Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6168,2,5660,5765
2026 Early 2nd,3219,2,3285,3280
2026 Early 3rd,2700,2,2248,2305
2026 Early 4th,2126,2,1680,1761
2026 Early 5th,1837,1,1837,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3850,2,3947,3960
2026 Late 2nd,2871,2,2825,2824
2026 Late 3rd,2447,2,2039,2112
2026 Late 4th,1882,2,1493,1517
2026 Late 5th,1529,1,1529,
2026 Late 6th,1389,1,1389,
2026 Mid 1st,4894,2,4576,4663
2026 Mid 2nd,2976,2,2982,2982
2026 Mid 3rd,2612,2,2132,2172
2026 Mid 4th,1966,2,1596,1630
2026 Mid 5th,1744,1,1744,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7665,2,6792,8013
2026 Pick 1.02,5948,2,6037,8323
2026 Pick 1.03,5630,2,5283,6647
2026 Pick 1.04,5429,2,4528,6486
2026 Pick 1.05,5120,2,5217,5961
2026 Pick 1.06,5105,2,4790,5575
2026 Pick 1.07,4833,2,4362,5312
2026 Pick 1.08,4517,2,3935,5200
2026 Pick 1.09,4400,2,4421,4908
2026 Pick 1.10,3861,2,4105,4845
2026 Pick 1.11,3701,2,3789,4553
2026 Pick 1.12,3439,2,3473,4409
2026 Pick 2.01,3359,2,3942,3990
2026 Pick 2.02,3355,2,3504,3863
2026 Pick 2.03,3129,2,3066,3685
2026 Pick 2.04,3033,2,2628,3528
2026 Pick 2.05,2989,2,3399,3430
2026 Pick 2.06,2985,2,3121,3308
2026 Pick 2.07,2983,2,2843,3261
2026 Pick 2.08,2949,2,2565,3144
2026 Pick 2.09,2944,2,3164,3088
2026 Pick 2.10,2901,2,2938,3031
2026 Pick 2.11,2869,2,2712,2925
2026 Pick 2.12,2769,2,2486,2749
2026 Pick 3.01,2729,2,2698,2631
2026 Pick 3.02,2716,2,2398,2476
2026 Pick 3.03,2686,2,2098,2388
2026 Pick 3.04,2668,2,1798,2350
2026 Pick 3.05,2667,2,2430,2328
2026 Pick 3.06,2628,2,2231,2285
2026 Pick 3.07,2597,2,2033,2243
2026 Pick 3.08,2555,2,1834,2140
2026 Pick 3.09,2514,2,2284,2062
2026 Pick 3.10,2482,2,2121,1962
2026 Pick 3.11,2417,2,1957,1912
2026 Pick 3.12,2376,2,1794,1766
2026 Pick 4.01,2180,2,2016,1720
2026 Pick 4.02,2160,2,1792,1637
2026 Pick 4.03,2101,2,1568,1587
2026 Pick 4.04,2062,2,1344,1556
2026 Pick 4.05,1979,2,1819,1544
2026 Pick 4.06,1973,2,1670,1524
2026 Pick 4.07,1962,2,1522,1502
2026 Pick 4.08,1952,2,1373,1478
2026 Pick 4.09,1891,2,1672,1428
2026 Pick 4.10,1889,2,1553,1412
2026 Pick 4.11,1884,2,1433,1381
2026 Pick 4.12,1865,2,1314,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1793,1,1793,
2026 Pick 5.05,1754,1,1754,
2026 Pick 5.06,1750,1,1750,
2026 Pick 5.07,1736,1,1736,
2026 Pick 5.08,1734,1,1734,
2026 Pick 5.09,1713,1,1713,
2026 Pick 5.10,1532,1,1532,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
