Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5623,5554
2026 Early 2nd,3350,2,3252,3318
2026 Early 3rd,2755,2,2303,2283
2026 Early 4th,2548,2,1733,1686
2026 Early 5th,1943,1,1943,
2026 Early 6th,1659,1,1659,
2026 Late 1st,3994,2,3884,3885
2026 Late 2nd,2950,2,2799,2805
2026 Late 3rd,2586,2,2039,2079
2026 Late 4th,2029,2,1501,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4821,2,4584,4581
2026 Mid 2nd,3048,2,2983,2971
2026 Mid 3rd,2661,2,2183,2182
2026 Mid 4th,2421,2,1665,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1561,1,1561,
2026 Pick 1.01,7587,2,6748,8013
2026 Pick 1.02,5992,2,5998,8323
2026 Pick 1.03,5546,2,5248,6647
2026 Pick 1.04,5454,2,4498,6486
2026 Pick 1.05,5056,2,5226,5961
2026 Pick 1.06,4905,2,4798,5575
2026 Pick 1.07,4823,2,4370,5312
2026 Pick 1.08,4501,2,3942,5200
2026 Pick 1.09,4400,2,4350,4908
2026 Pick 1.10,4180,2,4039,4845
2026 Pick 1.11,3755,2,3729,4553
2026 Pick 1.12,3642,2,3418,4409
2026 Pick 2.01,3469,2,3902,3990
2026 Pick 2.02,3369,2,3469,3863
2026 Pick 2.03,3363,2,3035,3685
2026 Pick 2.04,3199,2,2602,3528
2026 Pick 2.05,3114,2,3401,3430
2026 Pick 2.06,3047,2,3122,3308
2026 Pick 2.07,3036,2,2844,3261
2026 Pick 2.08,2997,2,2565,3144
2026 Pick 2.09,2987,2,3135,3088
2026 Pick 2.10,2960,2,2911,3031
2026 Pick 2.11,2934,2,2687,2925
2026 Pick 2.12,2918,2,2463,2749
2026 Pick 3.01,2768,2,2764,2631
2026 Pick 3.02,2763,2,2457,2476
2026 Pick 3.03,2752,2,2149,2388
2026 Pick 3.04,2738,2,1842,2350
2026 Pick 3.05,2733,2,2489,2328
2026 Pick 3.06,2700,2,2285,2285
2026 Pick 3.07,2612,2,2081,2243
2026 Pick 3.08,2599,2,1877,2140
2026 Pick 3.09,2597,2,2284,2062
2026 Pick 3.10,2588,2,2121,1962
2026 Pick 3.11,2585,2,1957,1912
2026 Pick 3.12,2574,2,1794,1766
2026 Pick 4.01,2555,2,2080,1720
2026 Pick 4.02,2554,2,1849,1637
2026 Pick 4.03,2549,2,1617,1587
2026 Pick 4.04,2535,2,1386,1556
2026 Pick 4.05,2497,2,1898,1544
2026 Pick 4.06,2460,2,1743,1524
2026 Pick 4.07,2399,2,1587,1502
2026 Pick 4.08,2329,2,1432,1478
2026 Pick 4.09,2071,2,1681,1428
2026 Pick 4.10,2024,2,1561,1412
2026 Pick 4.11,2017,2,1441,1381
2026 Pick 4.12,2003,2,1321,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1937,1,1937,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1876,1,1876,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1754,1,1754,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1633,1,1633,
2026 Pick 6.04,1605,1,1605,
2026 Pick 6.05,1600,1,1600,
2026 Pick 6.06,1576,1,1576,
2026 Pick 6.07,1571,1,1571,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6781,2,7130,7052
