Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6135,2,5687,5765
2026 Early 2nd,3211,2,3275,3280
2026 Early 3rd,2719,2,2276,2305
2026 Early 4th,2047,2,1696,1761
2026 Early 5th,1846,1,1846,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3854,2,3927,3960
2026 Late 2nd,2805,2,2802,2824
2026 Late 3rd,2446,2,2012,2112
2026 Late 4th,1905,2,1453,1517
2026 Late 5th,1508,1,1508,
2026 Late 6th,1276,1,1276,
2026 Mid 1st,4874,2,4607,4663
2026 Mid 2nd,2997,2,3016,2982
2026 Mid 3rd,2608,2,2167,2172
2026 Mid 4th,1983,2,1592,1630
2026 Mid 5th,1703,1,1703,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7700,2,6824,8013
2026 Pick 1.02,5882,2,6066,8323
2026 Pick 1.03,5659,2,5308,6647
2026 Pick 1.04,5299,2,4550,6486
2026 Pick 1.05,5120,2,5252,5961
2026 Pick 1.06,5105,2,4822,5575
2026 Pick 1.07,4735,2,4392,5312
2026 Pick 1.08,4538,2,3962,5200
2026 Pick 1.09,4356,2,4398,4908
2026 Pick 1.10,3863,2,4084,4845
2026 Pick 1.11,3747,2,3770,4553
2026 Pick 1.12,3449,2,3456,4409
2026 Pick 2.01,3387,2,3930,3990
2026 Pick 2.02,3383,2,3493,3863
2026 Pick 2.03,3060,2,3057,3685
2026 Pick 2.04,3015,2,2620,3528
2026 Pick 2.05,3011,2,3438,3430
2026 Pick 2.06,3010,2,3157,3308
2026 Pick 2.07,2990,2,2875,3261
2026 Pick 2.08,2976,2,2594,3144
2026 Pick 2.09,2919,2,3138,3088
2026 Pick 2.10,2773,2,2914,3031
2026 Pick 2.11,2769,2,2690,2925
2026 Pick 2.12,2758,2,2466,2749
2026 Pick 3.01,2755,2,2731,2631
2026 Pick 3.02,2742,2,2428,2476
2026 Pick 3.03,2693,2,2124,2388
2026 Pick 3.04,2685,2,1821,2350
2026 Pick 3.05,2658,2,2470,2328
2026 Pick 3.06,2629,2,2268,2285
2026 Pick 3.07,2622,2,2066,2243
2026 Pick 3.08,2521,2,1864,2140
2026 Pick 3.09,2518,2,2253,2062
2026 Pick 3.10,2502,2,2092,1962
2026 Pick 3.11,2417,2,1932,1912
2026 Pick 3.12,2348,2,1771,1766
2026 Pick 4.01,2101,2,2035,1720
2026 Pick 4.02,2087,2,1809,1637
2026 Pick 4.03,2003,2,1583,1587
2026 Pick 4.04,1997,2,1357,1556
2026 Pick 4.05,1996,2,1815,1544
2026 Pick 4.06,1986,2,1666,1524
2026 Pick 4.07,1976,2,1518,1502
2026 Pick 4.08,1973,2,1369,1478
2026 Pick 4.09,1914,2,1627,1428
2026 Pick 4.10,1912,2,1511,1412
2026 Pick 4.11,1907,2,1395,1381
2026 Pick 4.12,1888,2,1279,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1850,1,1850,
2026 Pick 5.04,1756,1,1756,
2026 Pick 5.05,1726,1,1726,
2026 Pick 5.06,1724,1,1724,
2026 Pick 5.07,1685,1,1685,
2026 Pick 5.08,1678,1,1678,
2026 Pick 5.09,1671,1,1671,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1345,1,1345,
