Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5605,5554
2026 Early 2nd,3354,2,3302,3318
2026 Early 3rd,2738,2,2281,2283
2026 Early 4th,2506,2,1718,1686
2026 Early 5th,1917,1,1917,
2026 Early 6th,1620,1,1620,
2026 Late 1st,3994,2,3870,3885
2026 Late 2nd,2954,2,2817,2805
2026 Late 3rd,2590,2,2094,2079
2026 Late 4th,1977,2,1546,1556
2026 Late 5th,1864,1,1864,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4838,2,4604,4581
2026 Mid 2nd,3051,2,2965,2971
2026 Mid 3rd,2669,2,2188,2182
2026 Mid 4th,2362,2,1626,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1475,1,1475,
2026 Pick 1.01,7594,2,6726,8013
2026 Pick 1.02,6000,2,5979,8323
2026 Pick 1.03,5546,2,5231,6647
2026 Pick 1.04,5454,2,4484,6486
2026 Pick 1.05,5060,2,5249,5961
2026 Pick 1.06,4966,2,4819,5575
2026 Pick 1.07,4823,2,4389,5312
2026 Pick 1.08,4501,2,3959,5200
2026 Pick 1.09,4450,2,4334,4908
2026 Pick 1.10,4180,2,4025,4845
2026 Pick 1.11,3755,2,3715,4553
2026 Pick 1.12,3593,2,3406,4409
2026 Pick 2.01,3484,2,3962,3990
2026 Pick 2.02,3369,2,3522,3863
2026 Pick 2.03,3363,2,3082,3685
2026 Pick 2.04,3199,2,2642,3528
2026 Pick 2.05,3079,2,3380,3430
2026 Pick 2.06,3073,2,3103,3308
2026 Pick 2.07,3054,2,2827,3261
2026 Pick 2.08,2997,2,2550,3144
2026 Pick 2.09,2986,2,3155,3088
2026 Pick 2.10,2957,2,2930,3031
2026 Pick 2.11,2941,2,2704,2925
2026 Pick 2.12,2934,2,2479,2749
2026 Pick 3.01,2768,2,2737,2631
2026 Pick 3.02,2733,2,2433,2476
2026 Pick 3.03,2725,2,2129,2388
2026 Pick 3.04,2724,2,1825,2350
