Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6160,2,5640,5765
2026 Early 2nd,3312,2,3275,3280
2026 Early 3rd,2704,2,2234,2305
2026 Early 4th,2240,2,1705,1761
2026 Early 5th,1855,1,1855,
2026 Early 6th,1432,1,1432,
2026 Late 1st,4153,2,3971,3960
2026 Late 2nd,2911,2,2818,2824
2026 Late 3rd,2473,2,2085,2112
2026 Late 4th,1889,2,1515,1517
2026 Late 5th,1621,1,1621,
2026 Late 6th,1418,1,1418,
2026 Mid 1st,4886,2,4554,4663
2026 Mid 2nd,2982,2,2968,2982
2026 Mid 3rd,2618,2,2140,2172
2026 Mid 4th,1966,2,1602,1630
2026 Mid 5th,1778,1,1778,
2026 Mid 6th,1422,1,1422,
2026 Pick 1.01,7653,2,6768,8013
2026 Pick 1.02,5925,2,6016,8323
2026 Pick 1.03,5630,2,5264,6647
2026 Pick 1.04,5430,2,4512,6486
2026 Pick 1.05,5123,2,5192,5961
2026 Pick 1.06,5105,2,4767,5575
2026 Pick 1.07,4830,2,4341,5312
2026 Pick 1.08,4487,2,3916,5200
2026 Pick 1.09,4435,2,4448,4908
2026 Pick 1.10,4178,2,4130,4845
2026 Pick 1.11,4174,2,3812,4553
2026 Pick 1.12,3826,2,3494,4409
2026 Pick 2.01,3671,2,3930,3990
2026 Pick 2.02,3441,2,3493,3863
2026 Pick 2.03,3148,2,3057,3685
2026 Pick 2.04,2987,2,2620,3528
2026 Pick 2.05,2985,2,3384,3430
2026 Pick 2.06,2985,2,3107,3308
2026 Pick 2.07,2983,2,2829,3261
2026 Pick 2.08,2976,2,2552,3144
2026 Pick 2.09,2960,2,3156,3088
2026 Pick 2.10,2949,2,2931,3031
2026 Pick 2.11,2935,2,2705,2925
2026 Pick 2.12,2800,2,2480,2749
2026 Pick 3.01,2729,2,2681,2631
2026 Pick 3.02,2716,2,2383,2476
2026 Pick 3.03,2688,2,2085,2388
2026 Pick 3.04,2684,2,1787,2350
2026 Pick 3.05,2668,2,2440,2328
2026 Pick 3.06,2617,2,2240,2285
2026 Pick 3.07,2597,2,2040,2243
2026 Pick 3.08,2588,2,1840,2140
2026 Pick 3.09,2530,2,2335,2062
2026 Pick 3.10,2528,2,2168,1962
2026 Pick 3.11,2417,2,2002,1912
2026 Pick 3.12,2417,2,1835,1766
2026 Pick 4.01,2385,2,2046,1720
2026 Pick 4.02,2280,2,1819,1637
2026 Pick 4.03,2192,2,1591,1587
2026 Pick 4.04,2101,2,1364,1556
2026 Pick 4.05,1979,2,1826,1544
2026 Pick 4.06,1973,2,1677,1524
2026 Pick 4.07,1962,2,1527,1502
2026 Pick 4.08,1952,2,1378,1478
2026 Pick 4.09,1891,2,1697,1428
2026 Pick 4.10,1891,2,1576,1412
2026 Pick 4.11,1889,2,1454,1381
2026 Pick 4.12,1884,2,1333,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1865,1,1865,
2026 Pick 5.03,1864,1,1864,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1819,1,1819,
2026 Pick 5.06,1790,1,1790,
2026 Pick 5.07,1755,1,1755,
2026 Pick 5.08,1749,1,1749,
2026 Pick 5.09,1731,1,1731,
2026 Pick 5.10,1731,1,1731,
2026 Pick 5.11,1545,1,1545,
2026 Pick 5.12,1477,1,1477,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1432,1,1432,
2026 Pick 6.03,1425,1,1425,
2026 Pick 6.04,1425,1,1425,
2026 Pick 6.05,1423,1,1423,
2026 Pick 6.06,1423,1,1423,
2026 Pick 6.07,1422,1,1422,
2026 Pick 6.08,1420,1,1420,
2026 Pick 6.09,1419,1,1419,
2026 Pick 6.10,1419,1,1419,
2026 Pick 6.11,1418,1,1418,
2026 Pick 6.12,1417,1,1417,
2027 Early 1st,6742,2,7118,6936
2027 Early 2nd,3691,2,3926,3804
2027 Early 3rd,2568,2,2620,2500
2027 Early 4th,1978,2,1911,1880
2027 Early 5th,1762,1,1762,
2027 Early 6th,1360,1,1360,
2027 Late 1st,4686,2,4949,4912
2027 Late 2nd,3033,2,3170,3059
2027 Late 3rd,2276,2,2228,2248
2027 Late 4th,1709,2,1688,1629
2027 Late 5th,1540,1,1540,
2027 Late 6th,1347,1,1347,
2027 Mid 1st,5403,2,5691,5612
2027 Mid 2nd,3301,2,3468,3443
2027 Mid 3rd,2445,2,2444,2393
2027 Mid 4th,1787,2,1741,1745
2027 Mid 5th,1689,1,1689,
2027 Mid 6th,1351,1,1351,
2028 Early 1st,4994,2,5019,4972
2028 Early 2nd,3040,2,3174,3142
2028 Early 3rd,2182,2,2179,2179
2028 Early 4th,1679,2,1618,1595
2028 Early 5th,1500,1,1500,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3837,2,4089,3877
2028 Late 2nd,2675,2,2813,2743
2028 Late 3rd,1982,2,1998,1938
2028 Late 4th,1372,2,1286,1292
2028 Late 5th,1311,1,1311,
2028 Late 6th,1147,1,1147,
2028 Mid 1st,4376,2,4537,4491
2028 Mid 2nd,2820,2,2980,2926
2028 Mid 3rd,2100,2,2107,2069
2028 Mid 4th,1565,2,1550,1555
2028 Mid 5th,1438,1,1438,
2028 Mid 6th,1150,1,1150,
A.J. Brown,4837,3,4837,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
