Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6162,2,5670,5765
2026 Early 2nd,3227,2,3296,3280
2026 Early 3rd,2699,2,2255,2305
2026 Early 4th,2194,2,1702,1761
2026 Early 5th,1852,1,1852,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3866,2,3937,3960
2026 Late 2nd,2898,2,2843,2824
2026 Late 3rd,2452,2,2073,2112
2026 Late 4th,1882,2,1491,1517
2026 Late 5th,1580,1,1580,
2026 Late 6th,1416,1,1416,
2026 Mid 1st,4909,2,4554,4663
2026 Mid 2nd,2982,2,2967,2982
2026 Mid 3rd,2617,2,2136,2172
2026 Mid 4th,1966,2,1602,1630
2026 Mid 5th,1762,1,1762,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7650,2,6804,8013
2026 Pick 1.02,5950,2,6048,8323
2026 Pick 1.03,5630,2,5292,6647
2026 Pick 1.04,5420,2,4536,6486
2026 Pick 1.05,5137,2,5192,5961
2026 Pick 1.06,5105,2,4767,5575
2026 Pick 1.07,4855,2,4341,5312
2026 Pick 1.08,4538,2,3916,5200
2026 Pick 1.09,4447,2,4409,4908
2026 Pick 1.10,3854,2,4094,4845
2026 Pick 1.11,3722,2,3780,4553
2026 Pick 1.12,3439,2,3465,4409
2026 Pick 2.01,3359,2,3955,3990
2026 Pick 2.02,3355,2,3516,3863
2026 Pick 2.03,3181,2,3076,3685
2026 Pick 2.04,3013,2,2637,3528
2026 Pick 2.05,2989,2,3382,3430
2026 Pick 2.06,2985,2,3105,3308
2026 Pick 2.07,2983,2,2829,3261
2026 Pick 2.08,2969,2,2552,3144
2026 Pick 2.09,2943,2,3184,3088
2026 Pick 2.10,2940,2,2957,3031
2026 Pick 2.11,2911,2,2729,2925
2026 Pick 2.12,2797,2,2502,2749
2026 Pick 3.01,2729,2,2706,2631
2026 Pick 3.02,2716,2,2405,2476
2026 Pick 3.03,2683,2,2105,2388
2026 Pick 3.04,2668,2,1804,2350
2026 Pick 3.05,2664,2,2435,2328
2026 Pick 3.06,2636,2,2236,2285
2026 Pick 3.07,2597,2,2036,2243
2026 Pick 3.08,2570,2,1837,2140
2026 Pick 3.09,2518,2,2322,2062
2026 Pick 3.10,2479,2,2156,1962
2026 Pick 3.11,2417,2,1990,1912
2026 Pick 3.12,2394,2,1824,1766
2026 Pick 4.01,2339,2,2042,1720
2026 Pick 4.02,2205,2,1815,1637
2026 Pick 4.03,2132,2,1589,1587
2026 Pick 4.04,2101,2,1362,1556
2026 Pick 4.05,1979,2,1826,1544
2026 Pick 4.06,1973,2,1677,1524
2026 Pick 4.07,1962,2,1527,1502
2026 Pick 4.08,1952,2,1378,1478
2026 Pick 4.09,1891,2,1670,1428
2026 Pick 4.10,1889,2,1551,1412
2026 Pick 4.11,1884,2,1431,1381
2026 Pick 4.12,1865,2,1312,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1854,1,1854,
2026 Pick 5.04,1827,1,1827,
2026 Pick 5.05,1787,1,1787,
2026 Pick 5.06,1783,1,1783,
2026 Pick 5.07,1740,1,1740,
2026 Pick 5.08,1737,1,1737,
2026 Pick 5.09,1718,1,1718,
2026 Pick 5.10,1649,1,1649,
2026 Pick 5.11,1507,1,1507,
2026 Pick 5.12,1445,1,1445,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1417,1,1417,
2026 Pick 6.12,1410,1,1410,
2027 Early 1st,6747,2,7128,6936
2027 Early 2nd,3660,2,3900,3804
2027 Early 3rd,2571,2,2633,2500
2027 Early 4th,1961,2,1905,1880
2027 Early 5th,1760,1,1760,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4634,2,4987,4912
2027 Late 2nd,3023,2,3155,3059
2027 Late 3rd,2264,2,2214,2248
2027 Late 4th,1709,2,1694,1629
2027 Late 5th,1501,1,1501,
2027 Late 6th,1345,1,1345,
2027 Mid 1st,5395,2,5659,5612
2027 Mid 2nd,3310,2,3489,3443
2027 Mid 3rd,2455,2,2472,2393
2027 Mid 4th,1784,2,1735,1745
2027 Mid 5th,1674,1,1674,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4991,2,5008,4972
2028 Early 2nd,3020,2,3168,3142
2028 Early 3rd,2183,2,2185,2179
2028 Early 4th,1666,2,1615,1595
2028 Early 5th,1499,1,1499,
2028 Early 6th,1153,1,1153,
2028 Late 1st,3792,2,4117,3877
2028 Late 2nd,2677,2,2821,2743
2028 Late 3rd,1968,2,1974,1938
2028 Late 4th,1373,2,1292,1292
2028 Late 5th,1279,1,1279,
2028 Late 6th,1146,1,1146,
2028 Mid 1st,4379,2,4532,4491
2028 Mid 2nd,2819,2,2975,2926
2028 Mid 3rd,2093,2,2089,2069
2028 Mid 4th,1570,2,1560,1555
2028 Mid 5th,1426,1,1426,
2028 Mid 6th,1149,1,1149,
A.J. Brown,4856,3,4856,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3481,3,2739,3278
AJ Dillon,802,3,502,802
Aaron Anderson,1425,1,,
Aaron Jones,2241,3,2241,2207
Aaron Rodgers,1904,3,1874,1904
Abdul Carter,4184,1,,5414
Adam Randall,971,2,971,
Adam Thielen,769,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2472,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,589,985
Ainias Smith,878,3,646,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4073,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,820,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2088,3,2088,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7805,3,7805,7788
Andrei Iosivas,1688,3,1655,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2309,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2969,3,2969,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,995,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7583,3,7583,7445
Audric Estime,1633,3,1570,1633
Austin Booker,1864,1,,1915
Austin Ekeler,765,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4828,4840
Barika Kpeenu,173,1,,
Barion Brown,565,2,565,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2399,3,1763,2278
Bhayshul Tuten,3975,3,3953,3975
Bijan Robinson,9993,3,9993,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3255,3,3255,3205
Bo Melton,1115,3,995,1115
Bo Nix,6177,3,6052,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2663,2683
Bralen Trice,1100,1,,763
Brandin Cooks,495,2,495,
Brandon Aiyuk,2544,3,2329,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1119,1391
Brashard Smith,2096,3,1869,2096
Breece Hall,5425,3,5425,5333
Brenden Rice,813,3,711,813
Brenen Thompson,1313,2,1313,
Brent Austin,493,1,,
Brenton Strange,3798,3,3019,3542
Brevin Jordan,1557,3,985,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2391,2458
Brian Thomas,4878,3,4865,4878
Brock Bowers,9064,3,7995,8647
Brock Purdy,5970,3,5857,5970
Brock Wright,1537,3,962,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,769,1,,
Bryce Lance,1191,2,1191,
Bryce Young,4514,3,4500,4514
Bub Means,920,3,836,920
Bucky Irving,5005,3,4846,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4871,3,4871,4860
CJ Allen,2668,1,,3127
CJ Daniels,847,3,847,779
CJ Donaldson,938,1,,
Cade Klubnik,1787,3,1787,1050
Cade Otton,3035,3,2336,2798
Cade Stover,2036,3,1430,1874
Caden Curry,520,1,,
Caleb Banks,93,1,,
Caleb Douglas,1030,2,1030,
Caleb Downs,2989,1,,3611
Caleb Williams,7914,3,7914,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1472,1641
Calvin Ridley,1906,3,1900,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4682,3,4682,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5446,3,5446,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5950,3,5950,5360
Carson Beck,1649,2,1649,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1422,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1869,2096
CeeDee Lamb,7283,3,7257,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1580,3,1007,1411
Chase Brown,4945,3,4945,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3469,3,2728,3202
Chimere Dike,2736,3,2486,2736
Chip Trayanum,412,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3013,3,3013,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2636,3,2636,2307
Chris Brooks,1214,3,1214,1181
Chris Godwin,2968,3,2968,2923
Chris Hilton,893,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5473,5655
Chris Rodriguez,2580,3,2580,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1972,2111
Christian McCaffrey,5019,3,5019,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3719,3769
Chuba Hubbard,3386,3,3338,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,438,1,,
Colby Parkinson,2525,3,1877,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2646,3,1985,2452
Cole Payton,741,2,741,
Colston Loveland,7141,3,6110,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1792,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3132,3,3132,3130
Craig Woodson,1130,1,,809
Curtis Samuel,769,1,,
Cyrus Allen,639,2,639,
D'Andre Swift,3559,3,3559,3500
DJ Giddens,2071,3,2025,2071
DJ Moore,3857,3,3730,3857
DJ Rogers,466,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3530,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,5000,5025
Dallas Goedert,3295,3,2570,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4040,3,3228,3755
Dalton Schultz,2926,3,2238,2675
Dameon Pierce,1093,3,985,1093
Damien Martinez,1449,3,1449,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2052,3,1445,1873
Daniel Jones,4226,3,3920,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1574,3,1574,1562
Darnell Mooney,2175,3,2097,2175
Darnell Washington,2467,3,1823,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,732,1455
Davante Adams,3485,3,3306,3485
David Bailey,2985,1,,3605
David Bell,957,3,957,766
David Montgomery,3443,3,3374,3443
David Njoku,3189,3,2476,3001
David Walker,1103,1,,768
Davis Allen,1504,3,931,1420
Davis Mills,1536,3,1351,1536
Dawson Knox,2390,3,1755,2128
Dax Hill,1407,1,,1227
Dayo Odeyingbo,1406,1,,1225
De'Von Achane,6950,3,6950,6871
De'Zhaun Stribling,2339,2,2339,
DeAndre Hopkins,861,3,495,861
DeForest Buckner,1872,1,,1928
DeMarcus Lawrence,1408,1,,1228
DeMario Douglas,2112,3,2024,2112
DeMarvion Overshown,1905,1,,1977
DeShon Elliott,1206,1,,923
DeVonta Smith,5242,3,5242,4980
Dee Alford,493,1,,
Dee Winters,1413,1,,1236
Deebo Samuel,2395,3,2175,2395
Deion Burks,1106,3,1106,902
Demarcus Robinson,870,3,852,870
Demario Davis,1407,1,,1226
Demetrius Knight,1886,1,,1949
Demond Claiborne,1740,3,1740,1090
Denzel Boston,3439,3,3424,3439
Deommodore Lenoir,1120,1,,793
Deontae Lawson,50,1,,
Derek Carr,787,1,,
Derek Stingley,1147,1,,834
Derick Hall,1407,1,,1226
Derius Davis,502,2,502,
Derrick Barnes,1414,1,,1237
Derrick Brown,1475,1,,1329
Derrick Harmon,1482,1,,1340
Derrick Henry,3952,3,3952,3813
Derrick Moore,1425,1,,1254
Derwin James,2628,1,,3068
Deshaun Watson,2106,3,2106,1813
Desmond Reid,1153,1,,
Deuce Vaughn,984,3,765,984
Devaughn Vele,1740,3,1460,1740
Devin Bush,2657,1,,3111
Devin Duvernay,769,1,,
Devin Lloyd,2774,1,,3288
Devin Neal,2210,3,2083,2210
Devin Singletary,1441,3,1271,1441
Devin White,1412,1,,1234
Devon Witherspoon,2612,1,,3043
Devonte Wyatt,1409,1,,1229
Devontez Walker,1398,3,1398,1395
Dexter Lawrence,1406,1,,1225
Dillon Gabriel,1551,3,1422,1551
Dillon Thieneman,2729,1,,3220
Divine Deablo,1876,1,,1933
Donovan Edwards,1178,3,1178,1141
Donovan Ezeiruaku,1900,1,,1970
Donoven McCulley,342,1,,
Dont'e Thornton,2113,3,2028,2113
Dontayvion Wicks,2700,3,2411,2700
Dorance Armstrong,1406,1,,1225
Dorian Williams,1220,1,,945
Drake London,6931,3,6881,6931
Drake Maye,9442,3,9362,9442
Drake Thomas,1504,1,,1373
Dre Greenlaw,1413,1,,1235
Drew Allar,1507,2,1507,
Drew Lock,1029,3,970,1029
Drew Sanders,1106,1,,772
Dru Phillips,1407,1,,1227
Drue Tranquill,1199,1,,913
Dyami Brown,1477,3,1402,1477
Dylan Sampson,2769,3,2744,2769
E.J. Speed,1100,1,,763
Ed Oliver,1434,1,,1267
Edgerrin Cooper,2983,1,,3602
Efton Chism,1420,3,1260,1420
Eli Heidenreich,1077,2,1077,
Eli Raridon,1783,2,1195,
Eli Stowers,4447,3,3723,3352
Elic Ayomanor,2764,3,2645,2764
Elijah Arroyo,3266,3,2544,2948
Elijah Higgins,1821,3,1233,1622
Elijah Mitchell,962,1,,962
Elijah Molden,1118,1,,790
Elijah Moore,1275,3,1208,1275
Elijah Sarratt,2797,3,2797,2498
Emanuel Wilson,2233,3,2077,2233
Emari Demercado,1214,3,1143,1214
Emeka Egbuka,6102,3,6102,6033
Emmanuel Henderson,302,1,,
Emmanuel McNeil-Warren,1973,1,,2080
Emmett Johnson,2570,3,2570,2167
Eric McAlister,1865,1,,
Eric Rivers,1030,1,,
Eric Wilson,1408,1,,1228
Erick All,1817,3,1228,1681
Ernest Jones,2980,1,,3598
Evan Engram,2525,3,1878,2215
Evan McPherson,372,1,,
Evan Williams,1102,1,,767
Fernando Mendoza,5630,3,5617,5630
Foster Moreau,1018,2,507,
Foyesade Oluokun,2014,1,,2141
Frank Gore,931,3,895,931
Frankie Luvu,1861,1,,1911
Fred Warner,4181,1,,5409
Gabe Davis,1200,3,1156,1200
Gabe Jacas,520,1,,
Gardner Minshew,1255,3,1137,1255
Garrett Nussmeier,2101,3,1723,2101
Garrett Wilson,5801,3,5670,5801
Genesis Smith,493,1,,
Geno Smith,2230,3,2230,2181
George Holani,1395,3,1296,1395
George Karlaftis,1918,1,,1997
George Kittle,4016,3,3207,3732
George Pickens,5995,3,5941,5995
Germaine Pratt,1193,1,,903
Germie Bernard,2940,3,2940,1858
Gervon Dexter,1407,1,,1227
Grant Calcaterra,1302,3,508,1302
Grant Delpit,1411,1,,1232
Greg Dortch,1225,3,1161,1225
Greg Dulcich,2467,3,1824,2026
Greg Rousseau,1924,1,,2006
Gunnar Helm,3403,3,2668,3058
Haason Reddick,1164,1,,860
Harold Fannin,5910,3,4892,5485
Harold Landry,1864,1,,1916
Harold Perkins,1419,1,,1245
Harrison Butker,372,1,,
Harrison Wallace,1865,1,,
Hassan Haskins,1039,3,910,1039
Henry To'oTo'o,1216,1,,939
Hunter Henry,2927,3,2240,2707
Hunter Long,1097,1,,1097
Isaac Guerendo,1686,3,1574,1686
Isaac TeSlaa,2822,3,2822,2819
Isaiah Bond,2160,3,2016,2160
Isaiah Davis,1909,3,1826,1909
Isaiah Hodgins,1005,3,984,1005
Isaiah Likely,4189,3,3358,3961
Isaiah McDuffie,1408,1,,1228
Isaiah McGuire,1407,1,,1226
Isaiah Pola-Mao,493,1,,
Isaiah Williams,769,1,,
Isiah Pacheco,2365,3,2365,2337
Israel Abanikanda,1017,3,1017,1013
Ivan Pace,1862,1,,1912
J'Mari Taylor,952,3,832,952
J. Michael Sturdivant,847,1,,
J.J. McCarthy,2910,3,2866,2910
J.K. Dobbins,3050,3,2962,3050
JT Tuimoloau,1526,1,,1406
Ja'Kobi Lane,2394,3,2394,1677
Ja'Lynn Polk,1632,3,1475,1632
Ja'Marr Chase,9992,3,9992,9988
Ja'Tavion Sanders,2721,3,2052,2482
Jack Bech,2509,3,2509,2403
Jack Campbell,4332,1,,5637
Jack Endries,1153,3,624,1099
Jack Jones,493,1,,
Jack Kiser,1490,1,,1352
Jack Sanborn,1409,1,,1229
Jack Sawyer,1455,1,,1298
Jacob Cowing,1117,3,1072,1117
Jacob Parrish,1532,1,,1415
Jacob Rodriguez,2983,1,,3603
Jacoby Brissett,2756,3,2705,2756
Jacory Croskey-Merritt,2914,3,2914,2818
Jadarian Price,4855,3,4855,3283
Jadeveon Clowney,520,1,,
Jaelan Phillips,1957,1,,2056
Jahan Dotson,1801,3,1667,1801
Jahdae Barron,1452,1,,1294
Jahmyr Gibbs,9679,3,9679,9654
Jaishawn Barham,1423,1,,1250
Jake Bates,372,1,,
Jake Bobo,1199,3,1113,1199
Jake Browning,852,3,495,852
Jake Elliott,372,1,,
Jake Ferguson,4050,3,3237,3741
Jake Golday,2716,1,,3200
Jake Tonges,2985,3,2292,2710
Jakobe Thomas,1425,1,,1253
Jakobi Meyers,3289,3,3141,3289
Jaleel McLaughlin,1466,3,1466,1449
Jalen Carter,2703,1,,3180
