Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5609,5554
2026 Early 2nd,3350,2,3275,3318
2026 Early 3rd,2762,2,2312,2283
2026 Early 4th,2550,2,1727,1686
2026 Early 5th,1943,1,1943,
2026 Early 6th,1699,1,1699,
2026 Late 1st,3970,2,3929,3885
2026 Late 2nd,2949,2,2770,2805
2026 Late 3rd,2605,2,2044,2079
2026 Late 4th,2051,2,1509,1556
2026 Late 5th,1873,1,1873,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4822,2,4573,4581
2026 Mid 2nd,3033,2,3019,2971
2026 Mid 3rd,2678,2,2170,2182
2026 Mid 4th,2438,2,1637,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1582,1,1582,
2026 Pick 1.01,7587,2,6731,8013
2026 Pick 1.02,5939,2,5983,8323
2026 Pick 1.03,5546,2,5235,6647
2026 Pick 1.04,5454,2,4487,6486
2026 Pick 1.05,5056,2,5213,5961
2026 Pick 1.06,4908,2,4786,5575
2026 Pick 1.07,4823,2,4360,5312
2026 Pick 1.08,4501,2,3933,5200
2026 Pick 1.09,4351,2,4400,4908
2026 Pick 1.10,4180,2,4086,4845
2026 Pick 1.11,3755,2,3772,4553
2026 Pick 1.12,3593,2,3458,4409
2026 Pick 2.01,3469,2,3930,3990
2026 Pick 2.02,3369,2,3493,3863
2026 Pick 2.03,3363,2,3057,3685
2026 Pick 2.04,3199,2,2620,3528
2026 Pick 2.05,3060,2,3442,3430
2026 Pick 2.06,3048,2,3160,3308
2026 Pick 2.07,3027,2,2878,3261
2026 Pick 2.08,2997,2,2596,3144
2026 Pick 2.09,2987,2,3102,3088
2026 Pick 2.10,2957,2,2881,3031
2026 Pick 2.11,2934,2,2659,2925
2026 Pick 2.12,2918,2,2438,2749
2026 Pick 3.01,2796,2,2774,2631
2026 Pick 3.02,2768,2,2466,2476
2026 Pick 3.03,2752,2,2158,2388
2026 Pick 3.04,2733,2,1850,2350
2026 Pick 3.05,2701,2,2474,2328
2026 Pick 3.06,2700,2,2271,2285
2026 Pick 3.07,2662,2,2069,2243
2026 Pick 3.08,2650,2,1866,2140
2026 Pick 3.09,2624,2,2289,2062
2026 Pick 3.10,2611,2,2126,1962
2026 Pick 3.11,2599,2,1962,1912
2026 Pick 3.12,2585,2,1799,1766
2026 Pick 4.01,2555,2,2072,1720
2026 Pick 4.02,2554,2,1842,1637
2026 Pick 4.03,2549,2,1612,1587
2026 Pick 4.04,2540,2,1382,1556
2026 Pick 4.05,2535,2,1866,1544
2026 Pick 4.06,2518,2,1713,1524
2026 Pick 4.07,2380,2,1561,1502
2026 Pick 4.08,2320,2,1408,1478
2026 Pick 4.09,2079,2,1690,1428
2026 Pick 4.10,2058,2,1569,1412
2026 Pick 4.11,2043,2,1449,1381
2026 Pick 4.12,2024,2,1328,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1937,1,1937,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1865,1,1865,
2026 Pick 6.01,1763,1,1763,
2026 Pick 6.02,1722,1,1722,
2026 Pick 6.03,1669,1,1669,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1613,1,1613,
2026 Pick 6.06,1611,1,1611,
2026 Pick 6.07,1608,1,1608,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6780,2,7133,7052
2027 Early 2nd,3692,2,3845,3884
2027 Early 3rd,2631,2,2648,2617
2027 Early 4th,2063,2,1852,1894
2027 Early 5th,1846,1,1846,
2027 Early 6th,1614,1,1614,
2027 Late 1st,4614,2,4849,4955
2027 Late 2nd,3052,2,3100,3181
2027 Late 3rd,2325,2,2249,2237
2027 Late 4th,1775,2,1669,1697
2027 Late 5th,1779,1,1779,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5347,2,5577,5634
2027 Mid 2nd,3312,2,3451,3460
2027 Mid 3rd,2521,2,2522,2492
2027 Mid 4th,1952,2,1738,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1503,1,1503,
2028 Early 1st,5086,2,5159,5034
2028 Early 2nd,3063,2,3168,3168
2028 Early 3rd,2243,2,2275,2175
2028 Early 4th,1802,2,1655,1635
2028 Early 5th,1594,1,1594,
2028 Early 6th,1394,1,1394,
2028 Late 1st,3889,2,4075,4132
2028 Late 2nd,2691,2,2780,2785
2028 Late 3rd,2049,2,2001,2003
2028 Late 4th,1439,2,1338,1269
2028 Late 5th,1536,1,1536,
2028 Late 6th,1180,1,1180,
2028 Mid 1st,4410,2,4571,4551
2028 Mid 2nd,2847,2,2944,2997
2028 Mid 3rd,2122,2,2073,2093
2028 Mid 4th,1739,2,1605,1590
2028 Mid 5th,1549,1,1549,
2028 Mid 6th,1298,1,1298,
A.J. Brown,4965,3,4965,4936
AJ Barner,3518,3,2774,3175
AJ Dillon,508,2,508,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1722,1,,
Aaron Jones,2331,3,2331,2252
Aaron Rodgers,1977,3,1977,1947
Abdul Carter,4187,1,,5409
Adam Randall,1410,3,1410,1125
Adam Thielen,749,1,,
Adam Trautman,1009,2,492,
Adonai Mitchell,2657,3,2657,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3946,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,707,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1997,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7909,3,7909,7898
Andrei Iosivas,1631,3,1613,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2139,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3048,3,3048,3021
Arian Smith,989,3,949,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7625,7651
Audric Estime,1511,3,1508,1511
Austin Booker,1526,1,,1388
Austin Ekeler,752,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4735,4743
Barika Kpeenu,1063,1,,
Barion Brown,771,2,771,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2472,3,1827,2156
Bhayshul Tuten,4129,3,4129,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3358,3,3358,3354
Bo Melton,977,3,977,975
Bo Nix,6069,3,6069,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2672,3,2672,2656
Brandon Aiyuk,2223,3,1855,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1031,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5418,3,5418,5371
Brendan Sorsby,500,2,500,
Brenden Rice,794,3,794,767
Brenen Thompson,1613,3,1613,1474
Brent Austin,497,1,,
Brenton Strange,3900,3,3107,3392
Brevin Jordan,1560,3,987,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2313,2354
Brian Thomas,4911,3,4911,4889
Brock Bowers,9295,3,8173,8975
Brock Purdy,5846,3,5831,5846
Brock Wright,1516,3,945,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1669,3,1669,1339
Bryce Young,4366,3,4136,4366
Bub Means,806,3,773,806
Bucky Irving,4703,3,4687,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4725,4787
CJ Allen,2752,1,,3241
CJ Daniels,1027,3,1027,946
CJ Donaldson,1229,1,,
Cade Klubnik,1865,3,1865,1838
Cade Otton,3017,3,2321,2750
Cade Stover,1965,3,1363,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1722,3,1722,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7921,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1365,1451
Calvin Ridley,1876,3,1780,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4825,3,4825,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5277,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5919,5939
Carson Beck,2540,3,2540,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,537,2,537,
Cashius Howell,1886,1,,1932
Caullin Lacy,1613,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1764,1802
CeeDee Lamb,7280,3,7215,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1598,3,1024,1391
Chase Brown,5261,3,5261,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3586,3,2833,3227
Chimere Dike,2402,3,2361,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3016,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2482,2555
Chris Brooks,1456,3,1456,1350
Chris Godwin,3028,3,3028,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5469,5534
Chris Rodriguez,2656,3,2656,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1462,1,,1291
Christian Izien,1111,1,,760
Christian Kirk,1939,3,1939,1934
Christian McCaffrey,5077,3,5077,4983
Christian Rozeboom,1422,1,,1231
Christian Watson,3974,3,3974,3901
Chuba Hubbard,3330,3,3256,3330
Coby Bryant,1215,1,,918
Cody Barton,1423,1,,1232
Cody Simon,1877,1,,1918
Colbie Young,1140,1,,
Colby Parkinson,2532,3,1881,2284
Cole Bishop,1875,1,,1916
Cole Kmet,2625,3,1965,2417
Cole Payton,856,3,856,798
Colston Loveland,7330,3,6303,6862
Colton Hood,497,1,,
Cooper DeJean,1946,1,,2022
Cooper Kupp,1742,3,1677,1742
Courtland Sutton,3111,3,3111,3074
Craig Woodson,1418,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,1063,3,1063,838
D'Andre Swift,3656,3,3656,3579
DJ Giddens,2043,3,2043,2030
DJ Moore,3647,3,3541,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1120,1,,774
DK Metcalf,3469,3,3420,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1872,1,,1910
Daiyan Henley,1916,1,,1977
Dak Prescott,4974,3,4974,4924
Dallas Goedert,3368,3,2636,2983
Dallas Turner,3366,1,,4169
Dalton Kincaid,3973,3,3170,3647
Dalton Schultz,2870,3,2190,2635
Dameon Pierce,1023,3,1023,1005
Damien Martinez,1495,3,1401,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1426,1,,1236
Daniel Bellinger,1966,3,1365,1865
Daniel Jones,3860,3,3855,3860
Danielle Hunter,2621,1,,3043
Danny Stutsman,1507,1,,1359
Dante McClellan,512,1,,
Dante Trader,1179,1,,864
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1502,1565
Darnell Mooney,2075,3,2004,2075
Darnell Washington,2579,3,1922,2259
Daron Payne,1130,1,,790
Darren Waller,879,1,,879
Davante Adams,3451,3,3451,3332
David Bailey,2997,1,,3611
