Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5566,5554
2026 Early 2nd,3351,2,3255,3318
2026 Early 3rd,2774,2,2315,2283
2026 Early 4th,2534,2,1727,1686
2026 Early 5th,1932,1,1932,
2026 Early 6th,1684,1,1684,
2026 Late 1st,3954,2,3944,3885
2026 Late 2nd,2933,2,2805,2805
2026 Late 3rd,2568,2,2056,2079
2026 Late 4th,2010,2,1531,1556
2026 Late 5th,1862,1,1862,
2026 Late 6th,1432,1,1432,
2026 Mid 1st,4824,2,4610,4581
2026 Mid 2nd,3040,2,3065,2971
2026 Mid 3rd,2710,2,2184,2182
2026 Mid 4th,2214,2,1659,1634
2026 Mid 5th,1880,1,1880,
2026 Mid 6th,1553,1,1553,
2026 Pick 1.01,7587,2,6679,8013
2026 Pick 1.02,5939,2,5937,8323
2026 Pick 1.03,5546,2,5195,6647
2026 Pick 1.04,5454,2,4453,6486
2026 Pick 1.05,5056,2,5255,5961
2026 Pick 1.06,4914,2,4825,5575
2026 Pick 1.07,4823,2,4395,5312
2026 Pick 1.08,4501,2,3965,5200
2026 Pick 1.09,4290,2,4417,4908
2026 Pick 1.10,4180,2,4102,4845
2026 Pick 1.11,3755,2,3786,4553
2026 Pick 1.12,3593,2,3471,4409
2026 Pick 2.01,3469,2,3906,3990
2026 Pick 2.02,3369,2,3472,3863
2026 Pick 2.03,3366,2,3038,3685
2026 Pick 2.04,3199,2,2604,3528
2026 Pick 2.05,3088,2,3494,3430
2026 Pick 2.06,3054,2,3208,3308
2026 Pick 2.07,3027,2,2922,3261
2026 Pick 2.08,2990,2,2636,3144
2026 Pick 2.09,2987,2,3142,3088
2026 Pick 2.10,2957,2,2917,3031
2026 Pick 2.11,2934,2,2693,2925
2026 Pick 2.12,2855,2,2468,2749
2026 Pick 3.01,2810,2,2778,2631
2026 Pick 3.02,2768,2,2469,2476
2026 Pick 3.03,2767,2,2161,2388
2026 Pick 3.04,2752,2,1852,2350
2026 Pick 3.05,2733,2,2490,2328
2026 Pick 3.06,2716,2,2286,2285
2026 Pick 3.07,2715,2,2082,2243
2026 Pick 3.08,2677,2,1878,2140
2026 Pick 3.09,2598,2,2303,2062
2026 Pick 3.10,2567,2,2138,1962
2026 Pick 3.11,2555,2,1974,1912
2026 Pick 3.12,2554,2,1809,1766
2026 Pick 4.01,2544,2,2072,1720
2026 Pick 4.02,2542,2,1842,1637
2026 Pick 4.03,2535,2,1612,1587
2026 Pick 4.04,2516,2,1382,1556
2026 Pick 4.05,2389,2,1891,1544
2026 Pick 4.06,2299,2,1736,1524
2026 Pick 4.07,2089,2,1582,1502
2026 Pick 4.08,2080,2,1427,1478
2026 Pick 4.09,2044,2,1715,1428
2026 Pick 4.10,2016,2,1592,1412
2026 Pick 4.11,2003,2,1470,1381
2026 Pick 4.12,1978,2,1347,1352
2026 Pick 5.01,1968,1,1968,
2026 Pick 5.02,1929,1,1929,
2026 Pick 5.03,1920,1,1920,
2026 Pick 5.04,1911,1,1911,
2026 Pick 5.05,1881,1,1881,
2026 Pick 5.06,1881,1,1881,
2026 Pick 5.07,1880,1,1880,
2026 Pick 5.08,1879,1,1879,
2026 Pick 5.09,1875,1,1875,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1825,1,1825,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1694,1,1694,
2026 Pick 6.03,1643,1,1643,
2026 Pick 6.04,1640,1,1640,
2026 Pick 6.05,1590,1,1590,
2026 Pick 6.06,1588,1,1588,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1441,1,1441,
2026 Pick 6.10,1432,1,1432,
2026 Pick 6.11,1430,1,1430,
2026 Pick 6.12,1427,1,1427,
2027 Early 1st,6772,2,7114,7052
2027 Early 2nd,3699,2,3862,3884
2027 Early 3rd,2633,2,2642,2617
2027 Early 4th,2063,2,1866,1894
2027 Early 5th,1835,1,1835,
2027 Early 6th,1600,1,1600,
2027 Late 1st,4616,2,4863,4955
2027 Late 2nd,3065,2,3140,3181
2027 Late 3rd,2315,2,2255,2237
2027 Late 4th,1763,2,1673,1697
2027 Late 5th,1769,1,1769,
2027 Late 6th,1361,1,1361,
2027 Mid 1st,5349,2,5581,5634
2027 Mid 2nd,3313,2,3450,3460
2027 Mid 3rd,2529,2,2515,2492
2027 Mid 4th,1885,2,1757,1779
2027 Mid 5th,1786,1,1786,
2027 Mid 6th,1475,1,1475,
2028 Early 1st,5081,2,5158,5034
2028 Early 2nd,3056,2,3158,3168
2028 Early 3rd,2240,2,2264,2175
2028 Early 4th,1788,2,1637,1635
2028 Early 5th,1579,1,1579,
2028 Early 6th,1377,1,1377,
2028 Late 1st,3874,2,4054,4132
2028 Late 2nd,2674,2,2752,2785
2028 Late 3rd,2032,2,1989,2003
2028 Late 4th,1431,2,1355,1269
2028 Late 5th,1522,1,1522,
2028 Late 6th,1171,1,1171,
2028 Mid 1st,4397,2,4547,4551
2028 Mid 2nd,2854,2,2963,2997
2028 Mid 3rd,2129,2,2075,2093
2028 Mid 4th,1671,2,1602,1590
2028 Mid 5th,1537,1,1537,
2028 Mid 6th,1269,1,1269,
A.J. Brown,5007,3,5007,4936
AJ Barner,3554,3,2804,3175
AJ Dillon,538,2,538,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1694,1,,
Aaron Jones,2305,3,2305,2252
Aaron Rodgers,1968,3,1968,1947
Abdul Carter,4187,1,,5409
Adam Randall,1416,3,1416,1125
Adam Thielen,745,1,,
Adonai Mitchell,2667,3,2667,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3963,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,734,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2018,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7917,3,7917,7898
Andrei Iosivas,1631,3,1622,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2131,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3088,3,3088,3021
Arian Smith,989,3,950,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7673,3,7673,7651
Audric Estime,1514,3,1514,1511
Austin Booker,1526,1,,1388
Austin Ekeler,751,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1958,1,,2041
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4690,4743
Barika Kpeenu,1067,1,,
Barion Brown,779,2,779,
Baron Browning,1142,1,,807
Barrett Carter,1907,1,,1964
Ben Sinnott,2453,3,1810,2156
Bhayshul Tuten,4157,3,4157,4032
Bijan Robinson,9999,3,9997,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3364,3,3364,3354
Bo Melton,975,3,954,975
Bo Nix,6066,3,6066,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2700,3,2700,2656
Brandon Aiyuk,2223,3,1760,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1026,1065
Brashard Smith,1780,3,1723,1780
Breece Hall,5375,3,5375,5371
Brendan Sorsby,495,2,495,
Brenden Rice,803,3,803,767
Brenen Thompson,1640,3,1640,1474
Brent Austin,497,1,,
Brenton Strange,3839,3,3053,3392
Brevin Jordan,1531,3,961,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2314,2354
Brian Thomas,4889,3,4847,4889
Brock Bowers,9271,3,8136,8975
Brock Purdy,5846,3,5822,5846
Brock Wright,1514,3,942,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1694,3,1694,1339
Bryce Young,4366,3,4040,4366
Bub Means,806,3,767,806
Bucky Irving,4703,3,4635,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4738,4787
CJ Allen,2767,1,,3264
CJ Daniels,1042,3,1042,946
CJ Donaldson,1218,1,,
Cade Klubnik,1875,3,1875,1838
Cade Otton,2993,3,2298,2750
Cade Stover,1974,3,1373,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1825,3,1825,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7905,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1380,1451
Calvin Ridley,1876,3,1788,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4785,3,4785,4767
Cam Taylor-Britt,1134,1,,796
Cam Ward,5393,3,5306,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5939,3,5924,5939
Carson Beck,2542,3,2542,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,515,2,515,
Cashius Howell,1881,1,,1924
Caullin Lacy,1590,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1771,1802
CeeDee Lamb,7280,3,7152,7280
Chamarri Conner,1480,1,,1319
