Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6174,2,5595,5631
2026 Early 2nd,3344,2,3314,3294
2026 Early 3rd,2718,2,2285,2232
2026 Early 4th,2344,2,1702,1681
2026 Early 5th,1883,1,1883,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4169,2,3899,3953
2026 Late 2nd,2920,2,2805,2799
2026 Late 3rd,2545,2,2097,2070
2026 Late 4th,1929,2,1554,1497
2026 Late 5th,1688,1,1688,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4874,2,4567,4538
2026 Mid 2nd,3002,2,2988,2987
2026 Mid 3rd,2651,2,2162,2137
2026 Mid 4th,2060,2,1634,1611
2026 Mid 5th,1860,1,1860,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6714,8013
2026 Pick 1.02,5965,2,5968,8323
2026 Pick 1.03,5637,2,5222,6647
2026 Pick 1.04,5439,2,4476,6486
2026 Pick 1.05,5077,2,5206,5961
2026 Pick 1.06,5047,2,4780,5575
2026 Pick 1.07,4852,2,4354,5312
2026 Pick 1.08,4522,2,3928,5200
2026 Pick 1.09,4464,2,4367,4908
2026 Pick 1.10,4176,2,4055,4845
2026 Pick 1.11,4173,2,3743,4553
2026 Pick 1.12,3862,2,3431,4409
2026 Pick 2.01,3647,2,3977,3990
2026 Pick 2.02,3466,2,3535,3863
2026 Pick 2.03,3205,2,3093,3685
2026 Pick 2.04,3058,2,2651,3528
2026 Pick 2.05,3027,2,3406,3430
2026 Pick 2.06,3008,2,3127,3308
2026 Pick 2.07,2988,2,2849,3261
2026 Pick 2.08,2985,2,2570,3144
2026 Pick 2.09,2984,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2731,2,2742,2631
2026 Pick 3.02,2717,2,2437,2476
2026 Pick 3.03,2713,2,2133,2388
2026 Pick 3.04,2710,2,1828,2350
2026 Pick 3.05,2706,2,2465,2328
2026 Pick 3.06,2669,2,2263,2285
2026 Pick 3.07,2630,2,2061,2243
2026 Pick 3.08,2598,2,1859,2140
2026 Pick 3.09,2573,2,2349,2062
2026 Pick 3.10,2569,2,2181,1962
2026 Pick 3.11,2538,2,2013,1912
2026 Pick 3.12,2499,2,1845,1766
2026 Pick 4.01,2382,2,2042,1720
2026 Pick 4.02,2381,2,1815,1637
2026 Pick 4.03,2372,2,1589,1587
2026 Pick 4.04,2240,2,1362,1556
2026 Pick 4.05,2147,2,1863,1544
2026 Pick 4.06,2136,2,1710,1524
2026 Pick 4.07,1982,2,1558,1502
2026 Pick 4.08,1976,2,1405,1478
2026 Pick 4.09,1965,2,1740,1428
2026 Pick 4.10,1955,2,1616,1412
2026 Pick 4.11,1903,2,1492,1381
2026 Pick 4.12,1894,2,1368,1352
2026 Pick 5.01,1892,1,1892,
2026 Pick 5.02,1887,1,1887,
2026 Pick 5.03,1886,1,1886,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1853,1,1853,
2026 Pick 5.08,1850,1,1850,
2026 Pick 5.09,1784,1,1784,
2026 Pick 5.10,1767,1,1767,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1518,1,1518,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1420,1,1420,
2027 Early 1st,6788,2,7071,7129
2027 Early 2nd,3712,2,3877,3908
2027 Early 3rd,2611,2,2635,2617
2027 Early 4th,2015,2,1876,1935
2027 Early 5th,1789,1,1789,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4689,2,4952,4905
2027 Late 2nd,3073,2,3178,3167
2027 Late 3rd,2295,2,2238,2217
2027 Late 4th,1734,2,1674,1691
2027 Late 5th,1603,1,1603,
2027 Late 6th,1350,1,1350,
2027 Mid 1st,5400,2,5642,5675
2027 Mid 2nd,3303,2,3460,3444
2027 Mid 3rd,2495,2,2515,2442
2027 Mid 4th,1824,2,1752,1753
2027 Mid 5th,1767,1,1767,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5020,2,5038,5011
2028 Early 2nd,3071,2,3196,3188
2028 Early 3rd,2194,2,2205,2170
2028 Early 4th,1727,2,1645,1622
2028 Early 5th,1525,1,1525,
2028 Early 6th,1161,1,1161,
2028 Late 1st,3922,2,4129,4072
2028 Late 2nd,2692,2,2778,2832
2028 Late 3rd,2030,2,2033,1989
2028 Late 4th,1372,2,1252,1293
2028 Late 5th,1367,1,1367,
2028 Late 6th,1151,1,1151,
2028 Mid 1st,4413,2,4574,4561
2028 Mid 2nd,2841,2,2979,2975
2028 Mid 3rd,2114,2,2099,2092
2028 Mid 4th,1605,2,1581,1556
2028 Mid 5th,1506,1,1506,
2028 Mid 6th,1154,1,1154,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4953,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3523,3,2779,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2289,3,2289,2241
Aaron Rodgers,1951,3,1951,1875
Abdul Carter,4186,1,,5419
Adam Randall,1188,3,1188,1016
Adam Thielen,755,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2526,3,2526,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,511,2,511,
Ainias Smith,617,2,617,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4017,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,754,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2021,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7926,3,7926,7811
Andrei Iosivas,1661,3,1640,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2212,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3008,3,3008,2995
Arden Key,1112,1,,774
Arian Smith,996,3,996,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7658,3,7658,7585
Audric Estime,1567,3,1509,1567
Austin Booker,1867,1,,1915
Austin Ekeler,751,1,,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4726,4788
Barika Kpeenu,214,1,,
Barion Brown,698,2,698,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2400,3,1762,2126
Bhayshul Tuten,4095,3,4095,3952
Bijan Robinson,9999,3,9993,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3362,3,3362,3279
Bo Melton,989,3,963,989
Bo Nix,6065,3,6065,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2677,3,2677,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2190,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1053,1086
Brashard Smith,1848,3,1744,1848
Breece Hall,5388,3,5388,5367
Brenden Rice,806,3,806,768
Brenen Thompson,1518,3,1518,1352
Brent Austin,495,1,,
Brenton Strange,3752,3,2978,3422
Brevin Jordan,1584,3,1011,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2357,2379
Brian Thomas,4873,3,4873,4779
Brock Bowers,9256,3,8144,8937
Brock Purdy,5851,3,5806,5851
Brock Wright,1452,3,886,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,755,1,,
Bryce Lance,1372,3,1372,1215
Bryce Young,4467,3,4328,4467
Bub Means,812,3,790,812
Bucky Irving,4799,3,4725,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
