Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5942,2,5519,5565
2026 Early 2nd,3552,2,3378,3348
2026 Early 3rd,3014,2,2406,2401
2026 Early 4th,2666,2,1785,1725
2026 Early 5th,2073,0,,
2026 Early 6th,1924,0,,
2026 Late 1st,4045,2,4130,3985
2026 Late 2nd,3128,2,2864,2893
2026 Late 3rd,2809,2,2189,2134
2026 Late 4th,2250,2,1509,1520
2026 Late 5th,1954,0,,
2026 Late 6th,1868,0,,
2026 Mid 1st,4800,2,4735,4732
2026 Mid 2nd,3246,2,3134,3174
2026 Mid 3rd,2900,2,2355,2283
2026 Mid 4th,2494,2,1760,1659
2026 Mid 5th,1984,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7185,8013
2026 Pick 1.02,5674,2,5893,8323
2026 Pick 1.03,5397,2,5392,6647
2026 Pick 1.04,5328,2,5199,6486
2026 Pick 1.05,4973,2,5001,5961
2026 Pick 1.06,4893,2,4800,5575
2026 Pick 1.07,4689,2,4623,5312
2026 Pick 1.08,4645,2,4471,5200
2026 Pick 1.09,4276,2,4330,4908
2026 Pick 1.10,4269,2,4169,4845
2026 Pick 1.11,3890,2,4028,4553
2026 Pick 1.12,3744,2,3876,4409
2026 Pick 2.01,3725,2,3446,3990
2026 Pick 2.02,3706,2,3395,3863
2026 Pick 2.03,3436,2,3345,3685
2026 Pick 2.04,3340,2,3285,3528
2026 Pick 2.05,3303,2,3238,3430
2026 Pick 2.06,3288,2,3185,3308
2026 Pick 2.07,3208,2,3121,3261
2026 Pick 2.08,3186,2,3068,3144
2026 Pick 2.09,3181,2,3016,3088
2026 Pick 2.10,3136,2,2954,3031
2026 Pick 2.11,3098,2,2895,2925
2026 Pick 2.12,3097,2,2849,2749
2026 Pick 3.01,3078,2,2579,2631
2026 Pick 3.02,3049,2,2529,2476
2026 Pick 3.03,2973,2,2493,2388
2026 Pick 3.04,2954,2,2440,2350
2026 Pick 3.05,2913,2,2390,2328
2026 Pick 3.06,2908,2,2363,2285
2026 Pick 3.07,2907,2,2314,2243
2026 Pick 3.08,2872,2,2279,2140
2026 Pick 3.09,2832,2,2236,2062
2026 Pick 3.10,2831,2,2202,1962
2026 Pick 3.11,2825,2,2165,1912
2026 Pick 3.12,2749,2,2131,1766
2026 Pick 4.01,2737,2,1819,1720
2026 Pick 4.02,2726,2,1793,1637
2026 Pick 4.03,2609,2,1771,1587
2026 Pick 4.04,2594,2,1742,1556
2026 Pick 4.05,2591,2,1734,1544
2026 Pick 4.06,2513,2,1715,1524
2026 Pick 4.07,2502,2,1681,1502
2026 Pick 4.08,2370,2,1631,1478
2026 Pick 4.09,2369,2,1586,1428
2026 Pick 4.10,2276,2,1535,1412
2026 Pick 4.11,2216,2,1491,1381
2026 Pick 4.12,2139,2,1443,1352
2026 Pick 5.01,2125,0,,
2026 Pick 5.02,2106,0,,
2026 Pick 5.03,2034,0,,
2026 Pick 5.04,2028,0,,
2026 Pick 5.05,1992,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1985,0,,
2026 Pick 5.08,1971,0,,
2026 Pick 5.09,1965,0,,
2026 Pick 5.10,1960,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1937,0,,
2026 Pick 6.01,1935,0,,
2026 Pick 6.02,1927,0,,
2026 Pick 6.03,1919,0,,
2026 Pick 6.04,1917,0,,
2026 Pick 6.05,1909,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1899,0,,
2026 Pick 6.10,1898,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1814,0,,
2027 Early 1st,6592,2,6947,6909
2027 Early 2nd,3666,2,3799,3750
2027 Early 3rd,2649,2,2622,2464
2027 Early 4th,2145,2,1968,1933
2027 Early 5th,1945,0,,
2027 Early 6th,1806,0,,
2027 Late 1st,4695,2,5023,4958
2027 Late 2nd,3141,2,3217,3200
2027 Late 3rd,2437,2,2383,2263
2027 Late 4th,1852,2,1744,1672
2027 Late 5th,1833,0,,
2027 Late 6th,1752,0,,
2027 Mid 1st,5306,2,5584,5560
2027 Mid 2nd,3348,2,3450,3446
2027 Mid 3rd,2555,2,2471,2459
2027 Mid 4th,2029,2,1873,1847
2027 Mid 5th,1861,0,,
2027 Mid 6th,1786,0,,
2028 Early 1st,5243,2,5386,5305
2028 Early 2nd,3206,2,3313,3270
2028 Early 3rd,2354,2,2331,2209
2028 Early 4th,1861,2,1718,1618
2028 Early 5th,1717,0,,
2028 Early 6th,1594,0,,
2028 Late 1st,3929,2,4157,4077
2028 Late 2nd,2768,2,2829,2824
2028 Late 3rd,2150,2,2080,2023
2028 Late 4th,1533,2,1361,1346
2028 Late 5th,1618,0,,
2028 Late 6th,1547,0,,
