Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6141,2,5545,5554
2026 Early 2nd,3382,2,3289,3318
2026 Early 3rd,2876,2,2422,2283
2026 Early 4th,2542,2,1713,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1832,1,1832,
2026 Late 1st,3941,2,3942,3885
2026 Late 2nd,2954,2,2857,2805
2026 Late 3rd,2624,2,2087,2079
2026 Late 4th,2087,2,1541,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1525,1,1525,
2026 Mid 1st,4813,2,4660,4581
2026 Mid 2nd,3050,2,3060,2971
2026 Mid 3rd,2746,2,2215,2182
2026 Mid 4th,2249,2,1608,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1710,1,1710,
2026 Pick 1.01,7587,2,6654,8013
2026 Pick 1.02,5976,2,5915,8323
2026 Pick 1.03,5546,2,5175,6647
2026 Pick 1.04,5454,2,4436,6486
2026 Pick 1.05,5056,2,5312,5961
2026 Pick 1.06,4907,2,4877,5575
2026 Pick 1.07,4789,2,4443,5312
2026 Pick 1.08,4501,2,4008,5200
2026 Pick 1.09,4216,2,4415,4908
2026 Pick 1.10,4180,2,4100,4845
2026 Pick 1.11,3755,2,3784,4553
2026 Pick 1.12,3614,2,3469,4409
2026 Pick 2.01,3593,2,3947,3990
2026 Pick 2.02,3369,2,3508,3863
2026 Pick 2.03,3366,2,3070,3685
2026 Pick 2.04,3199,2,2631,3528
2026 Pick 2.05,3143,2,3488,3430
2026 Pick 2.06,3040,2,3203,3308
2026 Pick 2.07,3027,2,2917,3261
2026 Pick 2.08,2989,2,2632,3144
2026 Pick 2.09,2986,2,3200,3088
2026 Pick 2.10,2957,2,2971,3031
2026 Pick 2.11,2948,2,2743,2925
2026 Pick 2.12,2924,2,2514,2749
2026 Pick 3.01,2916,2,2906,2631
2026 Pick 3.02,2896,2,2583,2476
2026 Pick 3.03,2858,2,2261,2388
2026 Pick 3.04,2836,2,1938,2350
2026 Pick 3.05,2772,2,2525,2328
2026 Pick 3.06,2768,2,2318,2285
2026 Pick 3.07,2733,2,2112,2243
2026 Pick 3.08,2709,2,1905,2140
2026 Pick 3.09,2688,2,2337,2062
2026 Pick 3.10,2647,2,2170,1962
2026 Pick 3.11,2604,2,2004,1912
2026 Pick 3.12,2555,2,1837,1766
2026 Pick 4.01,2555,2,2056,1720
2026 Pick 4.02,2554,2,1827,1637
2026 Pick 4.03,2535,2,1599,1587
2026 Pick 4.04,2522,2,1370,1556
2026 Pick 4.05,2337,2,1833,1544
2026 Pick 4.06,2237,2,1683,1524
2026 Pick 4.07,2224,2,1533,1502
2026 Pick 4.08,2198,2,1383,1478
2026 Pick 4.09,2180,2,1726,1428
2026 Pick 4.10,2129,2,1603,1412
2026 Pick 4.11,2022,2,1479,1381
2026 Pick 4.12,2016,2,1356,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1902,1,1902,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1836,1,1836,
2026 Pick 6.03,1819,1,1819,
2026 Pick 6.04,1802,1,1802,
2026 Pick 6.05,1782,1,1782,
2026 Pick 6.06,1769,1,1769,
2026 Pick 6.07,1645,1,1645,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1555,1,1555,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1521,1,1521,
2026 Pick 6.12,1502,1,1502,
2027 Early 1st,6764,2,7092,7052
2027 Early 2nd,3639,2,3702,3884
2027 Early 3rd,2651,2,2599,2617
2027 Early 4th,2053,2,1830,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1741,1,1741,
2027 Late 1st,4615,2,4867,4955
2027 Late 2nd,3074,2,3150,3181
2027 Late 3rd,2336,2,2262,2237
2027 Late 4th,1772,2,1628,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1449,1,1449,
2027 Mid 1st,5330,2,5543,5634
2027 Mid 2nd,3311,2,3440,3460
2027 Mid 3rd,2538,2,2506,2492
2027 Mid 4th,1880,2,1713,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1624,1,1624,
2028 Early 1st,5020,2,5093,5034
2028 Early 2nd,3057,2,3191,3168
2028 Early 3rd,2218,2,2188,2175
2028 Early 4th,1751,2,1584,1635
2028 Early 5th,1570,1,1570,
2028 Early 6th,1455,1,1455,
2028 Late 1st,3835,2,4021,4132
2028 Late 2nd,2702,2,2847,2785
2028 Late 3rd,2031,2,2002,2003
2028 Late 4th,1442,2,1371,1269
2028 Late 5th,1492,1,1492,
2028 Late 6th,1211,1,1211,
2028 Mid 1st,4376,2,4568,4551
2028 Mid 2nd,2848,2,2984,2997
2028 Mid 3rd,2117,2,2076,2093
2028 Mid 4th,1630,2,1513,1590
2028 Mid 5th,1509,1,1509,
2028 Mid 6th,1358,1,1358,
A.J. Brown,5063,3,5063,4936
AJ Barner,3485,3,2744,3175
AJ Dillon,620,2,620,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1836,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1965,3,1965,1947
Abdul Carter,4187,1,,5409
Adam Randall,1645,3,1645,1125
Adam Thielen,749,1,,
Adonai Mitchell,2592,3,2592,2501
