Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5620,5554
2026 Early 2nd,3427,2,3345,3318
2026 Early 3rd,2900,2,2449,2283
2026 Early 4th,2550,2,1709,1686
2026 Early 5th,1996,1,1996,
2026 Early 6th,1852,1,1852,
2026 Late 1st,3960,2,3919,3885
2026 Late 2nd,3000,2,2863,2805
2026 Late 3rd,2668,2,2075,2079
2026 Late 4th,2168,2,1566,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1576,1,1576,
2026 Mid 1st,4836,2,4683,4581
2026 Mid 2nd,3075,2,3060,2971
2026 Mid 3rd,2792,2,2253,2182
2026 Mid 4th,2412,2,1665,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1745,1,1745,
2026 Pick 1.01,7587,2,6744,8013
2026 Pick 1.02,5979,2,5995,8323
2026 Pick 1.03,5546,2,5245,6647
2026 Pick 1.04,5454,2,4496,6486
2026 Pick 1.05,5056,2,5339,5961
2026 Pick 1.06,4905,2,4902,5575
2026 Pick 1.07,4884,2,4464,5312
2026 Pick 1.08,4501,2,4027,5200
2026 Pick 1.09,4180,2,4389,4908
2026 Pick 1.10,4123,2,4076,4845
2026 Pick 1.11,3783,2,3762,4553
2026 Pick 1.12,3755,2,3449,4409
2026 Pick 2.01,3593,2,4014,3990
2026 Pick 2.02,3380,2,3568,3863
2026 Pick 2.03,3369,2,3122,3685
2026 Pick 2.04,3366,2,2676,3528
2026 Pick 2.05,3199,2,3488,3430
2026 Pick 2.06,3051,2,3203,3308
2026 Pick 2.07,3027,2,2917,3261
2026 Pick 2.08,3023,2,2632,3144
2026 Pick 2.09,3021,2,3207,3088
2026 Pick 2.10,3003,2,2978,3031
2026 Pick 2.11,2989,2,2748,2925
2026 Pick 2.12,2986,2,2519,2749
2026 Pick 3.01,2957,2,2939,2631
2026 Pick 3.02,2902,2,2612,2476
2026 Pick 3.03,2896,2,2286,2388
2026 Pick 3.04,2844,2,1959,2350
2026 Pick 3.05,2836,2,2568,2328
2026 Pick 3.06,2817,2,2358,2285
2026 Pick 3.07,2768,2,2148,2243
2026 Pick 3.08,2748,2,1938,2140
2026 Pick 3.09,2733,2,2324,2062
2026 Pick 3.10,2694,2,2158,1962
2026 Pick 3.11,2688,2,1992,1912
2026 Pick 3.12,2555,2,1826,1766
2026 Pick 4.01,2555,2,2051,1720
2026 Pick 4.02,2554,2,1823,1637
2026 Pick 4.03,2546,2,1595,1587
2026 Pick 4.04,2543,2,1367,1556
2026 Pick 4.05,2535,2,1898,1544
2026 Pick 4.06,2417,2,1743,1524
2026 Pick 4.07,2408,2,1587,1502
2026 Pick 4.08,2286,2,1432,1478
2026 Pick 4.09,2281,2,1754,1428
2026 Pick 4.10,2256,2,1629,1412
2026 Pick 4.11,2106,2,1503,1381
2026 Pick 4.12,2027,2,1378,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1838,1,1838,
2026 Pick 6.04,1823,1,1823,
2026 Pick 6.05,1812,1,1812,
2026 Pick 6.06,1774,1,1774,
2026 Pick 6.07,1751,1,1751,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1599,1,1599,
2026 Pick 6.10,1594,1,1594,
2026 Pick 6.11,1557,1,1557,
2026 Pick 6.12,1554,1,1554,
2027 Early 1st,6736,2,7024,7052
2027 Early 2nd,3653,2,3709,3884
2027 Early 3rd,2645,2,2562,2617
2027 Early 4th,2072,2,1876,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1759,1,1759,
2027 Late 1st,4659,2,4959,4955
2027 Late 2nd,3073,2,3122,3181
2027 Late 3rd,2323,2,2189,2237
2027 Late 4th,1778,2,1573,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1497,1,1497,
2027 Mid 1st,5343,2,5561,5634
2027 Mid 2nd,3302,2,3405,3460
2027 Mid 3rd,2553,2,2506,2492
2027 Mid 4th,1931,2,1706,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1658,1,1658,
2028 Early 1st,5045,2,5152,5034
2028 Early 2nd,3039,2,3127,3168
2028 Early 3rd,2232,2,2207,2175
2028 Early 4th,1782,2,1664,1635
2028 Early 5th,1586,1,1586,
2028 Early 6th,1471,1,1471,
2028 Late 1st,3858,2,4066,4132
2028 Late 2nd,2693,2,2805,2785
2028 Late 3rd,2034,2,1976,2003
2028 Late 4th,1457,2,1349,1269
2028 Late 5th,1494,1,1494,
2028 Late 6th,1252,1,1252,
2028 Mid 1st,4366,2,4532,4551
2028 Mid 2nd,2850,2,2977,2997
2028 Mid 3rd,2153,2,2136,2093
2028 Mid 4th,1668,2,1491,1590
2028 Mid 5th,1535,1,1535,
2028 Mid 6th,1386,1,1386,
