Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5581,5554
2026 Early 2nd,3581,2,3347,3318
2026 Early 3rd,2935,2,2410,2283
2026 Early 4th,2622,2,1712,1686
2026 Early 5th,2010,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3986,2,3992,3885
2026 Late 2nd,3012,2,2854,2805
2026 Late 3rd,2766,2,2128,2079
2026 Late 4th,2236,2,1529,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1778,0,,
2026 Mid 1st,4878,2,4701,4581
2026 Mid 2nd,3157,2,3155,2971
2026 Mid 3rd,2840,2,2270,2182
2026 Mid 4th,2548,2,1668,1634
2026 Mid 5th,1966,0,,
2026 Mid 6th,1888,0,,
2026 Pick 1.01,7587,2,6697,8013
2026 Pick 1.02,5939,2,5953,8323
2026 Pick 1.03,5546,2,5209,6647
2026 Pick 1.04,5454,2,4465,6486
2026 Pick 1.05,5056,2,5359,5961
2026 Pick 1.06,5044,2,4920,5575
2026 Pick 1.07,4715,2,4482,5312
2026 Pick 1.08,4698,2,4043,5200
2026 Pick 1.09,4259,2,4471,4908
2026 Pick 1.10,4057,2,4152,4845
2026 Pick 1.11,3872,2,3832,4553
2026 Pick 1.12,3755,2,3513,4409
2026 Pick 2.01,3744,2,4016,3990
2026 Pick 2.02,3731,2,3570,3863
2026 Pick 2.03,3427,2,3124,3685
2026 Pick 2.04,3421,2,2678,3528
2026 Pick 2.05,3301,2,3597,3430
2026 Pick 2.06,3186,2,3302,3308
2026 Pick 2.07,3098,2,3008,3261
2026 Pick 2.08,3043,2,2713,3144
2026 Pick 2.09,3043,2,3196,3088
2026 Pick 2.10,3027,2,2968,3031
2026 Pick 2.11,3021,2,2740,2925
2026 Pick 2.12,2957,2,2512,2749
2026 Pick 3.01,2944,2,2892,2631
2026 Pick 3.02,2940,2,2571,2476
2026 Pick 3.03,2934,2,2249,2388
2026 Pick 3.04,2923,2,1928,2350
2026 Pick 3.05,2922,2,2588,2328
2026 Pick 3.06,2846,2,2376,2285
2026 Pick 3.07,2797,2,2164,2243
2026 Pick 3.08,2794,2,1952,2140
2026 Pick 3.09,2788,2,2383,2062
2026 Pick 3.10,2775,2,2213,1962
2026 Pick 3.11,2768,2,2043,1912
2026 Pick 3.12,2731,2,1873,1766
2026 Pick 4.01,2721,2,2054,1720
2026 Pick 4.02,2633,2,1826,1637
2026 Pick 4.03,2578,2,1598,1587
2026 Pick 4.04,2555,2,1370,1556
2026 Pick 4.05,2555,2,1902,1544
2026 Pick 4.06,2554,2,1746,1524
2026 Pick 4.07,2546,2,1590,1502
2026 Pick 4.08,2535,2,1434,1478
2026 Pick 4.09,2449,2,1712,1428
2026 Pick 4.10,2358,2,1590,1412
2026 Pick 4.11,2077,2,1468,1381
2026 Pick 4.12,2062,2,1346,1352
2026 Pick 5.01,2034,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1982,0,,
2026 Pick 5.06,1976,0,,
2026 Pick 5.07,1953,0,,
2026 Pick 5.08,1951,0,,
2026 Pick 5.09,1950,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1894,0,,
2026 Pick 6.08,1862,0,,
2026 Pick 6.09,1858,0,,
2026 Pick 6.10,1792,0,,
2026 Pick 6.11,1741,0,,
2026 Pick 6.12,1719,0,,
2027 Early 1st,6690,2,6921,7052
2027 Early 2nd,3707,2,3750,3884
2027 Early 3rd,2629,2,2485,2617
2027 Early 4th,2120,2,1942,1894
2027 Early 5th,1910,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4682,2,5000,4955
2027 Late 2nd,3113,2,3208,3181
2027 Late 3rd,2383,2,2263,2237
2027 Late 4th,1839,2,1675,1697
2027 Late 5th,1831,0,,
2027 Late 6th,1689,0,,
2027 Mid 1st,5359,2,5576,5634
2027 Mid 2nd,3344,2,3459,3460
2027 Mid 3rd,2553,2,2462,2492
2027 Mid 4th,2027,2,1844,1779
2027 Mid 5th,1867,0,,
2027 Mid 6th,1793,0,,
2028 Early 1st,5110,2,5290,5034
2028 Early 2nd,3133,2,3266,3168
2028 Early 3rd,2248,2,2211,2175
2028 Early 4th,1789,2,1614,1635
2028 Early 5th,1607,0,,
2028 Early 6th,1521,0,,
2028 Late 1st,3866,2,4061,4132
2028 Late 2nd,2695,2,2796,2785
2028 Late 3rd,2080,2,2014,2003
2028 Late 4th,1479,2,1346,1269
2028 Late 5th,1541,0,,
2028 Late 6th,1421,0,,
2028 Mid 1st,4418,2,4621,4551
2028 Mid 2nd,2889,2,3022,2997
2028 Mid 3rd,2187,2,2180,2093
