Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6166,2,5659,5765
2026 Early 2nd,3213,2,3273,3280
2026 Early 3rd,2700,2,2258,2305
2026 Early 4th,2105,2,1695,1761
2026 Early 5th,1828,1,1828,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3854,2,3929,3960
2026 Late 2nd,2858,2,2825,2824
2026 Late 3rd,2442,2,2027,2112
2026 Late 4th,1882,2,1477,1517
2026 Late 5th,1512,1,1512,
2026 Late 6th,1376,1,1376,
2026 Mid 1st,4890,2,4573,4663
2026 Mid 2nd,2979,2,3002,2982
2026 Mid 3rd,2618,2,2120,2172
2026 Mid 4th,1966,2,1611,1630
2026 Mid 5th,1738,1,1738,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7668,2,6791,8013
2026 Pick 1.02,5934,2,6036,8323
2026 Pick 1.03,5650,2,5282,6647
2026 Pick 1.04,5412,2,4527,6486
2026 Pick 1.05,5121,2,5213,5961
2026 Pick 1.06,5105,2,4786,5575
2026 Pick 1.07,4832,2,4360,5312
2026 Pick 1.08,4501,2,3933,5200
2026 Pick 1.09,4409,2,4400,4908
2026 Pick 1.10,3865,2,4086,4845
2026 Pick 1.11,3703,2,3772,4553
2026 Pick 1.12,3439,2,3458,4409
2026 Pick 2.01,3359,2,3928,3990
2026 Pick 2.02,3355,2,3491,3863
2026 Pick 2.03,3115,2,3055,3685
2026 Pick 2.04,3022,2,2618,3528
2026 Pick 2.05,2989,2,3422,3430
2026 Pick 2.06,2985,2,3142,3308
2026 Pick 2.07,2983,2,2862,3261
2026 Pick 2.08,2958,2,2582,3144
2026 Pick 2.09,2949,2,3164,3088
2026 Pick 2.10,2855,2,2938,3031
2026 Pick 2.11,2847,2,2712,2925
2026 Pick 2.12,2780,2,2486,2749
2026 Pick 3.01,2729,2,2710,2631
2026 Pick 3.02,2716,2,2409,2476
2026 Pick 3.03,2679,2,2107,2388
2026 Pick 3.04,2674,2,1806,2350
2026 Pick 3.05,2668,2,2417,2328
2026 Pick 3.06,2634,2,2219,2285
2026 Pick 3.07,2597,2,2021,2243
2026 Pick 3.08,2572,2,1823,2140
2026 Pick 3.09,2507,2,2270,2062
2026 Pick 3.10,2476,2,2108,1962
2026 Pick 3.11,2417,2,1946,1912
2026 Pick 3.12,2370,2,1784,1766
2026 Pick 4.01,2150,2,2034,1720
2026 Pick 4.02,2135,2,1808,1637
2026 Pick 4.03,2101,2,1582,1587
2026 Pick 4.04,2033,2,1356,1556
2026 Pick 4.05,1979,2,1837,1544
2026 Pick 4.06,1973,2,1686,1524
2026 Pick 4.07,1962,2,1536,1502
2026 Pick 4.08,1952,2,1385,1478
2026 Pick 4.09,1891,2,1654,1428
2026 Pick 4.10,1889,2,1536,1412
2026 Pick 4.11,1884,2,1418,1381
2026 Pick 4.12,1865,2,1300,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1756,1,1756,
2026 Pick 5.05,1744,1,1744,
2026 Pick 5.06,1743,1,1743,
