Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5591,5554
2026 Early 2nd,3442,2,3344,3318
2026 Early 3rd,2906,2,2443,2283
2026 Early 4th,2558,2,1718,1686
2026 Early 5th,1996,1,1996,
2026 Early 6th,1852,1,1852,
2026 Late 1st,3973,2,3919,3885
2026 Late 2nd,2994,2,2881,2805
2026 Late 3rd,2666,2,2078,2079
2026 Late 4th,2168,2,1553,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1586,1,1586,
2026 Mid 1st,4822,2,4698,4581
2026 Mid 2nd,3079,2,3067,2971
2026 Mid 3rd,2795,2,2236,2182
2026 Mid 4th,2444,2,1644,1634
2026 Mid 5th,1931,1,1931,
2026 Mid 6th,1731,1,1731,
2026 Pick 1.01,7587,2,6709,8013
2026 Pick 1.02,5961,2,5964,8323
2026 Pick 1.03,5546,2,5218,6647
2026 Pick 1.04,5454,2,4473,6486
2026 Pick 1.05,5056,2,5356,5961
2026 Pick 1.06,4905,2,4917,5575
2026 Pick 1.07,4825,2,4479,5312
2026 Pick 1.08,4501,2,4040,5200
2026 Pick 1.09,4180,2,4389,4908
2026 Pick 1.10,4159,2,4076,4845
2026 Pick 1.11,3799,2,3762,4553
2026 Pick 1.12,3755,2,3449,4409
2026 Pick 2.01,3593,2,4013,3990
2026 Pick 2.02,3439,2,3567,3863
2026 Pick 2.03,3369,2,3121,3685
2026 Pick 2.04,3366,2,2675,3528
2026 Pick 2.05,3199,2,3496,3430
2026 Pick 2.06,3054,2,3210,3308
2026 Pick 2.07,3036,2,2924,3261
2026 Pick 2.08,3027,2,2638,3144
2026 Pick 2.09,3021,2,3227,3088
2026 Pick 2.10,2989,2,2996,3031
2026 Pick 2.11,2986,2,2766,2925
2026 Pick 2.12,2981,2,2535,2749
2026 Pick 3.01,2957,2,2932,2631
2026 Pick 3.02,2896,2,2606,2476
2026 Pick 3.03,2888,2,2280,2388
2026 Pick 3.04,2883,2,1954,2350
2026 Pick 3.05,2836,2,2549,2328
2026 Pick 3.06,2823,2,2340,2285
2026 Pick 3.07,2768,2,2132,2243
2026 Pick 3.08,2753,2,1923,2140
2026 Pick 3.09,2733,2,2327,2062
2026 Pick 3.10,2688,2,2161,1962
2026 Pick 3.11,2666,2,1995,1912
2026 Pick 3.12,2576,2,1829,1766
2026 Pick 4.01,2567,2,2062,1720
2026 Pick 4.02,2555,2,1833,1637
2026 Pick 4.03,2555,2,1603,1587
2026 Pick 4.04,2554,2,1374,1556
2026 Pick 4.05,2535,2,1874,1544
2026 Pick 4.06,2471,2,1721,1524
2026 Pick 4.07,2464,2,1567,1502
2026 Pick 4.08,2306,2,1414,1478
2026 Pick 4.09,2287,2,1739,1428
2026 Pick 4.10,2244,2,1615,1412
2026 Pick 4.11,2100,2,1491,1381
2026 Pick 4.12,2043,2,1367,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1958,1,1958,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1833,1,1833,
2026 Pick 6.04,1830,1,1830,
2026 Pick 6.05,1812,1,1812,
2026 Pick 6.06,1759,1,1759,
2026 Pick 6.07,1709,1,1709,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1606,1,1606,
2026 Pick 6.10,1601,1,1601,
2026 Pick 6.11,1569,1,1569,
2026 Pick 6.12,1567,1,1567,
2027 Early 1st,6730,2,7013,7052
2027 Early 2nd,3672,2,3746,3884
2027 Early 3rd,2640,2,2544,2617
2027 Early 4th,2066,2,1852,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1760,1,1760,
2027 Late 1st,4681,2,5004,4955
2027 Late 2nd,3070,2,3118,3181
2027 Late 3rd,2319,2,2178,2237
2027 Late 4th,1771,2,1553,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1506,1,1506,
2027 Mid 1st,5306,2,5481,5634
2027 Mid 2nd,3298,2,3393,3460
2027 Mid 3rd,2541,2,2471,2492
2027 Mid 4th,1937,2,1691,1779
2027 Mid 5th,1834,1,1834,
2027 Mid 6th,1644,1,1644,
2028 Early 1st,5051,2,5166,5034
2028 Early 2nd,3056,2,3158,3168
2028 Early 3rd,2232,2,2202,2175
2028 Early 4th,1781,2,1653,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1472,1,1472,
2028 Late 1st,3877,2,4106,4132
2028 Late 2nd,2692,2,2805,2785
2028 Late 3rd,2033,2,1974,2003
2028 Late 4th,1461,2,1360,1269
2028 Late 5th,1495,1,1495,
2028 Late 6th,1260,1,1260,
2028 Mid 1st,4370,2,4547,4551
