Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5895,2,5702,5841
2026 Early 2nd,2996,2,3299,3360
2026 Early 3rd,2263,2,2312,2400
2026 Early 4th,1816,2,1787,1825
2026 Early 5th,1012,1,1012,
2026 Early 6th,560,1,560,
2026 Late 1st,3318,2,3965,3927
2026 Late 2nd,2544,2,2808,2877
2026 Late 3rd,1922,2,2106,2135
2026 Late 4th,1151,2,1481,1527
2026 Late 5th,718,1,718,
2026 Late 6th,341,1,341,
2026 Mid 1st,4446,2,4714,4746
2026 Mid 2nd,2780,2,2988,3020
2026 Mid 3rd,2044,2,2193,2250
2026 Mid 4th,1466,2,1647,1652
2026 Mid 5th,908,1,908,
2026 Mid 6th,436,1,436,
2026 Pick 1.01,7540,2,6842,8013
2026 Pick 1.02,5598,2,6082,8323
2026 Pick 1.03,5338,2,5322,6647
2026 Pick 1.04,5105,2,4562,6486
2026 Pick 1.05,4946,2,5374,5961
2026 Pick 1.06,4880,2,4934,5575
2026 Pick 1.07,4218,2,4494,5312
2026 Pick 1.08,3739,2,4054,5200
2026 Pick 1.09,3442,2,4441,4908
2026 Pick 1.10,3387,2,4124,4845
2026 Pick 1.11,3360,2,3806,4553
2026 Pick 1.12,3085,2,3489,4409
2026 Pick 2.01,3043,2,3959,3990
2026 Pick 2.02,3016,2,3519,3863
2026 Pick 2.03,3012,2,3079,3685
2026 Pick 2.04,2914,2,2639,3528
2026 Pick 2.05,2893,2,3406,3430
2026 Pick 2.06,2803,2,3127,3308
2026 Pick 2.07,2729,2,2849,3261
2026 Pick 2.08,2694,2,2570,3144
2026 Pick 2.09,2683,2,3145,3088
2026 Pick 2.10,2566,2,2920,3031
2026 Pick 2.11,2472,2,2696,2925
2026 Pick 2.12,2454,2,2471,2749
2026 Pick 3.01,2447,2,2774,2631
2026 Pick 3.02,2317,2,2466,2476
2026 Pick 3.03,2166,2,2158,2388
2026 Pick 3.04,2122,2,1850,2350
2026 Pick 3.05,2122,2,2500,2328
2026 Pick 3.06,2068,2,2295,2285
2026 Pick 3.07,2004,2,2091,2243
2026 Pick 3.08,1980,2,1886,2140
2026 Pick 3.09,1929,2,2359,2062
2026 Pick 3.10,1922,2,2190,1962
2026 Pick 3.11,1920,2,2022,1912
2026 Pick 3.12,1916,2,1853,1766
2026 Pick 4.01,1906,2,2144,1720
2026 Pick 4.02,1841,2,1906,1637
2026 Pick 4.03,1771,2,1668,1587
2026 Pick 4.04,1748,2,1430,1556
2026 Pick 4.05,1619,2,1878,1544
2026 Pick 4.06,1601,2,1724,1524
2026 Pick 4.07,1325,2,1570,1502
2026 Pick 4.08,1319,2,1416,1478
2026 Pick 4.09,1249,2,1659,1428
2026 Pick 4.10,1160,2,1540,1412
2026 Pick 4.11,1144,2,1422,1381
2026 Pick 4.12,1052,2,1303,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1024,1,1024,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,889,1,889,
2026 Pick 5.08,836,1,836,
2026 Pick 5.09,786,1,786,
2026 Pick 5.10,739,1,739,
2026 Pick 5.11,695,1,695,
2026 Pick 5.12,653,1,653,
2026 Pick 6.01,614,1,614,
2026 Pick 6.02,577,1,577,
2026 Pick 6.03,542,1,542,
2026 Pick 6.04,509,1,509,
2026 Pick 6.05,478,1,478,
2026 Pick 6.06,449,1,449,
2026 Pick 6.07,422,1,422,
2026 Pick 6.08,397,1,397,
2026 Pick 6.09,373,1,373,
2026 Pick 6.10,351,1,351,
2026 Pick 6.11,330,1,330,
2026 Pick 6.12,310,1,310,
2027 Early 1st,6570,2,6927,6850
2027 Early 2nd,3551,2,3826,3734
2027 Early 3rd,2396,2,2503,2562
2027 Early 4th,1804,2,1852,1837
2027 Early 5th,961,1,961,
2027 Early 6th,532,1,532,
2027 Late 1st,4407,2,4857,4784
2027 Late 2nd,2908,2,3079,3063
2027 Late 3rd,2076,2,2204,2219
2027 Late 4th,1455,2,1640,1663
2027 Late 5th,682,1,682,
2027 Late 6th,324,1,324,
2027 Mid 1st,5279,2,5632,5630
2027 Mid 2nd,3230,2,3420,3435
2027 Mid 3rd,2232,2,2383,2397
2027 Mid 4th,1622,2,1712,1789
2027 Mid 5th,863,1,863,
2027 Mid 6th,415,1,415,
2028 Early 1st,4989,2,4975,4990
2028 Early 2nd,2992,2,3156,3121
2028 Early 3rd,2097,2,2209,2167
2028 Early 4th,1585,2,1580,1641
2028 Early 5th,860,1,860,
2028 Early 6th,476,1,476,
2028 Late 1st,3637,2,3887,3938
2028 Late 2nd,2591,2,2739,2727
2028 Late 3rd,1813,2,1867,1964
2028 Late 4th,1212,2,1337,1338
2028 Late 5th,611,1,611,
2028 Late 6th,290,1,290,
2028 Mid 1st,4335,2,4505,4539
2028 Mid 2nd,2767,2,2894,2913
2028 Mid 3rd,1961,2,2041,2134
2028 Mid 4th,1428,2,1523,1530
2028 Mid 5th,772,1,772,
2028 Mid 6th,371,1,371,
A'Shawn Robinson,1124,1,,766
A.J. Brown,4880,2,4880,4783
A.J. Epenesa,1151,1,,807
A.J. Haulcy,17,1,,
AJ Barner,3320,2,2867,3320
AJ Dillon,806,2,789,806
Aaron Anderson,577,1,,
Aaron Jones,2212,2,2212,2087
Aaron Rodgers,1913,2,1913,1829
Abdul Carter,4215,1,,5414
Adam Randall,1920,1,,
Adam Thielen,746,1,,
Adam Trautman,1067,2,722,1067
Adisa Isaac,1126,1,,770
Adonai Mitchell,2741,2,2741,2712
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,1002,2,980,1002
Ainias Smith,897,2,897,807
Akeem Davis-Gaither,1143,1,,795
Akheem Mesidor,21,1,,
Alec Pierce,4341,2,4193,4341
Alex Anzalone,1456,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1555,1,,1415
Alex Wright,1122,1,,764
Alexander Mattison,891,2,891,840
Alim McNeill,1124,1,,767
Alohi Gilman,1434,1,,1233
Alontae Taylor,1429,1,,1225
Alvin Kamara,2128,2,2077,2128
Amani Hooker,1441,1,,1243
Amon-Ra St. Brown,7770,2,7770,7713
Andrei Iosivas,1728,2,1650,1728
Andrew Mukuba,1434,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1184,1,,857
Anfernee Jennings,1149,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2510,2,2438,2510
Antoine Winfield,1892,1,,1921
Antonio Gibson,775,2,685,775
Antonio Williams,1319,2,1209,1319
Arden Key,1142,1,,793
Arian Smith,1059,2,1042,1059
Arnold Ebiketie,1121,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1885,1,,1911
Ashton Jeanty,7477,2,7471,7477
Audric Estime,1639,2,1639,1625
Austin Booker,1885,1,,1911
Austin Ekeler,753,1,,
Azeez Al-Shaair,1903,1,,1938
Azeez Ojulari,1147,1,,801
Baker Mayfield,4816,2,4816,4782
Barika Kpeenu,34,1,,
Barion Brown,1748,1,,
Baron Browning,1430,1,,1227
Barrett Carter,1908,1,,1945
Ben Sinnott,2265,2,1876,2265
Bhayshul Tuten,3980,2,3980,3939
Bijan Robinson,9981,2,9978,9981
Billy Bowman,1471,1,,1288
Blake Cashman,2570,1,,2940
Blake Corum,3258,2,3159,3258
Bo Melton,1133,2,1133,1091
Bo Nix,6254,2,6194,6254
Bobby Okereke,1532,1,,1380
Bobby Wagner,1448,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1886,1,,1912
Bradley Chubb,1437,1,,1237
Braelon Allen,2740,2,2729,2740
Bralen Trice,1127,1,,771
Brandon Aiyuk,2579,2,2578,2579
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1434,1,,1232
Brandon Knight,1445,2,1386,1445
Brashard Smith,2160,2,2048,2160
Breece Hall,5354,2,5304,5354
Brenden Rice,830,2,801,830
Brenen Thompson,1601,1,,
Brenton Strange,3511,2,3094,3511
Brevin Jordan,1417,2,1019,1417
Brian Branch,3004,1,,3593
Brian Burns,3012,1,,3605
Brian Robinson,2428,2,2428,2256
Brian Thomas,4929,2,4909,4929
Brock Bowers,8556,2,7813,8556
Brock Purdy,5968,2,5911,5968
Brock Wright,1362,2,1009,1362
Bryan Bresee,1429,1,,1225
Bryan Cook,1475,1,,1294
Bryce Lance,1319,1,,
Bryce Young,4518,2,4493,4518
Bub Means,905,2,904,905
Bucky Irving,5096,2,5018,5096
Budda Baker,1893,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1215,1,,903
C.J. Stroud,4849,2,4849,4794
CJ Allen,2729,1,,3180
CJ Daniels,946,2,679,946
CJ Donaldson,148,1,,
Cade Klubnik,1024,2,1024,1008
Cade Otton,2926,2,2403,2926
Cade Stover,1858,2,1467,1858
Calais Campbell,515,1,,
Caleb Banks,19,1,,
Caleb Douglas,836,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7770,2,7770,7756
Calen Bullock,1212,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1684,2,1640,1684
Calvin Ridley,1923,2,1923,1848
Cam Akers,1024,2,1024,982
Cam Bynum,1433,1,,1231
Cam Little,377,1,,
Cam Skattebo,4525,2,4263,4525
Cam Taylor-Britt,1221,1,,913
Cam Ward,5150,2,5140,5150
Cameron Dicker,377,1,,
Cameron Heyward,1429,1,,1225
Cameron Jordan,515,1,,
Carl Granderson,1895,1,,1926
Carnell Tate,5338,2,5338,5201
Carson Beck,109,1,,
Carson Schwesinger,4372,1,,5651
Carson Wentz,817,1,817,
Cashius Howell,23,1,,
Caullin Lacy,478,1,,
Cedric Gray,2673,1,,3096
Cedric Tillman,2132,2,2111,2132
CeeDee Lamb,7324,2,7283,7324
Chamarri Conner,1463,1,,1276
Charlie Kolar,1418,2,1045,1418
Charvarius Ward,1121,1,,762
Chase Brown,4965,2,4912,4965
Chase McLaughlin,377,1,,
Chase Young,1998,1,,2080
Chig Okonkwo,3177,2,2790,3177
Chimere Dike,2733,2,2714,2733
Chip Trayanum,80,1,,
Chop Robinson,1929,1,,1977
Chris Bell,2122,2,2122,1961
Chris Boswell,377,1,,
Chris Braswell,1152,1,,809
Chris Brazzell,2317,2,2317,2124
Chris Brooks,1187,2,1187,1089
Chris Godwin,2947,2,2947,2873
Chris Hilton,139,1,,
Chris Jones,1884,1,,1910
Chris Olave,5723,2,5723,5675
Chris Rodriguez,2530,2,2530,2278
Christian Barmore,1209,1,,894
Christian Benford,1228,1,,923
Christian Elliss,1430,1,,1226
Christian Gonzalez,1431,1,,1228
Christian Harris,1886,1,,1913
Christian Izien,1120,1,,760
Christian Kirk,2132,2,2132,2098
Christian McCaffrey,5130,2,5074,5130
Christian Rozeboom,1509,1,,1346
Christian Watson,3791,2,3791,3660
Chuba Hubbard,3397,2,3380,3397
Clelin Ferrell,515,1,,
Coby Bryant,1429,1,,1225
Cody Barton,1448,1,,1253
Cody Simon,1886,1,,1913
Colbie Young,85,1,,
Colby Parkinson,2566,2,2082,2566
Cole Bishop,1889,1,,1917
Cole Kmet,2447,2,2082,2447
Colston Loveland,6658,2,6071,6658
Cooper DeJean,2609,1,,2999
Cooper Kupp,1853,2,1853,1847
Cooper McDonald,1130,1,,775
Courtland Sutton,3185,2,3172,3185
Craig Woodson,1186,1,,860
Curtis Samuel,776,2,679,776
Cyrus Allen,40,1,,
D'Andre Swift,3524,2,3515,3524
DJ Giddens,2111,2,2054,2111
DJ Moore,3909,2,3858,3909
DJ Rogers,90,1,,
DJ Turner,502,1,,
DJ Wonnum,1201,1,,882
DK Metcalf,3638,2,3628,3638
DaRon Bland,502,1,,
Dadrion Taylor-Demerson,1889,1,,1917
Daiyan Henley,2010,1,,2098
Dak Prescott,5061,2,4991,5061
Dallas Goedert,3052,2,2737,3052
Dallas Turner,3390,1,,4173
Dalton Kincaid,3804,2,3287,3804
Dalton Schultz,2693,2,2280,2693
Dameon Pierce,1142,2,1073,1142
Damien Martinez,1286,2,1286,1200
Dan Bailey,377,1,,
Dane Belton,502,1,,
Dani Dennis-Sutton,8,1,,
Daniel Bellinger,1963,2,1514,1963
Daniel Jones,4274,2,4190,4274
Danielle Hunter,2623,1,,3020
Danny Stutsman,2023,1,,2118
Dante Fowler,1120,1,,761
Dante Trader,1176,1,,845
Darius Muasau,1128,1,,772
Darius Robinson,1429,1,,1225
Darius Slayton,1590,2,1547,1590
Darnell Mooney,2167,2,2167,2104
Darnell Washington,2317,2,1952,2317
Daron Payne,1180,1,,851
Darren Waller,1554,2,1044,1554
Davante Adams,3540,2,3478,3540
David Bailey,2893,1,,3426
David Bell,844,1,844,
David Montgomery,3499,2,3428,3499
David Njoku,3123,2,2553,3123
David Walker,1133,1,,780
Davis Allen,1454,2,1028,1454
Davis Mills,1599,2,1512,1599
Dawson Knox,2132,2,1761,2132
Dax Hill,1434,1,,1233
Dayo Odeyingbo,1430,1,,1227
De'Von Achane,6835,2,6823,6835
De'Zhaun Stribling,653,1,,
DeAndre Hopkins,883,2,883,867
DeForest Buckner,1898,1,,1931
DeMarcus Lawrence,1131,1,,777
DeMario Douglas,2158,2,2113,2158
DeMarvion Overshown,1948,1,,2006
DeShon Elliott,1429,1,,1225
DeVonta Smith,5065,2,5065,4919
Dee Alford,502,1,,
Dee Winters,1440,1,,1241
Deebo Samuel,2517,2,2380,2517
Deion Burks,963,2,879,963
Demarcus Robinson,921,2,921,910
Demario Davis,1432,1,,1229
Demetrius Knight,1915,1,,1956
Demond Claiborne,1160,2,1075,1160
Denzel Boston,3442,2,3442,3356
Deommodore Lenoir,1168,1,,832
Deone Walker,1125,1,,768
Deontae Lawson,9,1,,
Derek Stingley,1218,1,,908
Derick Hall,1432,1,,1230
Derius Davis,717,1,717,
Derrick Barnes,1444,1,,1247
Derrick Brown,1491,1,,1319
Derrick Harmon,1888,1,,1915
Derrick Henry,3816,2,3816,3772
Derwin James,2615,1,,3009
Deshaun Watson,1813,2,1813,876
Desmond Reid,243,1,,
Deuce Vaughn,1005,2,1005,970
Devaughn Vele,1761,2,1761,1742
Devin Bush,2770,1,,3241
Devin Duvernay,746,1,,
Devin Lloyd,2785,1,,3264
Devin Neal,2314,2,2199,2314
Devin Singletary,1457,2,1456,1457
Devin White,1450,1,,1256
Devon Witherspoon,2602,1,,2989
Devonte Wyatt,1435,1,,1234
Devontez Walker,1450,2,1393,1450
Dexter Lawrence,1431,1,,1228
Dillon Gabriel,1622,2,1525,1622
Dillon Thieneman,2694,1,,3127
Divine Deablo,1896,1,,1927
Donovan Edwards,1163,2,1163,1094
Donovan Ezeiruaku,1936,1,,1988
Donovan Wilson,1122,1,,763
Donoven McCulley,66,1,,
Dont'e Thornton,2194,2,2123,2194
Dontayvion Wicks,2724,2,2724,2342
Dorance Armstrong,1430,1,,1227
Dorian Williams,1430,1,,1226
Drake London,6947,2,6921,6947
Drake Maye,9476,2,9476,9367
Drake Thomas,1467,1,,1282
Dre Greenlaw,1439,1,,1240
Drew Allar,62,1,,
Drew Lock,1044,2,988,1044
Drew Sanders,1140,1,,790
Dru Phillips,1437,1,,1237
Drue Tranquill,1429,1,,1225
Dyami Brown,1460,2,1460,1439
Dylan Sampson,2734,2,2734,2716
E.J. Speed,1127,1,,771
Ed Oliver,1477,1,,1298
Edgerrin Cooper,3010,1,,3603
Efton Chism,1497,2,1439,1497
Eli Heidenreich,157,1,,
Eli Raridon,36,1,,
Eli Stowers,3043,2,2959,3043
Elic Ayomanor,2814,2,2801,2814
Elijah Arroyo,2956,2,2600,2956
Elijah Higgins,1564,2,1240,1564
Elijah Mitchell,1671,2,968,966
Elijah Molden,1163,1,,825
Elijah Moore,1327,2,1327,1223
Elijah Sarratt,2472,2,2472,2413
Emanuel Wilson,2243,2,2243,2188
Emari Demercado,1233,2,1233,1231
Emeka Egbuka,6096,2,6096,5996
Emmanuel Henderson,58,1,,
Emmanuel McNeil-Warren,2683,1,,3111
Emmett Johnson,2166,2,2149,2166
Eric Kendricks,1120,1,,761
Eric McAlister,1026,1,,
Eric Rivers,201,1,,
Eric Wilson,1139,1,,789
Erick All,1575,2,1319,1575
Ernest Jones,3006,1,,3596
Evan Engram,2218,2,1827,2218
Evan McPherson,377,1,,
Evan Williams,1132,1,,778
Fernando Mendoza,5598,2,5598,5595
Foyesade Oluokun,2046,1,,2153
Frank Gore,939,2,932,939
Frankie Luvu,1900,1,,1933
Fred Warner,4212,1,,5409
Gabe Davis,746,1,,
Gardner Minshew,1271,2,1223,1271
Garrett Nussmeier,2068,2,2068,2046
Garrett Wilson,5851,2,5851,5777
Geno Smith,2168,2,2168,2122
Geno Stone,1122,1,,763
George Holani,1408,2,1408,1311
George Karlaftis,1959,1,,2022
George Kittle,3732,2,3366,3732
George Pickens,6070,2,5959,6070
Geremy Davis,1204,2,1204,1182
Germaine Pratt,1429,1,,1225
Germie Bernard,1841,2,1841,1727
Gervon Dexter,1436,1,,1235
Grant Calcaterra,1240,2,912,1240
Grant Delpit,1443,1,,1246
Greg Dortch,1282,2,1282,1221
Greg Dulcich,1965,2,1691,1965
Greg Rousseau,1968,1,,2035
Gunnar Helm,2977,2,2621,2977
Haason Reddick,1429,1,,1225
Harold Fannin,5531,2,4925,5531
Harold Landry,1543,1,,1397
Harold Perkins,10,1,,
Harrison Bryant,702,1,702,
Harrison Butker,377,1,,
Harrison Wallace,1052,1,,
Hassan Haskins,1022,2,1022,1022
Henry To'oTo'o,1430,1,,1226
Hunter Henry,2747,2,2339,2747
Hunter Long,724,1,724,
Isaac Guerendo,1731,2,1703,1731
Isaac TeSlaa,2839,2,2813,2839
Isaiah Bond,2290,2,2168,2290
Isaiah Davis,1919,2,1904,1919
Isaiah Hodgins,1025,2,979,1025
Isaiah Likely,3980,2,3437,3980
Isaiah McDuffie,1134,1,,781
Isaiah McGuire,1432,1,,1229
Isaiah Pola-Mao,502,1,,
Isaiah Williams,377,1,,
Isiah Pacheco,2396,2,2358,2396
Israel Abanikanda,1011,2,1011,1000
Ivan Pace,1909,1,,1947
J'Mari Taylor,1004,2,920,1004
J. Michael Sturdivant,131,1,,
J.J. McCarthy,2906,2,2906,2903
J.K. Dobbins,3091,2,3091,3057
JT Tuimoloau,1887,1,,1914
Ja'Kobi Lane,1748,2,1646,1748
Ja'Lynn Polk,1632,2,1632,1603
