Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6166,2,5648,5765
2026 Early 2nd,3220,2,3297,3280
2026 Early 3rd,2698,2,2248,2305
2026 Early 4th,2139,2,1692,1761
2026 Early 5th,1838,1,1838,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3850,2,3923,3960
2026 Late 2nd,2876,2,2828,2824
2026 Late 3rd,2449,2,2042,2112
2026 Late 4th,1882,2,1490,1517
2026 Late 5th,1538,1,1538,
2026 Late 6th,1392,1,1392,
2026 Mid 1st,4888,2,4571,4663
2026 Mid 2nd,2978,2,2974,2982
2026 Mid 3rd,2613,2,2142,2172
2026 Mid 4th,1966,2,1602,1630
2026 Mid 5th,1749,1,1749,
2026 Mid 6th,1419,1,1419,
2026 Pick 1.01,7671,2,6778,8013
2026 Pick 1.02,5927,2,6025,8323
2026 Pick 1.03,5630,2,5271,6647
2026 Pick 1.04,5434,2,4518,6486
2026 Pick 1.05,5121,2,5211,5961
2026 Pick 1.06,5105,2,4784,5575
2026 Pick 1.07,4823,2,4358,5312
2026 Pick 1.08,4504,2,3931,5200
2026 Pick 1.09,4404,2,4394,4908
2026 Pick 1.10,3853,2,4080,4845
2026 Pick 1.11,3705,2,3766,4553
2026 Pick 1.12,3439,2,3452,4409
2026 Pick 2.01,3359,2,3956,3990
2026 Pick 2.02,3355,2,3517,3863
2026 Pick 2.03,3126,2,3077,3685
2026 Pick 2.04,3042,2,2638,3528
2026 Pick 2.05,2989,2,3390,3430
2026 Pick 2.06,2985,2,3113,3308
2026 Pick 2.07,2983,2,2835,3261
2026 Pick 2.08,2955,2,2558,3144
2026 Pick 2.09,2944,2,3167,3088
2026 Pick 2.10,2898,2,2941,3031
2026 Pick 2.11,2881,2,2715,2925
2026 Pick 2.12,2781,2,2489,2749
2026 Pick 3.01,2729,2,2698,2631
2026 Pick 3.02,2716,2,2398,2476
2026 Pick 3.03,2679,2,2098,2388
2026 Pick 3.04,2668,2,1798,2350
2026 Pick 3.05,2661,2,2442,2328
2026 Pick 3.06,2625,2,2242,2285
2026 Pick 3.07,2597,2,2042,2243
2026 Pick 3.08,2570,2,1842,2140
2026 Pick 3.09,2514,2,2287,2062
2026 Pick 3.10,2494,2,2124,1962
2026 Pick 3.11,2417,2,1960,1912
2026 Pick 3.12,2370,2,1797,1766
2026 Pick 4.01,2219,2,2030,1720
2026 Pick 4.02,2163,2,1805,1637
2026 Pick 4.03,2101,2,1579,1587
2026 Pick 4.04,2072,2,1354,1556
2026 Pick 4.05,1979,2,1826,1544
2026 Pick 4.06,1973,2,1677,1524
2026 Pick 4.07,1962,2,1527,1502
2026 Pick 4.08,1952,2,1378,1478
2026 Pick 4.09,1891,2,1669,1428
2026 Pick 4.10,1889,2,1550,1412
2026 Pick 4.11,1884,2,1430,1381
2026 Pick 4.12,1865,2,1311,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1796,1,1796,
2026 Pick 5.05,1767,1,1767,
2026 Pick 5.06,1766,1,1766,
2026 Pick 5.07,1733,1,1733,
2026 Pick 5.08,1730,1,1730,
2026 Pick 5.09,1728,1,1728,
2026 Pick 5.10,1552,1,1552,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1420,1,1420,
2026 Pick 6.06,1419,1,1419,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1418,1,1418,
2026 Pick 6.09,1417,1,1417,
2026 Pick 6.10,1412,1,1412,
2026 Pick 6.11,1408,1,1408,
2026 Pick 6.12,1330,1,1330,
2027 Early 1st,6742,2,7115,6936
2027 Early 2nd,3673,2,3933,3804
2027 Early 3rd,2570,2,2630,2500
2027 Early 4th,1931,2,1873,1880
2027 Early 5th,1746,1,1746,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4635,2,4998,4912
2027 Late 2nd,3029,2,3181,3059
2027 Late 3rd,2260,2,2205,2248
2027 Late 4th,1703,2,1679,1629
2027 Late 5th,1461,1,1461,
2027 Late 6th,1322,1,1322,
2027 Mid 1st,5388,2,5654,5612
2027 Mid 2nd,3310,2,3492,3443
2027 Mid 3rd,2450,2,2464,2393
2027 Mid 4th,1790,2,1749,1745
2027 Mid 5th,1662,1,1662,
2027 Mid 6th,1348,1,1348,
2028 Early 1st,4990,2,5014,4972
2028 Early 2nd,3005,2,3140,3142
2028 Early 3rd,2170,2,2156,2179
2028 Early 4th,1654,2,1632,1595
2028 Early 5th,1482,1,1482,
2028 Early 6th,1148,1,1148,
2028 Late 1st,3726,2,3976,3877
2028 Late 2nd,2666,2,2811,2743
2028 Late 3rd,1965,2,1977,1938
2028 Late 4th,1368,2,1283,1292
2028 Late 5th,1240,1,1240,
2028 Late 6th,1123,1,1123,
2028 Mid 1st,4348,2,4477,4491
2028 Mid 2nd,2817,2,2977,2926
2028 Mid 3rd,2095,2,2104,2069
2028 Mid 4th,1569,2,1563,1555
2028 Mid 5th,1411,1,1411,
2028 Mid 6th,1144,1,1144,
A.J. Brown,4839,3,4839,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3514,3,2768,3278
AJ Dillon,802,1,,802
Aaron Anderson,1423,1,,
Aaron Jones,2250,3,2250,2207
Aaron Rodgers,1904,3,1870,1904
Abdul Carter,4184,1,,5414
Adam Randall,946,2,946,
Adam Thielen,771,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2461,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,606,985
Ainias Smith,878,3,716,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4024,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,845,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2096,3,2096,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7829,3,7829,7788
Andrei Iosivas,1688,3,1676,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2317,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2898,3,2898,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,998,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7620,3,7620,7445
Audric Estime,1633,3,1576,1633
Austin Booker,1864,1,,1915
Austin Ekeler,758,1,,
Austin Hooper,1030,2,519,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4845,3,4845,4840
Barika Kpeenu,166,1,,
Barion Brown,568,2,568,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2384,3,1749,2278
Bhayshul Tuten,3975,3,3945,3975
Bijan Robinson,9995,3,9995,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3233,3,3233,3205
Bo Melton,1115,3,989,1115
Bo Nix,6177,3,6080,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2677,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2338,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1128,1391
Brashard Smith,2096,3,1881,2096
Breece Hall,5431,3,5431,5333
Brenden Rice,813,3,722,813
Brenen Thompson,1291,2,1291,
Brent Austin,493,1,,
Brenton Strange,3803,3,3022,3542
Brevin Jordan,1562,3,988,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2390,2458
Brian Thomas,4879,3,4879,4878
Brock Bowers,9064,3,7988,8647
Brock Purdy,5970,3,5866,5970
Brock Wright,1554,3,980,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,771,1,,
Bryce Lance,1179,2,1179,
Bryce Young,4514,3,4478,4514
Bub Means,920,3,831,920
Bucky Irving,5005,3,4885,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4845,4860
CJ Allen,2668,1,,3127
CJ Daniels,836,3,836,779
CJ Donaldson,857,1,,
Cade Klubnik,1766,3,1766,1050
Cade Otton,3020,3,2324,2798
Cade Stover,2061,3,1453,1874
Caden Curry,520,1,,
Caleb Banks,90,1,,
Caleb Douglas,982,2,982,
Caleb Downs,2989,1,,3611
Caleb Williams,7882,3,7882,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1489,1641
Calvin Ridley,1918,3,1918,1906
