Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6134,2,5595,5554
2026 Early 2nd,3351,2,3309,3318
2026 Early 3rd,2855,2,2390,2283
2026 Early 4th,2499,2,1735,1686
2026 Early 5th,1954,1,1954,
2026 Early 6th,1810,1,1810,
2026 Late 1st,3938,2,3953,3885
2026 Late 2nd,2967,2,2815,2805
2026 Late 3rd,2566,2,2052,2079
2026 Late 4th,2025,2,1537,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1486,1,1486,
2026 Mid 1st,4824,2,4615,4581
2026 Mid 2nd,3062,2,3074,2971
2026 Mid 3rd,2725,2,2172,2182
2026 Mid 4th,2184,2,1587,1634
2026 Mid 5th,1901,1,1901,
2026 Mid 6th,1647,1,1647,
2026 Pick 1.01,7587,2,6714,8013
2026 Pick 1.02,5949,2,5968,8323
2026 Pick 1.03,5546,2,5222,6647
2026 Pick 1.04,5454,2,4476,6486
2026 Pick 1.05,5056,2,5261,5961
2026 Pick 1.06,4915,2,4830,5575
2026 Pick 1.07,4823,2,4400,5312
2026 Pick 1.08,4501,2,3969,5200
2026 Pick 1.09,4225,2,4427,4908
2026 Pick 1.10,4180,2,4111,4845
2026 Pick 1.11,3755,2,3795,4553
2026 Pick 1.12,3593,2,3479,4409
2026 Pick 2.01,3471,2,3971,3990
2026 Pick 2.02,3369,2,3530,3863
2026 Pick 2.03,3366,2,3088,3685
2026 Pick 2.04,3199,2,2647,3528
2026 Pick 2.05,3171,2,3504,3430
2026 Pick 2.06,3051,2,3217,3308
2026 Pick 2.07,3027,2,2931,3261
2026 Pick 2.08,2999,2,2644,3144
2026 Pick 2.09,2990,2,3153,3088
2026 Pick 2.10,2987,2,2928,3031
2026 Pick 2.11,2957,2,2702,2925
2026 Pick 2.12,2934,2,2477,2749
2026 Pick 3.01,2908,2,2868,2631
2026 Pick 3.02,2855,2,2549,2476
2026 Pick 3.03,2839,2,2231,2388
2026 Pick 3.04,2817,2,1912,2350
2026 Pick 3.05,2768,2,2476,2328
2026 Pick 3.06,2733,2,2273,2285
2026 Pick 3.07,2722,2,2071,2243
2026 Pick 3.08,2677,2,1868,2140
2026 Pick 3.09,2599,2,2298,2062
2026 Pick 3.10,2555,2,2134,1962
2026 Pick 3.11,2555,2,1970,1912
2026 Pick 3.12,2554,2,1806,1766
2026 Pick 4.01,2539,2,2082,1720
2026 Pick 4.02,2535,2,1851,1637
2026 Pick 4.03,2474,2,1619,1587
2026 Pick 4.04,2449,2,1388,1556
2026 Pick 4.05,2291,2,1809,1544
2026 Pick 4.06,2187,2,1661,1524
2026 Pick 4.07,2174,2,1513,1502
2026 Pick 4.08,2083,2,1365,1478
2026 Pick 4.09,2051,2,1721,1428
2026 Pick 4.10,2037,2,1598,1412
2026 Pick 4.11,2009,2,1476,1381
2026 Pick 4.12,2003,2,1353,1352
2026 Pick 5.01,1990,1,1990,
2026 Pick 5.02,1954,1,1954,
2026 Pick 5.03,1946,1,1946,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1918,1,1918,
2026 Pick 5.06,1902,1,1902,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1874,1,1874,
2026 Pick 6.02,1835,1,1835,
2026 Pick 6.03,1770,1,1770,
2026 Pick 6.04,1762,1,1762,
2026 Pick 6.05,1733,1,1733,
2026 Pick 6.06,1666,1,1666,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1546,1,1546,
2026 Pick 6.09,1538,1,1538,
