Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6303,2,5635,6332
2026 Early 2nd,3520,1,3294,
2026 Early 3rd,2923,1,2299,
2026 Early 4th,2199,1,1727,
2026 Early 5th,1537,1,1537,
2026 Early 6th,1026,1,1026,
2026 Late 1st,3942,2,3863,5533
2026 Late 2nd,3124,1,2797,
2026 Late 3rd,2349,1,2121,
2026 Late 4th,1671,1,1561,
2026 Late 5th,1219,1,1219,
2026 Late 6th,757,1,757,
2026 Mid 1st,5095,2,4613,5333
2026 Mid 2nd,3308,1,2976,
2026 Mid 3rd,2635,1,2166,
2026 Mid 4th,1879,1,1622,
2026 Mid 5th,1397,1,1397,
2026 Mid 6th,867,1,867,
2026 Pick 1.01,7720,2,6762,7598
2026 Pick 1.02,6243,2,6011,6754
2026 Pick 1.03,5775,2,5259,5910
2026 Pick 1.04,5474,2,4508,5066
2026 Pick 1.05,5447,2,5259,6080
2026 Pick 1.06,5229,2,4828,5582
2026 Pick 1.07,4933,2,4398,5084
2026 Pick 1.08,4771,2,3967,4586
2026 Pick 1.09,4356,2,4327,6197
2026 Pick 1.10,4017,2,4018,5754
2026 Pick 1.11,3713,2,3708,5312
2026 Pick 1.12,3680,2,3399,4869
2026 Pick 2.01,3572,1,3953,
2026 Pick 2.02,3570,1,3514,
2026 Pick 2.03,3477,1,3074,
2026 Pick 2.04,3463,1,2635,
2026 Pick 2.05,3436,1,3393,
2026 Pick 2.06,3308,1,3115,
2026 Pick 2.07,3263,1,2837,
2026 Pick 2.08,3227,1,2559,
2026 Pick 2.09,3148,1,3133,
2026 Pick 2.10,3146,1,2909,
2026 Pick 2.11,3111,1,2685,
2026 Pick 2.12,3089,1,2461,
2026 Pick 3.01,2999,1,2759,
2026 Pick 3.02,2993,1,2452,
2026 Pick 3.03,2866,1,2146,
2026 Pick 3.04,2834,1,1839,
2026 Pick 3.05,2755,1,2469,
2026 Pick 3.06,2723,1,2267,
2026 Pick 3.07,2544,1,2065,
2026 Pick 3.08,2517,1,1863,
2026 Pick 3.09,2396,1,2376,
2026 Pick 3.10,2340,1,2206,
2026 Pick 3.11,2339,1,2036,
2026 Pick 3.12,2321,1,1866,
2026 Pick 4.01,2267,1,2072,
2026 Pick 4.02,2264,1,1842,
2026 Pick 4.03,2187,1,1612,
2026 Pick 4.04,2079,1,1382,
2026 Pick 4.05,1930,1,1849,
2026 Pick 4.06,1868,1,1698,
2026 Pick 4.07,1859,1,1546,
2026 Pick 4.08,1858,1,1395,
2026 Pick 4.09,1754,1,1748,
2026 Pick 4.10,1671,1,1623,
2026 Pick 4.11,1630,1,1499,
2026 Pick 4.12,1630,1,1374,
2026 Pick 5.01,1627,1,1627,
2026 Pick 5.02,1585,1,1585,
2026 Pick 5.03,1481,1,1481,
2026 Pick 5.04,1455,1,1455,
2026 Pick 5.05,1448,1,1448,
2026 Pick 5.06,1406,1,1406,
2026 Pick 5.07,1368,1,1368,
2026 Pick 5.08,1367,1,1367,
2026 Pick 5.09,1322,1,1322,
2026 Pick 5.10,1235,1,1235,
2026 Pick 5.11,1230,1,1230,
2026 Pick 5.12,1090,1,1090,
2026 Pick 6.01,1068,1,1068,
2026 Pick 6.02,1052,1,1052,
2026 Pick 6.03,1027,1,1027,
2026 Pick 6.04,956,1,956,
2026 Pick 6.05,950,1,950,
2026 Pick 6.06,891,1,891,
2026 Pick 6.07,825,1,825,
2026 Pick 6.08,803,1,803,
2026 Pick 6.09,776,1,776,
2026 Pick 6.10,766,1,766,
2026 Pick 6.11,744,1,744,
2026 Pick 6.12,743,1,743,
2027 Early 1st,6885,2,7064,7340
2027 Early 2nd,3730,1,3859,
2027 Early 3rd,2682,1,2631,
2027 Early 4th,1955,1,1882,
2027 Early 5th,1460,1,1460,
2027 Early 6th,974,1,974,
2027 Late 1st,4819,2,4904,5533
2027 Late 2nd,3093,1,3135,
2027 Late 3rd,2225,1,2221,
2027 Late 4th,1634,1,1659,
2027 Late 5th,1158,1,1158,
2027 Late 6th,719,1,719,
2027 Mid 1st,5565,2,5635,6030
2027 Mid 2nd,3353,1,3423,
2027 Mid 3rd,2513,1,2519,
2027 Mid 4th,1752,1,1734,
2027 Mid 5th,1327,1,1327,
2027 Mid 6th,824,1,824,
2028 Early 1st,5341,2,5034,5727
2028 Early 2nd,3171,1,3231,
2028 Early 3rd,2326,1,2240,
2028 Early 4th,1724,1,1646,
2028 Early 5th,1306,1,1306,
2028 Early 6th,872,1,872,
2028 Late 1st,4140,2,4104,4792
2028 Late 2nd,2758,1,2792,
2028 Late 3rd,2008,1,2014,
2028 Late 4th,1326,1,1275,
2028 Late 5th,1036,1,1036,
2028 Late 6th,644,1,644,
2028 Mid 1st,4726,2,4602,5189
2028 Mid 2nd,2933,1,2973,
2028 Mid 3rd,2140,1,2087,
2028 Mid 4th,1594,1,1592,
2028 Mid 5th,1188,1,1188,
2028 Mid 6th,737,1,737,
A.J. Brown,5378,3,4985,5672
AJ Barner,3526,3,2790,3392
AJ Dillon,530,2,530,
AJ Haulcy,382,1,,
Aaron Anderson,1052,1,,
Aaron Jones,2697,3,2311,2697
Aaron Rodgers,1967,3,1967,1459
Abdul Carter,4019,1,,6365
Adam Randall,1230,3,1230,1133
Adam Thielen,926,1,,
Adonai Mitchell,3089,3,2575,3089
Aidan Hutchinson,4479,1,,7128
Aidan O'Connell,505,2,505,
Ainias Smith,607,2,607,
Akheem Mesidor,1630,1,,2399
Alec Pierce,4510,3,3995,4879
Alex Anzalone,1108,1,,1533
Alex Highsmith,2261,1,,3447
Alex Singleton,1128,1,,1566
Alexander Mattison,708,2,708,
Alontae Taylor,1083,1,,1492
Alvin Kamara,2592,3,2030,2592
Amani Hooker,1075,1,,1478
Amon-Ra St. Brown,7897,2,7897,
Andrei Iosivas,1998,3,1634,1998
