Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5893,2,5545,5565
2026 Early 2nd,3483,2,3391,3348
2026 Early 3rd,2918,2,2478,2401
2026 Early 4th,2573,2,1783,1725
2026 Early 5th,2044,0,,
2026 Early 6th,1907,0,,
2026 Late 1st,3920,2,4003,3985
2026 Late 2nd,3005,2,2930,2893
2026 Late 3rd,2786,2,2139,2134
2026 Late 4th,2189,2,1507,1520
2026 Late 5th,1930,0,,
2026 Late 6th,1832,0,,
2026 Mid 1st,4770,2,4705,4732
2026 Mid 2nd,3226,2,3133,3174
2026 Mid 3rd,2860,2,2327,2283
2026 Mid 4th,2477,2,1714,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1889,0,,
2026 Pick 1.01,7369,2,6654,8013
2026 Pick 1.02,5674,2,5915,8323
2026 Pick 1.03,5397,2,5175,6647
2026 Pick 1.04,5133,2,4436,6486
2026 Pick 1.05,4973,2,5364,5961
2026 Pick 1.06,4893,2,4925,5575
2026 Pick 1.07,4689,2,4485,5312
2026 Pick 1.08,4523,2,4046,5200
2026 Pick 1.09,4273,2,4483,4908
2026 Pick 1.10,3915,2,4163,4845
2026 Pick 1.11,3749,2,3843,4553
2026 Pick 1.12,3744,2,3523,4409
2026 Pick 2.01,3725,2,4069,3990
2026 Pick 2.02,3436,2,3617,3863
2026 Pick 2.03,3430,2,3165,3685
2026 Pick 2.04,3340,2,2713,3528
2026 Pick 2.05,3303,2,3572,3430
2026 Pick 2.06,3254,2,3279,3308
2026 Pick 2.07,3204,2,2987,3261
2026 Pick 2.08,3141,2,2694,3144
2026 Pick 2.09,3065,2,3282,3088
2026 Pick 2.10,3050,2,3047,3031
2026 Pick 2.11,2954,2,2813,2925
2026 Pick 2.12,2950,2,2578,2749
2026 Pick 3.01,2937,2,2974,2631
2026 Pick 3.02,2929,2,2643,2476
2026 Pick 3.03,2907,2,2313,2388
2026 Pick 3.04,2898,2,1982,2350
2026 Pick 3.05,2886,2,2653,2328
2026 Pick 3.06,2872,2,2436,2285
2026 Pick 3.07,2852,2,2218,2243
2026 Pick 3.08,2832,2,2001,2140
2026 Pick 3.09,2831,2,2396,2062
2026 Pick 3.10,2806,2,2225,1962
2026 Pick 3.11,2771,2,2053,1912
2026 Pick 3.12,2737,2,1882,1766
2026 Pick 4.01,2631,2,2140,1720
2026 Pick 4.02,2591,2,1902,1637
2026 Pick 4.03,2547,2,1664,1587
2026 Pick 4.04,2522,2,1426,1556
2026 Pick 4.05,2522,2,1954,1544
2026 Pick 4.06,2513,2,1794,1524
2026 Pick 4.07,2502,2,1634,1502
2026 Pick 4.08,2370,2,1474,1478
2026 Pick 4.09,2290,2,1688,1428
2026 Pick 4.10,2276,2,1567,1412
2026 Pick 4.11,2111,2,1447,1381
2026 Pick 4.12,2078,2,1326,1352
2026 Pick 5.01,2064,0,,
2026 Pick 5.02,2063,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1983,0,,
2026 Pick 5.07,1957,0,,
2026 Pick 5.08,1954,0,,
2026 Pick 5.09,1951,0,,
2026 Pick 5.10,1935,0,,
2026 Pick 5.11,1916,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1913,0,,
2026 Pick 6.02,1907,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1900,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1898,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1859,0,,
2026 Pick 6.09,1857,0,,
2026 Pick 6.10,1852,0,,
2026 Pick 6.11,1819,0,,
2026 Pick 6.12,1801,0,,
2027 Early 1st,6608,2,6972,6909
2027 Early 2nd,3657,2,3790,3750
2027 Early 3rd,2607,2,2560,2464
2027 Early 4th,2132,2,1988,1933
2027 Early 5th,1942,0,,
2027 Early 6th,1811,0,,
2027 Late 1st,4636,2,4925,4958
2027 Late 2nd,3110,2,3191,3200
2027 Late 3rd,2434,2,2362,2263
2027 Late 4th,1831,2,1716,1672
2027 Late 5th,1833,0,,
2027 Late 6th,1741,0,,
2027 Mid 1st,5304,2,5563,5560
2027 Mid 2nd,3351,2,3446,3446
2027 Mid 3rd,2561,2,2490,2459
2027 Mid 4th,2012,2,1814,1847
2027 Mid 5th,1877,0,,
2027 Mid 6th,1794,0,,
2028 Early 1st,5184,2,5250,5305
2028 Early 2nd,3175,2,3262,3270
2028 Early 3rd,2318,2,2292,2209
2028 Early 4th,1800,2,1610,1618
2028 Early 5th,1705,0,,
2028 Early 6th,1590,0,,
2028 Late 1st,3926,2,4197,4077
2028 Late 2nd,2763,2,2868,2824
2028 Late 3rd,2152,2,2087,2023
2028 Late 4th,1531,2,1394,1346
2028 Late 5th,1609,0,,
2028 Late 6th,1528,0,,
2028 Mid 1st,4443,2,4568,4636
2028 Mid 2nd,2953,2,3060,3016
2028 Mid 3rd,2252,2,2191,2165
2028 Mid 4th,1688,2,1509,1454
2028 Mid 5th,1648,0,,
2028 Mid 6th,1575,0,,
A.J. Brown,5338,3,5338,5303
AJ Barner,3371,3,2645,3078
AJ Dillon,638,2,638,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1907,1,,
Aaron Jones,2283,3,2241,2283
Aaron Rodgers,1971,3,1907,1971
Abdul Carter,4283,1,,5419
Adam Randall,2078,3,2078,1976
Adam Thielen,747,1,,
Adonai Mitchell,2564,3,2529,2564
Aidan Hutchinson,4979,1,,6444
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3726,3,3726,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2818,1,,3264
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,488,2,488,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1903,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8176,3,8176,8171
Andrei Iosivas,1607,3,1607,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1903,3,1903,1902
Antoine Winfield,1998,1,,2056
Antonio Johnson,1449,1,,1249
Antonio Williams,2886,3,2886,2860
Arian Smith,917,3,917,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7285,7377
Audric Estime,1428,3,1419,1428
Austin Booker,1899,1,,1911
Austin Ekeler,761,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4565,3,4565,4547
Barika Kpeenu,1139,1,,
Barion Brown,1782,3,1782,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2139,3,1525,2022
Bhayshul Tuten,4388,3,4388,4337
Bijan Robinson,9996,3,9998,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3536,3,3454,3536
Bo Melton,831,3,759,831
Bo Nix,6066,3,6066,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2625,2672
Brandon Aiyuk,1071,3,1000,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1035,3,1035,991
Branson Combs,1434,1,,1226
Brashard Smith,1700,3,1700,1639
Breece Hall,5302,3,5302,5253
Brenen Thompson,1859,3,1815,1859
Brenton Strange,3662,3,2899,3349
Brevin Jordan,1472,3,905,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2280,3,2250,2280
Brian Thomas,4613,3,4579,4613
Brock Bowers,9408,3,8274,9129
Brock Purdy,5634,3,5632,5634
Brock Wright,1339,3,785,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,747,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1957,3,1926,1957
Bryce Young,3761,3,3711,3761
Bub Means,816,3,816,804
Bucky Irving,4655,3,4653,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4457,4560
CJ Allen,2852,1,,3313
CJ Daniels,1249,3,1249,1175
CJ Donaldson,1458,1,,
Cade Klubnik,2063,3,2053,2063
Cade Otton,2832,3,2156,2581
Cade Stover,1825,3,1234,1659
Caden Curry,513,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2771,3,2771,2704
Caleb Downs,2950,1,,3458
Caleb Williams,7845,3,7774,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1160,1269
Calvin Ridley,1753,3,1753,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4647,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4576,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5547,5674
Carson Beck,2831,3,2753,2831
Carson Schwesinger,4451,1,,5667
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1284,1556
CeeDee Lamb,7178,3,7178,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,1982,3,1382,1628
Chase Brown,5747,3,5747,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3369,3,2643,3037
Chimere Dike,2133,3,2108,2133
Chip Trayanum,1249,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3065,3,3065,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2260,2276
Chris Brooks,1596,3,1596,1476
Chris Godwin,3057,3,3057,2986
Chris Hilton,1457,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
