Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6144,2,5622,5554
2026 Early 2nd,3359,2,3310,3318
2026 Early 3rd,2803,2,2331,2283
2026 Early 4th,2540,2,1733,1686
2026 Early 5th,1949,1,1949,
2026 Early 6th,1735,1,1735,
2026 Late 1st,3942,2,3904,3885
2026 Late 2nd,2943,2,2808,2805
2026 Late 3rd,2577,2,2060,2079
2026 Late 4th,2019,2,1531,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1452,1,1452,
2026 Mid 1st,4830,2,4646,4581
2026 Mid 2nd,3030,2,3004,2971
2026 Mid 3rd,2724,2,2222,2182
2026 Mid 4th,2238,2,1624,1634
2026 Mid 5th,1898,1,1898,
2026 Mid 6th,1574,1,1574,
2026 Pick 1.01,7587,2,6746,8013
2026 Pick 1.02,5988,2,5997,8323
2026 Pick 1.03,5546,2,5247,6647
2026 Pick 1.04,5454,2,4498,6486
2026 Pick 1.05,5056,2,5296,5961
2026 Pick 1.06,4941,2,4863,5575
2026 Pick 1.07,4823,2,4429,5312
2026 Pick 1.08,4501,2,3996,5200
2026 Pick 1.09,4242,2,4372,4908
2026 Pick 1.10,4180,2,4060,4845
2026 Pick 1.11,3755,2,3748,4553
2026 Pick 1.12,3593,2,3436,4409
2026 Pick 2.01,3501,2,3972,3990
2026 Pick 2.02,3369,2,3531,3863
2026 Pick 2.03,3366,2,3089,3685
2026 Pick 2.04,3199,2,2648,3528
2026 Pick 2.05,3086,2,3425,3430
2026 Pick 2.06,3027,2,3144,3308
2026 Pick 2.07,3015,2,2864,3261
2026 Pick 2.08,2990,2,2583,3144
2026 Pick 2.09,2987,2,3145,3088
2026 Pick 2.10,2957,2,2920,3031
2026 Pick 2.11,2934,2,2696,2925
2026 Pick 2.12,2894,2,2471,2749
2026 Pick 3.01,2855,2,2797,2631
2026 Pick 3.02,2796,2,2486,2476
2026 Pick 3.03,2793,2,2176,2388
2026 Pick 3.04,2768,2,1865,2350
2026 Pick 3.05,2767,2,2533,2328
2026 Pick 3.06,2733,2,2326,2285
2026 Pick 3.07,2720,2,2118,2243
2026 Pick 3.08,2677,2,1911,2140
2026 Pick 3.09,2614,2,2307,2062
2026 Pick 3.10,2584,2,2142,1962
2026 Pick 3.11,2555,2,1978,1912
2026 Pick 3.12,2555,2,1813,1766
2026 Pick 4.01,2554,2,2080,1720
2026 Pick 4.02,2544,2,1849,1637
2026 Pick 4.03,2535,2,1617,1587
2026 Pick 4.04,2529,2,1386,1556
2026 Pick 4.05,2409,2,1851,1544
2026 Pick 4.06,2323,2,1700,1524
2026 Pick 4.07,2180,2,1548,1502
