Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6030,2,5655,5765
2026 Early 2nd,3082,2,3301,3280
2026 Early 3rd,2576,2,2324,2305
2026 Early 4th,1986,2,1695,1761
2026 Early 5th,1040,1,1040,
2026 Early 6th,645,1,645,
2026 Late 1st,3808,2,3867,3960
2026 Late 2nd,2697,2,2799,2824
2026 Late 3rd,2194,2,2024,2112
2026 Late 4th,1336,2,1512,1517
2026 Late 5th,816,1,816,
2026 Late 6th,125,1,125,
2026 Mid 1st,4804,2,4615,4663
2026 Mid 2nd,2839,2,3017,2982
2026 Mid 3rd,2380,2,2098,2172
2026 Mid 4th,1791,2,1618,1630
2026 Mid 5th,936,1,936,
2026 Mid 6th,249,1,249,
2026 Pick 1.01,7588,2,6786,8013
2026 Pick 1.02,5677,2,6032,8323
2026 Pick 1.03,5642,2,5278,6647
2026 Pick 1.04,5215,2,4524,6486
2026 Pick 1.05,5176,2,5261,5961
2026 Pick 1.06,5105,2,4830,5575
2026 Pick 1.07,4519,2,4400,5312
2026 Pick 1.08,4418,2,3969,5200
2026 Pick 1.09,4307,2,4331,4908
2026 Pick 1.10,3800,2,4022,4845
2026 Pick 1.11,3684,2,3712,4553
2026 Pick 1.12,3439,2,3403,4409
2026 Pick 2.01,3387,2,3961,3990
2026 Pick 2.02,3015,2,3521,3863
2026 Pick 2.03,3012,2,3081,3685
2026 Pick 2.04,2914,2,2641,3528
2026 Pick 2.05,2892,2,3439,3430
2026 Pick 2.06,2844,2,3158,3308
2026 Pick 2.07,2831,2,2876,3261
2026 Pick 2.08,2790,2,2595,3144
2026 Pick 2.09,2729,2,3135,3088
2026 Pick 2.10,2693,2,2911,3031
2026 Pick 2.11,2684,2,2687,2925
2026 Pick 2.12,2683,2,2463,2749
2026 Pick 3.01,2612,2,2789,2631
2026 Pick 3.02,2603,2,2479,2476
2026 Pick 3.03,2565,2,2169,2388
2026 Pick 3.04,2522,2,1859,2350
2026 Pick 3.05,2450,2,2392,2328
2026 Pick 3.06,2396,2,2196,2285
2026 Pick 3.07,2381,2,2000,2243
2026 Pick 3.08,2293,2,1804,2140
2026 Pick 3.09,2237,2,2267,2062
2026 Pick 3.10,2216,2,2105,1962
2026 Pick 3.11,2204,2,1943,1912
2026 Pick 3.12,2121,2,1781,1766
2026 Pick 4.01,2101,2,2034,1720
2026 Pick 4.02,2003,2,1808,1637
2026 Pick 4.03,1922,2,1582,1587
2026 Pick 4.04,1920,2,1356,1556
2026 Pick 4.05,1916,2,1845,1544
2026 Pick 4.06,1850,2,1694,1524
2026 Pick 4.07,1738,2,1542,1502
2026 Pick 4.08,1660,2,1391,1478
2026 Pick 4.09,1434,2,1693,1428
2026 Pick 4.10,1396,2,1572,1412
2026 Pick 4.11,1321,2,1452,1381
2026 Pick 4.12,1191,2,1331,1352
2026 Pick 5.01,1114,1,1114,
2026 Pick 5.02,1099,1,1099,
2026 Pick 5.03,994,1,994,
2026 Pick 5.04,953,1,953,
2026 Pick 5.05,952,1,952,
2026 Pick 5.06,952,1,952,
2026 Pick 5.07,938,1,938,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,869,1,869,
2026 Pick 5.10,836,1,836,
2026 Pick 5.11,779,1,779,
2026 Pick 5.12,779,1,779,
2026 Pick 6.01,736,1,736,
2026 Pick 6.02,710,1,710,
2026 Pick 6.03,597,1,597,
2026 Pick 6.04,537,1,537,
2026 Pick 6.05,418,1,418,
2026 Pick 6.06,277,1,277,
2026 Pick 6.07,155,1,155,
2026 Pick 6.08,146,1,146,
2026 Pick 6.09,137,1,137,
2026 Pick 6.10,129,1,129,
2026 Pick 6.11,121,1,121,
2026 Pick 6.12,114,1,114,
2027 Early 1st,6644,2,6959,6936
2027 Early 2nd,3599,2,3836,3804
2027 Early 3rd,2521,2,2608,2500
2027 Early 4th,1891,2,1903,1880
2027 Early 5th,988,1,988,
2027 Early 6th,613,1,613,
2027 Late 1st,4573,2,4875,4912
2027 Late 2nd,2984,2,3175,3059
2027 Late 3rd,2157,2,2156,2248
2027 Late 4th,1513,2,1657,1629
2027 Late 5th,775,1,775,
2027 Late 6th,119,1,119,
2027 Mid 1st,5334,2,5573,5612
2027 Mid 2nd,3234,2,3389,3443
2027 Mid 3rd,2366,2,2446,2393
2027 Mid 4th,1709,2,1689,1745
2027 Mid 5th,889,1,889,
2027 Mid 6th,237,1,237,
2028 Early 1st,4992,2,4929,4972
2028 Early 2nd,2992,2,3096,3142
2028 Early 3rd,2172,2,2151,2179
2028 Early 4th,1658,2,1678,1595
2028 Early 5th,884,1,884,
2028 Early 6th,548,1,548,
2028 Late 1st,3728,2,3904,3877
2028 Late 2nd,2641,2,2767,2743
2028 Late 3rd,1865,2,1809,1938
