Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6142,2,5539,5554
2026 Early 2nd,3364,2,3335,3318
2026 Early 3rd,2868,2,2401,2283
2026 Early 4th,2539,2,1746,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1814,1,1814,
2026 Late 1st,3935,2,3943,3885
2026 Late 2nd,2950,2,2843,2805
2026 Late 3rd,2577,2,2067,2079
2026 Late 4th,2088,2,1532,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1498,1,1498,
2026 Mid 1st,4816,2,4664,4581
2026 Mid 2nd,3056,2,3065,2971
2026 Mid 3rd,2756,2,2201,2182
2026 Mid 4th,2206,2,1603,1634
2026 Mid 5th,1900,1,1900,
2026 Mid 6th,1686,1,1686,
2026 Pick 1.01,7587,2,6647,8013
2026 Pick 1.02,5980,2,5908,8323
2026 Pick 1.03,5546,2,5170,6647
2026 Pick 1.04,5454,2,4431,6486
2026 Pick 1.05,5056,2,5317,5961
2026 Pick 1.06,4859,2,4882,5575
2026 Pick 1.07,4846,2,4446,5312
2026 Pick 1.08,4501,2,4011,5200
2026 Pick 1.09,4211,2,4416,4908
2026 Pick 1.10,4180,2,4101,4845
2026 Pick 1.11,3755,2,3785,4553
2026 Pick 1.12,3593,2,3470,4409
2026 Pick 2.01,3521,2,4002,3990
2026 Pick 2.02,3369,2,3557,3863
2026 Pick 2.03,3366,2,3113,3685
2026 Pick 2.04,3199,2,2668,3528
2026 Pick 2.05,3168,2,3494,3430
2026 Pick 2.06,3039,2,3208,3308
2026 Pick 2.07,3027,2,2922,3261
2026 Pick 2.08,2989,2,2636,3144
2026 Pick 2.09,2986,2,3184,3088
2026 Pick 2.10,2957,2,2957,3031
2026 Pick 2.11,2934,2,2729,2925
2026 Pick 2.12,2924,2,2502,2749
2026 Pick 3.01,2896,2,2881,2631
2026 Pick 3.02,2886,2,2561,2476
2026 Pick 3.03,2853,2,2241,2388
2026 Pick 3.04,2836,2,1921,2350
2026 Pick 3.05,2833,2,2509,2328
2026 Pick 3.06,2768,2,2304,2285
2026 Pick 3.07,2733,2,2098,2243
2026 Pick 3.08,2688,2,1893,2140
2026 Pick 3.09,2610,2,2315,2062
2026 Pick 3.10,2587,2,2150,1962
2026 Pick 3.11,2555,2,1984,1912
2026 Pick 3.12,2555,2,1819,1766
2026 Pick 4.01,2554,2,2095,1720
2026 Pick 4.02,2552,2,1862,1637
2026 Pick 4.03,2535,2,1630,1587
2026 Pick 4.04,2515,2,1397,1556
2026 Pick 4.05,2303,2,1827,1544
2026 Pick 4.06,2196,2,1678,1524
2026 Pick 4.07,2195,2,1528,1502
2026 Pick 4.08,2129,2,1379,1478
2026 Pick 4.09,2121,2,1716,1428
2026 Pick 4.10,2114,2,1593,1412
2026 Pick 4.11,2099,2,1471,1381
2026 Pick 4.12,2016,2,1348,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1901,1,1901,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1810,1,1810,
2026 Pick 6.03,1789,1,1789,
2026 Pick 6.04,1786,1,1786,
2026 Pick 6.05,1775,1,1775,
2026 Pick 6.06,1747,1,1747,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1580,1,1580,
2026 Pick 6.09,1521,1,1521,
2026 Pick 6.10,1516,1,1516,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1451,1,1451,
2027 Early 1st,6753,2,7065,7052
2027 Early 2nd,3667,2,3777,3884
2027 Early 3rd,2639,2,2574,2617
2027 Early 4th,2062,2,1858,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1724,1,1724,
2027 Late 1st,4622,2,4888,4955
2027 Late 2nd,3057,2,3112,3181
2027 Late 3rd,2331,2,2291,2237
2027 Late 4th,1764,2,1607,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1423,1,1423,
2027 Mid 1st,5348,2,5584,5634
2027 Mid 2nd,3292,2,3392,3460
2027 Mid 3rd,2540,2,2504,2492
2027 Mid 4th,1865,2,1712,1779
2027 Mid 5th,1805,1,1805,
2027 Mid 6th,1602,1,1602,
2028 Early 1st,5046,2,5117,5034
2028 Early 2nd,3061,2,3187,3168
2028 Early 3rd,2229,2,2197,2175
2028 Early 4th,1765,2,1600,1635
2028 Early 5th,1590,1,1590,
2028 Early 6th,1460,1,1460,
2028 Late 1st,3836,2,4003,4132
2028 Late 2nd,2701,2,2829,2785
2028 Late 3rd,2035,2,2024,2003
2028 Late 4th,1432,2,1322,1269
2028 Late 5th,1511,1,1511,
2028 Late 6th,1205,1,1205,
