Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6169,2,5662,5765
2026 Early 2nd,3213,2,3273,3280
2026 Early 3rd,2701,2,2252,2305
2026 Early 4th,2111,2,1692,1761
2026 Early 5th,1828,1,1828,
2026 Early 6th,1423,1,1423,
2026 Late 1st,3854,2,3932,3960
2026 Late 2nd,2859,2,2822,2824
2026 Late 3rd,2442,2,2032,2112
2026 Late 4th,1882,2,1480,1517
2026 Late 5th,1515,1,1515,
2026 Late 6th,1378,1,1378,
2026 Mid 1st,4885,2,4587,4663
2026 Mid 2nd,2978,2,2999,2982
2026 Mid 3rd,2618,2,2126,2172
2026 Mid 4th,1966,2,1605,1630
2026 Mid 5th,1738,1,1738,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7668,2,6794,8013
2026 Pick 1.02,5946,2,6039,8323
2026 Pick 1.03,5651,2,5285,6647
2026 Pick 1.04,5412,2,4530,6486
2026 Pick 1.05,5106,2,5229,5961
2026 Pick 1.06,5105,2,4801,5575
2026 Pick 1.07,4825,2,4373,5312
2026 Pick 1.08,4503,2,3945,5200
2026 Pick 1.09,4409,2,4404,4908
2026 Pick 1.10,3859,2,4089,4845
2026 Pick 1.11,3710,2,3775,4553
2026 Pick 1.12,3439,2,3460,4409
2026 Pick 2.01,3359,2,3928,3990
2026 Pick 2.02,3355,2,3491,3863
2026 Pick 2.03,3112,2,3055,3685
2026 Pick 2.04,3025,2,2618,3528
2026 Pick 2.05,2989,2,3419,3430
2026 Pick 2.06,2985,2,3139,3308
2026 Pick 2.07,2983,2,2859,3261
2026 Pick 2.08,2955,2,2579,3144
2026 Pick 2.09,2949,2,3161,3088
2026 Pick 2.10,2859,2,2935,3031
2026 Pick 2.11,2850,2,2709,2925
2026 Pick 2.12,2777,2,2483,2749
2026 Pick 3.01,2729,2,2702,2631
2026 Pick 3.02,2716,2,2402,2476
2026 Pick 3.03,2682,2,2102,2388
2026 Pick 3.04,2677,2,1802,2350
2026 Pick 3.05,2668,2,2424,2328
2026 Pick 3.06,2637,2,2225,2285
2026 Pick 3.07,2597,2,2027,2243
2026 Pick 3.08,2572,2,1828,2140
2026 Pick 3.09,2510,2,2276,2062
2026 Pick 3.10,2473,2,2113,1962
2026 Pick 3.11,2417,2,1951,1912
2026 Pick 3.12,2370,2,1788,1766
2026 Pick 4.01,2154,2,2030,1720
2026 Pick 4.02,2150,2,1805,1637
2026 Pick 4.03,2101,2,1579,1587
2026 Pick 4.04,2040,2,1354,1556
2026 Pick 4.05,1979,2,1830,1544
2026 Pick 4.06,1973,2,1680,1524
2026 Pick 4.07,1962,2,1530,1502
2026 Pick 4.08,1952,2,1380,1478
2026 Pick 4.09,1891,2,1658,1428
2026 Pick 4.10,1889,2,1539,1412
2026 Pick 4.11,1884,2,1421,1381
2026 Pick 4.12,1865,2,1302,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1756,1,1756,
2026 Pick 5.05,1746,1,1746,
2026 Pick 5.06,1743,1,1743,
2026 Pick 5.07,1732,1,1732,
2026 Pick 5.08,1731,1,1731,
2026 Pick 5.09,1718,1,1718,
2026 Pick 5.10,1471,1,1471,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1425,1,1425,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1423,1,1423,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1422,1,1422,
2026 Pick 6.05,1421,1,1421,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1373,1,1373,
2026 Pick 6.12,1305,1,1305,
2027 Early 1st,6741,2,7109,6936
2027 Early 2nd,3669,2,3929,3804
2027 Early 3rd,2575,2,2640,2500
2027 Early 4th,1917,2,1861,1880
2027 Early 5th,1737,1,1737,
2027 Early 6th,1352,1,1352,
2027 Late 1st,4634,2,4993,4912
2027 Late 2nd,3026,2,3183,3059
2027 Late 3rd,2266,2,2228,2248
2027 Late 4th,1700,2,1670,1629
2027 Late 5th,1439,1,1439,
2027 Late 6th,1309,1,1309,
2027 Mid 1st,5387,2,5655,5612
2027 Mid 2nd,3311,2,3494,3443
2027 Mid 3rd,2450,2,2458,2393
2027 Mid 4th,1794,2,1761,1745
2027 Mid 5th,1651,1,1651,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4986,2,5004,4972
2028 Early 2nd,2994,2,3119,3142
2028 Early 3rd,2173,2,2164,2179
2028 Early 4th,1651,2,1644,1595
2028 Early 5th,1474,1,1474,
2028 Early 6th,1147,1,1147,
2028 Late 1st,3731,2,3986,3877
2028 Late 2nd,2660,2,2805,2743
2028 Late 3rd,1956,2,1957,1938
2028 Late 4th,1366,2,1279,1292
2028 Late 5th,1221,1,1221,
2028 Late 6th,1111,1,1111,
2028 Mid 1st,4331,2,4439,4491
2028 Mid 2nd,2817,2,2979,2926
2028 Mid 3rd,2092,2,2091,2069
2028 Mid 4th,1564,2,1551,1555
2028 Mid 5th,1401,1,1401,
2028 Mid 6th,1145,1,1145,
A.J. Brown,4831,3,4826,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3533,3,2786,3278
AJ Dillon,802,3,505,802
Aaron Anderson,1423,1,,
Aaron Jones,2234,3,2234,2207
Aaron Rodgers,1904,3,1854,1904
Abdul Carter,4184,1,,5414
Adam Randall,931,2,931,
Adam Thielen,782,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2484,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,597,985
Ainias Smith,878,3,721,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4065,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,846,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2093,3,2093,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7813,3,7813,7788
Andrei Iosivas,1700,3,1700,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2307,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2850,3,2850,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,994,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7595,3,7595,7445
Audric Estime,1633,3,1558,1633
Austin Booker,1864,1,,1915
Austin Ekeler,749,1,,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4840,3,4784,4840
Barika Kpeenu,175,1,,
Barion Brown,530,2,530,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2393,3,1757,2278
Bhayshul Tuten,3975,3,3959,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3228,3,3228,3205
Bo Melton,1115,3,988,1115
Bo Nix,6177,3,6084,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2689,3,2689,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2350,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1158,1391
Brashard Smith,2096,3,1883,2096
Breece Hall,5430,3,5430,5333
Brenden Rice,813,3,712,813
Brenen Thompson,1276,2,1276,
Brent Austin,493,1,,
Brenton Strange,3769,3,2993,3542
Brevin Jordan,1555,3,979,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2381,2458
Brian Thomas,4890,3,4890,4878
Brock Bowers,9060,3,7981,8647
Brock Purdy,5970,3,5825,5970
Brock Wright,1558,3,983,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,782,1,,
Bryce Lance,1143,2,1143,
Bryce Young,4514,3,4484,4514
Bub Means,920,3,819,920
Bucky Irving,5005,3,4879,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4860,4860
CJ Allen,2668,1,,3127
CJ Daniels,815,3,815,779
CJ Donaldson,857,1,,
Cade Klubnik,1756,3,1756,1050
Cade Otton,3020,3,2323,2798
Cade Stover,2065,3,1456,1874
Caden Curry,520,1,,
Caleb Banks,94,1,,
Caleb Douglas,942,2,942,
Caleb Downs,2989,1,,3611
Caleb Williams,7879,3,7879,7812
Calen Bullock,1144,1,,829
Calijah Kancey,1985,1,,2098
Calvin Austin,1641,3,1507,1641
Calvin Ridley,1906,3,1906,1906
Cam Akers,1008,1,,1008
Cam Bynum,1407,1,,1227
Cam Little,372,1,,
Cam Skattebo,4655,3,4655,4317
Cam Taylor-Britt,1149,1,,837
Cam Ward,5384,3,5384,5150
Cameron Dicker,372,1,,
Cameron Heyward,1179,1,,882
Carl Granderson,1879,1,,1938
Carnell Tate,5946,3,5946,5360
Carson Beck,1471,2,1471,
Carson Schwesinger,4341,1,,5651
Carson Wentz,828,1,,828
Cashius Howell,1865,1,,1917
Caullin Lacy,1421,1,,
Cedric Gray,2691,1,,3162
Cedric Tillman,2096,3,1898,2096
CeeDee Lamb,7283,3,7251,7283
Chamarri Conner,1431,1,,1263
Charlie Kolar,1588,3,1015,1411
Chase Brown,4904,3,4904,4843
Chase McLaughlin,372,1,,
Chase Young,1967,1,,2071
Chig Okonkwo,3436,3,2698,3202
Chimere Dike,2736,3,2500,2736
Chip Trayanum,414,1,,
Chop Robinson,1894,1,,1961
Chris Bell,3025,3,3025,2097
Chris Boswell,372,1,,
Chris Braswell,1112,1,,781
Chris Brazzell,2637,3,2637,2307
Chris Brooks,1210,3,1210,1181
Chris Godwin,3017,3,3017,2923
Chris Hilton,843,1,,
Chris Johnson,493,1,,
Chris Jones,1862,1,,1912
Chris Olave,5655,3,5469,5655
Chris Rodriguez,2538,3,2538,2517
Christen Miller,520,1,,
Christian Barmore,1142,1,,827
Christian Benford,1152,1,,842
Christian Elliss,1406,1,,1225
Christian Gonzalez,1406,1,,1225
Christian Harris,1495,1,,1359
Christian Kirk,2111,3,1971,2111
Christian McCaffrey,5036,3,5036,5011
Christian Rozeboom,1416,1,,1240
Christian Watson,3769,3,3630,3769
Chuba Hubbard,3386,3,3376,3386
Coby Bryant,1169,1,,867
Cody Barton,1411,1,,1233
Cody Simon,1875,1,,1932
Colbie Young,440,1,,
Colby Parkinson,2547,3,1897,2485
Cole Bishop,1862,1,,1913
Cole Kmet,2646,3,1985,2452
Cole Payton,725,2,725,
Colston Loveland,7136,3,6095,6712
Colton Hood,493,1,,
Cooper DeJean,2620,1,,3055
Cooper Kupp,1838,3,1809,1838
Cooper McDonald,1101,1,,765
Courtland Sutton,3164,3,3164,3130
Craig Woodson,1130,1,,809
Curtis Samuel,782,1,,
Cyrus Allen,556,2,556,
D'Andre Swift,3536,3,3536,3500
DJ Giddens,2071,3,2025,2071
DJ Moore,3857,3,3682,3857
DJ Rogers,468,1,,
DJ Turner,493,1,,
DJ Wonnum,1138,1,,820
DK Metcalf,3618,3,3551,3618
DaRon Bland,493,1,,
Dadrion Taylor-Demerson,1866,1,,1919
Daiyan Henley,1927,1,,2011
Dak Prescott,5025,3,4968,5025
Dallas Goedert,3340,3,2609,3100
Dallas Turner,3361,1,,4173
Dalton Kincaid,4030,3,3219,3755
Dalton Schultz,2941,3,2253,2675
Dameon Pierce,1093,3,1011,1093
Damien Martinez,1481,3,1481,1240
Dan Bailey,372,1,,
Dane Belton,493,1,,
Dani Dennis-Sutton,520,1,,
Daniel Bellinger,2068,3,1459,1873
Daniel Jones,4226,3,3952,4226
Danielle Hunter,2583,1,,2999
Danny Stutsman,1947,1,,2041
Dante McClellan,497,1,,
Dante Trader,1125,1,,801
Darius Muasau,1100,1,,764
Darius Robinson,1184,1,,890
Darius Slayton,1570,3,1570,1562
Darnell Mooney,2175,3,2077,2175
Darnell Washington,2500,3,1854,2316
Daron Payne,1127,1,,804
Darren Waller,1455,3,755,1455
Davante Adams,3485,3,3347,3485
David Bailey,2985,1,,3605
David Bell,960,3,960,766
David Montgomery,3443,3,3403,3443
David Njoku,3174,3,2462,3001
David Walker,1103,1,,768
Davis Allen,1517,3,944,1420
Davis Mills,1536,3,1368,1536
Dawson Knox,2394,3,1758,2128
Dax Hill,1407,1,,1227
