Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5872,2,5872,5565
2026 Early 2nd,3594,2,3594,3348
2026 Early 3rd,3030,2,3030,2401
2026 Early 4th,2649,2,2649,1725
2026 Early 5th,2029,0,,
2026 Early 6th,1907,0,,
2026 Late 1st,4188,2,4188,3985
2026 Late 2nd,3164,2,3164,2893
2026 Late 3rd,2809,2,2809,2134
2026 Late 4th,2236,2,2236,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1830,0,,
2026 Mid 1st,4809,2,4809,4732
2026 Mid 2nd,3280,2,3280,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1976,0,,
2026 Mid 6th,1898,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5047,2,5047,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4680,2,4680,5200
2026 Pick 1.09,4314,2,4314,4908
2026 Pick 1.10,4277,2,4277,4845
2026 Pick 1.11,4270,2,4270,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3508,2,3508,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3271,2,3271,3308
2026 Pick 2.07,3262,2,3262,3261
2026 Pick 2.08,3248,2,3248,3144
2026 Pick 2.09,3204,2,3204,3088
2026 Pick 2.10,3198,2,3198,3031
2026 Pick 2.11,3132,2,3132,2925
2026 Pick 2.12,3121,2,3121,2749
2026 Pick 3.01,3073,2,3073,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2724,2,2724,1720
2026 Pick 4.02,2638,2,2638,1637
2026 Pick 4.03,2638,2,2638,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2115,2,2115,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2051,0,,
2026 Pick 5.03,2010,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1984,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1910,0,,
2026 Pick 6.02,1908,0,,
2026 Pick 6.03,1908,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1901,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1900,0,,
2026 Pick 6.08,1890,0,,
2026 Pick 6.09,1880,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1804,0,,
2026 Pick 6.12,1778,0,,
2027 Early 1st,6598,2,6998,6909
2027 Early 2nd,3705,2,3866,3750
2027 Early 3rd,2644,2,2592,2464
2027 Early 4th,2137,2,1962,1933
2027 Early 5th,1905,0,,
2027 Early 6th,1790,0,,
2027 Late 1st,4768,2,5116,4958
2027 Late 2nd,3172,2,3269,3200
2027 Late 3rd,2426,2,2349,2263
2027 Late 4th,1844,2,1733,1672
2027 Late 5th,1815,0,,
2027 Late 6th,1718,0,,
2027 Mid 1st,5374,2,5739,5560
2027 Mid 2nd,3400,2,3553,3446
2027 Mid 3rd,2566,2,2496,2459
2027 Mid 4th,2016,2,1837,1847
2027 Mid 5th,1856,0,,
2027 Mid 6th,1782,0,,
2028 Early 1st,5281,2,5486,5305
2028 Early 2nd,3209,2,3285,3270
2028 Early 3rd,2376,2,2358,2209
2028 Early 4th,1865,2,1724,1618
2028 Early 5th,1694,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3981,2,4194,4077
2028 Late 2nd,2811,2,2902,2824
2028 Late 3rd,2184,2,2154,2023
2028 Late 4th,1539,2,1376,1346
2028 Late 5th,1614,0,,
2028 Late 6th,1528,0,,
2028 Mid 1st,4501,2,4684,4636
2028 Mid 2nd,3004,2,3151,3016
2028 Mid 3rd,2290,2,2257,2165
2028 Mid 4th,1727,2,1599,1454
2028 Mid 5th,1650,0,,
2028 Mid 6th,1584,0,,
2029 Early 1st,4550,1,4578,
2029 Early 2nd,2862,1,2905,
2029 Early 3rd,2265,1,2245,
2029 Early 4th,1695,1,1524,
2029 Early 5th,1543,0,,
2029 Early 6th,1450,0,,
2029 Late 1st,3562,1,3688,
2029 Late 2nd,2505,1,2538,
2029 Late 3rd,1972,1,1884,
2029 Late 4th,1367,1,1188,
2029 Late 5th,1470,0,,
2029 Late 6th,1392,0,,
2029 Mid 1st,3931,1,4022,
2029 Mid 2nd,2647,1,2698,
2029 Mid 3rd,2090,1,2026,
2029 Mid 4th,1535,1,1340,
2029 Mid 5th,1503,0,,
2029 Mid 6th,1443,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4619,5303
AJ Barner,3296,3,2572,3078
AJ Dillon,659,2,659,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1908,1,,
Aaron Donald,514,1,,
Aaron Jones,2662,3,2662,2283
Aaron Rodgers,1971,3,1874,1971
Abdul Carter,4284,1,,5419
Adam Randall,1984,3,1984,1976
Adam Thielen,795,1,,
Adam Trautman,997,2,485,
Adonai Mitchell,2959,3,2959,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3422,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1910,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8325,3,8325,8171
Andrei Iosivas,1593,3,1480,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Richardson,1902,3,1839,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3271,3,3271,2860
Arian Smith,894,3,830,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,795,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7609,3,7609,7377
Audric Estime,1428,3,1325,1428
Austin Booker,1900,1,,1911
Austin Ekeler,788,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4085,4547
Barika Kpeenu,1142,1,,
Barion Brown,1750,3,1699,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2071,3,1465,2022
Bhayshul Tuten,4425,3,4425,4337
Bijan Robinson,9943,3,9739,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3677,3,3677,3536
Bo Melton,867,3,867,831
Bo Nix,5993,3,5558,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2778,3,2778,2672
Brandin Cooks,795,1,,
Brandon Aiyuk,1071,3,768,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,865,991
Branson Combs,1435,1,,1226
Brashard Smith,1670,3,1670,1639
Breece Hall,5592,3,5592,5253
Brenen Thompson,1859,3,1608,1859
Brenton Strange,3644,3,2884,3349
Brevin Jordan,1391,3,834,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2280,3,2267,2280
Brian Thomas,4613,3,3823,4613
Brock Bowers,8954,3,7547,9129
Brock Purdy,6434,3,6434,5634
Brock Wright,1369,3,812,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,795,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2010,3,2010,1957
Bryce Young,4963,3,4963,3761
Bub Means,804,3,506,804
Bucky Irving,5044,3,5044,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4560,3,4555,4560
CJ Allen,2738,1,,3144
CJ Daniels,1206,3,1206,1175
CJ Donaldson,1469,1,,
Cade Klubnik,2063,3,1996,2063
Cade Otton,2852,3,2176,2581
Cade Stover,1785,3,1197,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3248,3,3248,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7961,3,7961,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1080,1269
Calvin Ridley,1736,3,1356,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4795,3,4795,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3986,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,4972,5674
Carson Beck,2831,3,2646,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1799,2,1799,
Case Keenum,819,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1901,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1224,1556
CeeDee Lamb,7353,3,7353,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1954,3,1358,1628
Chase Brown,5913,3,5913,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3037,3,2336,3037
Chimere Dike,2133,3,1994,2133
Chip Trayanum,1328,1,,
Chop Robinson,2015,1,,2080
