Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6153,2,5586,5554
2026 Early 2nd,3350,2,3255,3318
2026 Early 3rd,2752,2,2295,2283
2026 Early 4th,2545,2,1736,1686
2026 Early 5th,1944,1,1944,
2026 Early 6th,1656,1,1656,
2026 Late 1st,3986,2,3875,3885
2026 Late 2nd,2950,2,2800,2805
2026 Late 3rd,2572,2,2065,2079
2026 Late 4th,2010,2,1486,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4818,2,4607,4581
2026 Mid 2nd,3050,2,2989,2971
2026 Mid 3rd,2660,2,2210,2182
2026 Mid 4th,2413,2,1668,1634
2026 Mid 5th,1890,1,1890,
2026 Mid 6th,1535,1,1535,
2026 Pick 1.01,7587,2,6703,8013
2026 Pick 1.02,6025,2,5958,8323
2026 Pick 1.03,5546,2,5214,6647
2026 Pick 1.04,5454,2,4469,6486
2026 Pick 1.05,5056,2,5252,5961
2026 Pick 1.06,4894,2,4822,5575
2026 Pick 1.07,4823,2,4392,5312
2026 Pick 1.08,4501,2,3962,5200
2026 Pick 1.09,4394,2,4340,4908
2026 Pick 1.10,4180,2,4030,4845
2026 Pick 1.11,3755,2,3720,4553
2026 Pick 1.12,3615,2,3410,4409
2026 Pick 2.01,3469,2,3906,3990
2026 Pick 2.02,3369,2,3472,3863
2026 Pick 2.03,3363,2,3038,3685
2026 Pick 2.04,3199,2,2604,3528
2026 Pick 2.05,3092,2,3407,3430
2026 Pick 2.06,3078,2,3128,3308
2026 Pick 2.07,3032,2,2850,3261
2026 Pick 2.08,2997,2,2571,3144
2026 Pick 2.09,2987,2,3136,3088
2026 Pick 2.10,2963,2,2912,3031
2026 Pick 2.11,2934,2,2688,2925
2026 Pick 2.12,2918,2,2464,2749
2026 Pick 3.01,2768,2,2754,2631
2026 Pick 3.02,2754,2,2448,2476
2026 Pick 3.03,2752,2,2142,2388
2026 Pick 3.04,2733,2,1836,2350
2026 Pick 3.05,2722,2,2519,2328
2026 Pick 3.06,2700,2,2313,2285
2026 Pick 3.07,2619,2,2107,2243
2026 Pick 3.08,2599,2,1901,2140
2026 Pick 3.09,2585,2,2313,2062
2026 Pick 3.10,2576,2,2148,1962
2026 Pick 3.11,2571,2,1982,1912
2026 Pick 3.12,2555,2,1817,1766
2026 Pick 4.01,2554,2,2083,1720
2026 Pick 4.02,2549,2,1852,1637
2026 Pick 4.03,2543,2,1620,1587
2026 Pick 4.04,2535,2,1389,1556
2026 Pick 4.05,2476,2,1902,1544
2026 Pick 4.06,2439,2,1746,1524
2026 Pick 4.07,2408,2,1590,1502
2026 Pick 4.08,2329,2,1434,1478
2026 Pick 4.09,2032,2,1664,1428
2026 Pick 4.10,2024,2,1545,1412
2026 Pick 4.11,1999,2,1427,1381
2026 Pick 4.12,1983,2,1308,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1939,1,1939,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1888,1,1888,
2026 Pick 5.08,1886,1,1886,
2026 Pick 5.09,1885,1,1885,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1763,1,1763,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1615,1,1615,
2026 Pick 6.04,1603,1,1603,
2026 Pick 6.05,1581,1,1581,
2026 Pick 6.06,1544,1,1544,
2026 Pick 6.07,1516,1,1516,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6777,2,7115,7052
2027 Early 2nd,3693,2,3848,3884
2027 Early 3rd,2622,2,2634,2617
2027 Early 4th,2054,2,1830,1894
2027 Early 5th,1847,1,1847,
2027 Early 6th,1573,1,1573,
2027 Late 1st,4614,2,4840,4955
2027 Late 2nd,3059,2,3115,3181
2027 Late 3rd,2308,2,2234,2237
2027 Late 4th,1752,2,1644,1697
2027 Late 5th,1784,1,1784,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5364,2,5621,5634
2027 Mid 2nd,3335,2,3496,3460
2027 Mid 3rd,2517,2,2526,2492
2027 Mid 4th,1955,2,1770,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1458,1,1458,
2028 Early 1st,5060,2,5097,5034
2028 Early 2nd,3073,2,3197,3168
2028 Early 3rd,2239,2,2277,2175
2028 Early 4th,1804,2,1671,1635
2028 Early 5th,1589,1,1589,
2028 Early 6th,1354,1,1354,
2028 Late 1st,3899,2,4096,4132
