Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5532,5554
2026 Early 2nd,3579,2,3364,3318
2026 Early 3rd,2917,2,2435,2283
2026 Early 4th,2632,2,1716,1686
2026 Early 5th,2012,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3967,2,3931,3885
2026 Late 2nd,2988,2,2885,2805
2026 Late 3rd,2767,2,2136,2079
2026 Late 4th,2217,2,1553,1556
2026 Late 5th,1924,0,,
2026 Late 6th,1772,0,,
2026 Mid 1st,4876,2,4721,4581
2026 Mid 2nd,3140,2,3129,2971
2026 Mid 3rd,2845,2,2268,2182
2026 Mid 4th,2550,2,1653,1634
2026 Mid 5th,1953,0,,
2026 Mid 6th,1895,0,,
2026 Pick 1.01,7587,2,6638,8013
2026 Pick 1.02,5939,2,5901,8323
2026 Pick 1.03,5546,2,5163,6647
2026 Pick 1.04,5454,2,4426,6486
2026 Pick 1.05,5056,2,5382,5961
2026 Pick 1.06,4962,2,4941,5575
2026 Pick 1.07,4792,2,4501,5312
2026 Pick 1.08,4696,2,4060,5200
2026 Pick 1.09,4259,2,4403,4908
2026 Pick 1.10,4058,2,4088,4845
2026 Pick 1.11,3795,2,3774,4553
2026 Pick 1.12,3755,2,3459,4409
2026 Pick 2.01,3746,2,4037,3990
2026 Pick 2.02,3721,2,3588,3863
2026 Pick 2.03,3427,2,3140,3685
2026 Pick 2.04,3421,2,2691,3528
2026 Pick 2.05,3281,2,3567,3430
2026 Pick 2.06,3131,2,3275,3308
2026 Pick 2.07,3103,2,2983,3261
2026 Pick 2.08,3043,2,2691,3144
2026 Pick 2.09,3027,2,3231,3088
2026 Pick 2.10,3021,2,3000,3031
2026 Pick 2.11,2957,2,2770,2925
2026 Pick 2.12,2947,2,2539,2749
2026 Pick 3.01,2944,2,2922,2631
2026 Pick 3.02,2922,2,2597,2476
2026 Pick 3.03,2902,2,2273,2388
2026 Pick 3.04,2901,2,1948,2350
2026 Pick 3.05,2892,2,2586,2328
2026 Pick 3.06,2846,2,2374,2285
2026 Pick 3.07,2821,2,2162,2243
2026 Pick 3.08,2820,2,1950,2140
2026 Pick 3.09,2789,2,2392,2062
2026 Pick 3.10,2768,2,2221,1962
2026 Pick 3.11,2767,2,2051,1912
2026 Pick 3.12,2744,2,1880,1766
2026 Pick 4.01,2731,2,2059,1720
2026 Pick 4.02,2667,2,1830,1637
2026 Pick 4.03,2572,2,1602,1587
2026 Pick 4.04,2558,2,1373,1556
2026 Pick 4.05,2555,2,1884,1544
2026 Pick 4.06,2555,2,1730,1524
2026 Pick 4.07,2554,2,1576,1502
2026 Pick 4.08,2535,2,1422,1478
2026 Pick 4.09,2386,2,1739,1428
2026 Pick 4.10,2323,2,1615,1412
2026 Pick 4.11,2098,2,1491,1381
2026 Pick 4.12,2062,2,1367,1352
2026 Pick 5.01,2040,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1957,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1953,0,,
