Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6139,2,5594,5554
2026 Early 2nd,3353,2,3304,3318
2026 Early 3rd,2787,2,2320,2283
2026 Early 4th,2536,2,1719,1686
2026 Early 5th,1941,1,1941,
2026 Early 6th,1721,1,1721,
2026 Late 1st,3947,2,3952,3885
2026 Late 2nd,2933,2,2800,2805
2026 Late 3rd,2581,2,2078,2079
2026 Late 4th,2003,2,1515,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1452,1,1452,
2026 Mid 1st,4828,2,4632,4581
2026 Mid 2nd,3040,2,3048,2971
2026 Mid 3rd,2721,2,2209,2182
2026 Mid 4th,2244,2,1620,1634
2026 Mid 5th,1894,1,1894,
2026 Mid 6th,1568,1,1568,
2026 Pick 1.01,7587,2,6713,8013
2026 Pick 1.02,5970,2,5967,8323
2026 Pick 1.03,5546,2,5221,6647
2026 Pick 1.04,5454,2,4475,6486
2026 Pick 1.05,5056,2,5280,5961
2026 Pick 1.06,4925,2,4848,5575
2026 Pick 1.07,4832,2,4416,5312
2026 Pick 1.08,4501,2,3984,5200
2026 Pick 1.09,4261,2,4426,4908
2026 Pick 1.10,4180,2,4110,4845
2026 Pick 1.11,3755,2,3794,4553
2026 Pick 1.12,3593,2,3478,4409
2026 Pick 2.01,3479,2,3965,3990
2026 Pick 2.02,3369,2,3524,3863
2026 Pick 2.03,3366,2,3084,3685
2026 Pick 2.04,3199,2,2643,3528
2026 Pick 2.05,3092,2,3475,3430
2026 Pick 2.06,3049,2,3190,3308
2026 Pick 2.07,3027,2,2906,3261
2026 Pick 2.08,2990,2,2621,3144
2026 Pick 2.09,2987,2,3136,3088
2026 Pick 2.10,2957,2,2912,3031
2026 Pick 2.11,2934,2,2688,2925
2026 Pick 2.12,2855,2,2464,2749
2026 Pick 3.01,2853,2,2784,2631
2026 Pick 3.02,2768,2,2475,2476
2026 Pick 3.03,2767,2,2165,2388
2026 Pick 3.04,2761,2,1856,2350
2026 Pick 3.05,2757,2,2518,2328
2026 Pick 3.06,2733,2,2312,2285
2026 Pick 3.07,2717,2,2106,2243
2026 Pick 3.08,2677,2,1900,2140
2026 Pick 3.09,2629,2,2327,2062
2026 Pick 3.10,2585,2,2161,1962
2026 Pick 3.11,2555,2,1995,1912
2026 Pick 3.12,2555,2,1829,1766
2026 Pick 4.01,2554,2,2063,1720
2026 Pick 4.02,2544,2,1834,1637
2026 Pick 4.03,2535,2,1604,1587
2026 Pick 4.04,2509,2,1375,1556
2026 Pick 4.05,2428,2,1847,1544
2026 Pick 4.06,2328,2,1696,1524
2026 Pick 4.07,2159,2,1544,1502
2026 Pick 4.08,2063,2,1393,1478
2026 Pick 4.09,2026,2,1697,1428
2026 Pick 4.10,2016,2,1576,1412
2026 Pick 4.11,2003,2,1454,1381
2026 Pick 4.12,1968,2,1333,1352
2026 Pick 5.01,1964,1,1964,
2026 Pick 5.02,1952,1,1952,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1911,1,1911,
2026 Pick 5.06,1904,1,1904,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1777,1,1777,
2026 Pick 6.02,1757,1,1757,
2026 Pick 6.03,1706,1,1706,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1622,1,1622,
2026 Pick 6.06,1614,1,1614,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1482,1,1482,
2026 Pick 6.10,1447,1,1447,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1436,1,1436,
2027 Early 1st,6775,2,7119,7052
2027 Early 2nd,3689,2,3835,3884
2027 Early 3rd,2627,2,2614,2617
2027 Early 4th,2051,2,1831,1894
2027 Early 5th,1844,1,1844,
2027 Early 6th,1635,1,1635,
2027 Late 1st,4617,2,4868,4955
2027 Late 2nd,3061,2,3131,3181
2027 Late 3rd,2338,2,2308,2237
2027 Late 4th,1754,2,1655,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1379,1,1379,
2027 Mid 1st,5360,2,5604,5634
2027 Mid 2nd,3285,2,3384,3460
2027 Mid 3rd,2538,2,2528,2492
2027 Mid 4th,1903,2,1779,1779
2027 Mid 5th,1800,1,1800,
2027 Mid 6th,1489,1,1489,
2028 Early 1st,5094,2,5185,5034
2028 Early 2nd,3062,2,3170,3168
2028 Early 3rd,2248,2,2276,2175
2028 Early 4th,1798,2,1663,1635
2028 Early 5th,1587,1,1587,
2028 Early 6th,1406,1,1406,
2028 Late 1st,3853,2,4008,4132
2028 Late 2nd,2684,2,2775,2785
2028 Late 3rd,2038,2,1996,2003
2028 Late 4th,1423,2,1336,1269
2028 Late 5th,1534,1,1534,
2028 Late 6th,1186,1,1186,
2028 Mid 1st,4401,2,4553,4551
2028 Mid 2nd,2866,2,2990,2997
2028 Mid 3rd,2165,2,2165,2093
2028 Mid 4th,1669,2,1572,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1281,1,1281,
A.J. Brown,5047,3,5047,4936
AJ Barner,3516,3,2771,3175
AJ Dillon,540,2,540,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1757,1,,
Aaron Jones,2322,3,2322,2252
Aaron Rodgers,1954,3,1954,1947
Abdul Carter,4187,1,,5409
Adam Randall,1447,3,1447,1125
Adam Thielen,745,1,,
Adonai Mitchell,2684,3,2684,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,506,2,506,
Ainias Smith,619,2,619,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3900,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,766,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1986,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7947,3,7947,7898
Andrei Iosivas,1631,3,1589,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2151,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3092,3,3092,3021
Arian Smith,989,3,963,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7676,3,7676,7651
Audric Estime,1511,3,1498,1511
Austin Booker,1526,1,,1388
Austin Ekeler,760,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4630,4743
Barika Kpeenu,1077,1,,
Barion Brown,810,2,810,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2417,3,1778,2156
Bhayshul Tuten,4145,3,4145,4032
Bijan Robinson,9999,3,9995,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3357,3,3357,3354
Bo Melton,975,3,943,975
Bo Nix,6034,3,5994,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2676,3,2676,2656
Brandon Aiyuk,2223,3,1683,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1033,1065
Brashard Smith,1780,3,1748,1780
Breece Hall,5371,3,5329,5371
Brenden Rice,838,3,838,767
Brenen Thompson,1614,3,1614,1474
Brent Austin,497,1,,
Brenton Strange,3865,3,3076,3392
Brevin Jordan,1515,3,946,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2321,2354
Brian Thomas,4889,3,4837,4889
Brock Bowers,9295,3,8167,8975
Brock Purdy,5846,3,5817,5846
Brock Wright,1496,3,928,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1757,3,1757,1339
Bryce Young,4366,3,4035,4366
Bub Means,806,3,734,806
Bucky Irving,4703,3,4626,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4760,4787
CJ Allen,2767,1,,3264
CJ Daniels,1077,3,1077,946
CJ Donaldson,1222,1,,
Cade Klubnik,1904,3,1904,1838
Cade Otton,3017,3,2321,2750
Cade Stover,1942,3,1344,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1964,3,1964,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7903,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1387,1451
Calvin Ridley,1876,3,1811,1876
Cam Akers,489,2,489,
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4787,3,4787,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5306,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5970,3,5970,5939
Carson Beck,2585,3,2585,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,512,2,512,
Cashius Howell,1881,1,,1924
Caullin Lacy,1622,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1747,1802
CeeDee Lamb,7280,3,7141,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1629,3,1053,1391
Chase Brown,5198,3,5198,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3567,3,2817,3227
Chimere Dike,2402,3,2304,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3003,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2467,2555
Chris Brooks,1500,3,1500,1350
Chris Godwin,2938,3,2938,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5505,5534
Chris Rodriguez,2651,3,2651,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1908,1934
Christian McCaffrey,5122,3,5122,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3977,3,3977,3901
Chuba Hubbard,3330,3,3256,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2534,3,1883,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2607,3,1947,2417
Cole Payton,871,3,871,798
Colston Loveland,7360,3,6342,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1720,1742
Courtland Sutton,3074,3,3035,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1074,3,1074,838
D'Andre Swift,3735,3,3735,3579
DJ Giddens,2033,3,2033,2030
DJ Moore,3647,3,3567,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3435,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4988,3,4988,4924
Dallas Goedert,3366,3,2634,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3939,3,3140,3647
Dalton Schultz,2863,3,2182,2635
Dameon Pierce,1019,3,1019,1005
Damien Martinez,1495,3,1351,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1967,3,1366,1865
Daniel Jones,3860,3,3831,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1548,1565
Darnell Mooney,2075,3,1982,2075
Darnell Washington,2609,3,1949,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3492,3,3492,3332
David Bailey,2990,1,,3600
David Bell,1003,3,1003,988
David Montgomery,3448,3,3448,3411
David Njoku,2890,3,2206,2836
David Walker,1109,1,,758
Davis Allen,1480,3,910,1278
Davis Mills,1313,3,1221,1313
Dawson Knox,2331,3,1698,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6827,6866
De'Zhaun Stribling,2853,3,2853,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1890,1984
