Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6072,2,5655,5765
2026 Early 2nd,3199,2,3261,3280
2026 Early 3rd,2658,2,2252,2305
2026 Early 4th,2022,2,1688,1761
2026 Early 5th,1721,1,1721,
2026 Early 6th,1441,1,1441,
2026 Late 1st,3833,2,3869,3960
2026 Late 2nd,2770,2,2764,2824
2026 Late 3rd,2334,2,2010,2112
2026 Late 4th,1883,2,1471,1517
2026 Late 5th,1445,1,1445,
2026 Late 6th,1032,1,1032,
2026 Mid 1st,4882,2,4561,4663
2026 Mid 2nd,2942,2,3056,2982
2026 Mid 3rd,2522,2,2110,2172
2026 Mid 4th,1927,2,1606,1630
2026 Mid 5th,1503,1,1503,
2026 Mid 6th,1343,1,1343,
2026 Pick 1.01,7647,2,6786,8013
2026 Pick 1.02,5734,2,6032,8323
2026 Pick 1.03,5654,2,5278,6647
2026 Pick 1.04,5252,2,4524,6486
2026 Pick 1.05,5234,2,5200,5961
2026 Pick 1.06,5105,2,4774,5575
2026 Pick 1.07,4706,2,4348,5312
2026 Pick 1.08,4483,2,3922,5200
2026 Pick 1.09,4357,2,4333,4908
2026 Pick 1.10,3842,2,4024,4845
2026 Pick 1.11,3643,2,3714,4553
2026 Pick 1.12,3491,2,3405,4409
2026 Pick 2.01,3387,2,3913,3990
2026 Pick 2.02,3383,2,3478,3863
2026 Pick 2.03,3015,2,3044,3685
2026 Pick 2.04,3011,2,2609,3528
2026 Pick 2.05,3009,2,3484,3430
2026 Pick 2.06,2956,2,3199,3308
2026 Pick 2.07,2917,2,2913,3261
2026 Pick 2.08,2884,2,2628,3144
2026 Pick 2.09,2867,2,3096,3088
2026 Pick 2.10,2755,2,2875,3031
2026 Pick 2.11,2729,2,2653,2925
2026 Pick 2.12,2727,2,2432,2749
2026 Pick 3.01,2693,2,2702,2631
2026 Pick 3.02,2677,2,2402,2476
2026 Pick 3.03,2638,2,2102,2388
2026 Pick 3.04,2622,2,1802,2350
2026 Pick 3.05,2605,2,2405,2328
2026 Pick 3.06,2545,2,2208,2285
2026 Pick 3.07,2488,2,2012,2243
2026 Pick 3.08,2452,2,1815,2140
2026 Pick 3.09,2385,2,2251,2062
2026 Pick 3.10,2343,2,2090,1962
2026 Pick 3.11,2306,2,1930,1912
2026 Pick 3.12,2300,2,1769,1766
2026 Pick 4.01,2101,2,2026,1720
2026 Pick 4.02,2003,2,1801,1637
2026 Pick 4.03,1997,2,1575,1587
2026 Pick 4.04,1986,2,1350,1556
2026 Pick 4.05,1976,2,1831,1544
2026 Pick 4.06,1914,2,1681,1524
2026 Pick 4.07,1912,2,1531,1502
2026 Pick 4.08,1907,2,1381,1478
2026 Pick 4.09,1888,2,1648,1428
2026 Pick 4.10,1888,2,1530,1412
2026 Pick 4.11,1888,2,1412,1381
2026 Pick 4.12,1867,2,1294,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1778,1,1778,
2026 Pick 5.03,1644,1,1644,
2026 Pick 5.04,1612,1,1612,
2026 Pick 5.05,1600,1,1600,
2026 Pick 5.06,1498,1,1498,
2026 Pick 5.07,1467,1,1467,
2026 Pick 5.08,1447,1,1447,
2026 Pick 5.09,1447,1,1447,
2026 Pick 5.10,1445,1,1445,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1444,1,1444,
2026 Pick 6.01,1442,1,1442,
2026 Pick 6.02,1441,1,1441,
2026 Pick 6.03,1441,1,1441,
2026 Pick 6.04,1440,1,1440,
2026 Pick 6.05,1439,1,1439,
2026 Pick 6.06,1417,1,1417,
2026 Pick 6.07,1416,1,1416,
2026 Pick 6.08,1099,1,1099,
