Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6148,2,5579,5554
2026 Early 2nd,3351,2,3259,3318
2026 Early 3rd,2750,2,2283,2283
2026 Early 4th,2540,2,1736,1686
2026 Early 5th,1938,1,1938,
2026 Early 6th,1650,1,1650,
2026 Late 1st,3993,2,3867,3885
2026 Late 2nd,2952,2,2791,2805
2026 Late 3rd,2580,2,2065,2079
2026 Late 4th,2002,2,1485,1556
2026 Late 5th,1876,1,1876,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4819,2,4583,4581
2026 Mid 2nd,3043,2,2977,2971
2026 Mid 3rd,2660,2,2207,2182
2026 Mid 4th,2413,2,1674,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1525,1,1525,
2026 Pick 1.01,7587,2,6695,8013
2026 Pick 1.02,6004,2,5951,8323
2026 Pick 1.03,5546,2,5207,6647
2026 Pick 1.04,5454,2,4463,6486
2026 Pick 1.05,5056,2,5225,5961
2026 Pick 1.06,4895,2,4797,5575
2026 Pick 1.07,4825,2,4369,5312
2026 Pick 1.08,4501,2,3941,5200
2026 Pick 1.09,4427,2,4331,4908
2026 Pick 1.10,4180,2,4022,4845
2026 Pick 1.11,3755,2,3712,4553
2026 Pick 1.12,3609,2,3403,4409
2026 Pick 2.01,3473,2,3911,3990
2026 Pick 2.02,3369,2,3476,3863
2026 Pick 2.03,3363,2,3042,3685
2026 Pick 2.04,3199,2,2607,3528
2026 Pick 2.05,3086,2,3394,3430
2026 Pick 2.06,3057,2,3116,3308
2026 Pick 2.07,3031,2,2838,3261
2026 Pick 2.08,2997,2,2560,3144
2026 Pick 2.09,2987,2,3126,3088
2026 Pick 2.10,2969,2,2903,3031
2026 Pick 2.11,2934,2,2679,2925
2026 Pick 2.12,2918,2,2456,2749
2026 Pick 3.01,2768,2,2740,2631
2026 Pick 3.02,2752,2,2435,2476
2026 Pick 3.03,2744,2,2131,2388
2026 Pick 3.04,2734,2,1826,2350
2026 Pick 3.05,2733,2,2516,2328
2026 Pick 3.06,2700,2,2310,2285
2026 Pick 3.07,2606,2,2104,2243
2026 Pick 3.08,2599,2,1898,2140
2026 Pick 3.09,2588,2,2313,2062
2026 Pick 3.10,2587,2,2148,1962
2026 Pick 3.11,2585,2,1982,1912
2026 Pick 3.12,2559,2,1817,1766
2026 Pick 4.01,2555,2,2083,1720
2026 Pick 4.02,2549,2,1852,1637
2026 Pick 4.03,2535,2,1620,1587
2026 Pick 4.04,2523,2,1389,1556
2026 Pick 4.05,2466,2,1908,1544
2026 Pick 4.06,2436,2,1752,1524
2026 Pick 4.07,2409,2,1596,1502
2026 Pick 4.08,2341,2,1440,1478
2026 Pick 4.09,2024,2,1663,1428
2026 Pick 4.10,2017,2,1544,1412
2026 Pick 4.11,1990,2,1426,1381
2026 Pick 4.12,1978,2,1307,1352
2026 Pick 5.01,1962,1,1962,
2026 Pick 5.02,1932,1,1932,
2026 Pick 5.03,1930,1,1930,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1878,1,1878,
2026 Pick 5.10,1877,1,1877,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1761,1,1761,
2026 Pick 6.02,1643,1,1643,
2026 Pick 6.03,1606,1,1606,
2026 Pick 6.04,1588,1,1588,
2026 Pick 6.05,1575,1,1575,
2026 Pick 6.06,1528,1,1528,
2026 Pick 6.07,1498,1,1498,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6769,2,7098,7052
2027 Early 2nd,3705,2,3876,3884
2027 Early 3rd,2624,2,2640,2617
2027 Early 4th,2055,2,1836,1894
2027 Early 5th,1841,1,1841,
2027 Early 6th,1567,1,1567,
2027 Late 1st,4618,2,4845,4955
2027 Late 2nd,3062,2,3123,3181
2027 Late 3rd,2311,2,2236,2237
2027 Late 4th,1746,2,1635,1697
2027 Late 5th,1782,1,1782,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5362,2,5614,5634
2027 Mid 2nd,3335,2,3502,3460
2027 Mid 3rd,2514,2,2519,2492
2027 Mid 4th,1952,2,1760,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1449,1,1449,
2028 Early 1st,5048,2,5074,5034
2028 Early 2nd,3072,2,3196,3168
2028 Early 3rd,2236,2,2273,2175
2028 Early 4th,1803,2,1674,1635
2028 Early 5th,1583,1,1583,
2028 Early 6th,1347,1,1347,
2028 Late 1st,3901,2,4101,4132
2028 Late 2nd,2710,2,2828,2785
2028 Late 3rd,2040,2,2004,2003
2028 Late 4th,1411,2,1305,1269
2028 Late 5th,1532,1,1532,
2028 Late 6th,1175,1,1175,
2028 Mid 1st,4400,2,4556,4551
2028 Mid 2nd,2848,2,2948,2997
2028 Mid 3rd,2116,2,2079,2093
2028 Mid 4th,1737,2,1628,1590
2028 Mid 5th,1543,1,1543,
2028 Mid 6th,1246,1,1246,
A.J. Brown,4955,3,4955,4936
AJ Barner,3525,3,2780,3175
AJ Dillon,515,2,515,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1643,1,,
Aaron Jones,2304,3,2304,2252
Aaron Rodgers,1947,3,1918,1947
Abdul Carter,4187,1,,5409
Adam Randall,1330,3,1330,1125
Adam Thielen,746,1,,
Adonai Mitchell,2587,3,2587,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,613,2,613,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3955,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,700,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2015,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7898,3,7848,7898
Andrei Iosivas,1638,3,1638,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2180,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3086,3,3086,3021
Arian Smith,989,3,957,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7700,3,7700,7651
Audric Estime,1511,3,1489,1511
Austin Booker,1526,1,,1388
Austin Ekeler,744,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4685,4743
Barika Kpeenu,1016,1,,
Barion Brown,754,2,754,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2406,3,1768,2156
Bhayshul Tuten,4186,3,4186,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3346,3354
Bo Melton,976,3,976,975
Bo Nix,6086,3,6086,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2687,3,2687,2656
Brandon Aiyuk,2223,3,2013,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1016,1065
Brashard Smith,1780,3,1742,1780
Breece Hall,5428,3,5428,5371
Brenden Rice,812,3,812,767
Brenen Thompson,1588,3,1588,1474
Brent Austin,497,1,,
Brenton Strange,3886,3,3094,3392
Brevin Jordan,1593,3,1019,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2321,2354
Brian Thomas,4889,3,4827,4889
Brock Bowers,9307,3,8200,8975
Brock Purdy,5846,3,5824,5846
Brock Wright,1508,3,938,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,746,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1575,3,1575,1339
Bryce Young,4366,3,4156,4366
Bub Means,806,3,802,806
Bucky Irving,4703,3,4668,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4734,4787
CJ Allen,2752,1,,3241
CJ Daniels,999,3,999,946
CJ Donaldson,1216,1,,
Cade Klubnik,1878,3,1878,1838
Cade Otton,3032,3,2335,2750
Cade Stover,1948,3,1350,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1606,3,1606,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7976,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1413,1451
Calvin Ridley,1876,3,1827,1876
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4792,3,4792,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5313,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,6004,3,6004,5939
Carson Beck,2436,3,2436,2059
Carson Schwesinger,4347,1,,5651
