Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5933,2,5564,5565
2026 Early 2nd,3552,2,3336,3348
2026 Early 3rd,2936,2,2413,2401
2026 Early 4th,2676,2,1787,1725
2026 Early 5th,2047,0,,
2026 Early 6th,1923,0,,
2026 Late 1st,4052,2,4137,3985
2026 Late 2nd,3097,2,2871,2893
2026 Late 3rd,2810,2,2212,2134
2026 Late 4th,2289,2,1521,1520
2026 Late 5th,1957,0,,
2026 Late 6th,1876,0,,
2026 Mid 1st,4762,2,4678,4732
2026 Mid 2nd,3237,2,3118,3174
2026 Mid 3rd,2866,2,2343,2283
2026 Mid 4th,2494,2,1749,1659
2026 Mid 5th,1982,0,,
2026 Mid 6th,1904,0,,
2026 Pick 1.01,7369,2,7184,8013
2026 Pick 1.02,5674,2,5892,8323
2026 Pick 1.03,5397,2,5391,6647
2026 Pick 1.04,5293,2,5198,6486
2026 Pick 1.05,4973,2,5000,5961
2026 Pick 1.06,4893,2,4799,5575
2026 Pick 1.07,4689,2,4622,5312
2026 Pick 1.08,4493,2,4469,5200
2026 Pick 1.09,4273,2,4329,4908
2026 Pick 1.10,4269,2,4168,4845
2026 Pick 1.11,3922,2,4027,4553
2026 Pick 1.12,3744,2,3875,4409
2026 Pick 2.01,3725,2,3444,3990
2026 Pick 2.02,3706,2,3394,3863
2026 Pick 2.03,3436,2,3344,3685
2026 Pick 2.04,3340,2,3284,3528
2026 Pick 2.05,3303,2,3237,3430
2026 Pick 2.06,3249,2,3183,3308
2026 Pick 2.07,3226,2,3120,3261
2026 Pick 2.08,3171,2,3067,3144
2026 Pick 2.09,3149,2,3014,3088
2026 Pick 2.10,3120,2,2953,3031
2026 Pick 2.11,3071,2,2894,2925
2026 Pick 2.12,3049,2,2847,2749
2026 Pick 3.01,2973,2,2578,2631
2026 Pick 3.02,2954,2,2528,2476
2026 Pick 3.03,2908,2,2492,2388
2026 Pick 3.04,2907,2,2439,2350
2026 Pick 3.05,2872,2,2388,2328
2026 Pick 3.06,2868,2,2362,2285
2026 Pick 3.07,2865,2,2312,2243
2026 Pick 3.08,2860,2,2278,2140
2026 Pick 3.09,2832,2,2235,2062
2026 Pick 3.10,2831,2,2201,1962
2026 Pick 3.11,2808,2,2164,1912
2026 Pick 3.12,2768,2,2130,1766
2026 Pick 4.01,2749,2,1818,1720
2026 Pick 4.02,2737,2,1792,1637
2026 Pick 4.03,2626,2,1769,1587
2026 Pick 4.04,2594,2,1741,1556
2026 Pick 4.05,2591,2,1733,1544
2026 Pick 4.06,2513,2,1714,1524
2026 Pick 4.07,2502,2,1680,1502
2026 Pick 4.08,2370,2,1629,1478
2026 Pick 4.09,2369,2,1585,1428
2026 Pick 4.10,2276,2,1534,1412
2026 Pick 4.11,2274,2,1489,1381
2026 Pick 4.12,2237,2,1442,1352
2026 Pick 5.01,2091,0,,
2026 Pick 5.02,2077,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,1992,0,,
2026 Pick 5.05,1990,0,,
2026 Pick 5.06,1987,0,,
2026 Pick 5.07,1976,0,,
2026 Pick 5.08,1974,0,,
2026 Pick 5.09,1967,0,,
2026 Pick 5.10,1957,0,,
2026 Pick 5.11,1954,0,,
2026 Pick 5.12,1951,0,,
2026 Pick 6.01,1941,0,,
2026 Pick 6.02,1923,0,,
2026 Pick 6.03,1916,0,,
2026 Pick 6.04,1913,0,,
2026 Pick 6.05,1908,0,,
2026 Pick 6.06,1907,0,,
2026 Pick 6.07,1903,0,,
2026 Pick 6.08,1900,0,,
