Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5522,5554
2026 Early 2nd,3549,2,3385,3318
2026 Early 3rd,2922,2,2432,2283
2026 Early 4th,2600,2,1694,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3966,2,3943,3885
2026 Late 2nd,2987,2,2924,2805
2026 Late 3rd,2726,2,2102,2079
2026 Late 4th,2213,2,1543,1556
2026 Late 5th,1916,0,,
2026 Late 6th,1677,0,,
2026 Mid 1st,4848,2,4688,4581
2026 Mid 2nd,3107,2,3100,2971
2026 Mid 3rd,2816,2,2227,2182
2026 Mid 4th,2541,2,1699,1634
2026 Mid 5th,1946,0,,
2026 Mid 6th,1879,0,,
2026 Pick 1.01,7587,2,6626,8013
2026 Pick 1.02,5939,2,5890,8323
2026 Pick 1.03,5546,2,5154,6647
2026 Pick 1.04,5454,2,4418,6486
2026 Pick 1.05,5056,2,5344,5961
2026 Pick 1.06,4923,2,4907,5575
2026 Pick 1.07,4824,2,4469,5312
2026 Pick 1.08,4589,2,4032,5200
2026 Pick 1.09,4259,2,4416,4908
2026 Pick 1.10,4116,2,4101,4845
2026 Pick 1.11,3755,2,3785,4553
2026 Pick 1.12,3735,2,3470,4409
2026 Pick 2.01,3679,2,4062,3990
2026 Pick 2.02,3670,2,3611,3863
2026 Pick 2.03,3427,2,3159,3685
2026 Pick 2.04,3421,2,2708,3528
2026 Pick 2.05,3233,2,3534,3430
2026 Pick 2.06,3102,2,3245,3308
2026 Pick 2.07,3051,2,2955,3261
2026 Pick 2.08,3043,2,2666,3144
2026 Pick 2.09,3027,2,3275,3088
2026 Pick 2.10,3021,2,3041,3031
2026 Pick 2.11,2957,2,2807,2925
2026 Pick 2.12,2944,2,2573,2749
2026 Pick 3.01,2941,2,2918,2631
2026 Pick 3.02,2935,2,2594,2476
2026 Pick 3.03,2922,2,2270,2388
2026 Pick 3.04,2889,2,1946,2350
2026 Pick 3.05,2846,2,2539,2328
2026 Pick 3.06,2824,2,2331,2285
2026 Pick 3.07,2803,2,2123,2243
2026 Pick 3.08,2792,2,1915,2140
2026 Pick 3.09,2768,2,2354,2062
2026 Pick 3.10,2752,2,2186,1962
2026 Pick 3.11,2731,2,2018,1912
2026 Pick 3.12,2651,2,1850,1766
2026 Pick 4.01,2650,2,2033,1720
2026 Pick 4.02,2634,2,1807,1637
2026 Pick 4.03,2561,2,1581,1587
2026 Pick 4.04,2555,2,1355,1556
2026 Pick 4.05,2555,2,1937,1544
2026 Pick 4.06,2554,2,1778,1524
2026 Pick 4.07,2535,2,1620,1502
2026 Pick 4.08,2520,2,1461,1478
2026 Pick 4.09,2334,2,1728,1428
2026 Pick 4.10,2325,2,1605,1412
2026 Pick 4.11,2101,2,1481,1381
2026 Pick 4.12,2093,2,1358,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
