Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6025,2,5660,5765
2026 Early 2nd,3082,2,3301,3280
2026 Early 3rd,2572,2,2318,2305
2026 Early 4th,1986,2,1707,1761
2026 Early 5th,1031,1,1031,
2026 Early 6th,626,1,626,
2026 Late 1st,3809,2,3872,3960
2026 Late 2nd,2694,2,2811,2824
2026 Late 3rd,2182,2,2042,2112
2026 Late 4th,1309,2,1518,1517
2026 Late 5th,807,1,807,
2026 Late 6th,189,1,189,
2026 Mid 1st,4797,2,4621,4663
2026 Mid 2nd,2820,2,3023,2982
2026 Mid 3rd,2366,2,2104,2172
2026 Mid 4th,1800,2,1618,1630
2026 Mid 5th,932,1,932,
2026 Mid 6th,278,1,278,
2026 Pick 1.01,7575,2,6792,8013
2026 Pick 1.02,5670,2,6037,8323
2026 Pick 1.03,5653,2,5283,6647
2026 Pick 1.04,5202,2,4528,6486
2026 Pick 1.05,5175,2,5268,5961
2026 Pick 1.06,5108,2,4837,5575
2026 Pick 1.07,4519,2,4405,5312
2026 Pick 1.08,4386,2,3974,5200
2026 Pick 1.09,4304,2,4337,4908
2026 Pick 1.10,3799,2,4027,4845
2026 Pick 1.11,3693,2,3717,4553
2026 Pick 1.12,3439,2,3407,4409
2026 Pick 2.01,3387,2,3961,3990
2026 Pick 2.02,3015,2,3521,3863
2026 Pick 2.03,3012,2,3081,3685
2026 Pick 2.04,2914,2,2641,3528
2026 Pick 2.05,2892,2,3446,3430
2026 Pick 2.06,2833,2,3164,3308
2026 Pick 2.07,2825,2,2882,3261
2026 Pick 2.08,2729,2,2600,3144
2026 Pick 2.09,2729,2,3148,3088
2026 Pick 2.10,2693,2,2923,3031
2026 Pick 2.11,2683,2,2699,2925
2026 Pick 2.12,2673,2,2474,2749
2026 Pick 3.01,2612,2,2782,2631
2026 Pick 3.02,2585,2,2473,2476
2026 Pick 3.03,2565,2,2163,2388
2026 Pick 3.04,2527,2,1854,2350
2026 Pick 3.05,2451,2,2399,2328
2026 Pick 3.06,2383,2,2202,2285
2026 Pick 3.07,2375,2,2006,2243
2026 Pick 3.08,2257,2,1809,2140
2026 Pick 3.09,2249,2,2287,2062
2026 Pick 3.10,2204,2,2124,1962
2026 Pick 3.11,2168,2,1960,1912
2026 Pick 3.12,2109,2,1797,1766
2026 Pick 4.01,2101,2,2048,1720
2026 Pick 4.02,2003,2,1821,1637
2026 Pick 4.03,1922,2,1593,1587
2026 Pick 4.04,1920,2,1366,1556
2026 Pick 4.05,1916,2,1845,1544
2026 Pick 4.06,1850,2,1694,1524
2026 Pick 4.07,1743,2,1542,1502
2026 Pick 4.08,1690,2,1391,1478
2026 Pick 4.09,1403,2,1700,1428
2026 Pick 4.10,1392,2,1579,1412
2026 Pick 4.11,1297,2,1457,1381
2026 Pick 4.12,1143,2,1336,1352
2026 Pick 5.01,1099,1,1099,
2026 Pick 5.02,1080,1,1080,
2026 Pick 5.03,994,1,994,
2026 Pick 5.04,952,1,952,
2026 Pick 5.05,946,1,946,
2026 Pick 5.06,940,1,940,
2026 Pick 5.07,938,1,938,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,868,1,868,
2026 Pick 5.10,836,1,836,
2026 Pick 5.11,779,1,779,
2026 Pick 5.12,746,1,746,
2026 Pick 6.01,745,1,745,
2026 Pick 6.02,642,1,642,
2026 Pick 6.03,593,1,593,
2026 Pick 6.04,524,1,524,
2026 Pick 6.05,410,1,410,
2026 Pick 6.06,249,1,249,
2026 Pick 6.07,234,1,234,
2026 Pick 6.08,220,1,220,
2026 Pick 6.09,207,1,207,
2026 Pick 6.10,195,1,195,
2026 Pick 6.11,183,1,183,
2026 Pick 6.12,172,1,172,
2027 Early 1st,6643,2,6959,6936
2027 Early 2nd,3601,2,3842,3804
2027 Early 3rd,2523,2,2615,2500
2027 Early 4th,1891,2,1903,1880
2027 Early 5th,980,1,980,
2027 Early 6th,595,1,595,
2027 Late 1st,4576,2,4882,4912
2027 Late 2nd,2976,2,3157,3059
2027 Late 3rd,2155,2,2161,2248
2027 Late 4th,1502,2,1651,1629
2027 Late 5th,767,1,767,
2027 Late 6th,180,1,180,
2027 Mid 1st,5342,2,5596,5612
2027 Mid 2nd,3231,2,3394,3443
2027 Mid 3rd,2366,2,2458,2393
2027 Mid 4th,1714,2,1695,1745
2027 Mid 5th,885,1,885,
2027 Mid 6th,264,1,264,
2028 Early 1st,4990,2,4927,4972
2028 Early 2nd,2992,2,3096,3142
2028 Early 3rd,2169,2,2145,2179
2028 Early 4th,1658,2,1678,1595
2028 Early 5th,877,1,877,
2028 Early 6th,532,1,532,
2028 Late 1st,3732,2,3911,3877
2028 Late 2nd,2635,2,2755,2743
2028 Late 3rd,1862,2,1809,1938
2028 Late 4th,1237,2,1312,1292
2028 Late 5th,686,1,686,
2028 Late 6th,161,1,161,
2028 Mid 1st,4358,2,4420,4491
2028 Mid 2nd,2797,2,2934,2926
2028 Mid 3rd,2049,2,2069,2069
2028 Mid 4th,1540,2,1538,1555
2028 Mid 5th,792,1,792,
2028 Mid 6th,237,1,237,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4832,3,4832,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3772,3,2863,3278
AJ Dillon,802,1,,802
Aaron Anderson,642,1,,
Aaron Jones,2228,3,2228,2207
Aaron Rodgers,1904,3,1818,1904
Abdul Carter,4215,1,,5414
Adam Randall,2168,1,,
Adam Thielen,759,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,3,2575,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,928,985
Ainias Smith,898,3,898,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,11,1,,
Alec Pierce,4200,3,4172,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,3,883,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2082,3,2034,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,3,7739,7788
Andrei Iosivas,1688,3,1668,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,3,2381,2477
Antoine Winfield,1891,1,,1921
Antonio Gibson,588,2,588,
Antonio Williams,2109,3,2109,1276
Arden Key,1141,1,,793
Arian Smith,1055,3,1055,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7607,3,7607,7445
Audric Estime,1633,3,1615,1633
Austin Booker,1884,1,,1911
Austin Ekeler,759,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,3,4807,4840
Barika Kpeenu,19,1,,
Barion Brown,1920,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2538,3,1826,2278
Bhayshul Tuten,3975,3,3895,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3227,3,3227,3205
Bo Melton,1115,3,1113,1115
Bo Nix,6280,3,6280,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2683,3,2676,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2544,3,2513,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,3,1248,1391
Brashard Smith,2096,3,1925,2096
Breece Hall,5333,3,5278,5333
Brenden Rice,813,3,735,813
Brenen Thompson,249,2,249,
Brenton Strange,3972,3,3026,3542
Brevin Jordan,1618,3,1041,1394
Brian Branch,3003,1,,3593
Brian Burns,3011,1,,3605
Brian Robinson,2458,3,2421,2458
Brian Thomas,4933,3,4933,4878
Brock Bowers,9103,3,7973,8647
Brock Purdy,5970,3,5900,5970
Brock Wright,1615,3,1037,1370
Bryan Bresee,1428,1,,1225
Bryan Cook,1474,1,,1294
Bryce Lance,642,2,642,
Bryce Young,4514,3,4505,4514
Bub Means,950,3,950,920
Bucky Irving,5005,3,4938,5005
Budda Baker,1892,1,,1923
Byron Murphy,2630,1,,3031
Byron Young,2638,1,,3043
C.J. Gardner-Johnson,1214,1,,903
C.J. Stroud,4921,3,4921,4860
CJ Allen,2729,1,,3180
CJ Daniels,779,3,603,779
CJ Donaldson,81,1,,
Cade Klubnik,1403,3,1403,1050
Cade Otton,3134,3,2326,2798
Cade Stover,2079,3,1435,1874
Calais Campbell,518,1,,
Caleb Banks,9,1,,
Caleb Douglas,902,1,,
Caleb Downs,3012,1,,3606
Caleb Williams,7812,3,7787,7812
Calen Bullock,1211,1,,899
Calijah Kancey,2016,1,,2108
Calvin Austin,1641,3,1574,1641
Calvin Ridley,1928,3,1928,1906
Cam Akers,1008,3,977,1008
Cam Bynum,1432,1,,1231
Cam Little,377,1,,
Cam Skattebo,4461,3,4461,4317
Cam Taylor-Britt,1221,1,,913
Cam Ward,5249,3,5249,5150
Cameron Dicker,377,1,,
Cameron Heyward,1428,1,,1225
Cameron Jordan,518,1,,
Carl Granderson,1894,1,,1926
Carnell Tate,5670,3,5670,5360
Carson Beck,940,2,940,
