Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5618,5554
2026 Early 2nd,3432,2,3332,3318
2026 Early 3rd,2899,2,2437,2283
2026 Early 4th,2554,2,1712,1686
2026 Early 5th,1996,1,1996,
2026 Early 6th,1851,1,1851,
2026 Late 1st,3966,2,3928,3885
2026 Late 2nd,2998,2,2870,2805
2026 Late 3rd,2665,2,2080,2079
2026 Late 4th,2164,2,1568,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1589,1,1589,
2026 Mid 1st,4829,2,4693,4581
2026 Mid 2nd,3081,2,3054,2971
2026 Mid 3rd,2795,2,2254,2182
2026 Mid 4th,2428,2,1653,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1740,1,1740,
2026 Pick 1.01,7587,2,6742,8013
2026 Pick 1.02,5962,2,5993,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5350,5961
2026 Pick 1.06,4920,2,4912,5575
2026 Pick 1.07,4840,2,4474,5312
2026 Pick 1.08,4501,2,4036,5200
2026 Pick 1.09,4180,2,4399,4908
2026 Pick 1.10,4144,2,4085,4845
2026 Pick 1.11,3787,2,3771,4553
2026 Pick 1.12,3755,2,3457,4409
2026 Pick 2.01,3593,2,3998,3990
2026 Pick 2.02,3401,2,3554,3863
2026 Pick 2.03,3369,2,3110,3685
2026 Pick 2.04,3366,2,2666,3528
2026 Pick 2.05,3199,2,3482,3430
2026 Pick 2.06,3050,2,3197,3308
2026 Pick 2.07,3047,2,2911,3261
2026 Pick 2.08,3027,2,2626,3144
2026 Pick 2.09,3021,2,3214,3088
2026 Pick 2.10,2996,2,2985,3031
2026 Pick 2.11,2989,2,2755,2925
2026 Pick 2.12,2986,2,2526,2749
2026 Pick 3.01,2957,2,2924,2631
2026 Pick 3.02,2896,2,2599,2476
2026 Pick 3.03,2885,2,2275,2388
2026 Pick 3.04,2859,2,1950,2350
2026 Pick 3.05,2836,2,2570,2328
2026 Pick 3.06,2823,2,2359,2285
2026 Pick 3.07,2768,2,2149,2243
2026 Pick 3.08,2754,2,1938,2140
2026 Pick 3.09,2733,2,2330,2062
2026 Pick 3.10,2688,2,2163,1962
2026 Pick 3.11,2685,2,1997,1912
2026 Pick 3.12,2555,2,1830,1766
2026 Pick 4.01,2555,2,2054,1720
2026 Pick 4.02,2555,2,1826,1637
2026 Pick 4.03,2554,2,1598,1587
2026 Pick 4.04,2550,2,1370,1556
2026 Pick 4.05,2535,2,1884,1544
2026 Pick 4.06,2459,2,1730,1524
2026 Pick 4.07,2426,2,1576,1502
2026 Pick 4.08,2294,2,1422,1478
2026 Pick 4.09,2280,2,1756,1428
2026 Pick 4.10,2250,2,1631,1412
2026 Pick 4.11,2100,2,1505,1381
2026 Pick 4.12,2027,2,1380,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1832,1,1832,
2026 Pick 6.04,1824,1,1824,
2026 Pick 6.05,1816,1,1816,
2026 Pick 6.06,1765,1,1765,
2026 Pick 6.07,1736,1,1736,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1612,1,1612,
2026 Pick 6.10,1602,1,1602,
2026 Pick 6.11,1574,1,1574,
2026 Pick 6.12,1567,1,1567,
2027 Early 1st,6729,2,7011,7052
2027 Early 2nd,3658,2,3719,3884
2027 Early 3rd,2643,2,2556,2617
2027 Early 4th,2074,2,1876,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1758,1,1758,
2027 Late 1st,4669,2,4980,4955
2027 Late 2nd,3073,2,3122,3181
2027 Late 3rd,2318,2,2177,2237
2027 Late 4th,1770,2,1555,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1509,1,1509,
2027 Mid 1st,5322,2,5515,5634
2027 Mid 2nd,3297,2,3391,3460
2027 Mid 3rd,2546,2,2484,2492
2027 Mid 4th,1930,2,1688,1779
2027 Mid 5th,1836,1,1836,
2027 Mid 6th,1653,1,1653,
2028 Early 1st,5048,2,5162,5034
2028 Early 2nd,3048,2,3145,3168
2028 Early 3rd,2230,2,2204,2175
2028 Early 4th,1780,2,1655,1635
2028 Early 5th,1585,1,1585,
2028 Early 6th,1470,1,1470,
2028 Late 1st,3868,2,4088,4132
2028 Late 2nd,2692,2,2805,2785
2028 Late 3rd,2035,2,1982,2003
2028 Late 4th,1458,2,1356,1269
2028 Late 5th,1493,1,1493,
2028 Late 6th,1262,1,1262,
2028 Mid 1st,4373,2,4554,4551
2028 Mid 2nd,2853,2,2983,2997
2028 Mid 3rd,2151,2,2130,2093
2028 Mid 4th,1674,2,1497,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1382,1,1382,
A.J. Brown,5106,3,5106,4936
AJ Barner,3424,3,2692,3175
AJ Dillon,648,2,648,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2281,3,2281,2252
Aaron Rodgers,1947,3,1938,1947
Abdul Carter,4187,1,,5409
Adam Randall,1824,3,1824,1125
Adam Thielen,771,1,,
Adonai Mitchell,2623,3,2623,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3692,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,652,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2090,3,2090,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8055,3,8055,7898
Andrei Iosivas,1631,3,1575,1631
Andrew Mukuba,1422,1,,1231
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2003,1,,2108
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,1941,2226
Antoine Winfield,1984,1,,2080
Antonio Williams,3021,3,3003,3021
Arian Smith,989,3,869,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7643,7651
Audric Estime,1511,3,1428,1511
Austin Booker,1526,1,,1388
Austin Ekeler,770,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1926,1,,1992
Azeez Ojulari,1110,1,,759
B.J. Hill,1120,1,,774
Baker Mayfield,4743,3,4652,4743
Barika Kpeenu,1109,1,,
Barion Brown,1574,2,1574,
Baron Browning,1138,1,,801
Barrett Carter,1903,1,,1958
