Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6147,2,5614,5554
2026 Early 2nd,3353,2,3311,3318
2026 Early 3rd,2735,2,2284,2283
2026 Early 4th,2498,2,1723,1686
2026 Early 5th,1916,1,1916,
2026 Early 6th,1622,1,1622,
2026 Late 1st,3993,2,3878,3885
2026 Late 2nd,2954,2,2808,2805
2026 Late 3rd,2588,2,2092,2079
2026 Late 4th,1974,2,1555,1556
2026 Late 5th,1864,1,1864,
2026 Late 6th,1431,1,1431,
2026 Mid 1st,4836,2,4607,4581
2026 Mid 2nd,3045,2,2962,2971
2026 Mid 3rd,2668,2,2182,2182
2026 Mid 4th,2362,2,1617,1634
2026 Mid 5th,1883,1,1883,
2026 Mid 6th,1471,1,1471,
2026 Pick 1.01,7610,2,6737,8013
2026 Pick 1.02,5977,2,5988,8323
2026 Pick 1.03,5546,2,5240,6647
2026 Pick 1.04,5454,2,4491,6486
2026 Pick 1.05,5067,2,5252,5961
2026 Pick 1.06,4951,2,4822,5575
2026 Pick 1.07,4823,2,4392,5312
2026 Pick 1.08,4501,2,3962,5200
2026 Pick 1.09,4443,2,4343,4908
2026 Pick 1.10,4180,2,4033,4845
2026 Pick 1.11,3755,2,3723,4553
2026 Pick 1.12,3593,2,3413,4409
2026 Pick 2.01,3481,2,3973,3990
2026 Pick 2.02,3369,2,3532,3863
2026 Pick 2.03,3363,2,3090,3685
2026 Pick 2.04,3199,2,2649,3528
2026 Pick 2.05,3084,2,3377,3430
2026 Pick 2.06,3053,2,3100,3308
2026 Pick 2.07,3047,2,2824,3261
2026 Pick 2.08,2997,2,2547,3144
2026 Pick 2.09,2986,2,3145,3088
2026 Pick 2.10,2957,2,2920,3031
2026 Pick 2.11,2941,2,2696,2925
2026 Pick 2.12,2934,2,2471,2749
2026 Pick 3.01,2768,2,2741,2631
2026 Pick 3.02,2733,2,2436,2476
2026 Pick 3.03,2725,2,2132,2388
2026 Pick 3.04,2715,2,1827,2350
2026 Pick 3.05,2715,2,2487,2328
2026 Pick 3.06,2712,2,2284,2285
2026 Pick 3.07,2638,2,2080,2243
2026 Pick 3.08,2606,2,1877,2140
2026 Pick 3.09,2601,2,2343,2062
2026 Pick 3.10,2592,2,2176,1962
2026 Pick 3.11,2582,2,2008,1912
2026 Pick 3.12,2579,2,1841,1766
2026 Pick 4.01,2555,2,2068,1720
2026 Pick 4.02,2535,2,1838,1637
2026 Pick 4.03,2469,2,1608,1587
2026 Pick 4.04,2435,2,1378,1556
2026 Pick 4.05,2422,2,1843,1544
2026 Pick 4.06,2380,2,1692,1524
2026 Pick 4.07,2361,2,1542,1502
2026 Pick 4.08,2283,2,1391,1478
2026 Pick 4.09,2009,2,1742,1428
2026 Pick 4.10,2000,2,1617,1412
2026 Pick 4.11,1945,2,1493,1381
2026 Pick 4.12,1942,2,1368,1352
2026 Pick 5.01,1938,1,1938,
2026 Pick 5.02,1920,1,1920,
2026 Pick 5.03,1914,1,1914,
2026 Pick 5.04,1893,1,1893,
2026 Pick 5.05,1888,1,1888,
2026 Pick 5.06,1883,1,1883,
2026 Pick 5.07,1881,1,1881,
