Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6162,2,5610,5631
2026 Early 2nd,3338,2,3315,3294
2026 Early 3rd,2720,2,2271,2232
2026 Early 4th,2360,2,1700,1681
2026 Early 5th,1885,1,1885,
2026 Early 6th,1434,1,1434,
2026 Late 1st,4165,2,3883,3953
2026 Late 2nd,2922,2,2806,2799
2026 Late 3rd,2548,2,2112,2070
2026 Late 4th,1934,2,1563,1497
2026 Late 5th,1693,1,1693,
2026 Late 6th,1421,1,1421,
2026 Mid 1st,4868,2,4561,4538
2026 Mid 2nd,3011,2,2986,2987
2026 Mid 3rd,2652,2,2163,2137
2026 Mid 4th,2072,2,1628,1611
2026 Mid 5th,1860,1,1860,
2026 Mid 6th,1425,1,1425,
2026 Pick 1.01,7655,2,6732,8013
2026 Pick 1.02,5945,2,5984,8323
2026 Pick 1.03,5637,2,5236,6647
2026 Pick 1.04,5410,2,4488,6486
2026 Pick 1.05,5077,2,5200,5961
2026 Pick 1.06,5020,2,4774,5575
2026 Pick 1.07,4852,2,4348,5312
2026 Pick 1.08,4522,2,3922,5200
2026 Pick 1.09,4450,2,4349,4908
2026 Pick 1.10,4176,2,4038,4845
2026 Pick 1.11,4173,2,3728,4553
2026 Pick 1.12,3862,2,3417,4409
2026 Pick 2.01,3647,2,3978,3990
2026 Pick 2.02,3461,2,3536,3863
2026 Pick 2.03,3189,2,3094,3685
2026 Pick 2.04,3055,2,2652,3528
2026 Pick 2.05,3053,2,3404,3430
2026 Pick 2.06,3019,2,3125,3308
2026 Pick 2.07,2988,2,2847,3261
2026 Pick 2.08,2985,2,2568,3144
2026 Pick 2.09,2984,2,3143,3088
2026 Pick 2.10,2973,2,2918,3031
2026 Pick 2.11,2946,2,2694,2925
2026 Pick 2.12,2786,2,2469,2749
2026 Pick 3.01,2731,2,2725,2631
2026 Pick 3.02,2719,2,2422,2476
2026 Pick 3.03,2717,2,2120,2388
2026 Pick 3.04,2715,2,1817,2350
2026 Pick 3.05,2709,2,2466,2328
2026 Pick 3.06,2669,2,2264,2285
2026 Pick 3.07,2630,2,2062,2243
2026 Pick 3.08,2598,2,1860,2140
2026 Pick 3.09,2576,2,2365,2062
2026 Pick 3.10,2569,2,2196,1962
2026 Pick 3.11,2538,2,2028,1912
2026 Pick 3.12,2511,2,1859,1766
2026 Pick 4.01,2389,2,2040,1720
2026 Pick 4.02,2384,2,1813,1637
2026 Pick 4.03,2381,2,1587,1587
2026 Pick 4.04,2284,2,1360,1556
2026 Pick 4.05,2171,2,1856,1544
2026 Pick 4.06,2160,2,1704,1524
2026 Pick 4.07,1982,2,1552,1502
2026 Pick 4.08,1976,2,1400,1478
2026 Pick 4.09,1965,2,1751,1428
2026 Pick 4.10,1955,2,1626,1412
2026 Pick 4.11,1911,2,1500,1381
2026 Pick 4.12,1907,2,1375,1352
2026 Pick 5.01,1894,1,1894,
2026 Pick 5.02,1892,1,1892,
2026 Pick 5.03,1887,1,1887,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1868,1,1868,
2026 Pick 5.07,1856,1,1856,
2026 Pick 5.08,1850,1,1850,
2026 Pick 5.09,1814,1,1814,
2026 Pick 5.10,1751,1,1751,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1524,1,1524,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1427,1,1427,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1426,1,1426,
2026 Pick 6.07,1424,1,1424,
2026 Pick 6.08,1423,1,1423,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1422,1,1422,
2026 Pick 6.11,1421,1,1421,
2026 Pick 6.12,1419,1,1419,
2027 Early 1st,6786,2,7073,7129
2027 Early 2nd,3711,2,3877,3908
2027 Early 3rd,2613,2,2637,2617
2027 Early 4th,2014,2,1858,1935
2027 Early 5th,1791,1,1791,
2027 Early 6th,1362,1,1362,
2027 Late 1st,4681,2,4936,4905
2027 Late 2nd,3074,2,3178,3167
2027 Late 3rd,2294,2,2232,2217
2027 Late 4th,1739,2,1683,1691
2027 Late 5th,1608,1,1608,
2027 Late 6th,1350,1,1350,
2027 Mid 1st,5388,2,5617,5675
2027 Mid 2nd,3302,2,3453,3444
2027 Mid 3rd,2495,2,2512,2442
2027 Mid 4th,1825,2,1744,1753
2027 Mid 5th,1767,1,1767,
2027 Mid 6th,1354,1,1354,
2028 Early 1st,5018,2,5037,5011
2028 Early 2nd,3074,2,3203,3188
2028 Early 3rd,2198,2,2211,2170
2028 Early 4th,1732,2,1645,1622
2028 Early 5th,1529,1,1529,
2028 Early 6th,1162,1,1162,
2028 Late 1st,3922,2,4127,4072
2028 Late 2nd,2698,2,2788,2832
2028 Late 3rd,2025,2,2014,1989
2028 Late 4th,1377,2,1258,1293
2028 Late 5th,1373,1,1373,
2028 Late 6th,1152,1,1152,
2028 Mid 1st,4425,2,4602,4561
2028 Mid 2nd,2843,2,2977,2975
2028 Mid 3rd,2110,2,2087,2092
2028 Mid 4th,1607,2,1575,1556
2028 Mid 5th,1509,1,1509,
2028 Mid 6th,1156,1,1156,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4967,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3492,3,2750,3181
AJ Dillon,521,2,521,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2287,3,2287,2241
Aaron Rodgers,1984,3,1984,1875
Abdul Carter,4186,1,,5419
Adam Randall,1194,3,1194,1016
Adam Thielen,758,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2535,3,2535,2451
