Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5516,5554
2026 Early 2nd,3577,2,3370,3318
2026 Early 3rd,2921,2,2426,2283
2026 Early 4th,2638,2,1722,1686
2026 Early 5th,2015,0,,
2026 Early 6th,1906,0,,
2026 Late 1st,3971,2,3908,3885
2026 Late 2nd,2987,2,2885,2805
2026 Late 3rd,2774,2,2123,2079
2026 Late 4th,2226,2,1552,1556
2026 Late 5th,1930,0,,
2026 Late 6th,1766,0,,
2026 Mid 1st,4851,2,4701,4581
2026 Mid 2nd,3133,2,3160,2971
2026 Mid 3rd,2834,2,2256,2182
2026 Mid 4th,2550,2,1667,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1894,0,,
2026 Pick 1.01,7587,2,6619,8013
2026 Pick 1.02,5939,2,5884,8323
2026 Pick 1.03,5546,2,5148,6647
2026 Pick 1.04,5454,2,4413,6486
2026 Pick 1.05,5056,2,5359,5961
2026 Pick 1.06,4947,2,4920,5575
2026 Pick 1.07,4782,2,4482,5312
2026 Pick 1.08,4618,2,4043,5200
2026 Pick 1.09,4259,2,4377,4908
2026 Pick 1.10,4058,2,4064,4845
2026 Pick 1.11,3810,2,3752,4553
2026 Pick 1.12,3758,2,3439,4409
2026 Pick 2.01,3755,2,4044,3990
2026 Pick 2.02,3704,2,3595,3863
2026 Pick 2.03,3427,2,3145,3685
2026 Pick 2.04,3421,2,2696,3528
2026 Pick 2.05,3262,2,3602,3430
2026 Pick 2.06,3115,2,3307,3308
2026 Pick 2.07,3111,2,3013,3261
2026 Pick 2.08,3043,2,2718,3144
2026 Pick 2.09,3027,2,3231,3088
2026 Pick 2.10,3021,2,3000,3031
2026 Pick 2.11,2957,2,2770,2925
2026 Pick 2.12,2944,2,2539,2749
2026 Pick 3.01,2934,2,2911,2631
2026 Pick 3.02,2931,2,2588,2476
2026 Pick 3.03,2922,2,2264,2388
2026 Pick 3.04,2897,2,1941,2350
2026 Pick 3.05,2858,2,2572,2328
2026 Pick 3.06,2846,2,2361,2285
2026 Pick 3.07,2824,2,2151,2243
2026 Pick 3.08,2808,2,1940,2140
2026 Pick 3.09,2799,2,2378,2062
2026 Pick 3.10,2772,2,2208,1962
2026 Pick 3.11,2768,2,2038,1912
2026 Pick 3.12,2758,2,1868,1766
2026 Pick 4.01,2731,2,2066,1720
2026 Pick 4.02,2685,2,1837,1637
2026 Pick 4.03,2568,2,1607,1587
2026 Pick 4.04,2567,2,1378,1556
2026 Pick 4.05,2555,2,1900,1544
2026 Pick 4.06,2555,2,1745,1524
2026 Pick 4.07,2554,2,1589,1502
2026 Pick 4.08,2535,2,1434,1478
2026 Pick 4.09,2378,2,1738,1428
2026 Pick 4.10,2343,2,1614,1412
2026 Pick 4.11,2119,2,1490,1381
2026 Pick 4.12,2062,2,1366,1352
2026 Pick 5.01,2055,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1962,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1952,0,,
2026 Pick 5.08,1950,0,,
2026 Pick 5.09,1943,0,,
2026 Pick 5.10,1934,0,,
2026 Pick 5.11,1929,0,,
2026 Pick 5.12,1915,0,,
2026 Pick 6.01,1912,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1906,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1899,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1897,0,,
2026 Pick 6.08,1883,0,,
2026 Pick 6.09,1866,0,,
2026 Pick 6.10,1749,0,,
2026 Pick 6.11,1734,0,,
2026 Pick 6.12,1713,0,,
2027 Early 1st,6698,2,6940,7052
2027 Early 2nd,3700,2,3737,3884
2027 Early 3rd,2647,2,2547,2617
2027 Early 4th,2106,2,1887,1894
2027 Early 5th,1914,0,,
2027 Early 6th,1810,0,,
2027 Late 1st,4660,2,4956,4955
2027 Late 2nd,3113,2,3223,3181
2027 Late 3rd,2392,2,2280,2237
2027 Late 4th,1822,2,1641,1697
2027 Late 5th,1834,0,,
2027 Late 6th,1677,0,,
2027 Mid 1st,5322,2,5502,5634
2027 Mid 2nd,3322,2,3419,3460
2027 Mid 3rd,2549,2,2455,2492
2027 Mid 4th,2020,2,1823,1779
2027 Mid 5th,1857,0,,
2027 Mid 6th,1799,0,,
2028 Early 1st,5077,2,5229,5034
2028 Early 2nd,3135,2,3281,3168
2028 Early 3rd,2235,2,2197,2175
2028 Early 4th,1797,2,1637,1635
2028 Early 5th,1602,0,,
2028 Early 6th,1515,0,,
2028 Late 1st,3851,2,4044,4132
2028 Late 2nd,2688,2,2798,2785
2028 Late 3rd,2074,2,2003,2003
2028 Late 4th,1480,2,1367,1269
2028 Late 5th,1535,0,,
2028 Late 6th,1404,0,,
2028 Mid 1st,4412,2,4632,4551
2028 Mid 2nd,2876,2,3010,2997
2028 Mid 3rd,2172,2,2156,2093
2028 Mid 4th,1683,2,1426,1590
2028 Mid 5th,1554,0,,
2028 Mid 6th,1506,0,,
A.J. Brown,5285,3,5285,4936
AJ Barner,3345,3,2618,3175
AJ Dillon,678,2,678,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1906,1,,
Aaron Jones,2286,3,2286,2252
Aaron Rodgers,1947,3,1919,1947
Abdul Carter,4269,1,,5419
Adam Randall,1962,3,1962,1125
Adam Thielen,749,1,,
Adonai Mitchell,2520,3,2520,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3579,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,520,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,1984,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8122,3,8122,7898
Andrei Iosivas,1631,3,1595,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1905,2226
Antoine Winfield,1996,1,,2056
Antonio Johnson,1451,1,,1250
Antonio Williams,3021,3,2847,3021
Arian Smith,989,3,899,989
Arvell Reese,4259,1,,5404
Ashton Gillotte,1220,1,,908
Ashton Jeanty,7651,3,7601,7651
Audric Estime,1511,3,1413,1511
Austin Booker,1898,1,,1911
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1986,1,,2041
Azeez Ojulari,1118,1,,757
B.J. Hill,1127,1,,770
Baker Mayfield,4743,3,4580,4743
Barika Kpeenu,1130,1,,
Barion Brown,1713,2,1713,
Baron Browning,1134,1,,781
Barrett Carter,1938,1,,1970
Ben Roethlisberger,915,1,,
Ben Sinnott,2309,3,1680,2156
Bhayshul Tuten,4326,3,4326,4032
Bijan Robinson,9992,3,9995,9999
Billy Bowman,1467,1,,1273
Blake Cashman,2655,1,,3031
Blake Corum,3493,3,3493,3354
Bo Melton,975,3,836,975
Bo Nix,6034,3,5989,6034
Bobby Okereke,1436,1,,1227
Bobby Wagner,1457,1,,1259
Boye Mafe,1539,1,,1380
Braden Fiske,1245,1,,945
Bradley Chubb,1474,1,,1284
Braelon Allen,2741,3,2741,2656
Brandon Aiyuk,2135,3,1057,2223
Brandon Aubrey,380,1,,
Brandon Cisse,1129,1,,773
Brandon Dorlus,1130,1,,774
Brandon Jones,1440,1,,1233
Brandon Knight,1065,3,1038,1065
Branson Combs,1435,1,,1226
Brashard Smith,1780,3,1688,1780
Breece Hall,5371,3,5265,5371
Brenden Rice,767,1,,767
Brenen Thompson,1883,3,1883,1474
Brenton Strange,3749,3,2978,3392
Brevin Jordan,1529,3,960,1378
Brian Branch,2671,1,,3055
Brian Burns,3041,1,,3602
Brian Robinson,2354,3,2316,2354
Brian Thomas,4889,3,4592,4889
Brock Bowers,9334,3,8247,8975
Brock Purdy,5846,3,5653,5846
Brock Wright,1344,3,789,1279
Bryan Bresee,1148,1,,801
Bryan Cook,1438,1,,1230
Bryan Thompson,749,1,,
Bryce Boettcher,1505,1,,1329
Bryce Lance,1952,3,1952,1339
Bryce Young,4366,3,3777,4366
Bub Means,831,3,831,806
Bucky Irving,4703,3,4642,4703
Bud Clark,1460,1,,1263
Budda Baker,1947,1,,1984
Byron Murphy,2648,1,,3020
Byron Young,2769,1,,3200
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4787,3,4598,4787
CJ Allen,2846,1,,3313
CJ Daniels,1210,3,1210,946
CJ Donaldson,1459,1,,
Cade Klubnik,2119,3,2119,1838
Cade Otton,2873,3,2191,2750
Cade Stover,1914,3,1321,1808
Caden Curry,516,1,,
Caleb Banks,1471,1,,1279
Caleb Douglas,2758,3,2758,1301
Caleb Downs,2944,1,,3458
Caleb Williams,8032,3,7798,8032
Calen Bullock,1200,1,,878
Calijah Kancey,1922,1,,1947
Calvin Austin,1451,3,1256,1451
Calvin Ridley,1876,3,1746,1876
Cam Bynum,1436,1,,1227
Cam Little,380,1,,
Cam Skattebo,4767,3,4739,4767
Cam Taylor-Britt,1147,1,,799
Cam Ward,5393,3,4911,5393
Cameron Dicker,380,1,,
Cameron Heyward,1435,1,,1225
Carl Granderson,1902,1,,1917
Carnell Tate,5939,3,5797,5939
Carson Beck,2931,3,2931,2059
Carson Schwesinger,4437,1,,5667
Cashius Howell,1912,1,,1932
Caullin Lacy,1899,1,,
Cedric Gray,2699,1,,3096
Cedric Tillman,1802,3,1586,1802
CeeDee Lamb,7280,3,7145,7280
Chamarri Conner,1535,1,,1373
Charlie Kolar,1810,3,1221,1391
Chase Brown,5641,3,5641,5066
Chase McLaughlin,380,1,,
Chase Young,2589,1,,2934
Chig Okonkwo,3504,3,2760,3227
Chimere Dike,2402,3,2135,2402
Chip Trayanum,1203,1,,
Chop Robinson,2031,1,,2108
Chris Bell,3027,3,2934,3027
Chris Boswell,380,1,,
Chris Braswell,1119,1,,758
Chris Brazzell,2555,3,2264,2555
Chris Brooks,1486,3,1486,1350
Chris Godwin,2961,3,2961,2905
Chris Hilton,1453,1,,
Chris Johnson,1435,1,,1225
Chris Jones,1529,1,,1365
Chris Olave,5636,3,5636,5534
Chris Rodriguez,2728,3,2728,2620
Christen Miller,1152,1,,807
Christian Barmore,1435,1,,1225
Christian Benford,1146,1,,798
Christian Elliss,1441,1,,1235
Christian Gonzalez,1435,1,,1225
Christian Harris,1437,1,,1229
Christian Izien,1128,1,,772
Christian Kirk,1934,3,1801,1934
Christian McCaffrey,5286,3,5286,4983
Christian Rozeboom,1435,1,,1226
Christian Watson,3901,3,3818,3901
Chuba Hubbard,3330,3,2974,3330
Coby Bryant,1182,1,,851
Cody Barton,1438,1,,1230
Cody Simon,1437,1,,1228
Colbie Young,1157,2,1157,
Colby Parkinson,2603,3,1945,2284
Cole Bishop,1902,1,,1917
Cole Kmet,2609,3,1951,2417
Cole Payton,798,3,783,798
Colston Loveland,7348,3,6334,6862
Colton Hood,503,1,,
Cooper DeJean,2640,1,,3009
Cooper Kupp,1742,3,1664,1742
Courtland Sutton,3164,3,3164,3074
Craig Woodson,1435,1,,1225
Curtis Samuel,749,1,,
Cyrus Allen,2824,3,2824,838
D'Andre Swift,3889,3,3889,3579
DJ Giddens,2030,3,1894,2030
DJ Moore,3786,3,3786,3647
DJ Rogers,1224,1,,
DJ Turner,503,1,,
