Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6163,2,5648,5765
2026 Early 2nd,3220,2,3298,3280
2026 Early 3rd,2696,2,2251,2305
2026 Early 4th,2158,2,1689,1761
2026 Early 5th,1838,1,1838,
2026 Early 6th,1424,1,1424,
2026 Late 1st,3848,2,3924,3960
2026 Late 2nd,2884,2,2831,2824
2026 Late 3rd,2455,2,2044,2112
2026 Late 4th,1882,2,1505,1517
2026 Late 5th,1542,1,1542,
2026 Late 6th,1399,1,1399,
2026 Mid 1st,4889,2,4559,4663
2026 Mid 2nd,2980,2,2959,2982
2026 Mid 3rd,2614,2,2133,2172
2026 Mid 4th,1966,2,1602,1630
2026 Mid 5th,1754,1,1754,
2026 Mid 6th,1420,1,1420,
2026 Pick 1.01,7659,2,6778,8013
2026 Pick 1.02,5935,2,6025,8323
2026 Pick 1.03,5630,2,5271,6647
2026 Pick 1.04,5429,2,4518,6486
2026 Pick 1.05,5112,2,5197,5961
2026 Pick 1.06,5105,2,4772,5575
2026 Pick 1.07,4835,2,4346,5312
2026 Pick 1.08,4503,2,3921,5200
2026 Pick 1.09,4406,2,4395,4908
2026 Pick 1.10,3847,2,4081,4845
2026 Pick 1.11,3702,2,3767,4553
2026 Pick 1.12,3439,2,3453,4409
2026 Pick 2.01,3359,2,3958,3990
2026 Pick 2.02,3355,2,3518,3863
2026 Pick 2.03,3132,2,3078,3685
2026 Pick 2.04,3036,2,2638,3528
2026 Pick 2.05,2989,2,3373,3430
2026 Pick 2.06,2985,2,3097,3308
2026 Pick 2.07,2983,2,2821,3261
2026 Pick 2.08,2961,2,2545,3144
2026 Pick 2.09,2953,2,3171,3088
2026 Pick 2.10,2919,2,2944,3031
2026 Pick 2.11,2889,2,2718,2925
2026 Pick 2.12,2773,2,2491,2749
2026 Pick 3.01,2729,2,2701,2631
2026 Pick 3.02,2716,2,2401,2476
2026 Pick 3.03,2670,2,2101,2388
2026 Pick 3.04,2668,2,1801,2350
2026 Pick 3.05,2649,2,2432,2328
2026 Pick 3.06,2622,2,2233,2285
2026 Pick 3.07,2597,2,2033,2243
2026 Pick 3.08,2588,2,1834,2140
2026 Pick 3.09,2526,2,2289,2062
2026 Pick 3.10,2500,2,2126,1962
2026 Pick 3.11,2417,2,1962,1912
2026 Pick 3.12,2376,2,1799,1766
2026 Pick 4.01,2255,2,2027,1720
2026 Pick 4.02,2186,2,1802,1637
2026 Pick 4.03,2101,2,1576,1587
2026 Pick 4.04,2089,2,1351,1556
2026 Pick 4.05,1979,2,1826,1544
2026 Pick 4.06,1973,2,1677,1524
2026 Pick 4.07,1962,2,1527,1502
2026 Pick 4.08,1952,2,1378,1478
2026 Pick 4.09,1891,2,1686,1428
2026 Pick 4.10,1889,2,1565,1412
2026 Pick 4.11,1884,2,1445,1381
2026 Pick 4.12,1865,2,1324,1352
2026 Pick 5.01,1865,1,1865,
2026 Pick 5.02,1864,1,1864,
2026 Pick 5.03,1827,1,1827,
2026 Pick 5.04,1798,1,1798,
2026 Pick 5.05,1775,1,1775,
2026 Pick 5.06,1772,1,1772,
2026 Pick 5.07,1740,1,1740,
2026 Pick 5.08,1727,1,1727,
2026 Pick 5.09,1725,1,1725,
2026 Pick 5.10,1568,1,1568,
2026 Pick 5.11,1445,1,1445,
2026 Pick 5.12,1430,1,1430,
2026 Pick 6.01,1425,1,1425,
2026 Pick 6.02,1425,1,1425,
2026 Pick 6.03,1423,1,1423,
2026 Pick 6.04,1423,1,1423,
2026 Pick 6.05,1422,1,1422,
2026 Pick 6.06,1420,1,1420,
2026 Pick 6.07,1419,1,1419,
2026 Pick 6.08,1419,1,1419,
2026 Pick 6.09,1418,1,1418,
2026 Pick 6.10,1417,1,1417,
2026 Pick 6.11,1412,1,1412,
2026 Pick 6.12,1348,1,1348,
2027 Early 1st,6741,2,7114,6936
2027 Early 2nd,3676,2,3941,3804
2027 Early 3rd,2570,2,2633,2500
2027 Early 4th,1939,2,1880,1880
2027 Early 5th,1747,1,1747,
2027 Early 6th,1353,1,1353,
2027 Late 1st,4630,2,4988,4912
2027 Late 2nd,3030,2,3179,3059
2027 Late 3rd,2259,2,2198,2248
2027 Late 4th,1707,2,1691,1629
2027 Late 5th,1465,1,1465,
2027 Late 6th,1329,1,1329,
2027 Mid 1st,5389,2,5657,5612
2027 Mid 2nd,3316,2,3504,3443
2027 Mid 3rd,2450,2,2461,2393
2027 Mid 4th,1788,2,1746,1745
2027 Mid 5th,1666,1,1666,
2027 Mid 6th,1349,1,1349,
2028 Early 1st,4986,2,5006,4972
2028 Early 2nd,3001,2,3131,3142
2028 Early 3rd,2168,2,2153,2179
2028 Early 4th,1659,2,1632,1595
2028 Early 5th,1482,1,1482,
2028 Early 6th,1148,1,1148,
2028 Late 1st,3731,2,3990,3877
2028 Late 2nd,2676,2,2832,2743
2028 Late 3rd,1964,2,1968,1938
2028 Late 4th,1369,2,1286,1292
2028 Late 5th,1243,1,1243,
2028 Late 6th,1128,1,1128,
2028 Mid 1st,4352,2,4488,4491
2028 Mid 2nd,2813,2,2969,2926
2028 Mid 3rd,2091,2,2092,2069
2028 Mid 4th,1569,2,1563,1555
2028 Mid 5th,1414,1,1414,
2028 Mid 6th,1145,1,1145,
A.J. Brown,4844,3,4844,4831
A.J. Epenesa,1111,1,,780
A.J. Haulcy,1962,1,,2063
AJ Barner,3508,3,2763,3278
AJ Dillon,802,1,,802
Aaron Anderson,1425,1,,
Aaron Jones,2238,3,2238,2207
Aaron Rodgers,1904,3,1861,1904
Abdul Carter,4184,1,,5414
Adam Randall,943,2,943,
Adam Thielen,766,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1099,1,,762
Adonai Mitchell,2747,3,2468,2747
Aidan Hutchinson,4352,1,,5667
Aidan O'Connell,985,3,606,985
Ainias Smith,878,3,724,878
Akeem Davis-Gaither,1408,1,,1228
Akheem Mesidor,1864,1,,1916
Alec Pierce,4200,3,4023,4200
Alex Anzalone,1417,1,,1241
Alex Highsmith,2589,1,,3009
Alex Singleton,1442,1,,1279
Alexander Mattison,891,3,848,891
Alohi Gilman,1409,1,,1229
Alontae Taylor,1173,1,,874
Alvin Kamara,2088,3,2088,2082
Amani Hooker,1410,1,,1231
Amon-Ra St. Brown,7841,3,7841,7788
Andrei Iosivas,1688,3,1667,1688
Andrew Mukuba,1407,1,,1227
Andrew Van Ginkel,2564,1,,2971
Andrew Wingard,1129,1,,807
Andy Borregales,372,1,,
Anfernee Jennings,1110,1,,779
Anthony Hill,1952,1,,2048
Anthony Lucas,520,1,,
Anthony Richardson,2477,3,2313,2477
Antoine Winfield,1869,1,,1923
Antonio Williams,2919,3,2919,1276
Arden Key,1107,1,,774
Arian Smith,1055,3,1004,1055
Arvell Reese,3359,1,,4169
Ashton Gillotte,1862,1,,1913
Ashton Jeanty,7622,3,7622,7445
Audric Estime,1633,3,1567,1633
Austin Booker,1864,1,,1915
Austin Ekeler,758,1,,
Austin Hooper,1028,2,516,
Avieon Terrell,493,1,,
Azeez Al-Shaair,1998,1,,2118
Azeez Ojulari,1109,1,,777
Baker Mayfield,4845,3,4845,4840
Barika Kpeenu,173,1,,
Barion Brown,562,2,562,
Baron Browning,1406,1,,1225
Barrett Carter,1877,1,,1935
Ben Sinnott,2382,3,1746,2278
Bhayshul Tuten,3975,3,3931,3975
Bijan Robinson,9999,3,9999,9986
Billy Bowman,1421,1,,1247
Blake Cashman,2549,1,,2948
Blake Corum,3239,3,3239,3205
Bo Melton,1115,3,992,1115
Bo Nix,6177,3,6072,6177
Bobby Okereke,1440,1,,1276
Bobby Wagner,1411,1,,1233
Boye Mafe,1892,1,,1958
Braden Fiske,1465,1,,1314
Bradley Chubb,1409,1,,1230
Braelon Allen,2683,3,2677,2683
Bralen Trice,1100,1,,763
Brandon Aiyuk,2544,3,2338,2544
Brandon Aubrey,372,1,,
Brandon Cisse,493,1,,
Brandon Dorlus,1134,1,,814
Brandon Jones,1407,1,,1227
Brandon Knight,1391,3,1122,1391
Brashard Smith,2096,3,1875,2096
Breece Hall,5418,3,5418,5333
Brenden Rice,813,3,725,813
Brenen Thompson,1306,2,1306,
Brent Austin,493,1,,
Brenton Strange,3813,3,3031,3542
Brevin Jordan,1562,3,988,1394
Brian Branch,2933,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2458,3,2384,2458
Brian Thomas,4878,3,4870,4878
Brock Bowers,9071,3,7995,8647
Brock Purdy,5970,3,5855,5970
Brock Wright,1553,3,980,1370
Bryan Bresee,1181,1,,886
Bryan Cook,1448,1,,1288
Bryan Thompson,766,1,,
Bryce Lance,1182,2,1182,
Bryce Young,4514,3,4480,4514
Bub Means,920,3,837,920
Bucky Irving,5005,3,4879,5005
Bud Clark,1422,1,,1249
Budda Baker,1871,1,,1926
Byron Murphy,2638,1,,3082
Byron Young,2535,1,,2927
C.J. Gardner-Johnson,1146,1,,832
C.J. Stroud,4860,3,4841,4860
CJ Allen,2668,1,,3127
CJ Daniels,833,3,833,779
CJ Donaldson,857,1,,
Cade Klubnik,1772,3,1772,1050
