Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5901,2,5774,5841
2026 Early 2nd,2996,2,3284,3360
2026 Early 3rd,2250,2,2310,2400
2026 Early 4th,1814,2,1769,1825
2026 Early 5th,1019,1,1019,
2026 Early 6th,430,1,430,
2026 Late 1st,3285,2,3958,3927
2026 Late 2nd,2550,2,2814,2877
2026 Late 3rd,1916,2,2106,2135
2026 Late 4th,1130,2,1520,1527
2026 Late 5th,551,1,551,
2026 Late 6th,264,1,264,
2026 Mid 1st,4400,2,4646,4746
2026 Mid 2nd,2782,2,2991,3020
2026 Mid 3rd,2061,2,2172,2250
2026 Mid 4th,1449,2,1642,1652
2026 Mid 5th,808,1,808,
2026 Mid 6th,336,1,336,
2026 Pick 1.01,7528,2,6929,8013
2026 Pick 1.02,5635,2,6159,8323
2026 Pick 1.03,5330,2,5389,6647
2026 Pick 1.04,5112,2,4619,6486
2026 Pick 1.05,4946,2,5296,5961
2026 Pick 1.06,4843,2,4863,5575
2026 Pick 1.07,4111,2,4429,5312
2026 Pick 1.08,3702,2,3996,5200
2026 Pick 1.09,3448,2,4433,4908
2026 Pick 1.10,3387,2,4116,4845
2026 Pick 1.11,3232,2,3800,4553
2026 Pick 1.12,3072,2,3483,4409
2026 Pick 2.01,3043,2,3941,3990
2026 Pick 2.02,3016,2,3503,3863
2026 Pick 2.03,3012,2,3065,3685
2026 Pick 2.04,2914,2,2627,3528
2026 Pick 2.05,2893,2,3410,3430
2026 Pick 2.06,2811,2,3131,3308
2026 Pick 2.07,2729,2,2851,3261
2026 Pick 2.08,2694,2,2572,3144
2026 Pick 2.09,2683,2,3152,3088
2026 Pick 2.10,2566,2,2927,3031
2026 Pick 2.11,2504,2,2701,2925
2026 Pick 2.12,2447,2,2476,2749
2026 Pick 3.01,2411,2,2772,2631
2026 Pick 3.02,2289,2,2464,2476
2026 Pick 3.03,2176,2,2156,2388
2026 Pick 3.04,2122,2,1848,2350
2026 Pick 3.05,2094,2,2476,2328
2026 Pick 3.06,2092,2,2273,2285
2026 Pick 3.07,2053,2,2071,2243
2026 Pick 3.08,2004,2,1868,2140
2026 Pick 3.09,1922,2,2359,2062
2026 Pick 3.10,1920,2,2190,1962
2026 Pick 3.11,1916,2,2022,1912
2026 Pick 3.12,1907,2,1853,1766
2026 Pick 4.01,1890,2,2123,1720
2026 Pick 4.02,1847,2,1887,1637
2026 Pick 4.03,1771,2,1651,1587
2026 Pick 4.04,1748,2,1415,1556
2026 Pick 4.05,1619,2,1872,1544
2026 Pick 4.06,1534,2,1719,1524
2026 Pick 4.07,1325,2,1565,1502
2026 Pick 4.08,1319,2,1412,1478
2026 Pick 4.09,1249,2,1702,1428
2026 Pick 4.10,1160,2,1581,1412
2026 Pick 4.11,1058,2,1459,1381
2026 Pick 4.12,1052,2,1338,1352
2026 Pick 5.01,1052,1,1052,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,682,1,682,
2026 Pick 5.08,641,1,641,
2026 Pick 5.09,603,1,603,
2026 Pick 5.10,567,1,567,
2026 Pick 5.11,533,1,533,
2026 Pick 5.12,501,1,501,
2026 Pick 6.01,471,1,471,
2026 Pick 6.02,443,1,443,
2026 Pick 6.03,416,1,416,
2026 Pick 6.04,391,1,391,
2026 Pick 6.05,368,1,368,
2026 Pick 6.06,346,1,346,
2026 Pick 6.07,325,1,325,
2026 Pick 6.08,306,1,306,
2026 Pick 6.09,288,1,288,
2026 Pick 6.10,271,1,271,
2026 Pick 6.11,255,1,255,
2026 Pick 6.12,240,1,240,
2027 Early 1st,6566,2,6914,6850
2027 Early 2nd,3543,2,3806,3734
2027 Early 3rd,2389,2,2497,2562
2027 Early 4th,1811,2,1874,1837
2027 Early 5th,968,1,968,
2027 Early 6th,409,1,409,
2027 Late 1st,4423,2,4913,4784
2027 Late 2nd,2899,2,3053,3063
2027 Late 3rd,2091,2,2251,2219
2027 Late 4th,1442,2,1624,1663
2027 Late 5th,523,1,523,
2027 Late 6th,250,1,250,
2027 Mid 1st,5260,2,5613,5630
2027 Mid 2nd,3240,2,3443,3435
2027 Mid 3rd,2239,2,2385,2397
2027 Mid 4th,1634,2,1760,1789
2027 Mid 5th,768,1,768,
2027 Mid 6th,319,1,319,
2028 Early 1st,4987,2,4968,4990
2028 Early 2nd,2987,2,3144,3121
2028 Early 3rd,2085,2,2188,2167
2028 Early 4th,1584,2,1580,1641
2028 Early 5th,866,1,866,
2028 Early 6th,366,1,366,
