Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6172,2,5545,5631
2026 Early 2nd,3332,2,3310,3294
2026 Early 3rd,2718,2,2304,2232
2026 Early 4th,2314,2,1695,1681
2026 Early 5th,1874,1,1874,
2026 Early 6th,1435,1,1435,
2026 Late 1st,4168,2,3881,3953
2026 Late 2nd,2920,2,2808,2799
2026 Late 3rd,2533,2,2076,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1654,1,1654,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4882,2,4559,4538
2026 Mid 2nd,2991,2,2980,2987
2026 Mid 3rd,2640,2,2171,2137
2026 Mid 4th,2016,2,1632,1611
2026 Mid 5th,1836,1,1836,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6654,8013
2026 Pick 1.02,5928,2,5915,8323
2026 Pick 1.03,5637,2,5175,6647
2026 Pick 1.04,5466,2,4436,6486
2026 Pick 1.05,5077,2,5197,5961
2026 Pick 1.06,5077,2,4772,5575
2026 Pick 1.07,4852,2,4346,5312
2026 Pick 1.08,4522,2,3921,5200
2026 Pick 1.09,4460,2,4347,4908
2026 Pick 1.10,4176,2,4036,4845
2026 Pick 1.11,4173,2,3726,4553
2026 Pick 1.12,3862,2,3415,4409
2026 Pick 2.01,3647,2,3972,3990
2026 Pick 2.02,3466,2,3531,3863
2026 Pick 2.03,3196,2,3089,3685
2026 Pick 2.04,3021,2,2648,3528
2026 Pick 2.05,3003,2,3397,3430
2026 Pick 2.06,2988,2,3119,3308
2026 Pick 2.07,2988,2,2841,3261
2026 Pick 2.08,2985,2,2563,3144
2026 Pick 2.09,2984,2,3145,3088
2026 Pick 2.10,2963,2,2920,3031
2026 Pick 2.11,2946,2,2696,2925
2026 Pick 2.12,2786,2,2471,2749
2026 Pick 3.01,2731,2,2765,2631
2026 Pick 3.02,2725,2,2458,2476
2026 Pick 3.03,2717,2,2150,2388
2026 Pick 3.04,2700,2,1843,2350
2026 Pick 3.05,2669,2,2475,2328
2026 Pick 3.06,2663,2,2272,2285
2026 Pick 3.07,2630,2,2070,2243
2026 Pick 3.08,2598,2,1867,2140
2026 Pick 3.09,2569,2,2325,2062
2026 Pick 3.10,2566,2,2159,1962
2026 Pick 3.11,2538,2,1993,1912
2026 Pick 3.12,2460,2,1827,1766
2026 Pick 4.01,2382,2,2034,1720
2026 Pick 4.02,2381,2,1808,1637
2026 Pick 4.03,2316,2,1582,1587
2026 Pick 4.04,2177,2,1356,1556
2026 Pick 4.05,2057,2,1860,1544
2026 Pick 4.06,2048,2,1708,1524
2026 Pick 4.07,1982,2,1556,1502
2026 Pick 4.08,1976,2,1404,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1874,1,1874,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1844,1,1844,
2026 Pick 5.07,1833,1,1833,
2026 Pick 5.08,1801,1,1801,
2026 Pick 5.09,1741,1,1741,
2026 Pick 5.10,1724,1,1724,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1467,1,1467,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1434,1,1434,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6787,2,7069,7129
2027 Early 2nd,3709,2,3877,3908
2027 Early 3rd,2595,2,2590,2617
2027 Early 4th,2013,2,1896,1935
2027 Early 5th,1781,1,1781,
2027 Early 6th,1363,1,1363,
2027 Late 1st,4692,2,4960,4905
2027 Late 2nd,3076,2,3185,3167
2027 Late 3rd,2292,2,2240,2217
2027 Late 4th,1739,2,1688,1691
2027 Late 5th,1571,1,1571,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5396,2,5629,5675
2027 Mid 2nd,3293,2,3444,3444
2027 Mid 3rd,2482,2,2488,2442
2027 Mid 4th,1818,2,1776,1753
2027 Mid 5th,1745,1,1745,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5011,2,5030,5011
2028 Early 2nd,3052,2,3161,3188
2028 Early 3rd,2181,2,2178,2170
2028 Early 4th,1713,2,1635,1622
2028 Early 5th,1512,1,1512,
2028 Early 6th,1158,1,1158,
2028 Late 1st,3921,2,4135,4072
2028 Late 2nd,2698,2,2797,2832
2028 Late 3rd,2013,2,2003,1989
2028 Late 4th,1376,2,1271,1293
2028 Late 5th,1334,1,1334,
2028 Late 6th,1148,1,1148,
2028 Mid 1st,4395,2,4536,4561
2028 Mid 2nd,2840,2,2988,2975
2028 Mid 3rd,2106,2,2093,2092
2028 Mid 4th,1588,2,1575,1556
2028 Mid 5th,1482,1,1482,
2028 Mid 6th,1151,1,1151,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4958,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3486,3,2742,3181
