Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6160,2,5586,5631
2026 Early 2nd,3323,2,3289,3294
2026 Early 3rd,2713,2,2273,2232
2026 Early 4th,2288,2,1703,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1430,1,1430,
2026 Late 1st,4169,2,3884,3953
2026 Late 2nd,2921,2,2836,2799
2026 Late 3rd,2536,2,2076,2070
2026 Late 4th,1926,2,1550,1497
2026 Late 5th,1638,1,1638,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4891,2,4566,4538
2026 Mid 2nd,2988,2,2985,2987
2026 Mid 3rd,2623,2,2159,2137
2026 Mid 4th,1980,2,1634,1611
2026 Mid 5th,1817,1,1817,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6703,8013
2026 Pick 1.02,5915,2,5958,8323
2026 Pick 1.03,5637,2,5214,6647
2026 Pick 1.04,5434,2,4469,6486
2026 Pick 1.05,5112,2,5205,5961
2026 Pick 1.06,5077,2,4779,5575
2026 Pick 1.07,4852,2,4353,5312
2026 Pick 1.08,4522,2,3927,5200
2026 Pick 1.09,4466,2,4350,4908
2026 Pick 1.10,4176,2,4039,4845
2026 Pick 1.11,4173,2,3729,4553
2026 Pick 1.12,3862,2,3418,4409
2026 Pick 2.01,3647,2,3947,3990
2026 Pick 2.02,3445,2,3508,3863
2026 Pick 2.03,3199,2,3070,3685
2026 Pick 2.04,3001,2,2631,3528
2026 Pick 2.05,2995,2,3403,3430
2026 Pick 2.06,2988,2,3124,3308
2026 Pick 2.07,2985,2,2846,3261
2026 Pick 2.08,2984,2,2567,3144
2026 Pick 2.09,2972,2,3176,3088
2026 Pick 2.10,2964,2,2949,3031
2026 Pick 2.11,2963,2,2723,2925
2026 Pick 2.12,2786,2,2496,2749
2026 Pick 3.01,2731,2,2728,2631
2026 Pick 3.02,2717,2,2425,2476
2026 Pick 3.03,2702,2,2121,2388
2026 Pick 3.04,2702,2,1818,2350
2026 Pick 3.05,2669,2,2461,2328
2026 Pick 3.06,2630,2,2260,2285
2026 Pick 3.07,2598,2,2058,2243
2026 Pick 3.08,2596,2,1857,2140
2026 Pick 3.09,2579,2,2325,2062
2026 Pick 3.10,2569,2,2159,1962
2026 Pick 3.11,2552,2,1993,1912
2026 Pick 3.12,2443,2,1827,1766
2026 Pick 4.01,2382,2,2044,1720
2026 Pick 4.02,2381,2,1817,1637
2026 Pick 4.03,2274,2,1589,1587
2026 Pick 4.04,2117,2,1362,1556
2026 Pick 4.05,1997,2,1863,1544
2026 Pick 4.06,1982,2,1710,1524
2026 Pick 4.07,1976,2,1558,1502
2026 Pick 4.08,1965,2,1405,1478
2026 Pick 4.09,1965,2,1736,1428
2026 Pick 4.10,1955,2,1612,1412
2026 Pick 4.11,1894,2,1488,1381
2026 Pick 4.12,1892,2,1364,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1843,1,1843,
2026 Pick 5.06,1831,1,1831,
2026 Pick 5.07,1824,1,1824,
2026 Pick 5.08,1770,1,1770,
2026 Pick 5.09,1744,1,1744,
2026 Pick 5.10,1682,1,1682,
2026 Pick 5.11,1678,1,1678,
2026 Pick 5.12,1449,1,1449,
2026 Pick 6.01,1436,1,1436,
2026 Pick 6.02,1429,1,1429,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1428,1,1428,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6801,2,7108,7129
2027 Early 2nd,3707,2,3878,3908
2027 Early 3rd,2606,2,2626,2617
2027 Early 4th,2008,2,1905,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1359,1,1359,
2027 Late 1st,4691,2,4958,4905
2027 Late 2nd,3080,2,3194,3167
2027 Late 3rd,2288,2,2227,2217
2027 Late 4th,1740,2,1691,1691
2027 Late 5th,1556,1,1556,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5397,2,5626,5675
2027 Mid 2nd,3301,2,3464,3444
2027 Mid 3rd,2465,2,2456,2442
2027 Mid 4th,1805,2,1772,1753
2027 Mid 5th,1726,1,1726,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5007,2,5018,5011
2028 Early 2nd,3065,2,3194,3188
2028 Early 3rd,2185,2,2187,2170
2028 Early 4th,1705,2,1629,1622
2028 Early 5th,1515,1,1515,
2028 Early 6th,1157,1,1157,
2028 Late 1st,3908,2,4098,4072
2028 Late 2nd,2702,2,2803,2832
2028 Late 3rd,2021,2,2018,1989
2028 Late 4th,1380,2,1276,1293
2028 Late 5th,1325,1,1325,
2028 Late 6th,1150,1,1150,
2028 Mid 1st,4394,2,4525,4561
2028 Mid 2nd,2853,2,3017,2975
2028 Mid 3rd,2105,2,2099,2092
2028 Mid 4th,1573,2,1559,1556
2028 Mid 5th,1469,1,1469,
2028 Mid 6th,1153,1,1153,
A'Shawn Robinson,1103,1,,760
A.J. Brown,5034,3,4950,5034
A.J. Epenesa,1116,1,,780
AJ Barner,3504,3,2760,3181
AJ Dillon,545,2,545,
AJ Haulcy,1965,1,,2063
Aaron Anderson,1429,1,,
Aaron Jones,2290,3,2290,2241
Aaron Rodgers,1945,3,1945,1875
Abdul Carter,4186,1,,5419
Adam Randall,1079,3,1079,1016
Adam Thielen,756,1,,
Adisa Isaac,1104,1,,762
Adonai Mitchell,2492,3,2492,2451
Aidan Hutchinson,4350,1,,5667
Aidan O'Connell,562,2,562,
Ainias Smith,657,2,657,
Akeem Davis-Gaither,1412,1,,1228
Akheem Mesidor,1868,1,,1916
Alec Pierce,4058,3,4051,4058
Alex Anzalone,1421,1,,1241
Alex Highsmith,2591,1,,3009
Alex Singleton,1446,1,,1279
Alex Wright,1102,1,,759
Alexander Mattison,825,3,783,825
Alim McNeill,1103,1,,760
Alohi Gilman,1413,1,,1229
Alontae Taylor,1178,1,,874
Alvin Kamara,2049,3,2022,2049
Amani Hooker,1414,1,,1231
Amon-Ra St. Brown,7892,3,7892,7811
Andrei Iosivas,1661,3,1659,1661
Andrew Mukuba,1412,1,,1227
Andrew Van Ginkel,2566,1,,2971
Andrew Wingard,1134,1,,807
Andy Borregales,373,1,,
Anfernee Jennings,1115,1,,779
Anthony Hill,1955,1,,2048
Anthony Lucas,514,1,,
Anthony Richardson,2264,3,2254,2264
Antoine Winfield,1872,1,,1923
Antonio Williams,3001,3,3001,2995
Arden Key,1112,1,,774
Arian Smith,989,3,989,977
Arvell Reese,4176,1,,5404
Ashton Gillotte,1866,1,,1913
Ashton Jeanty,7627,3,7627,7585
Audric Estime,1567,3,1532,1567
Austin Booker,1867,1,,1915
Austin Ekeler,733,1,,
Austin Hooper,1009,2,492,
Avieon Terrell,495,1,,
Azeez Al-Shaair,2001,1,,2118
Azeez Ojulari,1114,1,,777
Baker Mayfield,4788,3,4705,4788
Barika Kpeenu,213,1,,
Barion Brown,688,2,688,
Baron Browning,1410,1,,1225
Barrett Carter,1880,1,,1935
Ben Sinnott,2394,3,1756,2126
Bhayshul Tuten,4017,3,4017,3952
Bijan Robinson,9999,3,9981,9999
Billy Bowman,1425,1,,1247
Blake Cashman,2551,1,,2948
Blake Corum,3359,3,3359,3279
Bo Melton,989,3,972,989
Bo Nix,6024,3,6019,6024
Bobby Okereke,1444,1,,1276
Bobby Wagner,1416,1,,1233
Boye Mafe,1895,1,,1958
Braden Fiske,1469,1,,1314
Bradley Chubb,1414,1,,1230
Braelon Allen,2661,3,2641,2661
Bralen Trice,1104,1,,763
Brandon Aiyuk,2296,3,2196,2296
Brandon Aubrey,373,1,,
Brandon Cisse,495,1,,
Brandon Dorlus,1138,1,,814
Brandon Jones,1412,1,,1227
Brandon Knight,1086,3,1065,1086
Brashard Smith,1848,3,1807,1848
Breece Hall,5415,3,5415,5367
Brenden Rice,773,3,773,768
Brenen Thompson,1428,3,1428,1352
Brent Austin,495,1,,
Brenton Strange,3740,3,2967,3422
Brevin Jordan,1571,3,999,1369
Brian Branch,2934,1,,3527
Brian Burns,2981,1,,3599
Brian Robinson,2379,3,2323,2379
Brian Thomas,4867,3,4867,4779
Brock Bowers,9248,3,8125,8937
Brock Purdy,5870,3,5870,5851
Brock Wright,1483,3,913,1334
Bryan Bresee,1186,1,,886
Bryan Cook,1452,1,,1288
Bryan Thompson,756,1,,
Bryce Lance,1300,3,1300,1215
Bryce Young,4467,3,4428,4467
Bub Means,815,3,815,812
Bucky Irving,4799,3,4755,4799
Bud Clark,1426,1,,1249
Budda Baker,1874,1,,1926
Byron Murphy,2639,1,,3082
Byron Young,2537,1,,2927
C.J. Gardner-Johnson,1150,1,,832
C.J. Stroud,4825,3,4781,4825
CJ Allen,2669,1,,3127
CJ Daniels,907,3,907,868
CJ Donaldson,907,1,,
Cade Klubnik,1831,3,1831,1791
Cade Otton,3035,3,2337,2719
Cade Stover,2053,3,1445,1829
Caden Curry,514,1,,
Caleb Banks,115,1,,
Caleb Douglas,1241,3,1241,1102
Caleb Downs,2988,1,,3609
Caleb Williams,8057,3,8057,7977
Calen Bullock,1148,1,,829
Calijah Kancey,1988,1,,2098
Calvin Austin,1463,3,1463,1454
Calvin Ridley,1888,3,1888,1869
Cam Bynum,1412,1,,1227
Cam Little,373,1,,
Cam Skattebo,4776,3,4776,4718
Cam Taylor-Britt,1153,1,,837
Cam Ward,5408,3,5353,5408
Cameron Dicker,373,1,,
Cameron Heyward,1183,1,,882
Carl Granderson,1882,1,,1938
Carnell Tate,5915,3,5915,5899
Carson Beck,1997,3,1997,1797
Carson Schwesinger,4339,1,,5651
Cashius Howell,1868,1,,1917
Caullin Lacy,1427,1,,
Cedric Gray,2692,1,,3162
Cedric Tillman,1866,3,1829,1866
CeeDee Lamb,7276,3,7276,7267
Chamarri Conner,1435,1,,1263
Charlie Kolar,1571,3,997,1371
Chase Brown,5080,3,5080,5006
Chase McLaughlin,373,1,,
Chase Young,1970,1,,2071
Chig Okonkwo,3558,3,2810,3162
Chimere Dike,2421,3,2360,2421
Chip Trayanum,506,1,,
Chop Robinson,1897,1,,1961
Chris Bell,2995,3,2995,2993
Chris Boswell,373,1,,
Chris Braswell,1116,1,,781
Chris Brazzell,2630,3,2561,2630
Chris Brooks,1311,3,1311,1235
Chris Godwin,2925,3,2909,2925
Chris Hilton,863,1,,
Chris Johnson,495,1,,
Chris Jones,1865,1,,1912
Chris Olave,5546,3,5546,5533
Chris Rodriguez,2624,3,2624,2589
Christen Miller,514,1,,
Christian Barmore,1147,1,,827
Christian Benford,1157,1,,842
Christian Elliss,1410,1,,1225
Christian Gonzalez,1410,1,,1225
Christian Harris,1499,1,,1359
Christian Kirk,1972,3,1961,1972
Christian McCaffrey,5005,3,5005,4990
Christian Rozeboom,1420,1,,1240
Christian Watson,3876,3,3876,3751
Chuba Hubbard,3316,3,3316,3311
Coby Bryant,1173,1,,867
Cody Barton,1416,1,,1233
Cody Simon,1878,1,,1932
Colbie Young,538,1,,
Colby Parkinson,2533,3,1883,2254
Cole Bishop,1866,1,,1913
Cole Kmet,2653,3,1991,2364
Cole Payton,795,2,795,
Colston Loveland,7232,3,6199,6793
Colton Hood,495,1,,
Cooper DeJean,2621,1,,3055
Cooper Kupp,1765,3,1745,1765
Cooper McDonald,1106,1,,765
Courtland Sutton,3145,3,3091,3145
Craig Woodson,1135,1,,809
Curtis Samuel,756,1,,
Cyrus Allen,806,2,806,
D'Andre Swift,3588,3,3588,3557
DJ Giddens,2060,3,2024,2060
DJ Moore,3688,3,3649,3688
DJ Rogers,572,1,,
DJ Turner,495,1,,
DJ Wonnum,1142,1,,820
DK Metcalf,3534,3,3500,3534
DaRon Bland,495,1,,
