Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5894,2,5762,5841
2026 Early 2nd,2996,2,3289,3360
2026 Early 3rd,2254,2,2300,2400
2026 Early 4th,1816,2,1779,1825
2026 Early 5th,1018,1,1018,
2026 Early 6th,8,1,8,
2026 Late 1st,3304,2,3974,3927
2026 Late 2nd,2551,2,2826,2877
2026 Late 3rd,1917,2,2118,2135
2026 Late 4th,1135,2,1481,1527
2026 Late 5th,10,1,10,
2026 Late 6th,8,1,8,
2026 Mid 1st,4415,2,4685,4746
2026 Mid 2nd,2782,2,2986,3020
2026 Mid 3rd,2062,2,2175,2250
2026 Mid 4th,1452,2,1627,1652
2026 Mid 5th,507,1,507,
2026 Mid 6th,8,1,8,
2026 Pick 1.01,7478,2,6914,8013
2026 Pick 1.02,5614,2,6146,8323
2026 Pick 1.03,5386,2,5378,6647
2026 Pick 1.04,5100,2,4610,6486
2026 Pick 1.05,4946,2,5341,5961
2026 Pick 1.06,4876,2,4904,5575
2026 Pick 1.07,4134,2,4466,5312
2026 Pick 1.08,3704,2,4029,5200
2026 Pick 1.09,3456,2,4451,4908
2026 Pick 1.10,3387,2,4133,4845
2026 Pick 1.11,3285,2,3815,4553
2026 Pick 1.12,3090,2,3497,4409
2026 Pick 2.01,3043,2,3947,3990
2026 Pick 2.02,3016,2,3508,3863
2026 Pick 2.03,3012,2,3070,3685
2026 Pick 2.04,2914,2,2631,3528
2026 Pick 2.05,2893,2,3404,3430
2026 Pick 2.06,2811,2,3125,3308
2026 Pick 2.07,2729,2,2847,3261
2026 Pick 2.08,2694,2,2568,3144
2026 Pick 2.09,2683,2,3165,3088
2026 Pick 2.10,2566,2,2939,3031
2026 Pick 2.11,2507,2,2713,2925
2026 Pick 2.12,2447,2,2487,2749
2026 Pick 3.01,2425,2,2760,2631
2026 Pick 3.02,2304,2,2453,2476
2026 Pick 3.03,2167,2,2147,2388
2026 Pick 3.04,2122,2,1840,2350
2026 Pick 3.05,2098,2,2480,2328
2026 Pick 3.06,2092,2,2276,2285
2026 Pick 3.07,2053,2,2074,2243
2026 Pick 3.08,2004,2,1870,2140
2026 Pick 3.09,1922,2,2372,2062
2026 Pick 3.10,1920,2,2203,1962
2026 Pick 3.11,1916,2,2033,1912
2026 Pick 3.12,1910,2,1864,1766
2026 Pick 4.01,1890,2,2135,1720
2026 Pick 4.02,1853,2,1898,1637
2026 Pick 4.03,1771,2,1660,1587
2026 Pick 4.04,1748,2,1423,1556
2026 Pick 4.05,1619,2,1855,1544
2026 Pick 4.06,1546,2,1703,1524
2026 Pick 4.07,1325,2,1551,1502
2026 Pick 4.08,1319,2,1399,1478
2026 Pick 4.09,1249,2,1659,1428
2026 Pick 4.10,1160,2,1540,1412
2026 Pick 4.11,1080,2,1422,1381
2026 Pick 4.12,1052,2,1303,1352
2026 Pick 5.01,1050,1,1050,
2026 Pick 5.02,1026,1,1026,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,97,1,97,
2026 Pick 5.08,22,1,22,
2026 Pick 5.09,11,1,11,
2026 Pick 5.10,11,1,11,
2026 Pick 5.11,8,1,8,
2026 Pick 5.12,8,1,8,
2026 Pick 6.01,8,1,8,
2026 Pick 6.02,8,1,8,
2026 Pick 6.03,8,1,8,
2026 Pick 6.04,8,1,8,
2026 Pick 6.05,8,1,8,
2026 Pick 6.06,8,1,8,
2026 Pick 6.07,8,1,8,
2026 Pick 6.08,8,1,8,
2026 Pick 6.09,8,1,8,
2026 Pick 6.10,8,1,8,
2026 Pick 6.11,8,1,8,
2026 Pick 6.12,8,1,8,
2027 Early 1st,6563,2,6910,6850
2027 Early 2nd,3543,2,3808,3734
2027 Early 3rd,2390,2,2494,2562
2027 Early 4th,1811,2,1874,1837
