Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6145,2,5562,5554
2026 Early 2nd,3374,2,3320,3318
2026 Early 3rd,2880,2,2412,2283
2026 Early 4th,2546,2,1703,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1819,1,1819,
2026 Late 1st,3934,2,3947,3885
2026 Late 2nd,2957,2,2847,2805
2026 Late 3rd,2593,2,2073,2079
2026 Late 4th,2089,2,1536,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1502,1,1502,
2026 Mid 1st,4810,2,4653,4581
2026 Mid 2nd,3051,2,3071,2971
2026 Mid 3rd,2749,2,2227,2182
2026 Mid 4th,2236,2,1608,1634
2026 Mid 5th,1899,1,1899,
2026 Mid 6th,1708,1,1708,
2026 Pick 1.01,7587,2,6674,8013
2026 Pick 1.02,5993,2,5933,8323
2026 Pick 1.03,5546,2,5191,6647
2026 Pick 1.04,5454,2,4450,6486
2026 Pick 1.05,5056,2,5304,5961
2026 Pick 1.06,4886,2,4870,5575
2026 Pick 1.07,4799,2,4436,5312
2026 Pick 1.08,4501,2,4002,5200
2026 Pick 1.09,4210,2,4421,4908
2026 Pick 1.10,4180,2,4105,4845
2026 Pick 1.11,3755,2,3789,4553
2026 Pick 1.12,3593,2,3473,4409
2026 Pick 2.01,3560,2,3984,3990
2026 Pick 2.02,3369,2,3541,3863
2026 Pick 2.03,3366,2,3099,3685
2026 Pick 2.04,3199,2,2656,3528
2026 Pick 2.05,3157,2,3501,3430
2026 Pick 2.06,3031,2,3214,3308
2026 Pick 2.07,3027,2,2928,3261
2026 Pick 2.08,2989,2,2641,3144
2026 Pick 2.09,2986,2,3189,3088
2026 Pick 2.10,2957,2,2961,3031
2026 Pick 2.11,2950,2,2733,2925
2026 Pick 2.12,2936,2,2505,2749
2026 Pick 3.01,2919,2,2894,2631
2026 Pick 3.02,2896,2,2573,2476
2026 Pick 3.03,2870,2,2251,2388
2026 Pick 3.04,2836,2,1930,2350
2026 Pick 3.05,2807,2,2539,2328
2026 Pick 3.06,2768,2,2331,2285
2026 Pick 3.07,2733,2,2123,2243
2026 Pick 3.08,2688,2,1915,2140
2026 Pick 3.09,2647,2,2322,2062
2026 Pick 3.10,2609,2,2156,1962
2026 Pick 3.11,2560,2,1990,1912
2026 Pick 3.12,2555,2,1824,1766
2026 Pick 4.01,2555,2,2044,1720
