Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5565,5554
2026 Early 2nd,3568,2,3308,3318
2026 Early 3rd,2941,2,2410,2283
2026 Early 4th,2605,2,1747,1686
2026 Early 5th,2011,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3988,2,3988,3885
2026 Late 2nd,3012,2,2904,2805
2026 Late 3rd,2756,2,2119,2079
2026 Late 4th,2236,2,1517,1556
2026 Late 5th,1928,0,,
2026 Late 6th,1786,0,,
2026 Mid 1st,4856,2,4697,4581
2026 Mid 2nd,3178,2,3199,2971
2026 Mid 3rd,2858,2,2280,2182
2026 Mid 4th,2543,2,1677,1634
2026 Mid 5th,1968,0,,
2026 Mid 6th,1888,0,,
2026 Pick 1.01,7587,2,6678,8013
2026 Pick 1.02,5939,2,5936,8323
2026 Pick 1.03,5546,2,5194,6647
2026 Pick 1.04,5454,2,4452,6486
2026 Pick 1.05,5056,2,5355,5961
2026 Pick 1.06,5014,2,4916,5575
2026 Pick 1.07,4711,2,4478,5312
2026 Pick 1.08,4643,2,4039,5200
2026 Pick 1.09,4259,2,4467,4908
2026 Pick 1.10,4057,2,4148,4845
2026 Pick 1.11,3883,2,3828,4553
2026 Pick 1.12,3755,2,3509,4409
2026 Pick 2.01,3712,2,3970,3990
2026 Pick 2.02,3710,2,3529,3863
2026 Pick 2.03,3427,2,3087,3685
2026 Pick 2.04,3421,2,2646,3528
2026 Pick 2.05,3315,2,3647,3430
2026 Pick 2.06,3194,2,3348,3308
2026 Pick 2.07,3109,2,3050,3261
2026 Pick 2.08,3094,2,2751,3144
2026 Pick 2.09,3043,2,3252,3088
2026 Pick 2.10,3027,2,3020,3031
2026 Pick 2.11,3021,2,2788,2925
2026 Pick 2.12,2957,2,2556,2749
2026 Pick 3.01,2948,2,2892,2631
2026 Pick 3.02,2944,2,2571,2476
2026 Pick 3.03,2939,2,2249,2388
2026 Pick 3.04,2934,2,1928,2350
2026 Pick 3.05,2922,2,2599,2328
2026 Pick 3.06,2848,2,2386,2285
2026 Pick 3.07,2846,2,2174,2243
2026 Pick 3.08,2815,2,1961,2140
2026 Pick 3.09,2772,2,2373,2062
2026 Pick 3.10,2768,2,2204,1962
2026 Pick 3.11,2753,2,2034,1912
2026 Pick 3.12,2731,2,1865,1766
2026 Pick 4.01,2657,2,2096,1720
2026 Pick 4.02,2618,2,1863,1637
2026 Pick 4.03,2591,2,1631,1587
2026 Pick 4.04,2555,2,1398,1556
2026 Pick 4.05,2555,2,1912,1544
2026 Pick 4.06,2554,2,1755,1524
2026 Pick 4.07,2535,2,1599,1502
2026 Pick 4.08,2527,2,1442,1478
2026 Pick 4.09,2431,2,1699,1428
2026 Pick 4.10,2382,2,1578,1412
2026 Pick 4.11,2069,2,1456,1381
2026 Pick 4.12,2062,2,1335,1352
2026 Pick 5.01,2028,0,,
2026 Pick 5.02,2018,0,,
