Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5533,5554
2026 Early 2nd,3573,2,3359,3318
2026 Early 3rd,2922,2,2427,2283
2026 Early 4th,2627,2,1717,1686
2026 Early 5th,2009,0,,
2026 Early 6th,1902,0,,
2026 Late 1st,3974,2,3936,3885
2026 Late 2nd,3000,2,2873,2805
2026 Late 3rd,2772,2,2145,2079
2026 Late 4th,2232,2,1549,1556
2026 Late 5th,1923,0,,
2026 Late 6th,1765,0,,
2026 Mid 1st,4880,2,4707,4581
2026 Mid 2nd,3143,2,3107,2971
2026 Mid 3rd,2848,2,2258,2182
2026 Mid 4th,2550,2,1677,1634
2026 Mid 5th,1954,0,,
2026 Mid 6th,1891,0,,
2026 Pick 1.01,7587,2,6640,8013
2026 Pick 1.02,5939,2,5902,8323
2026 Pick 1.03,5546,2,5164,6647
2026 Pick 1.04,5454,2,4426,6486
2026 Pick 1.05,5056,2,5366,5961
2026 Pick 1.06,5028,2,4927,5575
2026 Pick 1.07,4762,2,4487,5312
2026 Pick 1.08,4673,2,4048,5200
2026 Pick 1.09,4259,2,4408,4908
2026 Pick 1.10,4060,2,4093,4845
2026 Pick 1.11,3824,2,3779,4553
2026 Pick 1.12,3755,2,3464,4409
2026 Pick 2.01,3735,2,4031,3990
2026 Pick 2.02,3710,2,3583,3863
2026 Pick 2.03,3427,2,3135,3685
2026 Pick 2.04,3421,2,2687,3528
2026 Pick 2.05,3283,2,3542,3430
2026 Pick 2.06,3156,2,3252,3308
2026 Pick 2.07,3090,2,2962,3261
2026 Pick 2.08,3043,2,2672,3144
2026 Pick 2.09,3027,2,3218,3088
2026 Pick 2.10,3021,2,2988,3031
2026 Pick 2.11,2994,2,2758,2925
2026 Pick 2.12,2957,2,2528,2749
2026 Pick 3.01,2944,2,2912,2631
2026 Pick 3.02,2934,2,2589,2476
2026 Pick 3.03,2922,2,2265,2388
2026 Pick 3.04,2888,2,1942,2350
2026 Pick 3.05,2884,2,2574,2328
2026 Pick 3.06,2846,2,2363,2285
2026 Pick 3.07,2846,2,2153,2243
2026 Pick 3.08,2818,2,1942,2140
2026 Pick 3.09,2797,2,2402,2062
2026 Pick 3.10,2768,2,2231,1962
2026 Pick 3.11,2765,2,2059,1912
2026 Pick 3.12,2757,2,1888,1766
2026 Pick 4.01,2731,2,2060,1720
2026 Pick 4.02,2667,2,1831,1637
2026 Pick 4.03,2555,2,1603,1587
2026 Pick 4.04,2555,2,1374,1556
2026 Pick 4.05,2555,2,1912,1544
2026 Pick 4.06,2554,2,1755,1524
2026 Pick 4.07,2554,2,1599,1502
2026 Pick 4.08,2535,2,1442,1478
2026 Pick 4.09,2404,2,1735,1428
2026 Pick 4.10,2339,2,1611,1412
2026 Pick 4.11,2125,2,1487,1381
2026 Pick 4.12,2062,2,1363,1352
2026 Pick 5.01,2031,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1966,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1947,0,,
2026 Pick 5.09,1934,0,,
2026 Pick 5.10,1931,0,,
2026 Pick 5.11,1915,0,,
2026 Pick 5.12,1912,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1906,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1899,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1897,0,,
2026 Pick 6.07,1895,0,,
2026 Pick 6.08,1874,0,,
2026 Pick 6.09,1855,0,,
2026 Pick 6.10,1773,0,,
2026 Pick 6.11,1724,0,,
2026 Pick 6.12,1708,0,,
2027 Early 1st,6698,2,6940,7052
2027 Early 2nd,3703,2,3746,3884
2027 Early 3rd,2646,2,2544,2617
2027 Early 4th,2113,2,1916,1894
2027 Early 5th,1909,0,,
2027 Early 6th,1807,0,,
2027 Late 1st,4673,2,4985,4955
2027 Late 2nd,3110,2,3209,3181
2027 Late 3rd,2385,2,2263,2237
2027 Late 4th,1831,2,1659,1697
2027 Late 5th,1827,0,,
2027 Late 6th,1677,0,,
2027 Mid 1st,5346,2,5544,5634
2027 Mid 2nd,3332,2,3438,3460
2027 Mid 3rd,2551,2,2449,2492
2027 Mid 4th,2018,2,1817,1779
2027 Mid 5th,1856,0,,
2027 Mid 6th,1796,0,,
2028 Early 1st,5083,2,5242,5034
2028 Early 2nd,3122,2,3252,3168
2028 Early 3rd,2238,2,2205,2175
2028 Early 4th,1788,2,1619,1635
2028 Early 5th,1598,0,,
2028 Early 6th,1513,0,,
2028 Late 1st,3848,2,4035,4132
2028 Late 2nd,2683,2,2780,2785
2028 Late 3rd,2071,2,1996,2003
2028 Late 4th,1475,2,1348,1269
