Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5619,5554
2026 Early 2nd,3350,2,3292,3318
2026 Early 3rd,2760,2,2312,2283
2026 Early 4th,2551,2,1739,1686
2026 Early 5th,1947,1,1947,
2026 Early 6th,1690,1,1690,
2026 Late 1st,3971,2,3925,3885
2026 Late 2nd,2949,2,2773,2805
2026 Late 3rd,2604,2,2038,2079
2026 Late 4th,2048,2,1518,1556
2026 Late 5th,1875,1,1875,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4820,2,4574,4581
2026 Mid 2nd,3034,2,3015,2971
2026 Mid 3rd,2681,2,2176,2182
2026 Mid 4th,2450,2,1630,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1574,1,1574,
2026 Pick 1.01,7587,2,6743,8013
2026 Pick 1.02,5939,2,5994,8323
2026 Pick 1.03,5546,2,5244,6647
2026 Pick 1.04,5454,2,4495,6486
2026 Pick 1.05,5056,2,5214,5961
2026 Pick 1.06,4902,2,4787,5575
2026 Pick 1.07,4823,2,4361,5312
2026 Pick 1.08,4501,2,3934,5200
2026 Pick 1.09,4356,2,4396,4908
2026 Pick 1.10,4180,2,4082,4845
2026 Pick 1.11,3755,2,3768,4553
2026 Pick 1.12,3593,2,3454,4409
2026 Pick 2.01,3469,2,3950,3990
2026 Pick 2.02,3369,2,3511,3863
2026 Pick 2.03,3363,2,3073,3685
2026 Pick 2.04,3199,2,2634,3528
2026 Pick 2.05,3063,2,3437,3430
2026 Pick 2.06,3051,2,3156,3308
2026 Pick 2.07,3027,2,2874,3261
2026 Pick 2.08,2997,2,2593,3144
2026 Pick 2.09,2987,2,3106,3088
2026 Pick 2.10,2957,2,2884,3031
2026 Pick 2.11,2934,2,2662,2925
2026 Pick 2.12,2918,2,2440,2749
2026 Pick 3.01,2786,2,2774,2631
2026 Pick 3.02,2768,2,2466,2476
2026 Pick 3.03,2752,2,2158,2388
2026 Pick 3.04,2733,2,1850,2350
2026 Pick 3.05,2713,2,2481,2328
2026 Pick 3.06,2700,2,2278,2285
2026 Pick 3.07,2660,2,2074,2243
2026 Pick 3.08,2650,2,1871,2140
2026 Pick 3.09,2617,2,2283,2062
2026 Pick 3.10,2614,2,2120,1962
2026 Pick 3.11,2599,2,1956,1912
2026 Pick 3.12,2585,2,1793,1766
2026 Pick 4.01,2555,2,2087,1720
2026 Pick 4.02,2554,2,1855,1637
2026 Pick 4.03,2549,2,1623,1587
2026 Pick 4.04,2547,2,1391,1556
2026 Pick 4.05,2535,2,1858,1544
2026 Pick 4.06,2535,2,1706,1524
2026 Pick 4.07,2413,2,1554,1502
2026 Pick 4.08,2316,2,1402,1478
2026 Pick 4.09,2076,2,1700,1428
2026 Pick 4.10,2051,2,1579,1412
2026 Pick 4.11,2040,2,1457,1381
2026 Pick 4.12,2024,2,1336,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1952,1,1952,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1873,1,1873,
2026 Pick 6.01,1759,1,1759,
2026 Pick 6.02,1710,1,1710,
2026 Pick 6.03,1648,1,1648,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1603,1,1603,
2026 Pick 6.06,1602,1,1602,
2026 Pick 6.07,1592,1,1592,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6765,2,7098,7052
2027 Early 2nd,3689,2,3837,3884
2027 Early 3rd,2626,2,2636,2617
2027 Early 4th,2057,2,1834,1894
2027 Early 5th,1850,1,1850,
2027 Early 6th,1606,1,1606,
2027 Late 1st,4616,2,4853,4955
