Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6114,2,5714,5765
2026 Early 2nd,3199,2,3290,3280
2026 Early 3rd,2672,2,2259,2305
2026 Early 4th,2066,2,1695,1761
2026 Early 5th,1876,1,1876,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3870,2,3863,3960
2026 Late 2nd,2812,2,2763,2824
2026 Late 3rd,2367,2,2022,2112
2026 Late 4th,1900,2,1457,1517
2026 Late 5th,1471,1,1471,
2026 Late 6th,1177,1,1177,
2026 Mid 1st,4903,2,4594,4663
2026 Mid 2nd,2946,2,3061,2982
2026 Mid 3rd,2547,2,2115,2172
2026 Mid 4th,1968,2,1614,1630
2026 Mid 5th,1683,1,1683,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7639,2,6857,8013
2026 Pick 1.02,5798,2,6095,8323
2026 Pick 1.03,5654,2,5333,6647
2026 Pick 1.04,5363,2,4571,6486
2026 Pick 1.05,5302,2,5237,5961
2026 Pick 1.06,5105,2,4808,5575
2026 Pick 1.07,4692,2,4380,5312
2026 Pick 1.08,4513,2,3951,5200
2026 Pick 1.09,4479,2,4327,4908
2026 Pick 1.10,3859,2,4018,4845
2026 Pick 1.11,3674,2,3708,4553
2026 Pick 1.12,3468,2,3399,4409
2026 Pick 2.01,3387,2,3948,3990
2026 Pick 2.02,3383,2,3509,3863
2026 Pick 2.03,3015,2,3071,3685
2026 Pick 2.04,3011,2,2632,3528
2026 Pick 2.05,3009,2,3490,3430
2026 Pick 2.06,2989,2,3204,3308
2026 Pick 2.07,2907,2,2918,3261
2026 Pick 2.08,2877,2,2632,3144
2026 Pick 2.09,2875,2,3095,3088
2026 Pick 2.10,2874,2,2874,3031
2026 Pick 2.11,2755,2,2652,2925
2026 Pick 2.12,2742,2,2431,2749
2026 Pick 3.01,2736,2,2711,2631
2026 Pick 3.02,2693,2,2410,2476
2026 Pick 3.03,2635,2,2108,2388
2026 Pick 3.04,2622,2,1807,2350
2026 Pick 3.05,2613,2,2411,2328
2026 Pick 3.06,2570,2,2214,2285
2026 Pick 3.07,2513,2,2016,2243
2026 Pick 3.08,2492,2,1819,2140
2026 Pick 3.09,2444,2,2265,2062
2026 Pick 3.10,2364,2,2103,1962
2026 Pick 3.11,2360,2,1941,1912
2026 Pick 3.12,2300,2,1779,1766
2026 Pick 4.01,2106,2,2034,1720
2026 Pick 4.02,2101,2,1808,1637
2026 Pick 4.03,2055,2,1582,1587
2026 Pick 4.04,2003,2,1356,1556
2026 Pick 4.05,1997,2,1840,1544
2026 Pick 4.06,1986,2,1689,1524
2026 Pick 4.07,1976,2,1539,1502
2026 Pick 4.08,1914,2,1388,1478
2026 Pick 4.09,1912,2,1632,1428
2026 Pick 4.10,1907,2,1515,1412
2026 Pick 4.11,1894,2,1399,1381
2026 Pick 4.12,1888,2,1282,1352
2026 Pick 5.01,1888,1,1888,
2026 Pick 5.02,1888,1,1888,
2026 Pick 5.03,1878,1,1878,
2026 Pick 5.04,1850,1,1850,
2026 Pick 5.05,1740,1,1740,
2026 Pick 5.06,1719,1,1719,
2026 Pick 5.07,1639,1,1639,
2026 Pick 5.08,1633,1,1633,
2026 Pick 5.09,1522,1,1522,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1202,1,1202,
2026 Pick 6.10,1197,1,1197,
2026 Pick 6.11,1170,1,1170,
2026 Pick 6.12,1139,1,1139,
2027 Early 1st,6713,2,7075,6936
2027 Early 2nd,3654,2,3901,3804
2027 Early 3rd,2561,2,2631,2500
2027 Early 4th,1907,2,1875,1880
2027 Early 5th,1782,1,1782,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4596,2,4895,4912
2027 Late 2nd,3012,2,3177,3059
2027 Late 3rd,2217,2,2164,2248
2027 Late 4th,1694,2,1639,1629
2027 Late 5th,1397,1,1397,
2027 Late 6th,1118,1,1118,
