Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6153,2,5603,5554
2026 Early 2nd,3361,2,3278,3318
2026 Early 3rd,2758,2,2282,2283
2026 Early 4th,2540,2,1720,1686
2026 Early 5th,1935,1,1935,
2026 Early 6th,1640,1,1640,
2026 Late 1st,3996,2,3883,3885
2026 Late 2nd,2953,2,2803,2805
2026 Late 3rd,2578,2,2071,2079
2026 Late 4th,2004,2,1506,1556
2026 Late 5th,1872,1,1872,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4829,2,4612,4581
2026 Mid 2nd,3042,2,2937,2971
2026 Mid 3rd,2654,2,2216,2182
2026 Mid 4th,2393,2,1664,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1504,1,1504,
2026 Pick 1.01,7588,2,6724,8013
2026 Pick 1.02,6023,2,5977,8323
2026 Pick 1.03,5546,2,5229,6647
2026 Pick 1.04,5454,2,4482,6486
2026 Pick 1.05,5068,2,5258,5961
2026 Pick 1.06,4923,2,4827,5575
2026 Pick 1.07,4823,2,4397,5312
2026 Pick 1.08,4501,2,3966,5200
2026 Pick 1.09,4457,2,4349,4908
2026 Pick 1.10,4180,2,4038,4845
2026 Pick 1.11,3755,2,3728,4553
2026 Pick 1.12,3593,2,3417,4409
2026 Pick 2.01,3514,2,3934,3990
2026 Pick 2.02,3369,2,3497,3863
2026 Pick 2.03,3363,2,3059,3685
2026 Pick 2.04,3199,2,2622,3528
2026 Pick 2.05,3084,2,3348,3430
2026 Pick 2.06,3048,2,3074,3308
2026 Pick 2.07,3041,2,2800,3261
2026 Pick 2.08,2997,2,2526,3144
2026 Pick 2.09,2987,2,3139,3088
2026 Pick 2.10,2974,2,2915,3031
2026 Pick 2.11,2934,2,2691,2925
2026 Pick 2.12,2918,2,2467,2749
2026 Pick 3.01,2770,2,2738,2631
2026 Pick 3.02,2768,2,2434,2476
2026 Pick 3.03,2752,2,2130,2388
2026 Pick 3.04,2743,2,1826,2350
2026 Pick 3.05,2733,2,2526,2328
2026 Pick 3.06,2700,2,2319,2285
2026 Pick 3.07,2599,2,2113,2243
2026 Pick 3.08,2585,2,1906,2140
2026 Pick 3.09,2583,2,2320,2062
2026 Pick 3.10,2581,2,2154,1962
2026 Pick 3.11,2579,2,1988,1912
2026 Pick 3.12,2567,2,1822,1766
2026 Pick 4.01,2555,2,2064,1720
2026 Pick 4.02,2549,2,1835,1637
2026 Pick 4.03,2535,2,1605,1587
2026 Pick 4.04,2519,2,1376,1556
