Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5617,5554
2026 Early 2nd,3350,2,3261,3318
2026 Early 3rd,2765,2,2304,2283
2026 Early 4th,2552,2,1718,1686
2026 Early 5th,1943,1,1943,
2026 Early 6th,1700,1,1700,
2026 Late 1st,3973,2,3930,3885
2026 Late 2nd,2949,2,2782,2805
2026 Late 3rd,2607,2,2041,2079
2026 Late 4th,2050,2,1509,1556
2026 Late 5th,1874,1,1874,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4823,2,4574,4581
2026 Mid 2nd,3034,2,3022,2971
2026 Mid 3rd,2681,2,2156,2182
2026 Mid 4th,2431,2,1634,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1580,1,1580,
2026 Pick 1.01,7587,2,6740,8013
2026 Pick 1.02,5939,2,5991,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5214,5961
2026 Pick 1.06,4911,2,4787,5575
2026 Pick 1.07,4823,2,4361,5312
2026 Pick 1.08,4501,2,3934,5200
2026 Pick 1.09,4364,2,4402,4908
2026 Pick 1.10,4180,2,4087,4845
2026 Pick 1.11,3755,2,3773,4553
2026 Pick 1.12,3593,2,3458,4409
2026 Pick 2.01,3469,2,3913,3990
2026 Pick 2.02,3369,2,3478,3863
2026 Pick 2.03,3363,2,3044,3685
2026 Pick 2.04,3199,2,2609,3528
2026 Pick 2.05,3069,2,3445,3430
2026 Pick 2.06,3045,2,3163,3308
2026 Pick 2.07,3027,2,2881,3261
2026 Pick 2.08,2997,2,2599,3144
2026 Pick 2.09,2987,2,3116,3088
2026 Pick 2.10,2957,2,2893,3031
2026 Pick 2.11,2934,2,2671,2925
2026 Pick 2.12,2918,2,2448,2749
2026 Pick 3.01,2808,2,2765,2631
2026 Pick 3.02,2768,2,2458,2476
2026 Pick 3.03,2752,2,2150,2388
2026 Pick 3.04,2733,2,1843,2350
2026 Pick 3.05,2700,2,2458,2328
2026 Pick 3.06,2698,2,2257,2285
2026 Pick 3.07,2672,2,2055,2243
2026 Pick 3.08,2654,2,1854,2140
2026 Pick 3.09,2639,2,2286,2062
2026 Pick 3.10,2605,2,2123,1962
2026 Pick 3.11,2599,2,1959,1912
2026 Pick 3.12,2585,2,1796,1766
2026 Pick 4.01,2555,2,2062,1720
2026 Pick 4.02,2554,2,1833,1637
2026 Pick 4.03,2549,2,1603,1587
2026 Pick 4.04,2549,2,1374,1556
2026 Pick 4.05,2535,2,1863,1544
2026 Pick 4.06,2498,2,1710,1524
2026 Pick 4.07,2380,2,1558,1502
2026 Pick 4.08,2311,2,1405,1478
2026 Pick 4.09,2085,2,1690,1428
2026 Pick 4.10,2052,2,1569,1412
2026 Pick 4.11,2040,2,1449,1381
2026 Pick 4.12,2024,2,1328,1352
2026 Pick 5.01,1978,1,1978,
2026 Pick 5.02,1937,1,1937,
2026 Pick 5.03,1932,1,1932,
2026 Pick 5.04,1926,1,1926,
2026 Pick 5.05,1895,1,1895,
2026 Pick 5.06,1890,1,1890,
2026 Pick 5.07,1886,1,1886,
2026 Pick 5.08,1885,1,1885,
2026 Pick 5.09,1877,1,1877,
2026 Pick 5.10,1875,1,1875,
2026 Pick 5.11,1874,1,1874,
2026 Pick 5.12,1868,1,1868,
2026 Pick 6.01,1756,1,1756,
2026 Pick 6.02,1737,1,1737,
2026 Pick 6.03,1666,1,1666,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1619,1,1619,
2026 Pick 6.06,1605,1,1605,
2026 Pick 6.07,1596,1,1596,
2026 Pick 6.08,1498,1,1498,
2026 Pick 6.09,1452,1,1452,
2026 Pick 6.10,1435,1,1435,
2026 Pick 6.11,1435,1,1435,
2026 Pick 6.12,1431,1,1431,
2027 Early 1st,6783,2,7141,7052
2027 Early 2nd,3698,2,3860,3884
2027 Early 3rd,2634,2,2653,2617
2027 Early 4th,2067,2,1861,1894
2027 Early 5th,1846,1,1846,
2027 Early 6th,1615,1,1615,
2027 Late 1st,4623,2,4869,4955
2027 Late 2nd,3052,2,3101,3181
2027 Late 3rd,2323,2,2242,2237
2027 Late 4th,1774,2,1669,1697
2027 Late 5th,1780,1,1780,
2027 Late 6th,1366,1,1366,
2027 Mid 1st,5343,2,5569,5634
2027 Mid 2nd,3311,2,3449,3460
2027 Mid 3rd,2522,2,2522,2492
2027 Mid 4th,1951,2,1741,1779
2027 Mid 5th,1795,1,1795,
2027 Mid 6th,1501,1,1501,
2028 Early 1st,5082,2,5153,5034
2028 Early 2nd,3062,2,3166,3168
2028 Early 3rd,2245,2,2277,2175
2028 Early 4th,1800,2,1649,1635
2028 Early 5th,1593,1,1593,
2028 Early 6th,1394,1,1394,
2028 Late 1st,3887,2,4070,4132
2028 Late 2nd,2693,2,2786,2785
2028 Late 3rd,2050,2,2004,2003
2028 Late 4th,1438,2,1338,1269
2028 Late 5th,1536,1,1536,
2028 Late 6th,1179,1,1179,
2028 Mid 1st,4410,2,4571,4551
2028 Mid 2nd,2852,2,2956,2997
2028 Mid 3rd,2123,2,2074,2093
2028 Mid 4th,1736,2,1604,1590
2028 Mid 5th,1548,1,1548,
2028 Mid 6th,1295,1,1295,
A.J. Brown,4966,3,4966,4936
AJ Barner,3525,3,2780,3175
AJ Dillon,517,2,517,
AJ Haulcy,1978,1,,2071
Aaron Anderson,1737,1,,
Aaron Jones,2334,3,2334,2252
Aaron Rodgers,1980,3,1980,1947
Abdul Carter,4187,1,,5409
Adam Randall,1409,3,1409,1125
Adam Thielen,749,1,,
Adonai Mitchell,2639,3,2639,2501
Aidan Hutchinson,4871,1,,6444
Ainias Smith,607,2,607,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1926,1,,1992
Alec Pierce,4032,3,3933,4032
Alex Anzalone,1445,1,,1265
Alex Highsmith,2725,1,,3200
Alex Singleton,1511,1,,1365
Alex Wright,1177,1,,860
Alexander Mattison,774,3,707,774
Alim McNeill,1110,1,,759
Alohi Gilman,1419,1,,1226
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,2003,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7899,3,7899,7898
Andrei Iosivas,1631,3,1601,1631
Andrew Mukuba,1424,1,,1234
Andrew Van Ginkel,1968,1,,2056
Andrew Wingard,1115,1,,767
Andy Borregales,375,1,,
Anthony Hill,2549,1,,2934
Anthony Lucas,513,1,,
Anthony Richardson,2226,3,2130,2226
Antoine Winfield,1950,1,,2028
Antonio Williams,3045,3,3045,3021
Arian Smith,989,3,955,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7651,3,7632,7651
Audric Estime,1511,3,1502,1511
Austin Booker,1526,1,,1388
Austin Ekeler,755,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1963,1,,2048
Azeez Ojulari,1109,1,,758
B.J. Hill,1119,1,,772
Baker Mayfield,4743,3,4732,4743
Barika Kpeenu,1063,1,,
Barion Brown,771,2,771,
Baron Browning,1140,1,,804
Barrett Carter,1903,1,,1958
Ben Sinnott,2457,3,1814,2156
Bhayshul Tuten,4151,3,4151,4032
Bijan Robinson,9999,3,9998,9999
Billy Bowman,1443,1,,1263
Blake Cashman,2638,1,,3068
Blake Corum,3354,3,3352,3354
Bo Melton,977,3,977,975
Bo Nix,6066,3,6066,6034
Bobby Okereke,1422,1,,1231
Bobby Wagner,1447,1,,1269
Boye Mafe,1426,1,,1237
Braden Fiske,1420,1,,1228
Bradley Chubb,1469,1,,1302
Braelon Allen,2675,3,2675,2656
Brandon Aiyuk,2223,3,1846,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1127,1,,785
Brandon Jones,1441,1,,1259
Brandon Knight,1065,3,1031,1065
Brashard Smith,1780,3,1735,1780
Breece Hall,5400,3,5400,5371
Brendan Sorsby,500,2,500,
Brenden Rice,791,3,791,767
Brenen Thompson,1619,3,1619,1474
Brent Austin,497,1,,
Brenton Strange,3873,3,3083,3392
Brevin Jordan,1559,3,987,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2313,2354
Brian Thomas,4905,3,4905,4889
Brock Bowers,9299,3,8180,8975
Brock Purdy,5846,3,5838,5846
Brock Wright,1516,3,945,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,749,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1666,3,1666,1339
Bryce Young,4366,3,4137,4366
Bub Means,806,3,770,806
Bucky Irving,4703,3,4681,4703
Bud Clark,1452,1,,1276
Budda Baker,1911,1,,1970
Byron Murphy,2666,1,,3111
Byron Young,2647,1,,3082
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4733,4787
CJ Allen,2752,1,,3241
CJ Daniels,1042,3,1042,946
CJ Donaldson,1229,1,,
Cade Klubnik,1868,3,1868,1838
Cade Otton,3001,3,2306,2750
Cade Stover,1962,3,1360,1808
Caden Curry,513,1,,
Caleb Banks,1435,1,,1251
Caleb Douglas,1737,3,1737,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7916,8032
Calen Bullock,1171,1,,851
Calijah Kancey,1918,1,,1980
Calvin Austin,1451,3,1373,1451
Calvin Ridley,1876,3,1780,1876
Cam Akers,484,2,484,
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4849,3,4849,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5271,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1879,1,,1921
Carnell Tate,5939,3,5933,5939
Carson Beck,2549,3,2549,2059
Carson Schwesinger,4347,1,,5651
Carson Wentz,534,2,534,
Cashius Howell,1886,1,,1932
Caullin Lacy,1619,1,,
Cedric Gray,2568,1,,2963
Cedric Tillman,1802,3,1761,1802
CeeDee Lamb,7280,3,7204,7280
Chamarri Conner,1490,1,,1334
Charlie Kolar,1599,3,1024,1391
Chase Brown,5260,3,5260,5066
Chase McLaughlin,375,1,,
Chase Young,1920,1,,1984
Chig Okonkwo,3580,3,2828,3227
Chimere Dike,2402,3,2358,2402
Chip Trayanum,1121,1,,
Chop Robinson,2544,1,,2927
Chris Bell,3027,3,3024,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2485,2555
Chris Brooks,1459,3,1459,1350
Chris Godwin,3028,3,3028,2905
Chris Hilton,1212,1,,
Chris Johnson,497,1,,
Chris Jones,1477,1,,1314
Chris Olave,5534,3,5470,5534
Chris Rodriguez,2662,3,2662,2620
Christen Miller,1165,1,,842
Christian Barmore,1419,1,,1226
