Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5618,5554
2026 Early 2nd,3350,2,3281,3318
2026 Early 3rd,2760,2,2312,2283
2026 Early 4th,2550,2,1736,1686
2026 Early 5th,1946,1,1946,
2026 Early 6th,1694,1,1694,
2026 Late 1st,3972,2,3925,3885
2026 Late 2nd,2949,2,2770,2805
2026 Late 3rd,2602,2,2038,2079
2026 Late 4th,2047,2,1509,1556
2026 Late 5th,1875,1,1875,
2026 Late 6th,1438,1,1438,
2026 Mid 1st,4820,2,4578,4581
2026 Mid 2nd,3037,2,3019,2971
2026 Mid 3rd,2680,2,2176,2182
2026 Mid 4th,2452,2,1625,1634
2026 Mid 5th,1889,1,1889,
2026 Mid 6th,1576,1,1576,
2026 Pick 1.01,7587,2,6742,8013
2026 Pick 1.02,5939,2,5993,8323
2026 Pick 1.03,5546,2,5243,6647
2026 Pick 1.04,5454,2,4494,6486
2026 Pick 1.05,5056,2,5219,5961
2026 Pick 1.06,4902,2,4792,5575
2026 Pick 1.07,4823,2,4364,5312
2026 Pick 1.08,4501,2,3937,5200
2026 Pick 1.09,4361,2,4396,4908
2026 Pick 1.10,4180,2,4082,4845
2026 Pick 1.11,3755,2,3768,4553
2026 Pick 1.12,3593,2,3454,4409
2026 Pick 2.01,3469,2,3937,3990
2026 Pick 2.02,3369,2,3500,3863
2026 Pick 2.03,3363,2,3062,3685
2026 Pick 2.04,3199,2,2625,3528
2026 Pick 2.05,3066,2,3442,3430
2026 Pick 2.06,3057,2,3160,3308
2026 Pick 2.07,3027,2,2878,3261
2026 Pick 2.08,2997,2,2596,3144
2026 Pick 2.09,2987,2,3102,3088
2026 Pick 2.10,2957,2,2881,3031
2026 Pick 2.11,2934,2,2659,2925
2026 Pick 2.12,2918,2,2438,2749
2026 Pick 3.01,2786,2,2774,2631
2026 Pick 3.02,2768,2,2466,2476
2026 Pick 3.03,2752,2,2158,2388
2026 Pick 3.04,2733,2,1850,2350
2026 Pick 3.05,2716,2,2481,2328
2026 Pick 3.06,2700,2,2278,2285
2026 Pick 3.07,2656,2,2074,2243
2026 Pick 3.08,2650,2,1871,2140
2026 Pick 3.09,2618,2,2283,2062
2026 Pick 3.10,2608,2,2120,1962
2026 Pick 3.11,2599,2,1956,1912
2026 Pick 3.12,2585,2,1793,1766
2026 Pick 4.01,2555,2,2083,1720
2026 Pick 4.02,2554,2,1852,1637
2026 Pick 4.03,2549,2,1620,1587
