Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5516,5554
2026 Early 2nd,3544,2,3376,3318
2026 Early 3rd,2928,2,2444,2283
2026 Early 4th,2607,2,1679,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3970,2,3958,3885
2026 Late 2nd,2989,2,2914,2805
2026 Late 3rd,2727,2,2099,2079
2026 Late 4th,2212,2,1543,1556
2026 Late 5th,1916,0,,
2026 Late 6th,1671,0,,
2026 Mid 1st,4846,2,4713,4581
2026 Mid 2nd,3100,2,3100,2971
2026 Mid 3rd,2810,2,2209,2182
2026 Mid 4th,2537,2,1704,1634
2026 Mid 5th,1946,0,,
2026 Mid 6th,1880,0,,
2026 Pick 1.01,7587,2,6619,8013
2026 Pick 1.02,5939,2,5884,8323
2026 Pick 1.03,5546,2,5148,6647
2026 Pick 1.04,5454,2,4413,6486
2026 Pick 1.05,5056,2,5373,5961
2026 Pick 1.06,4924,2,4933,5575
2026 Pick 1.07,4824,2,4493,5312
2026 Pick 1.08,4582,2,4053,5200
2026 Pick 1.09,4259,2,4433,4908
2026 Pick 1.10,4117,2,4116,4845
2026 Pick 1.11,3755,2,3800,4553
2026 Pick 1.12,3747,2,3483,4409
2026 Pick 2.01,3689,2,4051,3990
2026 Pick 2.02,3638,2,3601,3863
2026 Pick 2.03,3427,2,3151,3685
2026 Pick 2.04,3421,2,2701,3528
2026 Pick 2.05,3221,2,3534,3430
2026 Pick 2.06,3098,2,3245,3308
2026 Pick 2.07,3043,2,2955,3261
2026 Pick 2.08,3037,2,2666,3144
2026 Pick 2.09,3027,2,3264,3088
2026 Pick 2.10,3021,2,3031,3031
2026 Pick 2.11,2957,2,2797,2925
2026 Pick 2.12,2950,2,2564,2749
2026 Pick 3.01,2945,2,2933,2631
2026 Pick 3.02,2944,2,2607,2476
2026 Pick 3.03,2922,2,2281,2388
2026 Pick 3.04,2899,2,1955,2350
2026 Pick 3.05,2846,2,2518,2328
2026 Pick 3.06,2820,2,2312,2285
2026 Pick 3.07,2791,2,2106,2243
2026 Pick 3.08,2782,2,1900,2140
2026 Pick 3.09,2768,2,2351,2062
2026 Pick 3.10,2756,2,2183,1962
2026 Pick 3.11,2731,2,2015,1912
2026 Pick 3.12,2653,2,1847,1766
2026 Pick 4.01,2643,2,2015,1720
