Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5576,5554
2026 Early 2nd,3477,2,3349,3318
2026 Early 3rd,2914,2,2430,2283
2026 Early 4th,2566,2,1714,1686
2026 Early 5th,2025,0,,
2026 Early 6th,1879,0,,
2026 Late 1st,3982,2,3908,3885
2026 Late 2nd,3012,2,2852,2805
2026 Late 3rd,2702,2,2095,2079
2026 Late 4th,2184,2,1568,1556
2026 Late 5th,1907,0,,
2026 Late 6th,1614,0,,
2026 Mid 1st,4830,2,4753,4581
2026 Mid 2nd,3087,2,3070,2971
2026 Mid 3rd,2811,2,2208,2182
2026 Mid 4th,2485,2,1672,1634
2026 Mid 5th,1944,0,,
2026 Mid 6th,1730,0,,
2026 Pick 1.01,7587,2,6691,8013
2026 Pick 1.02,5939,2,5948,8323
2026 Pick 1.03,5546,2,5204,6647
2026 Pick 1.04,5454,2,4461,6486
2026 Pick 1.05,5056,2,5418,5961
2026 Pick 1.06,4916,2,4975,5575
2026 Pick 1.07,4845,2,4531,5312
2026 Pick 1.08,4501,2,4088,5200
2026 Pick 1.09,4255,2,4377,4908
2026 Pick 1.10,4127,2,4064,4845
2026 Pick 1.11,3793,2,3752,4553
2026 Pick 1.12,3755,2,3439,4409
2026 Pick 2.01,3593,2,4019,3990
2026 Pick 2.02,3463,2,3572,3863
2026 Pick 2.03,3427,2,3126,3685
2026 Pick 2.04,3424,2,2679,3528
2026 Pick 2.05,3199,2,3500,3430
2026 Pick 2.06,3075,2,3213,3308
2026 Pick 2.07,3039,2,2927,3261
2026 Pick 2.08,3036,2,2640,3144
2026 Pick 2.09,3027,2,3194,3088
2026 Pick 2.10,3021,2,2966,3031
2026 Pick 2.11,3020,2,2738,2925
2026 Pick 2.12,2981,2,2510,2749
2026 Pick 3.01,2957,2,2916,2631
2026 Pick 3.02,2944,2,2592,2476
2026 Pick 3.03,2882,2,2268,2388
2026 Pick 3.04,2873,2,1944,2350
2026 Pick 3.05,2854,2,2517,2328
2026 Pick 3.06,2849,2,2311,2285
2026 Pick 3.07,2774,2,2105,2243
2026 Pick 3.08,2768,2,1899,2140
2026 Pick 3.09,2733,2,2346,2062
2026 Pick 3.10,2731,2,2179,1962
2026 Pick 3.11,2690,2,2011,1912
2026 Pick 3.12,2653,2,1844,1766
2026 Pick 4.01,2599,2,2057,1720
2026 Pick 4.02,2555,2,1828,1637
2026 Pick 4.03,2555,2,1600,1587
2026 Pick 4.04,2554,2,1371,1556
2026 Pick 4.05,2540,2,1906,1544
2026 Pick 4.06,2535,2,1750,1524
2026 Pick 4.07,2486,2,1594,1502
2026 Pick 4.08,2379,2,1438,1478
2026 Pick 4.09,2319,2,1756,1428
2026 Pick 4.10,2236,2,1631,1412
2026 Pick 4.11,2116,2,1505,1381
2026 Pick 4.12,2067,2,1380,1352
2026 Pick 5.01,2054,0,,
2026 Pick 5.02,2031,0,,
2026 Pick 5.03,2025,0,,
2026 Pick 5.04,1991,0,,
2026 Pick 5.05,1977,0,,
2026 Pick 5.06,1943,0,,
2026 Pick 5.07,1929,0,,
2026 Pick 5.08,1927,0,,
2026 Pick 5.09,1910,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1906,0,,
2026 Pick 5.12,1905,0,,
2026 Pick 6.01,1901,0,,
2026 Pick 6.02,1898,0,,
2026 Pick 6.03,1893,0,,
2026 Pick 6.04,1825,0,,
2026 Pick 6.05,1824,0,,
2026 Pick 6.06,1768,0,,
2026 Pick 6.07,1683,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1624,0,,
2026 Pick 6.10,1620,0,,
2026 Pick 6.11,1611,0,,
2026 Pick 6.12,1602,0,,
2027 Early 1st,6709,2,6967,7052
2027 Early 2nd,3679,2,3743,3884
2027 Early 3rd,2650,2,2563,2617
2027 Early 4th,2071,2,1857,1894
2027 Early 5th,1924,0,,
2027 Early 6th,1785,0,,
2027 Late 1st,4649,2,4925,4955
2027 Late 2nd,3062,2,3088,3181
2027 Late 3rd,2348,2,2224,2237
2027 Late 4th,1785,2,1577,1697
2027 Late 5th,1812,0,,
2027 Late 6th,1534,0,,
2027 Mid 1st,5300,2,5463,5634
2027 Mid 2nd,3302,2,3399,3460
2027 Mid 3rd,2544,2,2464,2492
2027 Mid 4th,1962,2,1723,1779
2027 Mid 5th,1847,0,,
2027 Mid 6th,1643,0,,
2028 Early 1st,5058,2,5188,5034
2028 Early 2nd,3072,2,3183,3168
2028 Early 3rd,2236,2,2208,2175
2028 Early 4th,1770,2,1619,1635
2028 Early 5th,1608,0,,
2028 Early 6th,1492,0,,
2028 Late 1st,3863,2,4070,4132
2028 Late 2nd,2703,2,2824,2785
2028 Late 3rd,2052,2,2001,2003
2028 Late 4th,1465,2,1359,1269
2028 Late 5th,1514,0,,
2028 Late 6th,1282,0,,
2028 Mid 1st,4377,2,4562,4551
2028 Mid 2nd,2861,2,2997,2997
2028 Mid 3rd,2156,2,2132,2093
2028 Mid 4th,1681,2,1472,1590
2028 Mid 5th,1544,0,,
2028 Mid 6th,1373,0,,
A.J. Brown,5109,3,5109,4936
AJ Barner,3449,3,2712,3175
AJ Dillon,647,2,647,
AJ Haulcy,1991,1,,2048
