Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6138,2,5593,5554
2026 Early 2nd,3353,2,3301,3318
2026 Early 3rd,2785,2,2323,2283
2026 Early 4th,2536,2,1719,1686
2026 Early 5th,1941,1,1941,
2026 Early 6th,1721,1,1721,
2026 Late 1st,3948,2,3949,3885
2026 Late 2nd,2934,2,2794,2805
2026 Late 3rd,2580,2,2081,2079
2026 Late 4th,2005,2,1515,1556
2026 Late 5th,1877,1,1877,
2026 Late 6th,1451,1,1451,
2026 Mid 1st,4828,2,4635,4581
2026 Mid 2nd,3043,2,3048,2971
2026 Mid 3rd,2719,2,2214,2182
2026 Mid 4th,2244,2,1620,1634
2026 Mid 5th,1894,1,1894,
2026 Mid 6th,1567,1,1567,
2026 Pick 1.01,7587,2,6712,8013
2026 Pick 1.02,5965,2,5966,8323
2026 Pick 1.03,5546,2,5220,6647
2026 Pick 1.04,5454,2,4474,6486
2026 Pick 1.05,5056,2,5284,5961
2026 Pick 1.06,4923,2,4851,5575
2026 Pick 1.07,4832,2,4419,5312
2026 Pick 1.08,4501,2,3986,5200
2026 Pick 1.09,4264,2,4423,4908
2026 Pick 1.10,4180,2,4107,4845
2026 Pick 1.11,3755,2,3791,4553
2026 Pick 1.12,3593,2,3475,4409
2026 Pick 2.01,3479,2,3961,3990
2026 Pick 2.02,3369,2,3521,3863
2026 Pick 2.03,3366,2,3081,3685
2026 Pick 2.04,3199,2,2641,3528
2026 Pick 2.05,3101,2,3475,3430
2026 Pick 2.06,3053,2,3190,3308
2026 Pick 2.07,3027,2,2906,3261
2026 Pick 2.08,2990,2,2621,3144
2026 Pick 2.09,2987,2,3129,3088
2026 Pick 2.10,2957,2,2906,3031
2026 Pick 2.11,2934,2,2682,2925
2026 Pick 2.12,2856,2,2459,2749
2026 Pick 3.01,2855,2,2788,2631
2026 Pick 3.02,2768,2,2478,2476
2026 Pick 3.03,2767,2,2168,2388
2026 Pick 3.04,2751,2,1858,2350
2026 Pick 3.05,2750,2,2524,2328
2026 Pick 3.06,2733,2,2317,2285
2026 Pick 3.07,2717,2,2111,2243
2026 Pick 3.08,2677,2,1904,2140
2026 Pick 3.09,2629,2,2331,2062
2026 Pick 3.10,2583,2,2164,1962
2026 Pick 3.11,2555,2,1998,1912
2026 Pick 3.12,2555,2,1831,1766
2026 Pick 4.01,2554,2,2063,1720
2026 Pick 4.02,2544,2,1834,1637
2026 Pick 4.03,2535,2,1604,1587
2026 Pick 4.04,2512,2,1375,1556
2026 Pick 4.05,2428,2,1847,1544
2026 Pick 4.06,2328,2,1696,1524
2026 Pick 4.07,2153,2,1544,1502
2026 Pick 4.08,2066,2,1393,1478
2026 Pick 4.09,2032,2,1697,1428
2026 Pick 4.10,2016,2,1576,1412
2026 Pick 4.11,2003,2,1454,1381
2026 Pick 4.12,1968,2,1333,1352
2026 Pick 5.01,1961,1,1961,
2026 Pick 5.02,1955,1,1955,
2026 Pick 5.03,1929,1,1929,
2026 Pick 5.04,1920,1,1920,
2026 Pick 5.05,1911,1,1911,
2026 Pick 5.06,1901,1,1901,
2026 Pick 5.07,1881,1,1881,
2026 Pick 5.08,1881,1,1881,
2026 Pick 5.09,1880,1,1880,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1875,1,1875,
2026 Pick 5.12,1874,1,1874,
2026 Pick 6.01,1780,1,1780,
2026 Pick 6.02,1760,1,1760,
2026 Pick 6.03,1700,1,1700,
2026 Pick 6.04,1643,1,1643,
2026 Pick 6.05,1622,1,1622,
2026 Pick 6.06,1611,1,1611,
2026 Pick 6.07,1544,1,1544,
2026 Pick 6.08,1490,1,1490,
2026 Pick 6.09,1479,1,1479,
2026 Pick 6.10,1450,1,1450,
2026 Pick 6.11,1441,1,1441,
2026 Pick 6.12,1435,1,1435,
2027 Early 1st,6769,2,7105,7052
2027 Early 2nd,3690,2,3839,3884
2027 Early 3rd,2630,2,2626,2617
2027 Early 4th,2053,2,1837,1894
2027 Early 5th,1844,1,1844,
2027 Early 6th,1635,1,1635,
2027 Late 1st,4616,2,4865,4955
2027 Late 2nd,3059,2,3125,3181
2027 Late 3rd,2333,2,2295,2237
2027 Late 4th,1755,2,1658,1697
2027 Late 5th,1783,1,1783,
2027 Late 6th,1379,1,1379,
2027 Mid 1st,5356,2,5597,5634
2027 Mid 2nd,3285,2,3384,3460
2027 Mid 3rd,2536,2,2526,2492
2027 Mid 4th,1901,2,1776,1779
2027 Mid 5th,1799,1,1799,
2027 Mid 6th,1488,1,1488,
2028 Early 1st,5086,2,5171,5034
2028 Early 2nd,3061,2,3169,3168
2028 Early 3rd,2245,2,2270,2175
2028 Early 4th,1796,2,1657,1635
2028 Early 5th,1585,1,1585,
2028 Early 6th,1405,1,1405,
2028 Late 1st,3850,2,4002,4132
2028 Late 2nd,2684,2,2776,2785
2028 Late 3rd,2038,2,1999,2003
2028 Late 4th,1421,2,1333,1269
2028 Late 5th,1533,1,1533,
2028 Late 6th,1185,1,1185,
2028 Mid 1st,4398,2,4549,4551
2028 Mid 2nd,2866,2,2990,2997
2028 Mid 3rd,2163,2,2162,2093
2028 Mid 4th,1670,2,1578,1590
2028 Mid 5th,1546,1,1546,
2028 Mid 6th,1279,1,1279,
A.J. Brown,5049,3,5049,4936
AJ Barner,3513,3,2768,3175
AJ Dillon,540,2,540,
AJ Haulcy,1929,1,,1997
Aaron Anderson,1760,1,,
Aaron Jones,2322,3,2322,2252
Aaron Rodgers,1951,3,1951,1947
Abdul Carter,4187,1,,5409
Adam Randall,1450,3,1450,1125
Adam Thielen,745,1,,
Adonai Mitchell,2678,3,2678,2501
Aidan Hutchinson,4871,1,,6444
Aidan O'Connell,509,2,509,
Ainias Smith,619,2,619,
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1920,1,,1984
Alec Pierce,4032,3,3901,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1872,1,,1910
Alex Wright,1179,1,,864
Alexander Mattison,774,3,763,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2030,3,1980,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,7941,3,7941,7898
Andrei Iosivas,1631,3,1586,1631
Andrew Mukuba,1423,1,,1232
Andrew Van Ginkel,1938,1,,2011
Andrew Wingard,1115,1,,766
Andy Borregales,375,1,,
Anthony Hill,2016,1,,2129
Anthony Lucas,510,1,,
Anthony Richardson,2226,3,2145,2226
Antoine Winfield,1978,1,,2071
Antonio Williams,3101,3,3101,3021
Arian Smith,989,3,960,989
Arvell Reese,3369,1,,4173
Ashton Gillotte,1418,1,,1225
Ashton Jeanty,7680,3,7680,7651
Audric Estime,1511,3,1498,1511
Austin Booker,1526,1,,1388
Austin Ekeler,754,1,,
Avieon Terrell,497,1,,
Azeez Al-Shaair,1950,1,,2028
Azeez Ojulari,1110,1,,759
B.J. Hill,1119,1,,773
Baker Mayfield,4743,3,4648,4743
Barika Kpeenu,1071,1,,
Barion Brown,813,2,813,
Baron Browning,1140,1,,804
Barrett Carter,1907,1,,1964
Ben Sinnott,2418,3,1778,2156
Bhayshul Tuten,4150,3,4150,4032
Bijan Robinson,9999,3,9999,9999
Billy Bowman,1439,1,,1256
Blake Cashman,2599,1,,3009
Blake Corum,3360,3,3360,3354
Bo Melton,975,3,946,975
Bo Nix,6034,3,5991,6034
Bobby Okereke,1421,1,,1229
Bobby Wagner,1445,1,,1265
Boye Mafe,1447,1,,1269
Braden Fiske,1420,1,,1227
Bradley Chubb,1469,1,,1302
Braelon Allen,2679,3,2679,2656
Brandon Aiyuk,2223,3,1683,2223
Brandon Aubrey,375,1,,
Brandon Cisse,497,1,,
Brandon Dorlus,1126,1,,784
Brandon Jones,1437,1,,1253
Brandon Knight,1065,3,1036,1065
Brashard Smith,1780,3,1751,1780
Breece Hall,5371,3,5328,5371
Brenden Rice,838,3,838,767
Brenen Thompson,1611,3,1611,1474
Brent Austin,497,1,,
Brenton Strange,3854,3,3066,3392
Brevin Jordan,1519,3,949,1378
Brian Branch,2712,1,,3180
Brian Burns,2988,1,,3598
Brian Robinson,2354,3,2318,2354
Brian Thomas,4889,3,4839,4889
Brock Bowers,9300,3,8175,8975
Brock Purdy,5846,3,5826,5846
Brock Wright,1497,3,928,1279
Bryan Bresee,1418,1,,1225
Bryan Cook,1421,1,,1229
Bryan Thompson,745,1,,
Bryce Boettcher,1418,1,,1225
Bryce Lance,1760,3,1760,1339
Bryce Young,4366,3,4023,4366
Bub Means,806,3,734,806
Bucky Irving,4703,3,4629,4703
Bud Clark,1441,1,,1259
Budda Baker,1916,1,,1977
Byron Murphy,2613,1,,3031
Byron Young,2656,1,,3096
C.J. Gardner-Johnson,1420,1,,1227
C.J. Stroud,4787,3,4748,4787
CJ Allen,2767,1,,3264
CJ Daniels,1071,3,1071,946
CJ Donaldson,1222,1,,
Cade Klubnik,1901,3,1901,1838
Cade Otton,3016,3,2321,2750
Cade Stover,1942,3,1344,1808
Caden Curry,510,1,,
Caleb Banks,1430,1,,1242
Caleb Douglas,1955,3,1955,1301
Caleb Downs,2987,1,,3596
Caleb Williams,8032,3,7900,8032
Calen Bullock,1169,1,,848
Calijah Kancey,1899,1,,1951
Calvin Austin,1451,3,1393,1451
Calvin Ridley,1876,3,1805,1876
Cam Akers,486,2,486,
Cam Bynum,1418,1,,1225
Cam Little,375,1,,
Cam Skattebo,4784,3,4784,4767
Cam Taylor-Britt,1134,1,,795
Cam Ward,5393,3,5299,5393
Cameron Dicker,375,1,,
Cameron Heyward,1419,1,,1226
Carl Granderson,1877,1,,1919
Carnell Tate,5965,3,5965,5939
Carson Beck,2583,3,2583,2059
Carson Schwesinger,4357,1,,5667
Carson Wentz,515,2,515,
Cashius Howell,1881,1,,1924
Caullin Lacy,1622,1,,
Cedric Gray,2647,1,,3082
Cedric Tillman,1802,3,1741,1802
CeeDee Lamb,7280,3,7130,7280
Chamarri Conner,1480,1,,1319
Charlie Kolar,1625,3,1050,1391
Chase Brown,5205,3,5205,5066
Chase McLaughlin,375,1,,
Chase Young,2568,1,,2963
Chig Okonkwo,3577,3,2826,3227
Chimere Dike,2402,3,2310,2402
Chip Trayanum,1138,1,,
Chop Robinson,2024,1,,2141
Chris Bell,3027,3,3009,3027
Chris Boswell,375,1,,
Chris Braswell,1110,1,,759
Chris Brazzell,2555,3,2464,2555
Chris Brooks,1494,3,1494,1350
Chris Godwin,2938,3,2938,2905
Chris Hilton,1218,1,,
Chris Johnson,497,1,,
Chris Jones,1475,1,,1310
Chris Olave,5534,3,5497,5534
Chris Rodriguez,2642,3,2642,2620
Christen Miller,1162,1,,837
Christian Barmore,1420,1,,1227
Christian Benford,1126,1,,783
Christian Elliss,1419,1,,1226
Christian Gonzalez,1194,1,,886
Christian Harris,1454,1,,1279
Christian Izien,1111,1,,760
Christian Kirk,1934,3,1911,1934
Christian McCaffrey,5133,3,5133,4983
Christian Rozeboom,1422,1,,1230
Christian Watson,3976,3,3976,3901
Chuba Hubbard,3330,3,3265,3330
Coby Bryant,1215,1,,918
Cody Barton,1422,1,,1231
Cody Simon,1879,1,,1922
Colbie Young,1143,1,,
Colby Parkinson,2538,3,1886,2284
Cole Bishop,1876,1,,1917
Cole Kmet,2614,3,1954,2417
Cole Payton,868,3,868,798
Colston Loveland,7365,3,6347,6862
Colton Hood,497,1,,
Cooper DeJean,2666,1,,3111
Cooper Kupp,1742,3,1729,1742
Courtland Sutton,3074,3,3036,3074
Craig Woodson,1419,1,,1226
Curtis Samuel,745,1,,
Cyrus Allen,1071,3,1071,838
D'Andre Swift,3729,3,3729,3579
DJ Giddens,2030,3,2027,2030
DJ Moore,3647,3,3567,3647
DJ Rogers,1144,1,,
DJ Turner,497,1,,
DJ Wonnum,1119,1,,772
DK Metcalf,3469,3,3444,3469
DaRon Bland,1132,1,,792
Dadrion Taylor-Demerson,1532,1,,1397
Daiyan Henley,1918,1,,1980
Dak Prescott,4987,3,4987,4924
Dallas Goedert,3366,3,2634,2983
Dallas Turner,3363,1,,4164
Dalton Kincaid,3948,3,3149,3647
Dalton Schultz,2863,3,2182,2635
Dameon Pierce,1028,3,1028,1005
Damien Martinez,1495,3,1354,1495
Dan Bailey,375,1,,
Dane Belton,1130,1,,789
Dani Dennis-Sutton,1424,1,,1233
Daniel Bellinger,1960,3,1360,1865
Daniel Jones,3860,3,3832,3860
Danielle Hunter,2606,1,,3020
Danny Stutsman,1494,1,,1340
Dante McClellan,517,1,,
Dante Trader,1175,1,,857
Darius Robinson,1136,1,,799
Darius Slayton,1565,3,1551,1565
Darnell Mooney,2075,3,1985,2075
Darnell Washington,2606,3,1946,2259
Daron Payne,1131,1,,791
Darren Waller,879,1,,879
Davante Adams,3483,3,3483,3332
David Bailey,2990,1,,3600
David Bell,1006,3,1006,988
David Montgomery,3455,3,3455,3411
David Njoku,2893,3,2209,2836
David Walker,1109,1,,758
Davis Allen,1477,3,907,1278
Davis Mills,1313,3,1224,1313
Dawson Knox,2327,3,1695,2071
Dax Hill,1433,1,,1247
Dayo Odeyingbo,1125,1,,782
De'Von Achane,6866,3,6831,6866
De'Zhaun Stribling,2856,3,2856,2678
DeAndre Hopkins,745,1,,
DeForest Buckner,1893,1,,1943
DeMarcus Lawrence,1205,1,,903
DeMario Douglas,1984,3,1890,1984
DeMarvion Overshown,1973,1,,2063
DeShon Elliott,1424,1,,1234
DeVonta Smith,5503,3,5503,5458
Dee Alford,497,1,,
Dee Winters,1873,1,,1912
Deebo Samuel,2038,3,1864,2038
Deion Burks,1172,3,1164,1172
Demarcus Robinson,860,3,860,847
Demario Davis,1434,1,,1249
Demetrius Knight,1892,1,,1941
Demond Claiborne,2153,3,2153,1859
Denzel Boston,3479,3,3479,3469
Deommodore Lenoir,1155,1,,827
Deontae Lawson,339,1,,
Derek Carr,782,1,,
Derek Stingley,1117,1,,770
Derick Hall,1419,1,,1226
Derius Davis,560,2,560,
Derrick Barnes,1425,1,,1235
Derrick Brown,1875,1,,1915
Derrick Harmon,1439,1,,1257
Derrick Henry,4098,3,4098,4023
Derrick Moore,1880,1,,1923
Derwin James,2574,1,,2971
Deshaun Watson,2158,3,2007,2158
Desmond Reid,1426,1,,
Devaughn Vele,1485,3,1426,1485
Devin Bush,2558,1,,2948
Devin Duvernay,745,1,,
Devin Lloyd,2918,1,,3492
Devin Neal,2031,3,1962,2031
Devin Singletary,1224,3,1207,1224
Devin White,1148,1,,816
Devon Witherspoon,1935,1,,2006
Devonte Wyatt,1449,1,,1271
Devontez Walker,1403,3,1403,1399
Dexter Lawrence,1872,1,,1911
Dillon Gabriel,1325,3,1215,1325
Dillon Thieneman,2677,1,,3127
Divine Deablo,1897,1,,1949
Donovan Edwards,1158,3,1148,1158
Donovan Ezeiruaku,1905,1,,1961
Donoven McCulley,1116,1,,
Dont'e Thornton,1975,3,1884,1975
Dontayvion Wicks,2399,3,2371,2399
Dorance Armstrong,1420,1,,1228
Dorian Williams,1418,1,,1225
Drake London,7131,3,7107,7131
Drake Maye,9406,3,9293,9406
Drake Thomas,1875,1,,1916
Dre Greenlaw,1437,1,,1254
Drew Allar,1961,3,1961,1810
Drew Lock,972,3,892,972
Dru Phillips,1424,1,,1233
Drue Tranquill,1452,1,,1276
Dyami Brown,1392,3,1316,1392
Dylan Laube,523,2,523,
Dylan Sampson,2782,3,2782,2761
Ed Oliver,1874,1,,1914
Edgerrin Cooper,2992,1,,3603
Efton Chism,1188,3,1183,1188
Eli Heidenreich,1700,3,1700,1261
Eli Raridon,2750,3,2080,1831
Eli Stowers,4264,3,3423,4057
Elic Ayomanor,2506,3,2496,2506
Elijah Arroyo,3216,3,2497,2829
Elijah Higgins,1784,3,1196,1580
Elijah Mitchell,572,2,572,
Elijah Molden,1122,1,,777
Elijah Moore,1167,3,1167,1156
Elijah Sarratt,2768,3,2681,2768
Emanuel Wilson,2037,3,1943,2037
Emari Demercado,1200,3,1200,1155
Emeka Egbuka,6274,3,6274,6081
Emmanuel Henderson,1115,1,,
Emmanuel McNeil-Warren,1968,1,,2056
Emmett Johnson,2555,3,2500,2555
Eric McAlister,1961,1,,
Eric Rivers,1419,1,,
Eric Wilson,1420,1,,1228
Erick All,2005,3,1400,1617
Ernest Jones,2800,1,,3313
Evan Engram,2437,3,1796,2213
Evan McPherson,375,1,,
Evan Williams,1418,1,,1225
Fernando Mendoza,5546,3,5465,5546
Foster Moreau,957,1,,957
Foyesade Oluokun,1990,1,,2089
Frank Gore,903,3,903,829
Frankie Luvu,1873,1,,1912
Fred Warner,2997,1,,3611
Gabe Davis,1129,3,1080,1129
Gabe Jacas,1116,1,,768
Gardner Minshew,1202,3,1202,1114
Garrett Nussmeier,1643,3,1491,1643
Garrett Wilson,5699,3,5600,5699
Genesis Smith,1144,1,,810
Geno Smith,2235,3,2226,2235
Geno Stone,1152,1,,822
George Holani,1551,3,1551,1322
George Karlaftis,2585,1,,2989
George Kittle,4217,3,3381,3727
George Pickens,6016,3,6016,5912
Germie Bernard,2957,3,2952,2957
Gervon Dexter,1419,1,,1226
Gracen Halton,1160,1,,834
Grant Calcaterra,871,1,,871
Grant Delpit,1443,1,,1263
Greg Dortch,1155,3,1155,1132
Greg Dulcich,2963,3,2272,2306
Greg Rousseau,2009,1,,2118
Gunnar Helm,3433,3,2697,3046
Harold Fannin,5848,3,4789,5497
Harold Landry,1872,1,,1911
Harold Perkins,1154,1,,825
Harrison Bryant,859,1,,859
Harrison Butker,375,1,,
Harrison Wallace,1968,1,,
Hassan Haskins,922,3,922,886
Henry To'oTo'o,1418,1,,1225
Hunter Henry,3052,3,2354,2640
Isaac Guerendo,1542,3,1449,1542
Isaac TeSlaa,2781,3,2781,2735
Isaiah Bond,2042,3,2042,1975
Isaiah Davis,1812,3,1812,1803
Isaiah Hodgins,1042,3,1042,1015
Isaiah Likely,4270,3,3429,3817
Isaiah McDuffie,1237,1,,951
Isaiah McGuire,1150,1,,820
Isaiah Pola-Mao,497,1,,
Isaiah Williams,745,1,,
Isiah Pacheco,2337,3,2254,2337
Israel Abanikanda,1047,3,1047,994
Ivan Pace,1426,1,,1237
J'Mari Taylor,954,3,954,894
J. Michael Sturdivant,1199,1,,
J.J. McCarthy,2725,3,2606,2725
J.K. Dobbins,3065,3,3065,2972
JT Tuimoloau,1422,1,,1230
Ja'Kobi Lane,2428,3,2428,2380
Ja'Lynn Polk,1429,3,1402,1429
Ja'Marr Chase,9998,3,9998,9978
Ja'Quan McMillian,1119,1,,772
Ja'Tavion Sanders,2629,3,1970,2427
Jack Bech,2476,3,2450,2476
Jack Campbell,4347,1,,5651
Jack Endries,1232,3,691,1068
Jack Jones,497,1,,
Jack Kiser,1421,1,,1229
Jack Sanborn,1138,1,,801
Jack Sawyer,1421,1,,1229
Jacob Cowing,1101,3,1101,1097
Jacob Parrish,1872,1,,1910
Jacob Rodriguez,3366,1,,4169
Jacoby Brissett,2675,3,2553,2675
Jacory Croskey-Merritt,2964,3,2964,2958
Jadarian Price,4832,3,4832,4823
Jaden Dugger,1121,1,,775
Jadeveon Clowney,510,1,,
Jadon Canady,1109,1,,757
Jaelan Phillips,2638,1,,3068
Jahan Dotson,1622,3,1612,1622
Jahdae Barron,1446,1,,1267
Jahmyr Gibbs,9986,3,9986,9835
Jaishawn Barham,1426,1,,1236
Jake Bates,375,1,,
Jake Bobo,1067,3,993,1067
Jake Elliott,375,1,,
Jake Ferguson,3938,3,3140,3683
Jake Golday,2544,1,,2927
Jake Tonges,2759,3,2089,2681
Jakobe Thomas,1427,1,,1238
Jakobi Meyers,3096,3,2982,3096
Jaleel McLaughlin,1433,3,1306,1433
Jalen Carter,2553,1,,2940
Jalen Coker,3185,3,3185,3089
Jalen Hurts,6168,3,6130,6168
Jalen Huskey,1115,1,,766
Jalen McMillan,3095,3,3053,3095
Jalen Milroe,2227,3,2205,2227
Jalen Nailor,2555,3,2555,2406
Jalen Pitre,1889,1,,1936
Jalen Ramsey,1209,1,,908
Jalen Redmond,1872,1,,1911
Jalen Royals,1843,3,1779,1843
Jalen Thompson,1419,1,,1226
Jalen Tolbert,1829,3,1829,1782
Jalen Walthall,1172,1,,
Jalin Hyatt,1265,3,1265,1194
Jalon Kilgore,1114,1,,765
Jalon Walker,2817,1,,3339
Jalyx Hunt,1498,1,,1346
Jam Miller,809,3,809,798
Jamal Haynes,1232,1,,
Jamari Thrash,884,3,878,884
Jamarion Miller,2003,1,,
Jameis Winston,1305,3,1261,1305
Jamel Dean,497,1,,
James Conner,1777,3,1711,1777
James Cook,6134,3,6134,6033
James Pearce,1903,1,,1958
Jameson Williams,4702,3,4682,4702
Jamien Sherwood,1996,1,,2098
Jaquan Brisker,1460,1,,1288
Jared Goff,4729,3,4729,4680
Jared Verse,4183,1,,5404
Jared Wiley,1555,3,982,1375
Jarquez Hunter,1664,3,1598,1664
