Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6136,2,5612,5554
2026 Early 2nd,3429,2,3332,3318
2026 Early 3rd,2900,2,2446,2283
2026 Early 4th,2553,2,1712,1686
2026 Early 5th,1998,1,1998,
2026 Early 6th,1852,1,1852,
2026 Late 1st,3968,2,3926,3885
2026 Late 2nd,2999,2,2860,2805
2026 Late 3rd,2669,2,2084,2079
2026 Late 4th,2168,2,1560,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1582,1,1582,
2026 Mid 1st,4835,2,4691,4581
2026 Mid 2nd,3077,2,3060,2971
2026 Mid 3rd,2792,2,2253,2182
2026 Mid 4th,2419,2,1662,1634
2026 Mid 5th,1932,1,1932,
2026 Mid 6th,1744,1,1744,
2026 Pick 1.01,7587,2,6734,8013
2026 Pick 1.02,5955,2,5986,8323
2026 Pick 1.03,5546,2,5238,6647
2026 Pick 1.04,5454,2,4490,6486
2026 Pick 1.05,5056,2,5348,5961
2026 Pick 1.06,4923,2,4910,5575
2026 Pick 1.07,4861,2,4472,5312
2026 Pick 1.08,4501,2,4034,5200
2026 Pick 1.09,4180,2,4397,4908
2026 Pick 1.10,4150,2,4083,4845
2026 Pick 1.11,3789,2,3769,4553
2026 Pick 1.12,3755,2,3455,4409
2026 Pick 2.01,3593,2,3998,3990
2026 Pick 2.02,3389,2,3554,3863
2026 Pick 2.03,3369,2,3110,3685
2026 Pick 2.04,3366,2,2666,3528
2026 Pick 2.05,3199,2,3488,3430
2026 Pick 2.06,3045,2,3203,3308
2026 Pick 2.07,3038,2,2917,3261
2026 Pick 2.08,3027,2,2632,3144
2026 Pick 2.09,3021,2,3203,3088
2026 Pick 2.10,3000,2,2974,3031
2026 Pick 2.11,2989,2,2746,2925
2026 Pick 2.12,2986,2,2517,2749
2026 Pick 3.01,2957,2,2935,2631
2026 Pick 3.02,2896,2,2609,2476
2026 Pick 3.03,2893,2,2283,2388
2026 Pick 3.04,2854,2,1957,2350
2026 Pick 3.05,2836,2,2568,2328
2026 Pick 3.06,2815,2,2358,2285
2026 Pick 3.07,2768,2,2148,2243
2026 Pick 3.08,2748,2,1938,2140
2026 Pick 3.09,2733,2,2334,2062
2026 Pick 3.10,2697,2,2167,1962
2026 Pick 3.11,2688,2,2001,1912
2026 Pick 3.12,2557,2,1834,1766
2026 Pick 4.01,2555,2,2054,1720
2026 Pick 4.02,2555,2,1826,1637
2026 Pick 4.03,2554,2,1598,1587
2026 Pick 4.04,2549,2,1370,1556
2026 Pick 4.05,2535,2,1895,1544
2026 Pick 4.06,2438,2,1740,1524
2026 Pick 4.07,2420,2,1584,1502
2026 Pick 4.08,2283,2,1429,1478
2026 Pick 4.09,2278,2,1747,1428
2026 Pick 4.10,2259,2,1622,1412
2026 Pick 4.11,2106,2,1498,1381
2026 Pick 4.12,2027,2,1373,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1969,1,1969,
2026 Pick 5.05,1963,1,1963,
2026 Pick 5.06,1950,1,1950,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1841,1,1841,
2026 Pick 6.04,1822,1,1822,
2026 Pick 6.05,1815,1,1815,
2026 Pick 6.06,1774,1,1774,
2026 Pick 6.07,1742,1,1742,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1603,1,1603,
