Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6174,2,5544,5631
2026 Early 2nd,3338,2,3308,3294
2026 Early 3rd,2721,2,2301,2232
2026 Early 4th,2316,2,1698,1681
2026 Early 5th,1873,1,1873,
2026 Early 6th,1435,1,1435,
2026 Late 1st,4170,2,3875,3953
2026 Late 2nd,2920,2,2805,2799
2026 Late 3rd,2534,2,2082,2070
2026 Late 4th,1926,2,1556,1497
2026 Late 5th,1656,1,1656,
2026 Late 6th,1422,1,1422,
2026 Mid 1st,4882,2,4563,4538
2026 Mid 2nd,2989,2,2983,2987
2026 Mid 3rd,2642,2,2179,2137
2026 Mid 4th,2017,2,1631,1611
2026 Mid 5th,1838,1,1838,
2026 Mid 6th,1426,1,1426,
2026 Pick 1.01,7655,2,6653,8013
2026 Pick 1.02,5940,2,5914,8323
2026 Pick 1.03,5637,2,5174,6647
2026 Pick 1.04,5466,2,4435,6486
2026 Pick 1.05,5078,2,5202,5961
2026 Pick 1.06,5077,2,4776,5575
2026 Pick 1.07,4852,2,4350,5312
2026 Pick 1.08,4522,2,3924,5200
2026 Pick 1.09,4470,2,4340,4908
2026 Pick 1.10,4176,2,4030,4845
2026 Pick 1.11,4173,2,3720,4553
2026 Pick 1.12,3862,2,3410,4409
2026 Pick 2.01,3647,2,3970,3990
2026 Pick 2.02,3472,2,3529,3863
2026 Pick 2.03,3207,2,3087,3685
2026 Pick 2.04,3024,2,2646,3528
2026 Pick 2.05,3000,2,3401,3430
2026 Pick 2.06,2988,2,3122,3308
2026 Pick 2.07,2985,2,2844,3261
2026 Pick 2.08,2984,2,2565,3144
2026 Pick 2.09,2984,2,3142,3088
2026 Pick 2.10,2963,2,2917,3031
2026 Pick 2.11,2946,2,2693,2925
2026 Pick 2.12,2786,2,2468,2749
2026 Pick 3.01,2734,2,2761,2631
2026 Pick 3.02,2731,2,2454,2476
2026 Pick 3.03,2717,2,2148,2388
2026 Pick 3.04,2701,2,1841,2350
2026 Pick 3.05,2669,2,2484,2328
2026 Pick 3.06,2669,2,2281,2285
2026 Pick 3.07,2630,2,2077,2243
2026 Pick 3.08,2598,2,1874,2140
2026 Pick 3.09,2569,2,2332,2062
2026 Pick 3.10,2566,2,2165,1962
2026 Pick 3.11,2538,2,1999,1912
2026 Pick 3.12,2463,2,1832,1766
2026 Pick 4.01,2382,2,2038,1720
2026 Pick 4.02,2381,2,1811,1637
2026 Pick 4.03,2325,2,1585,1587
2026 Pick 4.04,2174,2,1358,1556
2026 Pick 4.05,2063,2,1859,1544
2026 Pick 4.06,2048,2,1707,1524
2026 Pick 4.07,1982,2,1555,1502
2026 Pick 4.08,1976,2,1403,1478
2026 Pick 4.09,1965,2,1743,1428
2026 Pick 4.10,1955,2,1618,1412
2026 Pick 4.11,1894,2,1494,1381
2026 Pick 4.12,1892,2,1369,1352
2026 Pick 5.01,1887,1,1887,
2026 Pick 5.02,1868,1,1868,
2026 Pick 5.03,1868,1,1868,
2026 Pick 5.04,1868,1,1868,
2026 Pick 5.05,1868,1,1868,
2026 Pick 5.06,1847,1,1847,
2026 Pick 5.07,1830,1,1830,
2026 Pick 5.08,1806,1,1806,
2026 Pick 5.09,1741,1,1741,
2026 Pick 5.10,1736,1,1736,
2026 Pick 5.11,1682,1,1682,
2026 Pick 5.12,1467,1,1467,
2026 Pick 6.01,1449,1,1449,
2026 Pick 6.02,1433,1,1433,
2026 Pick 6.03,1429,1,1429,
2026 Pick 6.04,1429,1,1429,
2026 Pick 6.05,1427,1,1427,
2026 Pick 6.06,1427,1,1427,
2026 Pick 6.07,1426,1,1426,
2026 Pick 6.08,1424,1,1424,
2026 Pick 6.09,1423,1,1423,
2026 Pick 6.10,1423,1,1423,
2026 Pick 6.11,1422,1,1422,
2026 Pick 6.12,1421,1,1421,
2027 Early 1st,6784,2,7060,7129
2027 Early 2nd,3714,2,3885,3908
2027 Early 3rd,2598,2,2596,2617
2027 Early 4th,2013,2,1896,1935
2027 Early 5th,1779,1,1779,
2027 Early 6th,1363,1,1363,
2027 Late 1st,4695,2,4966,4905
2027 Late 2nd,3078,2,3189,3167
2027 Late 3rd,2293,2,2243,2217
2027 Late 4th,1739,2,1688,1691
2027 Late 5th,1574,1,1574,
2027 Late 6th,1351,1,1351,
2027 Mid 1st,5392,2,5620,5675
2027 Mid 2nd,3293,2,3444,3444
2027 Mid 3rd,2483,2,2489,2442
2027 Mid 4th,1819,2,1776,1753
2027 Mid 5th,1746,1,1746,
2027 Mid 6th,1355,1,1355,
2028 Early 1st,5007,2,5025,5011
2028 Early 2nd,3052,2,3162,3188
2028 Early 3rd,2177,2,2169,2170
2028 Early 4th,1712,2,1635,1622
2028 Early 5th,1508,1,1508,
2028 Early 6th,1155,1,1155,
2028 Late 1st,3926,2,4148,4072
2028 Late 2nd,2694,2,2791,2832
