Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5978,2,5736,5765
2026 Early 2nd,3073,2,3340,3280
2026 Early 3rd,2283,2,2331,2305
2026 Early 4th,1789,2,1787,1761
2026 Early 5th,946,1,946,
2026 Early 6th,26,1,26,
2026 Late 1st,3507,2,3956,3960
2026 Late 2nd,2551,2,2778,2824
2026 Late 3rd,1918,2,2087,2112
2026 Late 4th,1100,2,1505,1517
2026 Late 5th,106,1,106,
2026 Late 6th,18,1,18,
2026 Mid 1st,4549,2,4706,4663
2026 Mid 2nd,2779,2,2993,2982
2026 Mid 3rd,2034,2,2176,2172
2026 Mid 4th,1410,2,1654,1630
2026 Mid 5th,592,1,592,
2026 Mid 6th,22,1,22,
2026 Pick 1.01,7532,2,6883,8013
2026 Pick 1.02,5643,2,6118,8323
2026 Pick 1.03,5630,2,5354,6647
2026 Pick 1.04,5105,2,4589,6486
2026 Pick 1.05,5102,2,5365,5961
2026 Pick 1.06,4831,2,4926,5575
2026 Pick 1.07,4346,2,4486,5312
2026 Pick 1.08,3917,2,4047,5200
2026 Pick 1.09,3759,2,4431,4908
2026 Pick 1.10,3443,2,4114,4845
2026 Pick 1.11,3439,2,3798,4553
2026 Pick 1.12,3387,2,3481,4409
2026 Pick 2.01,3352,2,4008,3990
2026 Pick 2.02,3015,2,3563,3863
2026 Pick 2.03,3012,2,3117,3685
2026 Pick 2.04,2914,2,2672,3528
2026 Pick 2.05,2892,2,3412,3430
2026 Pick 2.06,2802,2,3133,3308
2026 Pick 2.07,2729,2,2853,3261
2026 Pick 2.08,2693,2,2574,3144
2026 Pick 2.09,2683,2,3111,3088
2026 Pick 2.10,2565,2,2889,3031
2026 Pick 2.11,2498,2,2667,2925
2026 Pick 2.12,2457,2,2445,2749
2026 Pick 3.01,2446,2,2797,2631
2026 Pick 3.02,2307,2,2486,2476
2026 Pick 3.03,2212,2,2176,2388
2026 Pick 3.04,2167,2,1865,2350
2026 Pick 3.05,2101,2,2481,2328
2026 Pick 3.06,2073,2,2278,2285
2026 Pick 3.07,2003,2,2074,2243
2026 Pick 3.08,1957,2,1871,2140
2026 Pick 3.09,1922,2,2337,2062
2026 Pick 3.10,1920,2,2170,1962
2026 Pick 3.11,1916,2,2004,1912
2026 Pick 3.12,1916,2,1837,1766
2026 Pick 4.01,1910,2,2144,1720
2026 Pick 4.02,1850,2,1906,1637
2026 Pick 4.03,1711,2,1668,1587
2026 Pick 4.04,1684,2,1430,1556
2026 Pick 4.05,1619,2,1886,1544
2026 Pick 4.06,1531,2,1731,1524
2026 Pick 4.07,1285,2,1577,1502
2026 Pick 4.08,1207,2,1422,1478
2026 Pick 4.09,1160,2,1686,1428
2026 Pick 4.10,1099,2,1565,1412
2026 Pick 4.11,1090,2,1445,1381
2026 Pick 4.12,1050,2,1324,1352
2026 Pick 5.01,994,1,994,
2026 Pick 5.02,952,1,952,
2026 Pick 5.03,938,1,938,
2026 Pick 5.04,902,1,902,
2026 Pick 5.05,836,1,836,
2026 Pick 5.06,779,1,779,
2026 Pick 5.07,404,1,404,
2026 Pick 5.08,351,1,351,
2026 Pick 5.09,205,1,205,
2026 Pick 5.10,136,1,136,
2026 Pick 5.11,42,1,42,
2026 Pick 5.12,42,1,42,
2026 Pick 6.01,29,1,29,
2026 Pick 6.02,27,1,27,
2026 Pick 6.03,25,1,25,
2026 Pick 6.04,24,1,24,
2026 Pick 6.05,23,1,23,
2026 Pick 6.06,22,1,22,
2026 Pick 6.07,21,1,21,
2026 Pick 6.08,20,1,20,
2026 Pick 6.09,19,1,19,
2026 Pick 6.10,18,1,18,
2026 Pick 6.11,17,1,17,
2026 Pick 6.12,16,1,16,
2027 Early 1st,6605,2,6897,6936
2027 Early 2nd,3586,2,3812,3804
2027 Early 3rd,2380,2,2490,2500
2027 Early 4th,1811,2,1864,1880
2027 Early 5th,899,1,899,
2027 Early 6th,25,1,25,
2027 Late 1st,4489,2,4847,4912
2027 Late 2nd,2920,2,3107,3059
2027 Late 3rd,2094,2,2235,2248
2027 Late 4th,1426,2,1634,1629
2027 Late 5th,101,1,101,
2027 Late 6th,17,1,17,
2027 Mid 1st,5293,2,5621,5612
2027 Mid 2nd,3249,2,3458,3443
2027 Mid 3rd,2219,2,2358,2393
2027 Mid 4th,1590,2,1709,1745
2027 Mid 5th,563,1,563,
2027 Mid 6th,20,1,20,
2028 Early 1st,4954,2,4865,4972
2028 Early 2nd,3005,2,3132,3142
2028 Early 3rd,2104,2,2201,2179
2028 Early 4th,1571,2,1601,1595
2028 Early 5th,805,1,805,
2028 Early 6th,22,1,22,
2028 Late 1st,3640,2,3846,3877
2028 Late 2nd,2619,2,2790,2743
2028 Late 3rd,1802,2,1861,1938
2028 Late 4th,1184,2,1338,1292
2028 Late 5th,90,1,90,
2028 Late 6th,15,1,15,
2028 Mid 1st,4345,2,4514,4491
2028 Mid 2nd,2788,2,2934,2926
2028 Mid 3rd,1950,2,2070,2069
2028 Mid 4th,1419,2,1524,1555
2028 Mid 5th,504,1,504,
2028 Mid 6th,18,1,18,
A'Shawn Robinson,1123,1,,766
A.J. Brown,4874,2,4874,4831
A.J. Epenesa,1150,1,,807
A.J. Haulcy,8,1,,
AJ Barner,3278,2,2861,3278
AJ Dillon,802,2,768,802
Aaron Anderson,27,1,,
Aaron Jones,2207,2,2195,2207
Aaron Rodgers,1904,2,1880,1904
Abdul Carter,4215,1,,5414
Adam Randall,1916,1,,
Adam Thielen,743,1,,
Adam Trautman,1115,2,693,1115
Adisa Isaac,1125,1,,770
Adonai Mitchell,2747,2,2723,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,995,2,995,985
Ainias Smith,895,2,895,878
Akeem Davis-Gaither,1142,1,,795
Akheem Mesidor,8,1,,
Alec Pierce,4200,2,4148,4200
Alex Anzalone,1455,1,,1265
Alex Highsmith,2579,1,,2955
Alex Singleton,1554,1,,1415
Alex Wright,1121,1,,764
Alexander Mattison,891,2,890,891
Alim McNeill,1123,1,,767
Alohi Gilman,1433,1,,1233
Alontae Taylor,1428,1,,1225
Alvin Kamara,2086,2,2086,2082
Amani Hooker,1440,1,,1243
Amon-Ra St. Brown,7788,2,7768,7788
Andrei Iosivas,1688,2,1657,1688
Andrew Mukuba,1433,1,,1232
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1183,1,,857
Anfernee Jennings,1148,1,,804
Anthony Hill,1922,1,,1967
Anthony Richardson,2477,2,2472,2477
Antoine Winfield,1891,1,,1921
Antonio Williams,1285,2,1285,1276
Arden Key,1141,1,,793
Arian Smith,1060,2,1060,1055
Arnold Ebiketie,1120,1,,762
Arvell Reese,3387,1,,4169
Ashton Gillotte,1884,1,,1911
Ashton Jeanty,7521,2,7521,7445
Audric Estime,1633,2,1623,1633
Austin Booker,1884,1,,1911
Austin Ekeler,759,1,,
Azeez Al-Shaair,1902,1,,1938
Azeez Ojulari,1146,1,,801
Baker Mayfield,4840,2,4819,4840
Barika Kpeenu,8,1,,
Barion Brown,1684,1,,
Baron Browning,1429,1,,1227
Barrett Carter,1907,1,,1945
Ben Sinnott,2278,2,1862,2278
Bhayshul Tuten,3975,2,3939,3975
Bijan Robinson,9986,2,9979,9986
Billy Bowman,1470,1,,1288
Blake Cashman,2569,1,,2940
Blake Corum,3205,2,3186,3205
Bo Melton,1137,2,1137,1115
Bo Nix,6243,2,6243,6177
Bobby Okereke,1531,1,,1380
Bobby Wagner,1447,1,,1254
Boye Mafe,1926,1,,1973
Braden Fiske,1885,1,,1912
Bradley Chubb,1436,1,,1237
Braelon Allen,2747,2,2747,2683
Bralen Trice,1126,1,,771
Brandon Aiyuk,2554,2,2554,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1193,1,,871
Brandon Jones,1433,1,,1232
Brandon Knight,1391,2,1371,1391
Brashard Smith,2096,2,2041,2096
Breece Hall,5333,2,5298,5333
Brenden Rice,819,2,819,813
Brenen Thompson,1531,1,,
