Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5594,5554
2026 Early 2nd,3442,2,3332,3318
2026 Early 3rd,2902,2,2444,2283
2026 Early 4th,2561,2,1704,1686
2026 Early 5th,1996,1,1996,
2026 Early 6th,1854,1,1854,
2026 Late 1st,3973,2,3910,3885
2026 Late 2nd,2995,2,2873,2805
2026 Late 3rd,2673,2,2081,2079
2026 Late 4th,2163,2,1550,1556
2026 Late 5th,1880,1,1880,
2026 Late 6th,1584,1,1584,
2026 Mid 1st,4821,2,4697,4581
2026 Mid 2nd,3082,2,3056,2971
2026 Mid 3rd,2798,2,2234,2182
2026 Mid 4th,2450,2,1638,1634
2026 Mid 5th,1929,1,1929,
2026 Mid 6th,1730,1,1730,
2026 Pick 1.01,7587,2,6713,8013
2026 Pick 1.02,5939,2,5967,8323
2026 Pick 1.03,5546,2,5221,6647
2026 Pick 1.04,5454,2,4475,6486
2026 Pick 1.05,5056,2,5355,5961
2026 Pick 1.06,4904,2,4916,5575
2026 Pick 1.07,4823,2,4478,5312
2026 Pick 1.08,4501,2,4039,5200
2026 Pick 1.09,4180,2,4379,4908
2026 Pick 1.10,4158,2,4066,4845
2026 Pick 1.11,3798,2,3754,4553
2026 Pick 1.12,3755,2,3441,4409
2026 Pick 2.01,3593,2,3998,3990
2026 Pick 2.02,3439,2,3554,3863
2026 Pick 2.03,3369,2,3110,3685
2026 Pick 2.04,3366,2,2666,3528
2026 Pick 2.05,3199,2,3484,3430
2026 Pick 2.06,3054,2,3199,3308
2026 Pick 2.07,3047,2,2913,3261
2026 Pick 2.08,3027,2,2628,3144
2026 Pick 2.09,3021,2,3218,3088
2026 Pick 2.10,2989,2,2988,3031
2026 Pick 2.11,2986,2,2758,2925
2026 Pick 2.12,2983,2,2528,2749
2026 Pick 3.01,2957,2,2933,2631
2026 Pick 3.02,2896,2,2607,2476
2026 Pick 3.03,2888,2,2281,2388
2026 Pick 3.04,2866,2,1955,2350
2026 Pick 3.05,2838,2,2547,2328
2026 Pick 3.06,2836,2,2338,2285
2026 Pick 3.07,2768,2,2130,2243
2026 Pick 3.08,2750,2,1921,2140
2026 Pick 3.09,2733,2,2331,2062
2026 Pick 3.10,2688,2,2164,1962
2026 Pick 3.11,2667,2,1998,1912
2026 Pick 3.12,2603,2,1831,1766
2026 Pick 4.01,2579,2,2045,1720
2026 Pick 4.02,2555,2,1818,1637
2026 Pick 4.03,2555,2,1590,1587
2026 Pick 4.04,2554,2,1363,1556
2026 Pick 4.05,2535,2,1867,1544
2026 Pick 4.06,2483,2,1714,1524
2026 Pick 4.07,2471,2,1562,1502
2026 Pick 4.08,2312,2,1409,1478
2026 Pick 4.09,2299,2,1736,1428
2026 Pick 4.10,2226,2,1612,1412
2026 Pick 4.11,2091,2,1488,1381
2026 Pick 4.12,2037,2,1364,1352
2026 Pick 5.01,2024,1,2024,
2026 Pick 5.02,2003,1,2003,
2026 Pick 5.03,1996,1,1996,
2026 Pick 5.04,1963,1,1963,
2026 Pick 5.05,1950,1,1950,
2026 Pick 5.06,1949,1,1949,
2026 Pick 5.07,1916,1,1916,
2026 Pick 5.08,1900,1,1900,
2026 Pick 5.09,1883,1,1883,
2026 Pick 5.10,1881,1,1881,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1879,1,1879,
2026 Pick 6.01,1875,1,1875,
2026 Pick 6.02,1872,1,1872,
2026 Pick 6.03,1848,1,1848,
2026 Pick 6.04,1821,1,1821,
2026 Pick 6.05,1803,1,1803,
2026 Pick 6.06,1750,1,1750,
2026 Pick 6.07,1724,1,1724,
2026 Pick 6.08,1643,1,1643,
2026 Pick 6.09,1605,1,1605,
2026 Pick 6.10,1597,1,1597,
2026 Pick 6.11,1569,1,1569,
2026 Pick 6.12,1566,1,1566,
2027 Early 1st,6723,2,6999,7052
2027 Early 2nd,3665,2,3729,3884
2027 Early 3rd,2639,2,2544,2617
2027 Early 4th,2064,2,1844,1894
2027 Early 5th,1897,1,1897,
2027 Early 6th,1761,1,1761,
2027 Late 1st,4680,2,5003,4955
2027 Late 2nd,3064,2,3103,3181
2027 Late 3rd,2323,2,2183,2237
2027 Late 4th,1773,2,1562,1697
2027 Late 5th,1786,1,1786,
2027 Late 6th,1505,1,1505,
2027 Mid 1st,5312,2,5495,5634
2027 Mid 2nd,3298,2,3391,3460
2027 Mid 3rd,2534,2,2448,2492
2027 Mid 4th,1940,2,1694,1779
2027 Mid 5th,1832,1,1832,
2027 Mid 6th,1644,1,1644,
2028 Early 1st,5052,2,5168,5034
2028 Early 2nd,3057,2,3161,3168
2028 Early 3rd,2232,2,2202,2175
2028 Early 4th,1772,2,1626,1635
2028 Early 5th,1588,1,1588,
2028 Early 6th,1475,1,1475,
2028 Late 1st,3874,2,4096,4132
2028 Late 2nd,2702,2,2826,2785
2028 Late 3rd,2033,2,1968,2003
2028 Late 4th,1462,2,1363,1269
2028 Late 5th,1496,1,1496,
2028 Late 6th,1260,1,1260,
2028 Mid 1st,4378,2,4565,4551
2028 Mid 2nd,2858,2,2991,2997
2028 Mid 3rd,2157,2,2140,2093
2028 Mid 4th,1680,2,1492,1590
2028 Mid 5th,1534,1,1534,
2028 Mid 6th,1376,1,1376,
A.J. Brown,5118,3,5118,4936
AJ Barner,3410,3,2679,3175
AJ Dillon,657,2,657,
AJ Haulcy,1963,1,,2048
Aaron Anderson,1872,1,,
Aaron Jones,2279,3,2279,2252
Aaron Rodgers,1947,3,1924,1947
Abdul Carter,4187,1,,5409
Adam Randall,1848,3,1848,1125
Adam Thielen,773,1,,
Adonai Mitchell,2626,3,2626,2501
Aidan Hutchinson,4871,1,,6444
Akeem Davis-Gaither,1418,1,,1225
Akheem Mesidor,1950,1,,2028
Alec Pierce,4032,3,3678,4032
Alex Anzalone,1464,1,,1294
Alex Highsmith,2700,1,,3162
Alex Singleton,1874,1,,1913
Alex Wright,1173,1,,854
Alexander Mattison,774,3,650,774
Alim McNeill,1109,1,,758
Alohi Gilman,1418,1,,1225
Alontae Taylor,1420,1,,1228
Alvin Kamara,2090,3,2090,2030
Amani Hooker,1418,1,,1225
Amon-Ra St. Brown,8082,3,8082,7898
