Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5960,2,5756,5841
2026 Early 2nd,2996,2,3347,3360
2026 Early 3rd,2276,2,2325,2400
2026 Early 4th,1825,2,1787,1825
2026 Early 5th,1009,1,1009,
2026 Early 6th,12,1,12,
2026 Late 1st,3508,2,3953,3927
2026 Late 2nd,2541,2,2771,2877
2026 Late 3rd,1916,2,2093,2135
2026 Late 4th,1161,2,1505,1527
2026 Late 5th,82,1,82,
2026 Late 6th,8,1,8,
2026 Mid 1st,4550,2,4707,4746
2026 Mid 2nd,2776,2,3004,3020
2026 Mid 3rd,2038,2,2176,2250
2026 Mid 4th,1468,2,1654,1652
2026 Mid 5th,642,1,642,
2026 Mid 6th,9,1,9,
2026 Pick 1.01,7501,2,6907,8013
2026 Pick 1.02,5643,2,6140,8323
2026 Pick 1.03,5595,2,5372,6647
2026 Pick 1.04,5100,2,4605,6486
2026 Pick 1.05,5098,2,5366,5961
2026 Pick 1.06,4946,2,4927,5575
2026 Pick 1.07,4313,2,4487,5312
2026 Pick 1.08,3842,2,4048,5200
2026 Pick 1.09,3796,2,4427,4908
2026 Pick 1.10,3443,2,4111,4845
2026 Pick 1.11,3406,2,3795,4553
2026 Pick 1.12,3387,2,3479,4409
2026 Pick 2.01,3043,2,4016,3990
2026 Pick 2.02,3016,2,3570,3863
2026 Pick 2.03,3012,2,3124,3685
2026 Pick 2.04,2914,2,2678,3528
2026 Pick 2.05,2893,2,3425,3430
2026 Pick 2.06,2788,2,3144,3308
2026 Pick 2.07,2729,2,2864,3261
2026 Pick 2.08,2694,2,2583,3144
2026 Pick 2.09,2683,2,3104,3088
2026 Pick 2.10,2566,2,2882,3031
2026 Pick 2.11,2458,2,2660,2925
2026 Pick 2.12,2457,2,2438,2749
2026 Pick 3.01,2453,2,2790,2631
2026 Pick 3.02,2311,2,2480,2476
2026 Pick 3.03,2176,2,2170,2388
2026 Pick 3.04,2166,2,1860,2350
2026 Pick 3.05,2122,2,2481,2328
2026 Pick 3.06,2046,2,2278,2285
2026 Pick 3.07,2004,2,2074,2243
2026 Pick 3.08,1980,2,1871,2140
2026 Pick 3.09,1922,2,2344,2062
2026 Pick 3.10,1920,2,2177,1962
2026 Pick 3.11,1916,2,2009,1912
2026 Pick 3.12,1904,2,1842,1766
2026 Pick 4.01,1902,2,2144,1720
2026 Pick 4.02,1878,2,1906,1637
2026 Pick 4.03,1771,2,1668,1587
2026 Pick 4.04,1748,2,1430,1556
2026 Pick 4.05,1619,2,1886,1544
2026 Pick 4.06,1607,2,1731,1524
2026 Pick 4.07,1325,2,1577,1502
2026 Pick 4.08,1319,2,1422,1478
2026 Pick 4.09,1249,2,1686,1428
2026 Pick 4.10,1183,2,1565,1412
2026 Pick 4.11,1160,2,1445,1381
2026 Pick 4.12,1052,2,1324,1352
2026 Pick 5.01,1026,1,1026,
2026 Pick 5.02,1012,1,1012,
2026 Pick 5.03,1004,1,1004,
2026 Pick 5.04,994,1,994,
2026 Pick 5.05,963,1,963,
2026 Pick 5.06,946,1,946,
2026 Pick 5.07,359,1,359,
2026 Pick 5.08,299,1,299,
2026 Pick 5.09,129,1,129,
2026 Pick 5.10,116,1,116,
2026 Pick 5.11,61,1,61,
2026 Pick 5.12,21,1,21,
2026 Pick 6.01,14,1,14,
2026 Pick 6.02,13,1,13,
2026 Pick 6.03,12,1,12,
2026 Pick 6.04,11,1,11,
2026 Pick 6.05,10,1,10,
2026 Pick 6.06,9,1,9,
2026 Pick 6.07,8,1,8,
2026 Pick 6.08,8,1,8,
2026 Pick 6.09,8,1,8,
2026 Pick 6.10,8,1,8,
2026 Pick 6.11,8,1,8,
2026 Pick 6.12,8,1,8,
2027 Early 1st,6586,2,6927,6850
