Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5870,2,5870,5565
2026 Early 2nd,3598,2,3598,3348
2026 Early 3rd,3039,2,3039,2401
2026 Early 4th,2662,2,2662,1725
2026 Early 5th,2038,0,,
2026 Early 6th,1914,0,,
2026 Late 1st,4218,2,4218,3985
2026 Late 2nd,3182,2,3182,2893
2026 Late 3rd,2813,2,2813,2134
2026 Late 4th,2246,2,2246,1520
2026 Late 5th,1934,0,,
2026 Late 6th,1836,0,,
2026 Mid 1st,4820,2,4820,4732
2026 Mid 2nd,3268,2,3268,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1974,0,,
2026 Mid 6th,1902,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5042,2,5042,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4726,2,4726,5312
2026 Pick 1.08,4689,2,4689,5200
2026 Pick 1.09,4437,2,4437,4908
2026 Pick 1.10,4277,2,4277,4845
2026 Pick 1.11,4270,2,4270,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3527,2,3527,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3256,2,3256,3308
2026 Pick 2.07,3237,2,3237,3261
2026 Pick 2.08,3237,2,3237,3144
2026 Pick 2.09,3223,2,3223,3088
2026 Pick 2.10,3216,2,3216,3031
2026 Pick 2.11,3152,2,3152,2925
2026 Pick 2.12,3137,2,3137,2749
2026 Pick 3.01,3111,2,3111,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
2026 Pick 3.12,2753,2,2753,1766
2026 Pick 4.01,2738,2,2738,1720
2026 Pick 4.02,2661,2,2661,1637
2026 Pick 4.03,2655,2,2655,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2151,2,2151,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2058,0,,
2026 Pick 5.03,2036,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1976,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1924,0,,
2026 Pick 5.12,1921,0,,
2026 Pick 6.01,1920,0,,
2026 Pick 6.02,1919,0,,
2026 Pick 6.03,1910,0,,
2026 Pick 6.04,1908,0,,
2026 Pick 6.05,1905,0,,
2026 Pick 6.06,1901,0,,
2026 Pick 6.07,1901,0,,
2026 Pick 6.08,1900,0,,
2026 Pick 6.09,1900,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1808,0,,
2026 Pick 6.12,1776,0,,
2027 Early 1st,6612,2,7051,6909
2027 Early 2nd,3709,2,3885,3750
2027 Early 3rd,2651,2,2619,2464
2027 Early 4th,2144,2,1983,1933
2027 Early 5th,1902,0,,
2027 Early 6th,1787,0,,
2027 Late 1st,4726,2,5013,4958
2027 Late 2nd,3168,2,3261,3200
2027 Late 3rd,2417,2,2338,2263
2027 Late 4th,1849,2,1751,1672
2027 Late 5th,1805,0,,
2027 Late 6th,1713,0,,
2027 Mid 1st,5383,2,5768,5560
2027 Mid 2nd,3386,2,3539,3446
2027 Mid 3rd,2554,2,2477,2459
2027 Mid 4th,2012,2,1839,1847
2027 Mid 5th,1843,0,,
2027 Mid 6th,1775,0,,
2028 Early 1st,5284,2,5482,5305
2028 Early 2nd,3224,2,3310,3270
2028 Early 3rd,2377,2,2343,2209
2028 Early 4th,1884,2,1758,1618
2028 Early 5th,1708,0,,
2028 Early 6th,1605,0,,
2028 Late 1st,4007,2,4230,4077
2028 Late 2nd,2831,2,2933,2824
2028 Late 3rd,2207,2,2205,2023
2028 Late 4th,1564,2,1429,1346
2028 Late 5th,1622,0,,
2028 Late 6th,1539,0,,
2028 Mid 1st,4504,2,4676,4636
2028 Mid 2nd,3013,2,3173,3016
2028 Mid 3rd,2305,2,2290,2165
2028 Mid 4th,1744,2,1636,1454
2028 Mid 5th,1655,0,,
2028 Mid 6th,1594,0,,
2029 Early 1st,4540,1,4566,
2029 Early 2nd,2889,1,2941,
2029 Early 3rd,2274,1,2255,
2029 Early 4th,1712,1,1544,
2029 Early 5th,1548,0,,
2029 Early 6th,1455,0,,
2029 Late 1st,3590,1,3718,
2029 Late 2nd,2511,1,2542,
2029 Late 3rd,1983,1,1899,
2029 Late 4th,1380,1,1205,
2029 Late 5th,1470,0,,
2029 Late 6th,1395,0,,
2029 Mid 1st,3943,1,4036,
2029 Mid 2nd,2668,1,2730,
2029 Mid 3rd,2088,1,2024,
2029 Mid 4th,1553,1,1368,
2029 Mid 5th,1500,0,,
2029 Mid 6th,1445,0,,
A'Shawn Robinson,1115,1,,756
A.J. Brown,5303,3,4618,5303
AJ Barner,3276,3,2554,3078
AJ Dillon,702,2,702,
AJ Haulcy,1993,1,,2048
Aaron Anderson,1919,1,,
Aaron Donald,514,1,,
Aaron Jones,2669,3,2669,2283
Aaron Rodgers,1971,3,1871,1971
Abdul Carter,4284,1,,5419
Adam Randall,1976,3,1959,1976
Adam Thielen,785,1,,
Adam Trautman,1000,2,489,
Adonai Mitchell,3030,3,3030,2564
Aidan Hutchinson,4980,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1961,1,,2001
Alec Pierce,3686,3,3430,3686
Alex Anzalone,1900,1,,1911
Alex Highsmith,2750,1,,3162
Alex Singleton,1906,1,,1920
Alex Wright,1143,1,,796
Alim McNeill,1116,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,1932,3,1920,1932
Amani Hooker,1443,1,,1238
Amon-Ra St. Brown,8283,3,8283,8171
Andrei Iosivas,1593,3,1512,1593
Andrew Mukuba,1436,1,,1228
Andrew Van Ginkel,2034,1,,2108
Andrew Wingard,1139,1,,791
Andy Phillips,1225,1,,1225
Anthony Hill,1972,1,,2017
Anthony Richardson,1902,3,1852,1902
Antoine Winfield,2027,1,,2098
Antonio Johnson,1452,1,,1251
Antonio Williams,3256,3,3256,2860
Arian Smith,894,3,833,894
Arnold Ebiketie,1115,1,,756
Arvell Reese,4270,1,,5399
Ashton Dulin,785,1,,
Ashton Gillotte,1232,1,,928
Ashton Jeanty,7658,3,7658,7377
Audric Estime,1428,3,1302,1428
Austin Booker,1900,1,,1911
Austin Ekeler,770,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1984,1,,2035
Azeez Ojulari,1116,1,,757
B.J. Hill,1124,1,,769
Baker Mayfield,4547,3,4040,4547
Barika Kpeenu,1148,1,,
Barion Brown,1750,3,1691,1750
Baron Browning,1132,1,,781
Barrett Carter,1942,1,,1973
Ben Sinnott,2063,3,1458,2022
Bhayshul Tuten,4430,3,4430,4337
Bijan Robinson,9996,3,9926,9996
Billy Bowman,1467,1,,1273
Blake Cashman,2646,1,,3009
Blake Corum,3662,3,3662,3536
Bo Melton,867,3,867,831
Bo Nix,5993,3,5469,5993
Bobby Okereke,1435,1,,1227
Bobby Wagner,1459,1,,1261
Boye Mafe,1525,1,,1359
Braden Fiske,1434,1,,1225
Bradley Chubb,1473,1,,1282
Braelon Allen,2766,3,2766,2672
Brandin Cooks,785,1,,
Brandon Aiyuk,1071,3,723,1071
Brandon Aubrey,429,1,,
Brandon Cisse,1127,1,,773
Brandon Dorlus,1128,1,,775
Brandon Jones,1440,1,,1233
Brandon Knight,991,3,874,991
Branson Combs,1435,1,,1226
Brashard Smith,1641,3,1641,1639
Breece Hall,5609,3,5609,5253
Brenen Thompson,1859,3,1615,1859
Brenton Strange,3609,3,2855,3349
Brevin Jordan,1382,3,826,1299
Brian Branch,2678,1,,3055
Brian Burns,3048,1,,3600
Brian Robinson,2348,3,2348,2280
Brian Thomas,4613,3,3795,4613
Brock Bowers,8950,3,7544,9129
Brock Purdy,6495,3,6495,5634
Brock Wright,1355,3,799,1184
Bryan Bresee,1144,1,,798
Bryan Cook,1439,1,,1232
Bryan Thompson,785,1,,
Bryce Boettcher,1512,1,,1340
Bryce Lance,2036,3,2036,1957
Bryce Young,5183,3,5183,3761
Bub Means,804,3,490,804
Bucky Irving,5043,3,5043,4655
Bud Clark,1442,1,,1237
Budda Baker,1959,1,,1997
Byron Murphy,2640,1,,2999
Byron Young,2853,1,,3313
C.J. Gardner-Johnson,1435,1,,1226
C.J. Stroud,4564,3,4564,4560
CJ Allen,2738,1,,3144
CJ Daniels,1195,3,1195,1175
CJ Donaldson,1474,1,,
Cade Klubnik,2063,3,2012,2063
Cade Otton,2865,3,2187,2581
Cade Stover,1771,3,1183,1659
Caden Curry,514,1,,
Cairo Santos,429,1,,
Caleb Banks,1469,1,,1276
Caleb Douglas,3237,3,3237,2704
Caleb Downs,2909,1,,3396
Caleb Williams,7862,3,7862,7845
Calen Bullock,1204,1,,886
Calijah Kancey,1906,1,,1920
Calvin Austin,1269,3,1084,1269
Calvin Ridley,1736,3,1340,1736
Cam Bynum,1436,1,,1228
Cam Hart,503,1,,
Cam Little,429,1,,
Cam Skattebo,4769,3,4769,4707
Cam Taylor-Britt,1147,1,,802
Cam Ward,4768,3,3984,4768
Cameron Dicker,429,1,,
Cameron Heyward,1434,1,,1225
Carl Granderson,1904,1,,1917
Carnell Tate,5674,3,4989,5674
Carson Beck,2831,3,2631,2831
Carson Schwesinger,4452,1,,5667
Carson Wentz,1778,2,1778,
Case Keenum,828,1,,
Cashius Howell,1919,1,,1938
Caullin Lacy,1905,1,,
Cedric Gray,2669,1,,3043
Cedric Tillman,1556,3,1234,1556
CeeDee Lamb,7326,3,7326,7166
Chamarri Conner,1545,1,,1388
Charlie Kolar,1940,3,1344,1628
Chase Brown,5937,3,5937,5668
Chase McLaughlin,429,1,,
Chase Young,2599,1,,2940
Chig Okonkwo,3037,3,2265,3037
Chimere Dike,2133,3,1993,2133
Chip Trayanum,1338,1,,
Chop Robinson,2015,1,,2080
Chris Bell,3111,3,3111,2976
Chris Boswell,429,1,,
Chris Braswell,1116,1,,757
Chris Brazzell,2276,3,2106,2276
Chris Brooks,1825,3,1825,1476
Chris Godwin,2986,3,2892,2986
Chris Hilton,1469,1,,
Chris Johnson,1434,1,,1225
Chris Jones,1535,1,,1373
Chris Moore,785,1,,
Chris Olave,6454,3,6454,5702
Chris Rodriguez,2642,3,2329,2642
Christen Miller,1151,1,,809
Christian Barmore,1435,1,,1226
Christian Benford,1150,1,,807
Christian Elliss,1442,1,,1236
Christian Gonzalez,1434,1,,1225
Christian Harris,1189,1,,864
Christian Izien,1126,1,,772
Christian Kirk,1761,3,1586,1761
Christian McCaffrey,5591,3,5591,5277
Christian Rozeboom,1435,1,,1226
Christian Watson,4917,3,4917,3835
Chuba Hubbard,3701,3,3701,3014
Coby Bryant,1178,1,,848
Cody Barton,1438,1,,1230
Cody Simon,1435,1,,1227
Cody White,785,1,,
Colbie Young,1338,3,1338,1168
Colby Parkinson,2589,3,1933,2341
Cole Bishop,1904,1,,1916
Cole Kmet,2715,3,2052,2359
Cole Payton,785,3,686,785
Colston Loveland,6852,3,5478,7040
Colton Hood,503,1,,
Cooper DeJean,2654,1,,3020
Cooper Kupp,1683,3,1683,1644
Courtland Sutton,3099,3,2730,3099
Craig Woodson,1434,1,,1225
Cyrus Allen,2954,3,2477,2954
D'Andre Swift,4739,3,4739,3844
D'Marco Jackson,518,1,,
DJ Giddens,1852,3,1704,1852
DJ Moore,3833,3,3833,3746
DJ Rogers,1434,1,,
DJ Turner,503,1,,
DJ Wonnum,1124,1,,768
DK Metcalf,3375,3,3118,3375
DaRon Bland,1135,1,,785
Dadrion Taylor-Demerson,1435,1,,1227
Daiyan Henley,1980,1,,2028
Dak Prescott,5344,3,5344,4967
Dallas Goedert,3530,3,2784,3009
Dallas Turner,3431,1,,4164
