Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6137,2,5544,5554
2026 Early 2nd,3382,2,3314,3318
2026 Early 3rd,2875,2,2416,2283
2026 Early 4th,2542,2,1717,1686
2026 Early 5th,1976,1,1976,
2026 Early 6th,1830,1,1830,
2026 Late 1st,3942,2,3957,3885
2026 Late 2nd,2952,2,2858,2805
2026 Late 3rd,2616,2,2081,2079
2026 Late 4th,2086,2,1535,1556
2026 Late 5th,1878,1,1878,
2026 Late 6th,1518,1,1518,
2026 Mid 1st,4817,2,4644,4581
2026 Mid 2nd,3048,2,3072,2971
2026 Mid 3rd,2751,2,2221,2182
2026 Mid 4th,2252,2,1603,1634
2026 Mid 5th,1901,1,1901,
2026 Mid 6th,1709,1,1709,
2026 Pick 1.01,7587,2,6653,8013
2026 Pick 1.02,5961,2,5914,8323
2026 Pick 1.03,5546,2,5174,6647
2026 Pick 1.04,5454,2,4435,6486
2026 Pick 1.05,5056,2,5294,5961
2026 Pick 1.06,4904,2,4861,5575
2026 Pick 1.07,4807,2,4427,5312
2026 Pick 1.08,4501,2,3994,5200
2026 Pick 1.09,4224,2,4432,4908
2026 Pick 1.10,4180,2,4115,4845
2026 Pick 1.11,3755,2,3799,4553
2026 Pick 1.12,3611,2,3482,4409
2026 Pick 2.01,3593,2,3977,3990
2026 Pick 2.02,3369,2,3535,3863
2026 Pick 2.03,3366,2,3093,3685
2026 Pick 2.04,3199,2,2651,3528
2026 Pick 2.05,3155,2,3502,3430
2026 Pick 2.06,3027,2,3215,3308
2026 Pick 2.07,3022,2,2929,3261
2026 Pick 2.08,2989,2,2642,3144
2026 Pick 2.09,2986,2,3201,3088
2026 Pick 2.10,2957,2,2972,3031
2026 Pick 2.11,2936,2,2744,2925
2026 Pick 2.12,2927,2,2515,2749
2026 Pick 3.01,2907,2,2899,2631
2026 Pick 3.02,2896,2,2577,2476
2026 Pick 3.03,2861,2,2255,2388
2026 Pick 3.04,2836,2,1933,2350
2026 Pick 3.05,2797,2,2532,2328
2026 Pick 3.06,2768,2,2325,2285
2026 Pick 3.07,2733,2,2117,2243
2026 Pick 3.08,2705,2,1910,2140
2026 Pick 3.09,2688,2,2331,2062
2026 Pick 3.10,2613,2,2164,1962
2026 Pick 3.11,2606,2,1998,1912
2026 Pick 3.12,2555,2,1831,1766
2026 Pick 4.01,2555,2,2060,1720
2026 Pick 4.02,2554,2,1831,1637
2026 Pick 4.03,2535,2,1603,1587
2026 Pick 4.04,2524,2,1374,1556
2026 Pick 4.05,2340,2,1827,1544
2026 Pick 4.06,2241,2,1678,1524
2026 Pick 4.07,2234,2,1528,1502
2026 Pick 4.08,2192,2,1379,1478
2026 Pick 4.09,2183,2,1719,1428
2026 Pick 4.10,2129,2,1596,1412
2026 Pick 4.11,2016,2,1474,1381
2026 Pick 4.12,2016,2,1351,1352
2026 Pick 5.01,2003,1,2003,
2026 Pick 5.02,1990,1,1990,
2026 Pick 5.03,1963,1,1963,
2026 Pick 5.04,1950,1,1950,
2026 Pick 5.05,1916,1,1916,
2026 Pick 5.06,1905,1,1905,
2026 Pick 5.07,1900,1,1900,
2026 Pick 5.08,1883,1,1883,
2026 Pick 5.09,1881,1,1881,
2026 Pick 5.10,1879,1,1879,
2026 Pick 5.11,1879,1,1879,
2026 Pick 5.12,1875,1,1875,
2026 Pick 6.01,1872,1,1872,
2026 Pick 6.02,1827,1,1827,
2026 Pick 6.03,1819,1,1819,
2026 Pick 6.04,1802,1,1802,
2026 Pick 6.05,1782,1,1782,
2026 Pick 6.06,1768,1,1768,
2026 Pick 6.07,1643,1,1643,
2026 Pick 6.08,1642,1,1642,
2026 Pick 6.09,1551,1,1551,
2026 Pick 6.10,1521,1,1521,
2026 Pick 6.11,1502,1,1502,
2026 Pick 6.12,1498,1,1498,
2027 Early 1st,6769,2,7105,7052
2027 Early 2nd,3642,2,3710,3884
2027 Early 3rd,2651,2,2602,2617
2027 Early 4th,2049,2,1821,1894
2027 Early 5th,1878,1,1878,
2027 Early 6th,1738,1,1738,
2027 Late 1st,4616,2,4869,4955
2027 Late 2nd,3074,2,3152,3181
2027 Late 3rd,2330,2,2253,2237
2027 Late 4th,1770,2,1625,1697
2027 Late 5th,1785,1,1785,
2027 Late 6th,1442,1,1442,
2027 Mid 1st,5337,2,5557,5634
2027 Mid 2nd,3313,2,3447,3460
2027 Mid 3rd,2537,2,2500,2492
2027 Mid 4th,1873,2,1692,1779
2027 Mid 5th,1806,1,1806,
2027 Mid 6th,1623,1,1623,
2028 Early 1st,5011,2,5076,5034
2028 Early 2nd,3058,2,3193,3168
2028 Early 3rd,2220,2,2196,2175
2028 Early 4th,1749,2,1581,1635
2028 Early 5th,1569,1,1569,
2028 Early 6th,1453,1,1453,
2028 Late 1st,3829,2,4009,4132
2028 Late 2nd,2700,2,2845,2785
2028 Late 3rd,2025,2,1992,2003
2028 Late 4th,1437,2,1359,1269
2028 Late 5th,1491,1,1491,
2028 Late 6th,1205,1,1205,
2028 Mid 1st,4367,2,4547,4551
2028 Mid 2nd,2845,2,2978,2997
2028 Mid 3rd,2117,2,2073,2093
2028 Mid 4th,1636,2,1528,1590
2028 Mid 5th,1509,1,1509,
2028 Mid 6th,1356,1,1356,
A.J. Brown,5037,3,5037,4936
AJ Barner,3492,3,2750,3175
AJ Dillon,595,2,595,
