Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5552,5554
2026 Early 2nd,3509,2,3308,3318
2026 Early 3rd,2902,2,2422,2283
2026 Early 4th,2582,2,1713,1686
2026 Early 5th,2008,0,,
2026 Early 6th,1851,0,,
2026 Late 1st,3969,2,3940,3885
2026 Late 2nd,2994,2,2874,2805
2026 Late 3rd,2716,2,2086,2079
2026 Late 4th,2197,2,1544,1556
2026 Late 5th,1910,0,,
2026 Late 6th,1581,0,,
2026 Mid 1st,4850,2,4714,4581
2026 Mid 2nd,3094,2,3094,2971
2026 Mid 3rd,2806,2,2238,2182
2026 Mid 4th,2511,2,1675,1634
2026 Mid 5th,1934,0,,
2026 Mid 6th,1660,0,,
2026 Pick 1.01,7587,2,6662,8013
2026 Pick 1.02,5939,2,5922,8323
2026 Pick 1.03,5546,2,5182,6647
2026 Pick 1.04,5454,2,4442,6486
2026 Pick 1.05,5056,2,5374,5961
2026 Pick 1.06,4929,2,4934,5575
2026 Pick 1.07,4866,2,4494,5312
2026 Pick 1.08,4549,2,4054,5200
2026 Pick 1.09,4255,2,4413,4908
2026 Pick 1.10,4119,2,4098,4845
2026 Pick 1.11,3755,2,3782,4553
2026 Pick 1.12,3746,2,3467,4409
2026 Pick 2.01,3593,2,3970,3990
2026 Pick 2.02,3591,2,3529,3863
2026 Pick 2.03,3427,2,3087,3685
2026 Pick 2.04,3424,2,2646,3528
2026 Pick 2.05,3199,2,3527,3430
2026 Pick 2.06,3109,2,3238,3308
2026 Pick 2.07,3041,2,2950,3261
2026 Pick 2.08,3027,2,2661,3144
2026 Pick 2.09,3021,2,3219,3088
2026 Pick 2.10,3003,2,2989,3031
2026 Pick 2.11,2993,2,2759,2925
2026 Pick 2.12,2957,2,2529,2749
2026 Pick 3.01,2922,2,2906,2631
2026 Pick 3.02,2920,2,2583,2476
2026 Pick 3.03,2902,2,2261,2388
2026 Pick 3.04,2863,2,1938,2350
2026 Pick 3.05,2853,2,2551,2328
2026 Pick 3.06,2812,2,2342,2285
2026 Pick 3.07,2779,2,2134,2243
2026 Pick 3.08,2779,2,1925,2140
2026 Pick 3.09,2768,2,2336,2062
2026 Pick 3.10,2719,2,2169,1962
2026 Pick 3.11,2709,2,2003,1912
2026 Pick 3.12,2670,2,1836,1766
2026 Pick 4.01,2616,2,2056,1720
2026 Pick 4.02,2602,2,1827,1637
2026 Pick 4.03,2555,2,1599,1587
2026 Pick 4.04,2555,2,1370,1556
2026 Pick 4.05,2554,2,1910,1544
2026 Pick 4.06,2535,2,1753,1524
2026 Pick 4.07,2517,2,1597,1502
2026 Pick 4.08,2439,2,1440,1478
2026 Pick 4.09,2321,2,1729,1428
2026 Pick 4.10,2240,2,1606,1412
2026 Pick 4.11,2131,2,1482,1381
2026 Pick 4.12,2095,2,1359,1352
2026 Pick 5.01,2045,0,,
2026 Pick 5.02,2038,0,,
2026 Pick 5.03,1977,0,,
2026 Pick 5.04,1973,0,,
2026 Pick 5.05,1950,0,,
2026 Pick 5.06,1940,0,,
2026 Pick 5.07,1925,0,,
2026 Pick 5.08,1921,0,,
2026 Pick 5.09,1921,0,,
2026 Pick 5.10,1908,0,,
2026 Pick 5.11,1907,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1899,0,,
2026 Pick 6.02,1851,0,,
2026 Pick 6.03,1843,0,,
2026 Pick 6.04,1810,0,,
2026 Pick 6.05,1681,0,,
2026 Pick 6.06,1664,0,,
2026 Pick 6.07,1654,0,,
2026 Pick 6.08,1643,0,,
2026 Pick 6.09,1635,0,,
2026 Pick 6.10,1615,0,,
2026 Pick 6.11,1539,0,,
2026 Pick 6.12,1535,0,,
2027 Early 1st,6683,2,6906,7052
2027 Early 2nd,3675,2,3716,3884
2027 Early 3rd,2650,2,2575,2617
2027 Early 4th,2067,2,1833,1894
2027 Early 5th,1908,0,,
2027 Early 6th,1758,0,,
2027 Late 1st,4660,2,4958,4955
2027 Late 2nd,3068,2,3113,3181
2027 Late 3rd,2341,2,2192,2237
2027 Late 4th,1797,2,1598,1697
2027 Late 5th,1815,0,,
2027 Late 6th,1502,0,,
2027 Mid 1st,5312,2,5480,5634
2027 Mid 2nd,3307,2,3407,3460
2027 Mid 3rd,2531,2,2433,2492
2027 Mid 4th,1979,2,1745,1779
2027 Mid 5th,1837,0,,
2027 Mid 6th,1577,0,,
2028 Early 1st,5070,2,5206,5034
2028 Early 2nd,3084,2,3189,3168
2028 Early 3rd,2235,2,2207,2175
2028 Early 4th,1778,2,1623,1635
2028 Early 5th,1600,0,,
2028 Early 6th,1474,0,,
2028 Late 1st,3877,2,4103,4132
2028 Late 2nd,2696,2,2812,2785
2028 Late 3rd,2057,2,1996,2003
2028 Late 4th,1473,2,1365,1269
2028 Late 5th,1522,0,,
2028 Late 6th,1260,0,,
2028 Mid 1st,4397,2,4594,4551
2028 Mid 2nd,2867,2,3003,2997
2028 Mid 3rd,2162,2,2145,2093
2028 Mid 4th,1691,2,1473,1590
2028 Mid 5th,1541,0,,
2028 Mid 6th,1323,0,,
A.J. Brown,5147,3,5147,4936
AJ Barner,3414,3,2682,3175
AJ Dillon,666,2,666,
AJ Haulcy,1977,1,,2028
Aaron Anderson,1851,1,,
Aaron Jones,2289,3,2289,2252
Aaron Rodgers,1947,3,1917,1947
Abdul Carter,4269,1,,5419
Adam Randall,1921,3,1921,1125
Adam Thielen,804,1,,
Adonai Mitchell,2644,3,2644,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1436,1,,1227
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3675,4032
Alex Anzalone,1557,1,,1406
Alex Highsmith,2813,1,,3264
Alex Singleton,1899,1,,1912
Alex Wright,1182,1,,851
Alexander Mattison,774,3,657,774
Alim McNeill,1120,1,,759
Alohi Gilman,1435,1,,1225
Alontae Taylor,1436,1,,1227
Alvin Kamara,2105,3,2105,2030
Amani Hooker,1448,1,,1245
Amon-Ra St. Brown,8059,3,8059,7898
Andrei Iosivas,1631,3,1584,1631
Andrew Mukuba,1437,1,,1229
Andrew Van Ginkel,1996,1,,2056
Andrew Wingard,1143,1,,793
Andy Borregales,380,1,,
Anthony Hill,2038,1,,2118
Anthony Lucas,522,1,,
Anthony Richardson,2226,3,1942,2226
Antoine Winfield,2001,1,,2063
Antonio Williams,3021,3,2981,3021
Arian Smith,989,3,899,989
Arvell Reese,3427,1,,4173
Ashton Gillotte,1435,1,,1225
Ashton Jeanty,7651,3,7634,7651
Audric Estime,1511,3,1406,1511
Austin Booker,1551,1,,1397
Austin Ekeler,773,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1991,1,,2048
Azeez Ojulari,1120,1,,759
B.J. Hill,1130,1,,774
Baker Mayfield,4743,3,4666,4743
Barika Kpeenu,1120,1,,
Barion Brown,1635,2,1635,
Baron Browning,1153,1,,809
Barrett Carter,1936,1,,1967
Ben Sinnott,2344,3,1712,2156
Bhayshul Tuten,4300,3,4300,4032
Bijan Robinson,9992,3,9989,9999
Billy Bowman,1459,1,,1261
Blake Cashman,2633,1,,2999
Blake Corum,3412,3,3412,3354
Bo Melton,975,3,860,975
Bo Nix,6034,3,5995,6034
Bobby Okereke,1437,1,,1228
Bobby Wagner,1467,1,,1273
Boye Mafe,1545,1,,1388
Braden Fiske,1436,1,,1227
Bradley Chubb,1508,1,,1334
Braelon Allen,2656,3,2644,2656
Brandon Aiyuk,2223,3,1217,2223
Brandon Aubrey,380,1,,
Brandon Cisse,503,1,,
Brandon Dorlus,1138,1,,786
Brandon Jones,1454,1,,1254
Brandon Knight,1103,3,1103,1065
