Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5885,2,5885,5565
2026 Early 2nd,3587,2,3587,3348
2026 Early 3rd,3034,2,3034,2401
2026 Early 4th,2642,2,2642,1725
2026 Early 5th,2024,0,,
2026 Early 6th,1905,0,,
2026 Late 1st,4176,2,4176,3985
2026 Late 2nd,3158,2,3158,2893
2026 Late 3rd,2809,2,2809,2134
2026 Late 4th,2235,2,2235,1520
2026 Late 5th,1933,0,,
2026 Late 6th,1831,0,,
2026 Mid 1st,4798,2,4798,4732
2026 Mid 2nd,3288,2,3288,3174
2026 Mid 3rd,2904,2,2904,2283
2026 Mid 4th,2494,2,2494,1659
2026 Mid 5th,1977,0,,
2026 Mid 6th,1895,0,,
2026 Pick 1.01,7369,2,7369,8013
2026 Pick 1.02,5674,2,5674,8323
2026 Pick 1.03,5397,2,5397,6647
2026 Pick 1.04,5100,2,5100,6486
2026 Pick 1.05,4973,2,4973,5961
2026 Pick 1.06,4893,2,4893,5575
2026 Pick 1.07,4689,2,4689,5312
2026 Pick 1.08,4635,2,4635,5200
2026 Pick 1.09,4277,2,4277,4908
2026 Pick 1.10,4270,2,4270,4845
2026 Pick 1.11,4268,2,4268,4553
2026 Pick 1.12,3890,2,3890,4409
2026 Pick 2.01,3725,2,3725,3990
2026 Pick 2.02,3706,2,3706,3863
2026 Pick 2.03,3483,2,3483,3685
2026 Pick 2.04,3435,2,3435,3528
2026 Pick 2.05,3340,2,3340,3430
2026 Pick 2.06,3281,2,3281,3308
2026 Pick 2.07,3270,2,3270,3261
2026 Pick 2.08,3259,2,3259,3144
2026 Pick 2.09,3224,2,3224,3088
2026 Pick 2.10,3187,2,3187,3031
2026 Pick 2.11,3117,2,3117,2925
2026 Pick 2.12,3104,2,3104,2749
2026 Pick 3.01,3092,2,3092,2631
2026 Pick 3.02,3051,2,3051,2476
2026 Pick 3.03,3040,2,3040,2388
2026 Pick 3.04,2954,2,2954,2350
2026 Pick 3.05,2930,2,2930,2328
2026 Pick 3.06,2909,2,2909,2285
2026 Pick 3.07,2907,2,2907,2243
2026 Pick 3.08,2872,2,2872,2140
2026 Pick 3.09,2836,2,2836,2062
2026 Pick 3.10,2832,2,2832,1962
2026 Pick 3.11,2831,2,2831,1912
2026 Pick 3.12,2738,2,2738,1766
2026 Pick 4.01,2710,2,2710,1720
2026 Pick 4.02,2639,2,2639,1637
2026 Pick 4.03,2623,2,2623,1587
2026 Pick 4.04,2595,2,2595,1556
2026 Pick 4.05,2591,2,2591,1544
2026 Pick 4.06,2513,2,2513,1524
2026 Pick 4.07,2502,2,2502,1502
2026 Pick 4.08,2370,2,2370,1478
2026 Pick 4.09,2369,2,2369,1428
2026 Pick 4.10,2276,2,2276,1412
2026 Pick 4.11,2186,2,2186,1381
2026 Pick 4.12,2109,2,2109,1352
2026 Pick 5.01,2063,0,,
2026 Pick 5.02,2041,0,,
2026 Pick 5.03,2000,0,,
2026 Pick 5.04,1993,0,,
2026 Pick 5.05,1989,0,,
2026 Pick 5.06,1986,0,,
2026 Pick 5.07,1972,0,,
2026 Pick 5.08,1961,0,,
2026 Pick 5.09,1955,0,,
2026 Pick 5.10,1938,0,,
2026 Pick 5.11,1921,0,,
2026 Pick 5.12,1919,0,,
2026 Pick 6.01,1910,0,,
2026 Pick 6.02,1908,0,,
2026 Pick 6.03,1901,0,,
2026 Pick 6.04,1901,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1894,0,,
2026 Pick 6.08,1887,0,,
2026 Pick 6.09,1887,0,,
2026 Pick 6.10,1859,0,,
2026 Pick 6.11,1802,0,,
2026 Pick 6.12,1776,0,,
2027 Early 1st,6592,2,6986,6909
2027 Early 2nd,3694,2,3848,3750
2027 Early 3rd,2652,2,2616,2464
2027 Early 4th,2131,2,1956,1933
2027 Early 5th,1895,0,,
2027 Early 6th,1783,0,,
2027 Late 1st,4760,2,5110,4958
2027 Late 2nd,3169,2,3271,3200
2027 Late 3rd,2427,2,2361,2263
2027 Late 4th,1842,2,1735,1672
2027 Late 5th,1810,0,,
2027 Late 6th,1714,0,,
2027 Mid 1st,5354,2,5704,5560
2027 Mid 2nd,3390,2,3532,3446
2027 Mid 3rd,2550,2,2458,2459
2027 Mid 4th,2021,2,1855,1847
2027 Mid 5th,1851,0,,
2027 Mid 6th,1774,0,,
2028 Early 1st,5260,2,5434,5305
2028 Early 2nd,3207,2,3285,3270
2028 Early 3rd,2371,2,2344,2209
2028 Early 4th,1859,2,1717,1618
2028 Early 5th,1688,0,,
2028 Early 6th,1589,0,,
2028 Late 1st,3992,2,4227,4077
2028 Late 2nd,2801,2,2883,2824
2028 Late 3rd,2202,2,2206,2023
