Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6097,2,5689,5765
2026 Early 2nd,3199,2,3269,3280
2026 Early 3rd,2668,2,2261,2305
2026 Early 4th,2022,2,1683,1761
2026 Early 5th,1756,1,1756,
2026 Early 6th,1444,1,1444,
2026 Late 1st,3848,2,3866,3960
2026 Late 2nd,2768,2,2774,2824
2026 Late 3rd,2362,2,2011,2112
2026 Late 4th,1885,2,1450,1517
2026 Late 5th,1460,1,1460,
2026 Late 6th,1118,1,1118,
2026 Mid 1st,4884,2,4594,4663
2026 Mid 2nd,2940,2,3050,2982
2026 Mid 3rd,2534,2,2115,2172
2026 Mid 4th,1927,2,1608,1630
2026 Mid 5th,1572,1,1572,
2026 Mid 6th,1440,1,1440,
2026 Pick 1.01,7638,2,6827,8013
2026 Pick 1.02,5794,2,6068,8323
2026 Pick 1.03,5653,2,5310,6647
2026 Pick 1.04,5303,2,4551,6486
2026 Pick 1.05,5230,2,5237,5961
2026 Pick 1.06,5105,2,4808,5575
2026 Pick 1.07,4697,2,4380,5312
2026 Pick 1.08,4504,2,3951,5200
2026 Pick 1.09,4366,2,4330,4908
2026 Pick 1.10,3865,2,4021,4845
2026 Pick 1.11,3686,2,3711,4553
2026 Pick 1.12,3475,2,3402,4409
2026 Pick 2.01,3387,2,3923,3990
2026 Pick 2.02,3383,2,3487,3863
2026 Pick 2.03,3015,2,3051,3685
2026 Pick 2.04,3011,2,2615,3528
2026 Pick 2.05,3009,2,3477,3430
2026 Pick 2.06,2983,2,3192,3308
2026 Pick 2.07,2901,2,2908,3261
2026 Pick 2.08,2868,2,2623,3144
2026 Pick 2.09,2867,2,3107,3088
2026 Pick 2.10,2755,2,2885,3031
2026 Pick 2.11,2729,2,2663,2925
2026 Pick 2.12,2721,2,2441,2749
2026 Pick 3.01,2713,2,2713,2631
2026 Pick 3.02,2693,2,2412,2476
2026 Pick 3.03,2638,2,2110,2388
2026 Pick 3.04,2629,2,1809,2350
2026 Pick 3.05,2622,2,2411,2328
2026 Pick 3.06,2566,2,2214,2285
2026 Pick 3.07,2479,2,2016,2243
2026 Pick 3.08,2467,2,1819,2140
2026 Pick 3.09,2426,2,2252,2062
2026 Pick 3.10,2364,2,2091,1962
2026 Pick 3.11,2357,2,1931,1912
2026 Pick 3.12,2300,2,1770,1766
2026 Pick 4.01,2101,2,2020,1720
2026 Pick 4.02,2003,2,1795,1637
2026 Pick 4.03,1997,2,1571,1587
2026 Pick 4.04,1986,2,1346,1556
2026 Pick 4.05,1976,2,1833,1544
2026 Pick 4.06,1914,2,1683,1524
2026 Pick 4.07,1912,2,1533,1502
2026 Pick 4.08,1907,2,1383,1478
2026 Pick 4.09,1888,2,1624,1428
2026 Pick 4.10,1888,2,1508,1412
2026 Pick 4.11,1888,2,1392,1381
2026 Pick 4.12,1876,2,1276,1352
2026 Pick 5.01,1850,1,1850,
2026 Pick 5.02,1779,1,1779,
2026 Pick 5.03,1710,1,1710,
2026 Pick 5.04,1683,1,1683,
2026 Pick 5.05,1633,1,1633,
2026 Pick 5.06,1633,1,1633,
2026 Pick 5.07,1519,1,1519,
2026 Pick 5.08,1503,1,1503,
2026 Pick 5.09,1480,1,1480,
2026 Pick 5.10,1467,1,1467,
2026 Pick 5.11,1447,1,1447,
2026 Pick 5.12,1447,1,1447,
2026 Pick 6.01,1445,1,1445,
2026 Pick 6.02,1445,1,1445,
2026 Pick 6.03,1444,1,1444,
2026 Pick 6.04,1442,1,1442,
2026 Pick 6.05,1441,1,1441,
2026 Pick 6.06,1441,1,1441,
2026 Pick 6.07,1440,1,1440,
2026 Pick 6.08,1439,1,1439,
2026 Pick 6.09,1144,1,1144,
2026 Pick 6.10,1116,1,1116,
2026 Pick 6.11,1115,1,1115,
2026 Pick 6.12,1099,1,1099,
2027 Early 1st,6700,2,7054,6936
2027 Early 2nd,3659,2,3913,3804
2027 Early 3rd,2558,2,2625,2500
2027 Early 4th,1892,2,1875,1880
2027 Early 5th,1668,1,1668,
2027 Early 6th,1372,1,1372,
2027 Late 1st,4593,2,4901,4912
2027 Late 2nd,3007,2,3189,3059
2027 Late 3rd,2217,2,2169,2248
2027 Late 4th,1690,2,1642,1629
2027 Late 5th,1387,1,1387,
2027 Late 6th,1063,1,1063,
2027 Mid 1st,5368,2,5610,5612
2027 Mid 2nd,3259,2,3391,3443
2027 Mid 3rd,2424,2,2464,2393
2027 Mid 4th,1778,2,1754,1745
2027 Mid 5th,1493,1,1493,
2027 Mid 6th,1368,1,1368,
2028 Early 1st,4958,2,4940,4972
2028 Early 2nd,3001,2,3124,3142
2028 Early 3rd,2162,2,2137,2179
2028 Early 4th,1637,2,1657,1595
2028 Early 5th,1432,1,1432,
2028 Early 6th,1178,1,1178,
2028 Late 1st,3702,2,3901,3877
2028 Late 2nd,2617,2,2732,2743
2028 Late 3rd,1892,2,1824,1938
2028 Late 4th,1375,2,1285,1292
2028 Late 5th,1191,1,1191,
2028 Late 6th,912,1,912,
2028 Mid 1st,4325,2,4400,4491
2028 Mid 2nd,2791,2,2919,2926
2028 Mid 3rd,2071,2,2077,2069
2028 Mid 4th,1543,2,1506,1555
2028 Mid 5th,1282,1,1282,
2028 Mid 6th,1174,1,1174,
A.J. Brown,4851,3,4851,4831
A.J. Epenesa,1132,1,,780
A.J. Haulcy,1986,1,,2063
AJ Barner,3726,3,2824,3278
AJ Dillon,802,3,533,802
Aaron Anderson,1445,1,,
Aaron Jones,2231,3,2231,2207
Aaron Rodgers,1904,3,1776,1904
Abdul Carter,4215,1,,5414
Adam Randall,564,2,564,
Adam Thielen,756,1,,
Adam Trautman,1115,1,,1115
Adisa Isaac,1120,1,,762
Adonai Mitchell,2747,3,2534,2747
Aidan Hutchinson,4383,1,,5667
Aidan O'Connell,985,3,863,985
Ainias Smith,878,3,840,878
Akeem Davis-Gaither,1430,1,,1228
Akheem Mesidor,1888,1,,1916
Alec Pierce,4200,3,4102,4200
Alex Anzalone,1439,1,,1241
Alex Highsmith,2615,1,,3009
Alex Singleton,1464,1,,1279
Alexander Mattison,891,3,813,891
Alohi Gilman,1431,1,,1229
Alontae Taylor,1195,1,,874
Alvin Kamara,2082,3,2060,2082
Amani Hooker,1432,1,,1231
Amon-Ra St. Brown,7788,3,7688,7788
Andrei Iosivas,1688,3,1644,1688
Andrew Mukuba,1429,1,,1227
Andrew Van Ginkel,2590,1,,2971
Andrew Wingard,1150,1,,807
Anfernee Jennings,1131,1,,779
Anthony Hill,1976,1,,2048
Anthony Richardson,2477,3,2336,2477
Antoine Winfield,1892,1,,1923
Antonio Williams,2479,3,2479,1276
Arden Key,1128,1,,774
Arian Smith,1055,3,1040,1055
Arvell Reese,3387,1,,4169
Ashton Gillotte,1886,1,,1913
Ashton Jeanty,7571,3,7571,7445
Audric Estime,1633,3,1613,1633
Austin Booker,1887,1,,1915
Austin Ekeler,765,1,,
Azeez Al-Shaair,2022,1,,2118
Azeez Ojulari,1130,1,,777
Baker Mayfield,4840,3,4702,4840
Barika Kpeenu,120,1,,
Barion Brown,1986,1,,
Baron Browning,1428,1,,1225
Barrett Carter,1900,1,,1935
Ben Sinnott,2535,3,1822,2278
Bhayshul Tuten,3975,3,3914,3975
Bijan Robinson,9992,3,9992,9986
Billy Bowman,1443,1,,1247
Blake Cashman,2574,1,,2948
Blake Corum,3205,3,3190,3205
Bo Melton,1115,3,1056,1115
Bo Nix,6177,3,6150,6177
Bobby Okereke,1462,1,,1276
Bobby Wagner,1433,1,,1233
Boye Mafe,1916,1,,1958
Braden Fiske,1487,1,,1314
Bradley Chubb,1431,1,,1230
Braelon Allen,2701,3,2701,2683
Bralen Trice,1121,1,,763
Brandin Cooks,529,2,529,
Brandon Aiyuk,2544,3,2444,2544
Brandon Aubrey,377,1,,
Brandon Dorlus,1155,1,,814
Brandon Jones,1429,1,,1227
Brandon Knight,1391,3,1258,1391
Brashard Smith,2096,3,1853,2096
Breece Hall,5333,3,5318,5333
Brenden Rice,813,3,712,813
Brenen Thompson,1144,2,1144,
Brenton Strange,4017,3,3063,3542
