Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6132,2,5536,5554
2026 Early 2nd,3566,2,3377,3318
2026 Early 3rd,2920,2,2442,2283
2026 Early 4th,2605,2,1696,1686
2026 Early 5th,2017,0,,
2026 Early 6th,1900,0,,
2026 Late 1st,3957,2,3947,3885
2026 Late 2nd,2987,2,2908,2805
2026 Late 3rd,2753,2,2109,2079
2026 Late 4th,2220,2,1542,1556
2026 Late 5th,1912,0,,
2026 Late 6th,1734,0,,
2026 Mid 1st,4838,2,4703,4581
2026 Mid 2nd,3111,2,3157,2971
2026 Mid 3rd,2815,2,2227,2182
2026 Mid 4th,2548,2,1661,1634
2026 Mid 5th,1950,0,,
2026 Mid 6th,1878,0,,
2026 Pick 1.01,7587,2,6643,8013
2026 Pick 1.02,5939,2,5905,8323
2026 Pick 1.03,5546,2,5167,6647
2026 Pick 1.04,5454,2,4429,6486
2026 Pick 1.05,5056,2,5361,5961
2026 Pick 1.06,4917,2,4922,5575
2026 Pick 1.07,4789,2,4484,5312
2026 Pick 1.08,4590,2,4045,5200
2026 Pick 1.09,4259,2,4421,4908
2026 Pick 1.10,4073,2,4105,4845
2026 Pick 1.11,3755,2,3789,4553
2026 Pick 1.12,3741,2,3473,4409
2026 Pick 2.01,3722,2,4052,3990
2026 Pick 2.02,3695,2,3602,3863
2026 Pick 2.03,3427,2,3152,3685
2026 Pick 2.04,3421,2,2702,3528
2026 Pick 2.05,3270,2,3599,3430
2026 Pick 2.06,3084,2,3304,3308
2026 Pick 2.07,3048,2,3010,3261
2026 Pick 2.08,3043,2,2715,3144
2026 Pick 2.09,3027,2,3257,3088
2026 Pick 2.10,3021,2,3024,3031
2026 Pick 2.11,2957,2,2792,2925
2026 Pick 2.12,2944,2,2559,2749
2026 Pick 3.01,2940,2,2930,2631
2026 Pick 3.02,2934,2,2605,2476
2026 Pick 3.03,2922,2,2279,2388
2026 Pick 3.04,2883,2,1954,2350
2026 Pick 3.05,2846,2,2539,2328
2026 Pick 3.06,2813,2,2331,2285
2026 Pick 3.07,2809,2,2123,2243
2026 Pick 3.08,2792,2,1915,2140
2026 Pick 3.09,2771,2,2362,2062
2026 Pick 3.10,2768,2,2193,1962
2026 Pick 3.11,2742,2,2025,1912
2026 Pick 3.12,2731,2,1856,1766
2026 Pick 4.01,2665,2,2035,1720
2026 Pick 4.02,2644,2,1809,1637
2026 Pick 4.03,2555,2,1583,1587
2026 Pick 4.04,2555,2,1357,1556
2026 Pick 4.05,2555,2,1894,1544
2026 Pick 4.06,2554,2,1739,1524
2026 Pick 4.07,2547,2,1583,1502
2026 Pick 4.08,2535,2,1428,1478
2026 Pick 4.09,2359,2,1727,1428
2026 Pick 4.10,2330,2,1604,1412
2026 Pick 4.11,2101,2,1480,1381
2026 Pick 4.12,2090,2,1357,1352
2026 Pick 5.01,2062,0,,
2026 Pick 5.02,2018,0,,
2026 Pick 5.03,2006,0,,
2026 Pick 5.04,1982,0,,
2026 Pick 5.05,1964,0,,
2026 Pick 5.06,1953,0,,
2026 Pick 5.07,1950,0,,
2026 Pick 5.08,1934,0,,
2026 Pick 5.09,1916,0,,
2026 Pick 5.10,1915,0,,
2026 Pick 5.11,1912,0,,
2026 Pick 5.12,1906,0,,
2026 Pick 6.01,1906,0,,
2026 Pick 6.02,1899,0,,
2026 Pick 6.03,1899,0,,
2026 Pick 6.04,1897,0,,
2026 Pick 6.05,1897,0,,
2026 Pick 6.06,1894,0,,
2026 Pick 6.07,1862,0,,
2026 Pick 6.08,1858,0,,
2026 Pick 6.09,1840,0,,
2026 Pick 6.10,1727,0,,
2026 Pick 6.11,1702,0,,
2026 Pick 6.12,1669,0,,
2027 Early 1st,6702,2,6950,7052
2027 Early 2nd,3696,2,3733,3884
2027 Early 3rd,2640,2,2529,2617
2027 Early 4th,2088,2,1868,1894
2027 Early 5th,1916,0,,
2027 Early 6th,1805,0,,
2027 Late 1st,4646,2,4931,4955
2027 Late 2nd,3107,2,3209,3181
2027 Late 3rd,2384,2,2276,2237
2027 Late 4th,1811,2,1614,1697
2027 Late 5th,1817,0,,
2027 Late 6th,1648,0,,
2027 Mid 1st,5303,2,5465,5634
2027 Mid 2nd,3301,2,3383,3460
2027 Mid 3rd,2537,2,2440,2492
2027 Mid 4th,2013,2,1804,1779
2027 Mid 5th,1853,0,,
2027 Mid 6th,1784,0,,
2028 Early 1st,5081,2,5228,5034
2028 Early 2nd,3118,2,3241,3168
2028 Early 3rd,2235,2,2191,2175
2028 Early 4th,1784,2,1619,1635
2028 Early 5th,1609,0,,
2028 Early 6th,1516,0,,
2028 Late 1st,3860,2,4065,4132
2028 Late 2nd,2696,2,2812,2785
2028 Late 3rd,2079,2,2026,2003
2028 Late 4th,1485,2,1378,1269
2028 Late 5th,1526,0,,
2028 Late 6th,1384,0,,
2028 Mid 1st,4430,2,4672,4551
2028 Mid 2nd,2894,2,3057,2997
2028 Mid 3rd,2171,2,2159,2093
2028 Mid 4th,1696,2,1458,1590
2028 Mid 5th,1556,0,,
2028 Mid 6th,1498,0,,
A.J. Brown,5248,3,5248,4936
AJ Barner,3385,3,2652,3175
AJ Dillon,648,2,648,
AJ Haulcy,2006,1,,2071
Aaron Anderson,1899,1,,
Aaron Jones,2287,3,2287,2252
Aaron Rodgers,1947,3,1896,1947
Abdul Carter,4269,1,,5419
Adam Randall,1964,3,1964,1125
Adam Thielen,796,1,,
Adonai Mitchell,2562,3,2562,2501
Aidan Hutchinson,4962,1,,6444
Akeem Davis-Gaither,1435,1,,1226
Akheem Mesidor,1950,1,,1988
Alec Pierce,4032,3,3590,4032
Alex Anzalone,1898,1,,1911
Alex Highsmith,2813,1,,3264
Alex Singleton,1904,1,,1920
Alex Wright,1188,1,,860
Alexander Mattison,774,3,535,774
Alim McNeill,1118,1,,757
Alohi Gilman,1435,1,,1226
Alontae Taylor,1437,1,,1229
Alvin Kamara,2030,3,2019,2030
Amani Hooker,1442,1,,1236
Amon-Ra St. Brown,8086,3,8086,7898
Andrei Iosivas,1631,3,1584,1631
Andrew Mukuba,1436,1,,1227
Andrew Van Ginkel,2001,1,,2063
Andrew Wingard,1141,1,,790
Andy Borregales,380,1,,
Anthony Hill,1982,1,,2035
Anthony Lucas,516,1,,
Anthony Richardson,2226,3,1933,2226
Antoine Winfield,1996,1,,2056
